
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
As7s,32.244147153,51.689720462,111.39320098,478336.59822
Ks6s,32.161414011,48.346589881,118.79037713,520188.29208
Qh8h,32.086291985,46.265432249,123.84397419,431435.24209
KdTh,32.007683355,51.714280335,110.52377999,434144.2985
5d5c,31.970320882,51.101596936,111.71834569,403782.02659
Qd8d,31.938968838,45.591644493,125.09720489,401402.01051
5d4d,31.902117,33.089983962,172.16105677,187348.94777
Kd4d,31.798560036,45.845419964,123.85783131,37847.548696
Ah8h,31.766286326,51.96795324,109.15479206,438184.85611
Ad9s,31.749512846,53.342730337,106.28544564,375847.96885
6d5d,31.701196258,34.45881716,164.28096985,278044.63926
Kh4h,31.689907101,45.545719869,124.24684468,42554.883693
KhTd,31.602781863,51.308583429,109.98849563,415392.97471
Ks5s,31.589226243,47.503446189,118.74787432,513334.60157
Kh7h,31.542109557,47.630552293,118.25434081,481853.75982
As4s,31.517924029,49.375325461,113.98812396,486406.37561
As5s,31.454912031,50.180082464,111.93581798,472934.24704
Kd8d,31.442706564,47.879421906,117.26893947,446917.79565
Kh8h,31.432151653,48.296227896,116.21785941,476705.66539
Kd7d,31.42988854,47.282472154,118.70107126,447625.99689
Ad7d,31.399915216,50.304636002,111.46343882,421732.27076
As6s,31.266086119,50.270750717,111.06318454,480827.43154
Ad4d,31.251196762,48.305357014,115.52695592,435404.82241
Ad5d,31.239892951,49.052595731,113.72593498,429547.55456
Ah7h,31.106496489,50.159570311,110.74121013,449152.13429
4d4c,31.093667596,47.530913404,116.81746141,225326.40217
Kh6h,31.038569925,46.845319749,118.317087,487229.23784
As3s,31.02904347,48.242650254,114.85481396,514478.43756
Kd6d,30.897985683,46.524179991,118.59419004,451794.09171
As9d,30.883524348,53.103330847,103.85252628,361261.61103
Ad3d,30.816889136,47.397041441,116.1046291,450040.11485
Ah4h,30.812529777,48.020564533,114.58085747,456426.47373
Ad9h,30.78984225,52.571842868,104.5842378,374558.39153
Ah5h,30.662547705,48.780431908,112.24695504,446419.61659
Ad6d,30.589205196,49.014065266,111.44470554,424822.38486
Kh5h,30.563115457,46.024933963,118.58135838,480960.9848
As2s,30.486746899,47.565690587,114.4535458,510873.03832
Kd5d,30.481317606,45.684138102,119.14622133,450070.82578
Ah3h,30.47247696,46.995853921,115.78710224,480226.28087
3d3c,30.448975444,44.465718137,122.28110264,102154.82981
Ah6h,30.321690591,48.856693781,110.82591118,450820.69219
Ad2d,30.308411497,46.805303862,115.63254358,447080.59758
Ah2h,30.03876691,46.373050848,115.67204274,475374.58507
2d2c,29.879025821,41.870976461,127.42813223,30533.226829
Ah9d,29.605870757,51.420066558,102.81516515,351981.60411
