
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
8d7c,7.9671048638,31.54587618,56.123587673,146882.67307
Ad8d,7.9440708376,42.497594242,41.53997671,278170.17406
8s5s,7.9422949198,30.087567125,58.660589582,345501.4629
Qh7h,7.9141787928,33.544570701,52.428943392,313507.35856
6s5h,7.9078007669,30.511862306,57.59363495,207509.84636
7s4s,7.8928653912,29.288494015,59.885977274,352790.37238
9d7d,7.8851160177,31.207695813,56.147945507,293134.38098
Kd3d,7.8779012964,34.961389839,50.073659559,164763.94937
8d7s,7.8686391463,31.280706927,55.89983887,171862.71232
9d8h,7.8547953645,32.105503067,54.367940516,149114.45724
Ah8s,7.8356488828,42.063874284,41.39550474,286289.67511
6h5c,7.8184427582,30.69657133,56.600188516,176838.84703
Ad8s,7.8083742241,42.105620341,41.210514368,286056.59047
Ah8h,7.8011769273,42.269728389,41.012680678,297013.28641
7c6d,7.7853247256,30.647602776,56.45048893,169082.80833
Ah7h,7.7828421107,41.084038892,42.097138346,265992.55735
5h4c,7.769315703,29.7434134,58.046955722,143970.48046
Ad7d,7.7663963542,41.327736756,41.760473521,249272.74951
6h5s,7.7628636401,30.426005225,56.697578147,207216.82105
Kd6d,7.7610080276,36.001458018,47.905516763,189771.50688
9h8d,7.722300046,32.118065203,53.429951836,149801.08393
Ah7s,7.7177792973,40.70962177,42.129157469,67129.663405
Ad7s,7.6984649712,40.72199583,42.010956456,67073.037335
Qh6h,7.6933525299,33.185126452,51.518076871,296753.08153
5c4d,7.6721422877,28.929143827,58.934357636,137765.01933
9s5s,7.6369997958,30.063914339,56.450103157,341371.48194
7s6d,7.6332033415,30.39749911,55.802860726,198435.27407
Jh7h,7.6316278719,32.916192274,51.522280912,319548.96527
8d7d,7.6214788923,31.505877525,53.75701644,150886.72335
Qd8d,7.5688480846,34.317287084,49.012214658,193541.34151
Ad8c,7.5411054164,43.553679414,38.476685006,246893.5154
7h4h,7.5298041248,29.58524409,56.55825588,349490.79943
Jd8d,7.5128371086,33.160566588,50.346526892,281014.22291
Ah6h,7.5055934492,40.039260561,41.656854597,267690.60885
7d6c,7.502183319,30.457449144,54.7370806,168464.09635
Ah8c,7.4974372788,43.447943602,38.346974217,246171.95121
As7d,7.4921223782,40.969535663,40.637904656,66223.763564
Ah4h,7.4655079886,39.510130328,41.989276206,288880.7572
As8d,7.4451353731,42.14337307,39.258236985,281231.41188
As4d,7.4383461729,39.736088087,41.598604588,108124.94215
5d4d,7.4100015636,29.304133276,56.192312484,147319.02497
8h5h,7.4004819037,30.169387588,54.510603815,340761.52428
8d7h,7.3960506855,30.932058915,53.134737119,170535.31973
Kd5d,7.3871941317,35.404809804,46.366544687,250289.57776
8h7d,7.3865638493,31.020379242,52.915492115,170946.05578
Ad6d,7.377925058,40.323464564,40.659673456,251510.62373
7d6s,7.3730066891,30.143912269,54.354123521,197357.00797
Qh4h,7.3563379351,32.297391458,50.615287785,319134.68805
Ah5h,7.3444424503,40.079066174,40.721964809,182482.0817
Kd4d,7.3402896882,35.05370041,46.533617484,284641.44688
As5d,7.3098664098,40.265320744,40.342774569,205277.47662
7d6d,7.2952896269,30.617827705,52.948742422,149289.28648
6c5d,7.2937868795,29.45204486,55.033242564,167606.31966
8s4s,7.2509837415,28.84050489,55.870371426,344206.18819
8d6d,7.2333874924,30.011891165,53.55941863,300222.34987
Ad7h,7.2067595675,40.45132003,39.590849567,66561.407055
Qh5h,7.2061292729,32.508223924,49.260213796,315299.43281
5s4d,7.1887939708,28.548370346,55.958002224,162049.33669
5d3d,7.1820556121,28.225601602,56.544848211,315231.8527
7h6d,7.1660508558,30.083505999,52.934513212,197168.42386
Ad8h,7.1348708364,41.69423827,38.027480974,282764.56967
5d4s,7.1189442865,28.394554764,55.714471749,161511.44664
Ah4s,7.1168461256,38.925166784,40.629790233,107866.86196
6s5d,7.0721228782,29.173432283,53.870344996,197017.16717
5d4c,7.043729374,28.422086288,55.072424253,136635.84144
Ad4s,7.0420436735,38.902540069,40.226128971,107776.55294
7d6h,7.0266294066,29.915994849,52.195262413,196451.4097
Ad7c,7.0247802957,41.805607121,37.340978769,57417.6345
Ah7c,6.9854524654,41.718383666,37.209561677,57261.696245
Jh6h,6.9852834536,31.370625543,49.482124919,319482.10315
Ah5s,6.944473898,39.533390343,39.035772252,205482.77925
5h4d,6.9442572266,28.406149123,54.325148612,161649.66615
Th6h,6.9357803499,31.150901397,49.478007155,323843.394
4d3d,6.9244983102,27.935477613,55.08326808,287223.58262
6d5d,6.9087724108,29.639634536,51.798302577,181570.32877
7d5d,6.8940925735,29.162312609,52.534262026,303933.57977
5d4h,6.8900578054,28.274286557,54.15252313,161138.45774
6d4d,6.8887245339,28.526444687,53.663458275,313437.74548
Qd2d,6.8800205645,31.717755322,48.203078788,288918.61495
6d5c,6.8773429673,29.171913767,52.38937868,166750.47424
Ad5s,6.844765212,39.515631733,38.492588105,205311.07329
Ad4h,6.8017802127,38.814719883,38.94158501,107523.79441
Jh4h,6.7522339489,30.677714712,48.911610502,307112.91562
Qd3d,6.7339941208,31.700830341,47.205171659,231866.35689
6h5d,6.7203792723,28.956615087,51.574315976,196232.507
Ah9d,6.7144586126,42.343808957,35.237782114,272981.23535
Ah5c,6.7079093788,40.804215269,36.531679847,174805.00255
9h5h,6.6906579142,29.797488488,49.89725461,333972.14774
5d5c,6.6877299788,42.071655635,35.324547966,282522.61945
8h4h,6.653654087,28.953506688,51.067727755,339710.30159
Td7d,6.625093695,31.14553096,47.269800769,268567.06402
6d5s,6.5962992394,28.798885962,50.899339557,195576.15008
Ah4c,6.5859794782,39.900973412,36.679581223,90971.698815
Ad5h,6.5783950642,39.39956941,37.103592545,204686.70945
Jh5h,6.5564683724,30.874925276,47.190169972,317896.70537
Ad5c,6.5534586863,40.771803323,35.718904581,174926.61631
Qd7d,6.5135875526,32.61835938,44.375742008,284382.60476
Ad4c,6.428615219,39.855018977,35.844448113,90995.107354
Qd6d,6.3580855343,32.357704708,43.665269501,269950.05114
6d5h,6.3456750434,28.639551686,49.237852083,194977.91577
9d6d,6.2951396619,29.633265773,47.207754136,294302.12234
Qd4d,6.2586099313,31.747748881,43.80789996,292994.7841
Qd5d,6.144638885,31.916000461,42.783409201,288662.40213
3d2d,6.1412752322,26.75452034,51.009243001,314267.60149
4d2d,6.1411090251,26.917077994,50.699815737,320312.69032
Jd3d,6.1401671487,29.624022932,46.059969361,5457.4146368
Jd7d,6.1013528507,31.606835762,42.897561757,286098.3406
5d2d,6.0793130667,27.157483962,49.74534685,316595.95025
6d3d,6.0144092665,27.412587694,48.756265094,312856.40515
Ah8d,5.9131050194,40.453811954,32.482064709,266382.77353
Ah7d,5.8970432897,39.218623384,33.414076051,62708.623198
Ah4d,5.8308368831,37.857045186,34.22722305,102215.28047
8d5d,5.7162142078,28.490179778,44.586234058,303135.03918
Ah5d,5.7021371993,38.42369661,32.978128385,194094.33611
7d4d,5.6981859568,27.957532626,45.292392677,312067.16815
4d4c,5.5505855961,40.035610206,30.809158633,286994.22989
Jd6d,5.3254257048,30.084081093,39.337346909,286834.3281
Jd4d,5.3219511428,29.685592925,39.839386483,278302.47814
Td6d,5.1991206541,29.568783022,39.07364549,287358.21465
Jd5d,5.1708800677,29.839045837,38.509423719,287259.76486
3d3c,4.8775691171,38.467368798,28.177239102,284456.14236
9d5d,4.7724456913,28.060176475,37.795324911,296469.44561
8d4d,4.605143632,27.227457407,37.58578101,303065.4879
2d2c,4.1373916368,37.148571042,24.749817771,282595.2349

Hands EV IP
Hand, EV, Equity, Matchups
AsAc,69.397568401,85.177487053,145.48941695,465458.64871
AdAc,67.62493614,84.783431557,142.43209117,440097.25642
AsAd,66.698911107,82.53756759,144.30422641,444204.09434
AhAc,66.608328378,84.488253332,140.78104214,435188.2372
AsAh,66.041314507,82.325520092,143.24952777,448106.27341
KsKd,65.701438324,79.90589532,146.82771094,446027.90409
KsKh,65.552810084,79.957064091,146.40181048,462750.03296
KsKc,65.065859496,81.516104436,142.53506791,467379.29765
AhAd,63.922536604,81.818130861,139.51355964,419518.4225
AcQc,62.562143606,74.977314978,149.00255313,400690.62688
KhKd,62.464515901,79.028837263,141.14313491,421177.77156
AcJc,62.12777557,73.942232115,150.03936614,409944.99772
KdKc,61.854867086,80.61365657,137.01787575,433231.3653
AcTc,61.780456726,72.989425595,151.14825642,404799.87066
QsQh,61.768753464,77.675565962,142.00262863,486301.468
AcKc,61.628803441,75.69517595,145.38764635,370620.18331
KhKc,61.559804464,80.582771302,136.41653232,437449.16424
QsQd,61.176081592,77.342625579,141.24553185,462619.56567
QsQc,60.965037452,79.178141963,137.49519199,457422.97969
Ac9c,60.246706917,70.846245825,151.8547722,397945.68974
Ac3c,59.732466203,65.800656513,162.10342552,400358.44028
Ac2c,59.511901251,65.541238328,162.14410186,388967.46459
Ac4c,59.30032558,66.249887083,159.83942494,400996.921
Ac8c,59.161686813,68.991579239,153.12864334,403262.44286
Ac5c,58.912783313,66.823412359,157.43194647,402626.86282
KcQc,58.874735726,71.197433767,147.66467145,386340.58998
JsJh,58.829187989,75.42775276,139.27515744,474394.32194
Ac7c,58.78947275,67.615323916,155.26243943,407509.22525
KcJc,58.714155985,70.182733378,149.39102835,394497.95053
KcTc,58.316170095,69.207278295,150.46974912,398914.7805
Ac6c,58.175362995,66.859003046,155.37859083,401926.56964
QhQd,58.039444311,76.574389695,135.3479476,440408.20932
QhQc,57.232920521,78.308857329,130.51096297,431305.96504
JsJd,57.221801693,74.727134971,136.73987204,449122.70552
QdQc,56.97398091,78.080235721,130.30090225,420202.70096
JsJc,56.491016693,76.304743442,132.20254859,456092.7254
Kc4c,56.059760805,63.099860672,158.64807728,38262.739479
TsTh,55.989690563,72.545603501,137.81895176,460736.89655
QcTc,55.80871887,65.933009995,151.1510343,408528.95862
QcJc,55.678886477,66.773855195,148.90046816,415493.31782
Kc9c,55.676461629,66.31631195,149.92126369,409482.1579
Kc7c,54.417907188,63.945564751,151.96493243,415002.83485
JhJd,54.364550182,74.009963358,131.1709255,431536.97708
JcTc,54.275625142,63.265533766,153.19677779,420073.42384
Qc9c,54.127512089,63.958889167,151.12249891,396444.68259
Kc6c,53.772516674,63.307106475,151.67704947,415699.26402
9s9h,53.7358411,69.086094455,138.8946066,476893.35708
Kc8c,53.695622469,64.31586888,149.08457554,415195.88106
Kc5c,53.255370676,62.709380119,151.65016147,408690.47616
