
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
Ah9h,10.982882261,45.978486172,53.082228357,366262.60868
Td9s,10.971251068,35.2371705,69.189885519,294442.88945
Th9h,10.96626315,35.939599136,67.80674869,236435.53775
Qs3s,10.96346931,33.667262581,72.364853169,343737.50023
As5c,10.955959686,45.015495666,54.084880596,234249.02736
Qs7s,10.932713437,35.229165585,68.962515422,425829.62881
Ks4s,10.913033589,36.92205813,65.682107071,416062.64242
8d7c,10.897372545,34.075628813,71.066578307,187805.06696
Ad3d,10.883956605,42.049014896,57.51994498,320477.51674
Js9d,10.878120443,34.9180446,69.229538084,25345.865502
Js3s,10.878026764,32.305627518,74.82718853,8115.9793353
7c6d,10.875725234,33.551683532,72.032982415,213939.1404
Qs2s,10.86920806,33.292788332,72.549632819,427223.87264
Ad8d,10.8495288,44.927716222,53.664121011,359229.35601
Qh9h,10.837375503,36.460034135,66.053302596,300125.63084
Jd9d,10.791380721,35.112298251,68.297568777,284247.42101
Ad5d,10.775948812,43.052300547,55.622005355,219771.82541
9d8s,10.756303588,34.140186251,70.013961512,195754.61619
Qs6s,10.741769135,35.03578311,68.132052317,401934.02074
8d7s,10.737607434,33.656509443,70.896686105,220493.99534
Js7s,10.718962909,34.725306537,68.595269416,429726.86937
Ad8s,10.717862868,44.721137814,53.257752833,370289.87469
Ad7s,10.707326372,43.50851322,54.688282462,86846.073948
JdTh,10.67091745,36.042334854,65.792490926,374410.45603
Td9d,10.67050796,35.034515735,67.682510843,213758.47573
Jd9h,10.666443266,34.39564996,68.913386677,24932.822656
5c4d,10.655295019,32.035652063,73.912756099,171860.36937
QdTh,10.655198787,37.379918591,63.344759485,374267.33743
Ad8c,10.648281284,46.213066166,51.203802864,318116.04361
As9d,10.640321457,46.04573688,51.351461386,372566.4985
Ad4d,10.63898211,42.386369303,55.777795681,348841.0862
7d6c,10.638920981,33.405576216,70.772755042,213373.29598
Kh9h,10.618685135,39.407678607,59.879391307,290896.07608
7s6d,10.615801691,33.097175064,71.276990798,252375.74861
Ad2d,10.613661521,41.849210083,56.359282395,289701.17067
