
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
JJ,35.853750058,65.616381882,121.42547005,2029180.0362
AKo,30.375894061,61.214285304,110.27162445,211443.5579
TT,30.120061663,61.250583604,109.27809406,2192602.3319
AQs,26.902327222,59.69086419,100.15427016,780722.14019
99,25.911253178,56.927674683,101.14687265,2304339.236
AJs,23.709914368,56.93374458,92.543884096,1401947.6226
88,23.172639815,53.979596851,95.396701993,2354963.6987
KQs,22.15901004,51.588834597,95.451360585,392566.64829
AQo,21.583613514,57.648986497,83.19935614,4040235.1243
ATs,21.406829345,54.211794491,87.749782727,1384002.9103
77,21.259235335,51.60877452,91.540141435,2398841.4009
66,19.691617853,49.492794074,88.415195796,2393994.5464
KJs,19.355412915,48.980732236,87.814180674,1428239.6907
A9s,18.671851333,50.41932962,82.295824389,1406786.9975
A3s,18.122457085,45.917812924,87.704801886,1278798.4012
AJo,18.079909133,54.623850539,73.553174032,3879990.3123
55,18.003602003,47.303995235,84.576375107,2393718.76
A8s,17.935747016,48.942127863,81.437439139,1455508.9827
KQo,17.919551676,49.050579053,81.184007844,3651316.832
QJs,17.888788483,44.600787456,89.130406797,274357.62909
A7s,17.852440186,47.813149601,82.973177112,1297000.6587
KTs,17.849791303,46.538628811,85.232856894,1371771.9767
A5s,17.805875064,47.067472447,84.067848124,886077.83501
A2s,17.774424854,45.582092544,86.654033839,1147340.4168
A4s,17.695576057,46.352130832,84.83645011,1400358.2689
A6s,17.450223088,46.889391331,82.701592891,1301738.0519
44,17.128684732,45.480715513,83.692051497,2436659.6394
33,17.085145271,44.210430203,85.877901023,2456904.331
22,16.843982592,43.188476608,86.669119558,2464040.0077
QTs,16.698343954,42.648443562,87.007702767,743112.50037
JTs,16.613572185,41.41050831,89.153818215,692116.70006
K9s,16.304478837,43.766358996,82.785445319,1108703.351
J9s,15.876018662,39.720218361,88.821368379,1170663.2856
T9s,15.730579314,39.661789533,88.137331502,883278.10985
Q9s,15.684284114,40.584595246,85.879788835,1135187.9401
ATo,15.551786629,51.672711574,66.881579829,3711996.1527
K8s,15.480562507,42.320860619,81.28674491,1485217.0625
98s,15.379591075,38.739371864,88.222568956,1425060.656
T8s,15.294253715,38.43613776,88.425196857,1401660.0522
87s,15.291237697,38.287778765,88.75032533,796282.88433
K7s,15.288236467,41.566642456,81.733468974,1352312.3331
97s,15.233045217,37.626807644,89.965675303,1563727.7027
KJo,15.058025537,46.183234098,72.455469229,3734964.5288
K6s,15.05311421,40.960923487,81.666530106,999792.16739
76s,15.031401147,37.715829445,88.565236802,779161.65975
86s,14.906987406,37.115327158,89.253257932,1575821.2627
K3s,14.847383379,39.297689947,83.959605084,863114.561
54s,14.733491433,36.331346762,90.118024767,749720.15893
K2s,14.673031487,38.950973963,83.712249837,1089552.112
65s,14.613148203,36.940991557,87.906851724,935222.90876
53s,14.57408896,35.026950857,92.462699614,1614874.4209
K5s,14.518269847,40.288724401,80.079035417,1308482.0429
75s,14.491404286,36.381270102,88.515658042,1574125.3254
J8s,14.406674867,38.521614482,83.108751976,1509166.5702
Q8s,14.392504593,39.238964104,81.509143448,1036829.6863
K4s,14.324798356,39.715451481,80.152394217,1481224.7909
64s,14.313698366,35.636114221,89.258380965,1607529.4073
43s,14.143616826,34.487813907,91.134392277,1464949.1197
T7s,13.815610328,37.100728987,82.751355896,1439045.3359
96s,13.80451231,36.387807139,84.304871421,1561448.6802
QJo,13.639787885,41.533290945,72.979142885,4362658.303
63s,13.519453267,34.301573006,87.585573636,1615128.2209
Q7s,13.423883218,37.805239228,78.906660041,1514655.0511
KTo,13.399262523,43.52961979,68.40431661,3961640.7309
85s,13.333090843,35.724552994,82.937610915,1578886.9123
32s,13.329943112,32.7645871,90.408878691,1609237.3656
52s,13.300804588,33.721929317,87.650214941,1617732.7118
Q6s,13.245380755,37.646532609,78.185632026,1429857.9056
Q3s,13.223735116,36.305571839,80.940959054,1221263.8838
42s,13.180364716,33.221074595,88.166020291,1629558.3641
74s,13.154951605,35.046504586,83.412671634,1609150.9932
J7s,13.140175574,37.257508319,78.37451156,1527745.8851
Q2s,13.088000157,35.936325633,80.933273733,1517754.1978
A9o,12.973533648,47.553129392,60.627082049,4293845.003
Q5s,12.856131505,37.140079016,76.922779592,1517044.7053
J3s,12.849834039,34.921709935,81.769153937,28821.08273
Q4s,12.750841321,36.718300971,77.169155938,1532927.7957
T6s,12.473838058,35.833691167,77.356362758,1531418.255
QTo,12.471641109,39.389657455,70.360495142,4373832.5924
JTo,12.389347658,38.080762714,72.298666627,4395183.0953
J6s,12.325887161,36.018241404,76.047189674,1523377.0471
95s,12.244811956,34.972860734,77.805168533,1560731.5536
A8o,12.217591071,45.920362648,59.124538253,4154109.6475
J9o,12.207772476,36.185551438,74.970208281,290871.3039
A7o,12.192076077,44.660933203,60.664881924,972998.19908
K9o,12.122769863,40.469497855,66.567390288,1824256.1447
84s,12.096002018,34.379745569,78.185582933,1571510.6767
J5s,12.021977713,35.736363916,74.757202749,1513668.9872
J4s,11.977124796,35.332854354,75.328850067,1459891.5065
A5o,11.889130947,43.858279681,60.240144359,2979565.4548
A4o,11.853123301,43.054467478,61.178956669,1562576.7064
T9o,11.542622459,36.150402364,70.954319883,3368333.7704
98o,11.443825671,35.128772544,72.392861668,2242957.6939
87o,11.431521128,34.712428713,73.182376533,2526189.0022
76o,11.268835533,34.143392063,73.343201207,2886290.1648
54o,11.003524785,32.685095318,74.81170565,2331159.9069
65o,10.872273937,33.316850441,72.517685279,2846009.9775

Preflop Hands IP
Hand, EV, Equity, Equity Realization, Matchups
AA,54.28534657,82.710149158,145.85163334,3343950.5137
KK,49.545870261,78.68990424,139.91875448,3501231.473
QQ,45.82507088,76.53468913,133.05534001,3466400.047
JJ,42.041748886,73.902896331,126.41738453,3431659.9856
TT,38.130563793,70.523072079,120.15158119,3428221.5144
99,34.97506916,66.589360721,116.71890985,3495218.2718
88,32.627107739,63.336323439,114.47567514,3511257.4909
AKs,31.582387604,64.634790481,108.58406601,2284114.508
AQs,30.951615252,63.671481222,108.02539207,2275446.6522
77,30.866037242,60.276920572,113.79346062,3546642.0666
AJs,29.65016758,62.238415405,105.8659043,2263747.087
66,29.203109734,57.366163512,113.12556991,3540142.1355
ATs,28.406778194,60.681096936,104.02938798,2262351.1124
KQs,28.092695184,58.093264013,107.46204845,2326271.6304
AKo,27.818739556,62.858601254,98.34679742,6841763.9219
55,27.366847967,54.260737429,112.07960044,3513485.0009
KJs,27.211915917,56.758177187,106.54134304,2316128.2721
JTs,27.146321506,50.854025622,118.62415643,2286028.8374
44,26.924854778,51.142699734,116.99228028,1969753.9415
QJs,26.923579166,54.034880621,110.7251006,2299906.9232
87s,26.842312674,44.011705757,135.53117902,646575.61416
97s,26.829968913,44.415622885,134.23689519,13861.87563
33,26.713134274,48.625734415,122.08046073,911918.42367
AQo,26.696219142,61.800309728,95.994553567,6821685.5293
QTs,26.649734331,52.623326188,112.53874686,2300372.2388
A9s,26.609662357,57.683381192,102.51233855,2284636.5479
T9s,26.438506148,47.870410391,122.73184083,2307687.5093
KTs,26.412665566,55.316041451,106.10812131,2314583.2815
76s,26.378937987,42.276975393,138.6567077,853713.81077
22,26.289139427,46.404105317,125.89470143,279831.94614
A8s,26.28475331,56.078036482,104.15942956,2290096.9958
98s,26.077717709,45.832342041,126.44015387,2337180.285
J9s,26.011742637,48.911772733,118.17987633,2310085.1972
A7s,26.009036542,54.842921393,105.38800179,2301280.4446
A5s,25.830246907,53.755709843,106.78037524,2288644.8758
Q9s,25.665990695,50.456669394,113.03864397,2324115.4156
A4s,25.645069243,52.772401431,107.99023963,2307361.5576
J8s,25.59519429,47.384537434,120.03537992,267570.58845
65s,25.407049553,40.437651508,139.62262399,1350209.8525
K9s,25.356872315,52.760940907,106.79984886,2335813.5843
A6s,25.30753554,53.848152616,104.43992066,2299129.4884
T8s,25.232488417,46.23579728,121.27442324,2314894.8653
A3s,25.22809351,51.881997035,108.05757917,2337832.5414
54s,25.216211863,38.970089604,143.79239805,891914.64262
AJo,25.125371087,60.236876396,92.690991486,6778665.3593
Q8s,24.696443736,48.985251818,112.03573329,2116869.6284
K7s,24.681655663,50.55500918,108.49196664,2353787.9082
A2s,24.589231115,51.260240797,106.59867172,2341040.782
K8s,24.463576683,51.032236668,106.52777007,2342518.6561
K6s,24.212769012,49.936023596,107.75017609,2350310.0379
K4s,24.201222611,48.137772505,111.72202595,213813.87581
KQo,24.192832137,55.856747809,96.249515596,6976523.9736
JTo,23.762189323,48.136728415,109.69766102,1713121.1746
ATo,23.735242564,58.511201711,90.145103728,6773966.9876
K5s,23.640087794,49.002321108,107.2062042,2342554.4653
QJo,23.14331138,51.533703929,99.797951481,6900113.1791
KJo,23.013649008,54.38677013,94.03287255,6934455.0756
QTo,22.88125034,49.971390186,101.75266846,3460480.5526
KTo,22.145778036,52.785024549,93.232579696,6102306.1925
A9o,22.131792654,55.26590293,88.991147971,5397515.7504

Hands EV OOP
Hand, EV, Equity, Matchups
AcQc,51.877464276,71.263323285,161.77080809,168360.70614
AcJc,49.333226919,69.141363215,158.55833333,301263.26277
AcTc,47.465693545,67.087927066,157.22548542,296426.35371
Ac3c,44.517470957,60.226179284,164.26031738,258593.39531
Ac4c,44.258909212,60.638976627,162.19457691,286302.19558
Ac5c,44.234539339,61.286936631,160.39140103,183142.4839
Ac2c,44.001322313,59.883247069,163.28559495,229375.04625
Ac9c,43.997002923,64.087262116,152.55936106,299490.32413
Ac7c,43.562383911,61.876184975,156.45001,272067.82576
Ac8c,43.377939472,62.851520351,153.37007046,307840.35714
Ac6c,43.029581426,61.130980793,156.42034663,271203.17919
KcQc,40.879460641,63.735438039,142.53176673,84274.742757
JsJh,39.084469479,65.601805501,132.39632043,368007.49552
KcJc,38.358512673,61.71428315,138.12222215,305532.28957
JsJc,37.970739567,67.275455953,125.42378207,331130.89831
KcTc,37.216287376,59.864696752,138.1496363,292477.91671
AcKs,37.153219825,64.290889273,128.42054552,17420.235608
JsJd,36.903981485,64.882715722,126.3955228,355321.89388
AcKh,35.6330294,63.33246574,125.0298861,16581.739876
AcKd,35.129112915,63.182970559,123.55337946,16492.182406
Kc9c,35.015812534,57.640916063,134.99597518,234979.21532
QcJc,34.859481527,57.518367676,134.67961216,58414.291779
TsTh,34.453862562,61.695387645,124.10026413,399845.64487
JhJc,34.049692955,66.278072337,114.16443128,319420.67592
AsKc,33.917913649,63.601465944,118.50849713,17316.24219
JhJd,33.89515738,64.071132186,117.5608568,345505.99752
QcTc,33.863620964,56.042968584,134.27641849,157690.15191
JcTc,33.503954725,54.749378669,135.98918295,146350.5803
Kc7c,33.405447091,55.691941669,133.29455689,282421.75395
Kc8c,33.344614567,56.40679417,131.36563524,312734.40675
Kc6c,33.105425168,55.165728726,133.35745432,207368.59072
Kc3c,32.683660564,53.566269822,135.58972288,173899.91413
AdKc,32.653569776,62.672210764,115.78255738,16545.505866
Kc5c,32.60241404,54.59562693,132.70258637,269231.31519
JdJc,32.593053656,65.742970031,110.1699666,309793.07503
Tc9c,32.376602082,53.207898603,135.22053401,185041.50179
Kc4c,32.300590404,54.015521783,132.88604353,301704.69342
Kc2c,32.259183235,53.163068368,134.84374784,217029.27879
AhKc,32.064350628,62.433410721,114.12817542,16393.890847
Qc9c,31.935230348,54.351944487,130.56971415,239464.91374
Jc9c,31.871109836,53.35259159,132.74835657,246077.19376
TsTc,31.737365415,62.766963616,112.36401227,356731.21997
9s9h,31.669412379,58.137049562,121.05270646,423155.30526
TsTd,31.192627608,60.595194461,114.39347766,382728.48725
9c8c,31.187155706,52.122491157,132.9652304,294829.9897
Tc8c,30.85977726,52.073828806,131.69241512,291722.13253
8c7c,30.249701668,51.397522778,130.787547,162398.11311
Qc8c,29.985766911,53.180678725,125.29933648,217311.68718
9c7c,29.855384763,51.01049861,130.06204856,321096.8325
8s8h,29.789743444,55.753994146,118.73486535,435105.2651
Jc8c,29.582340092,52.302193295,125.68982178,315368.03491
7c6c,29.299040306,50.652066816,128.54160264,156455.67291
8c6c,29.11750686,50.399106586,128.38634488,319189.72548
6c5c,28.857291445,49.919551463,128.46131915,184863.04409
5c4c,28.743582351,49.103105803,130.0826626,145326.85704
7s7h,28.636556494,53.879962234,118.10845734,445992.93542
ThTd,28.574602776,59.829649136,106.13319349,374188.74818
Tc7c,28.452356101,50.824316036,124.40395254,297264.26738
Qc7c,28.431092023,51.938424533,121.64443774,315074.0607
AcQs,28.258309009,60.799625471,103.28392939,333459.79811
ThTc,28.246743256,61.797447932,101.57464858,346354.48941
Qc6c,28.165305778,51.756170113,120.9316073,295392.34711
7c5c,28.067770832,49.501131388,126.00282523,313575.9857
Qc5c,27.779729922,51.301975115,120.33207888,310903.57891
9c6c,27.761734327,49.944598046,123.52235349,318393.38037
Qc3c,27.574235294,50.274949345,121.88192973,244870.86147
AdKs,27.539618067,59.80385204,102.333126,18773.394451
Jc7c,27.502143739,51.117876757,119.55871185,316667.83153
6c4c,27.478042989,48.58442032,125.68291924,314383.03661
6s6h,27.469089614,52.131057412,117.09415537,446645.84023
5c3c,27.457343913,47.78478337,127.68985335,309569.41989
AsKh,27.421093289,59.790498715,101.91546178,18829.122623
Qc4c,27.302026897,50.757796341,119.53074258,310762.79018
Qc2c,27.185565531,49.818226023,121.26559428,300845.95935
AhKs,27.127858618,59.589914039,101.16498947,18725.733881
AcQh,27.009819473,59.941843031,100.13342603,319440.86488
9s9d,26.984850493,56.456296642,106.21726538,401662.70815
8c5c,26.974851514,49.189920404,121.86259702,317201.22478
AsKd,26.886981211,59.625121464,100.20750594,18625.098819
9s9c,26.799202444,58.177717898,102.36527894,373330.9458
2s2h,26.744713366,47.041218421,126.34174531,464618.79507
Tc6c,26.456736325,49.733974133,118.21445685,314156.51189
3s3h,26.453158823,47.843157218,122.86981212,462652.21606
AcQd,26.435129454,59.66295892,98.460976766,313101.07609
4c3c,26.429855673,47.020880478,124.90836413,277614.4693
Jc3c,26.167777458,48.738915854,119.31044332,5757.5042453
Jc6c,26.080628338,50.064546267,115.76446045,313584.70067
5s5h,25.957374305,50.277083183,114.73031123,447973.33955
Jc5c,25.816931922,49.781158893,115.24633235,309090.14753
7c4c,25.762783496,48.136717816,118.93338929,317013.04075
6c3c,25.729001881,47.235354632,121.04399381,312292.21169
AdKh,25.692409435,58.710590865,97.246923164,17936.668622
TdTc,25.632748854,60.872923672,93.57471382,332753.7422
9c5c,25.630304464,48.71483634,116.91763007,315669.7017
4s4h,25.593074063,48.842205268,116.44334568,457741.71966
Jc4c,25.438396492,49.237005605,114.81155137,294876.98553
AhKd,25.228997984,58.494598553,95.845499159,17803.742714
5c2c,25.214310943,46.420701279,120.70434214,306413.2396
9h9d,24.98404841,55.740124692,99.605280552,394602.85234
AcJs,24.855463849,57.795002215,95.569447173,320396.55939
8c4c,24.758430932,47.821738609,115.04963434,312255.06618
4c2c,24.564151668,45.680084887,119.49847257,305077.43435
8s8d,24.259950846,53.620617335,100.5415539,410310.61814
3c2c,24.167004558,45.017025564,119.29809644,297715.34365
9h9c,23.941660696,57.233792348,92.958527215,364494.80357
AcJh,23.836529963,57.05103678,92.846808006,309009.96054
8s8c,23.301359299,54.957839355,94.219130612,379646.66401
AsQc,23.223039461,59.733308559,86.395271922,329483.73175
AcJd,23.192185529,56.637421348,90.996710014,299179.06318
8h8d,22.862156849,53.023367569,95.815855023,404893.0756
7s7d,22.556186624,51.406595216,97.506670018,418466.0154
AcTs,22.227621222,54.813310404,90.11445115,306476.15987
KcQs,22.152696745,51.906519381,94.840138724,300166.59636
AdQc,22.012974871,58.727179364,83.296562961,314765.53779
7h7d,21.617924762,50.959472741,94.270662982,414429.509
AhQc,21.573440943,58.481540851,81.976259819,312015.08447
AcTh,21.375726708,54.176140197,87.679954192,297515.49955
6s6d,21.256308813,49.429029838,95.563764777,418308.9612
8h8c,21.194574282,54.136016798,87.001328774,372622.27248
KcQh,20.908467818,50.754754881,91.544648236,287485.5693
AsQs,20.844877815,57.362671903,80.752777308,217944.59481
2h2d,20.825284238,44.502541759,103.99048591,439850.86858
2s2d,20.803229313,44.498134409,103.89064415,439760.86848
AdQd,20.750817244,56.540741997,81.556989846,194976.16135
AcTd,20.684493445,53.663295025,85.655457733,285214.73271
6h6d,20.674117047,49.117358888,93.536141531,415672.11948
7s7c,20.562147862,52.223100322,87.497030307,384426.26092
KcQd,20.30631755,50.363186052,89.599474634,281775.56009
3s3d,20.234456753,45.083711963,99.737704582,435367.59436
KsQc,20.158079028,51.278496406,87.357731434,298371.14163
3h3d,20.151655802,45.052369698,99.398672339,435162.31746
5s5d,20.029321606,47.4527281,93.797775918,419531.22026
9d9c,19.8162383,55.682862332,79.083731093,347092.62087
4s4d,19.714874443,45.979835466,95.282707412,429199.93373
5h5d,19.675883932,47.267124858,92.504434419,418005.42411
4h4d,19.513775933,45.884581358,94.506575489,428425.6838
AsQh,19.442007566,56.487023759,76.485639325,362563.66789
AdQs,19.418820003,56.304117042,76.642589577,359418.45986
Ac9s,19.388677608,50.845609053,84.738782841,354808.94135
KcJs,19.345165617,49.054122977,87.636378591,307200.71598
AhQs,19.142224556,56.114389905,75.806360655,358523.64084
7h7c,19.01099609,51.566691573,81.926252568,378984.019
AsJc,18.901159036,56.56138242,74.260164513,315446.52851
Ac7s,18.838966221,48.04272814,87.139866949,80559.273729
KdQc,18.759492432,49.962554735,83.438009085,282689.36896
AsQd,18.748204496,56.149306497,74.199806299,353955.81512
Ac8s,18.619814052,49.290059497,83.94667197,343513.87066
Ac9h,18.559407132,50.230749251,82.107329822,346388.0376
AhQh,18.4524685,55.545618097,73.823079049,199440.67789
KhQc,18.440355212,49.872009493,82.167467392,284189.50723
Ac4s,18.404914501,46.360978953,88.220332976,129464.42737
KcJh,18.357478625,48.072190512,84.860699106,296236.1678
Ac7h,18.289240501,47.639222347,85.313644232,79409.529044
Ac5s,18.288836627,47.153530756,86.190489913,246657.49069
6s6c,18.200439876,49.775532171,81.255629388,381298.89019
Ac4h,18.150015462,46.231398298,87.242370291,128941.28281
KsQs,18.099700364,49.34765757,81.506515904,109823.08922
Ac5h,17.9680367,46.950028966,85.045677975,245031.23394
Ac8h,17.930785292,48.770148609,81.702005583,337157.32412
AdQh,17.911056035,55.330830213,71.935206089,345425.79354
AdJc,17.744580225,55.492473721,71.059006487,301311.50469
KcJd,17.644492933,47.440690352,82.650534812,286787.20785
Ac9d,17.638540457,49.460977144,79.247841096,328965.00352
KcTs,17.582659716,46.359108221,84.282417515,325800.53471
AhJc,17.359923742,55.250538003,69.823045547,298841.73315
AdJd,17.356181805,53.584904697,71.977907057,348499.22319
AsJs,17.34021293,54.409857872,70.821369544,391598.15177
AhQd,17.299999732,54.948161937,69.96493148,338081.65397
KdQd,17.182689307,48.063493686,79.444399665,97396.26908
6h6c,17.140666668,49.285857917,77.284584225,377535.69119
Ac7d,17.078787986,46.472359859,81.667602647,74451.425999
Ac4d,16.976631347,45.013425607,83.810212018,120783.08437
Ac5d,16.918883165,45.751305711,82.178022157,229237.51358
Ac8d,16.891596157,47.752699367,78.606824004,317897.72875
KsQh,16.8073366,48.250331065,77.408042733,328379.4052
KcTh,16.769373063,45.537797278,81.833719899,316243.634
KsJc,16.556061044,48.253542693,76.245690391,304270.46415
Kc9s,16.512772397,43.471654974,84.411439575,150162.05599
KdQs,16.46621664,47.968891196,76.281922766,322923.91243
QcJs,16.420792851,44.066362649,82.808402115,357330.21113
KhQs,16.336280734,47.994940478,75.638902171,326515.07033
AsJh,16.225489882,53.654937539,67.20098063,350475.08298
KsQd,16.055695519,47.769638978,74.690376856,320554.6112
AdJs,16.052238933,53.285945306,66.943810173,345357.84232
KcTd,16.048924718,44.735124255,79.723210218,303132.04243
8d8c,16.045916458,52.086047081,68.459009902,352385.80336
AsTc,15.963659989,53.60522625,66.177875659,300937.76814
AhJs,15.814637102,53.110960183,66.170217753,344503.95981
KhQh,15.75588501,47.293242594,74.033996995,101072.54723
Kc9h,15.676256787,42.721754253,81.541890785,146599.35434
5s5c,15.642864238,47.172960983,73.690351007,378599.39873
QsJc,15.490339539,43.717474823,78.739627329,356048.4143
QcJh,15.450640841,42.958215501,79.925939719,344516.76927
AsJd,15.415375042,53.1570865,64.443691779,338452.75014
AhJh,15.36039346,52.712034338,64.756005182,360586.98486
KdJc,15.253305045,46.860472901,72.33438191,288231.90458
QcTs,15.228024814,41.885567269,80.791683982,358210.89413
KsJs,15.144491842,46.560625477,72.280872454,399787.22075
KdQh,15.082584418,46.73984778,71.709378301,310242.73668
KhJc,14.997308488,46.791651876,71.224996041,289939.18158
5h5c,14.942729556,46.846470669,70.882747847,376220.19885
AsTs,14.884520588,51.482544359,64.248402696,386557.04728
Jc9s,14.846529376,38.717922829,85.211925361,23771.598715
AdTd,14.837199546,50.677816759,65.061118759,342933.84704
AdJh,14.809430424,52.445816476,62.750182186,333989.65819
QcJd,14.793143993,42.229132535,77.845911922,333509.04961
AdTc,14.788097537,52.46536187,62.636447745,287400.81645
Kc9d,14.628690372,41.603633194,78.137889246,139229.60809
JcTs,14.610153709,40.417377236,80.329329763,358867.33978
KhQd,14.586397494,46.489820248,69.723256575,308023.3526
KsTc,14.54054519,45.580552104,70.890590729,321824.08555
AhTc,14.451183433,52.235262459,61.479045858,285217.35816
QcTh,14.432514808,40.969228591,78.283766211,347674.64482
