
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
Kd9d,32.299656415,49.150023141,117.35082549,404418.53347
Ks7s,32.223213349,48.32795491,119.06453008,475322.02431
KdTs,32.1979806,49.974968937,115.05038453,100809.1465
QhTd,32.146783038,45.73899984,125.50552026,53663.277089
AhJd,32.080629883,56.280366107,101.78831987,405256.0284
5d4d,32.010294194,33.18692479,172.24024218,144475.72195
AsTd,31.9544708,55.665171515,102.5085407,404869.30225
As8s,31.942098102,52.085166498,109.51191046,442930.17096
6d5d,31.931023474,34.462282365,165.45533511,184651.47573
KhJd,31.870824507,52.188069005,109.05210272,417530.84093
Ah9h,31.858714679,52.767074826,107.81450765,379794.64718
Kh9h,31.84763983,49.101132102,115.82377631,432198.72772
Kd6d,31.812197916,46.423701233,122.36744329,48257.628807
Ks5s,31.790102318,47.017356014,120.73847759,238323.38927
5d5c,31.550854556,50.131080248,112.38698913,332932.80558
Kh6h,31.543681317,45.989173498,122.481006,54822.732577
4d4c,31.538877626,46.791608787,120.36223116,83527.694967
KdTh,31.455635193,49.205055567,114.156516,99546.402603
AdTh,31.355292988,54.616982368,102.51682205,417172.29241
Kd8d,31.34874718,47.21291837,118.56904341,409889.71484
Kh8h,31.296571239,47.510244012,117.63091417,435017.72029
Ad8d,31.192366073,50.682628043,109.90087897,381801.47008
As7s,31.164386982,50.721093886,109.71902768,444707.84151
Kh7h,31.008491693,46.776523048,118.37627721,443692.93235
KhTd,30.970578581,48.789671886,113.35309805,96334.610272
Kd7d,30.920839139,46.464053872,118.83548588,413650.03026
As4s,30.838888876,48.677122361,113.13208701,454884.06656
As5s,30.777617636,49.666429258,110.65831048,437810.78656
Kh5h,30.764091939,45.552870099,120.59806187,223435.98621
AhTd,30.693085902,53.898637113,101.68917973,396906.90052
Ah8h,30.677339572,50.410144939,108.67051382,409577.07363
Kd5d,30.592102614,45.15172548,120.98929573,209594.42294
As6s,30.578059103,49.723585251,109.81444056,444528.47449
3d3c,30.452576381,43.851169883,124.00946389,55738.524246
Ad4d,30.416406942,47.460118263,114.44348304,407969.27341
Ad5d,30.40613999,48.256152084,112.51762979,397021.37459
Ad7d,30.349155071,49.245973907,110.04944256,389824.84708
As3s,30.272779554,47.769593849,113.16515499,469963.32009
Ah4h,30.163249394,47.306210382,113.86019914,426837.72709
Ah7h,30.093512514,49.160083338,109.31310843,413534.57615
Ah5h,30.006136139,48.21491235,111.13239318,412145.0799
Ad3d,29.94185152,46.721081766,114.43997009,414584.82592
2d2c,29.860439086,40.757172861,130.82902692,6424.8540981
Ad6d,29.811513765,48.186313141,110.47710966,393832.99083
Ah3h,29.734919838,46.497454137,114.19565248,438786.83768
Ah6h,29.690521894,48.276511409,109.82315737,415053.45969
As2s,29.447931409,46.708692605,112.58202461,479578.21779
Ad2d,29.298851957,45.882982383,114.02785036,422059.05483
Ah2h,29.044767914,45.551037324,113.86273515,447286.26797
