
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
Ac8c,197.83223861,62.214326303,138.25435699,113479.51642
KcTc,197.82814591,60.927611383,141.17119545,141920.35305
KcJc,196.45330564,61.605945365,138.64648973,144343.52229
JcTc,195.0944425,58.963975556,143.85676992,151891.95242
JhJd,195.02119194,68.962886096,122.95283359,182248.25595
Ac5c,194.40818328,60.516401403,139.67336973,146766.48255
Ac7c,194.39999741,61.226514382,138.04760708,127508.44926
Ac6c,193.68391692,60.44872416,139.30881062,30898.999778
QcTc,193.65770003,59.409131528,141.7273706,141015.32198
QcJc,193.64566231,60.079115395,140.13815894,147571.89362
Ac3c,192.85651554,59.165615717,141.72194089,43220.316887
Ac4c,192.25804903,59.763994727,139.86758496,132353.70197
Ac2c,192.06295609,58.687452751,142.28873323,87.104618533
Tc9c,189.81141772,56.865741455,145.12552065,148692.69108
Kc9c,188.54059084,58.922321968,139.12243644,131160.56574
TsTc,187.41456299,69.015415432,118.06723483,167458.62593
TsTh,185.45656594,67.014411701,120.32231201,187468.39829
Kc8c,185.06695392,57.307120732,140.40819357,12382.03498
Qc9c,185.05003712,57.49355479,139.94009967,59164.810333
Jc9c,184.02926395,56.973682534,140.43804069,143773.29674
9c8c,183.39547402,54.61457362,145.99978967,3848.2301569
Kc7c,183.3733391,56.756276556,140.47351866,412.87014101
Kc6c,182.00871767,56.232277609,140.72740504,60.688119635
Tc8c,180.97100378,55.110997244,142.77194945,87343.197237
Jc8c,180.40340359,55.470717696,141.40120353,256.85248602
TsTd,176.27871755,66.084171296,115.97772836,179422.0915
ThTc,176.11792115,68.182850937,112.30537906,162885.80914
8c7c,172.29590765,52.846683103,141.75206427,25769.70639
TdTc,168.07672203,67.409418721,108.40745559,156441.10727
ThTd,167.42159423,65.396406562,111.30886438,175696.75389
7c6c,166.28043571,51.376417458,140.71795035,27264.889452
9s9h,162.46625478,63.105589246,111.9354132,176811.64023
6c5c,161.4449957,49.966640428,140.48068029,43994.038407
5c4c,158.59244857,48.687349184,141.6245486,19462.128144
9s9c,154.55927504,64.2412183,104.60524656,156313.51636
9s9d,148.50900539,61.67097354,104.69938947,167921.90743
8s8h,145.95358667,59.278160926,107.05136625,173272.58564
AcKs,144.99319083,62.08661637,101.5364042,172555.0556
9h9c,144.10738001,63.452198699,98.744226198,152854.44576
9h9d,140.74702616,61.049925251,100.23658333,165178.25619
7s7h,136.24183082,56.143697822,105.50708435,169962.79519
AcKh,136.09817223,60.860034648,97.228203535,163978.95294
AcKd,135.4855479,60.712920225,97.025080886,162872.83225
AsKc,135.16672806,61.188724448,96.044072111,171069.8617
9d9c,131.12963725,62.154243283,91.728066744,145613.30836
AcQs,130.59951671,59.604908292,95.264635409,158278.49224
6s6h,128.99399983,53.15913323,105.5027506,172742.29326
AdKc,128.98670823,60.136508033,93.256458227,163313.63847
8s8c,128.26752964,59.363312635,93.944371825,151259.71827
8s8d,127.50672729,57.377015568,96.620061129,163443.87628
5s5h,126.35014789,49.897009103,110.0964725,70382.322476
AhKc,126.15434824,59.816207419,91.697081764,161744.98822
AcQh,122.90777651,58.628143274,91.147631013,151767.0274
AcQd,122.00630543,58.240938307,91.080640687,148608.3224
8h8d,121.39460869,56.865502427,92.815964679,161325.32854
AsKs,120.84258822,58.957730184,89.115126355,195158.88975
8h8c,119.46625341,58.666410291,88.537630056,148514.79016
AsQc,116.97632896,58.839514608,86.437275697,156990.42947
AdKd,116.9756769,57.862180896,87.896773277,175314.99104
7s7d,115.12917344,53.876610277,92.908893318,159577.13494
AdKs,113.91096511,57.855338884,85.604038499,186343.97127
AcTs,113.27837369,53.408166532,92.217108394,91613.408943
AcJs,112.78611439,55.552738704,88.271869549,159124.02405
AhKs,111.92721129,57.606327191,84.4768401,185863.15222
AsKh,111.81732649,57.740955587,84.197132547,186830.78795
AdQc,111.43033512,57.730119395,83.921482063,149823.20477
7s7c,110.90535363,55.278480969,87.230542746,146633.86838
7h7d,110.79334175,53.488203077,90.0591446,158037.84689
AsKd,110.27835446,57.540113919,83.328146871,184516.78941
AhQc,109.29323449,57.438520768,82.729842221,148485.9082
KcTs,108.43466628,47.858529434,98.510145702,35.191212394
JcTs,108.38300308,45.781750471,102.92975767,417.62143037
JsTc,106.80962769,45.754013223,101.49703882,417.11250228
AcTh,106.65195609,52.631843513,88.103346945,89112.756159
6s6d,106.32154658,50.603117576,91.35160361,161890.60266
AhKh,106.06190008,56.669710887,81.373045454,177141.45313
AcJh,106.05646248,54.653267614,84.370994526,153651.37936
QcJs,106.01386277,47.314032011,97.419268351,9222.4043919
KsQc,105.8262574,51.225327183,89.821615188,161944.72555
KcQs,105.32396021,51.117154962,89.584457924,161858.69446
AcTd,104.70814402,51.857031227,87.789985145,85399.819892
AcJd,104.5914885,54.044590367,84.142667953,148637.68493
AdKh,104.19968684,56.518781311,80.157799969,177766.02186
7h7c,104.18174477,54.707641575,82.797228074,144571.5272
AsQs,103.69939711,56.506978174,79.789604495,192546.19266
6h6d,103.39799317,50.328058385,89.325220653,160842.20766
5s5d,103.31827162,47.172407355,95.227252917,65984.350426
KsTc,103.1647381,48.028629642,93.390617825,35.05195567
JcTh,103.11457554,44.826781501,100.01258767,406.05903415
KcTh,102.61424369,46.964911583,94.996215379,34.220143701
JdTc,102.5073416,43.949793009,101.40755244,390.48187603
AhKd,102.19364555,56.268539241,78.964231882,176246.44615
JhTc,101.90358886,44.62004377,99.295976558,403.15106107
8d8c,101.82699063,56.883108492,77.830846092,140486.73718
5h5d,101.62035716,47.000818706,94.004243328,65748.080726
AdQd,101.55284177,55.435608367,79.648101222,172024.91513
JcTd,101.48360938,43.786913909,100.76825354,389.03652607
KcJs,101.1170038,48.925212658,89.859424835,120718.4295
QcJh,100.88775199,46.18748937,94.969959601,8905.1638918
QsJc,100.74510217,46.857635088,93.479362012,9192.1549816
KcTd,100.72827509,46.028698966,95.146947875,32.792180398
KcQh,99.49579269,49.942940153,86.616927573,155155.77378
QcJd,99.304985486,45.338427205,95.230653791,8614.744853
KdQc,98.967895834,49.629963173,86.700688812,152971.38504
KcQd,98.323438795,49.452265467,86.445627539,151940.70802
AdQs,97.78188951,55.364098317,76.789591626,170977.63305
6s6c,97.579720384,51.421490185,82.506293054,147593.41775
KdTc,97.525894867,46.342060582,91.499088415,33.107198301
KhQc,97.036230906,49.607559632,85.046847545,154019.61525
KsJc,96.603696202,48.866813764,85.951188157,120387.79195
QdJc,96.590525434,45.219730659,92.870700493,8647.209015
KhTc,96.140077509,46.381655388,90.121909944,33.379003125
AhQs,95.940975727,55.130383888,75.663299918,170536.84314
AsQh,95.933496141,55.554620248,75.07965229,172825.58214
QhJc,95.558122363,45.601555946,91.108754649,8824.7598859
KcJh,95.378225793,47.87154372,86.625144294,116552.9078
AsQd,94.466043469,55.109831607,74.527886613,168572.40805
AsJc,94.409595471,54.696303475,75.046479555,157318.83441
KcJd,93.920214948,47.115330165,86.670041197,112764.61369
AsTc,93.043239665,52.699223065,76.763147747,90471.325905
6h6c,92.700915801,50.983627385,79.054292658,146120.04227
AhQh,91.246560718,54.476050175,72.825429846,176126.77364
KsQs,90.712377202,49.160599186,80.227183261,200047.58799
KdJc,90.440269165,47.229775401,83.256496193,113732.75251
AdJc,89.940145073,53.497125337,73.096284436,150128.41548
5s5c,89.569051972,47.396868843,82.163794836,59620.47818
AdTc,89.414030679,51.46883693,75.532434442,86340.380664
AdQh,89.379488353,54.293449981,71.57520313,164455.09901
KhJc,88.799678588,47.233800636,81.739253222,114583.79043
JsTs,88.502834207,44.041198398,87.371585092,200969.07889
KsTs,88.14257699,46.051073008,83.218168562,187153.28906
AhJc,88.111878251,53.233443307,71.965121742,148884.6225
AhTc,87.699329247,51.235769751,74.420943291,85690.085388
9s8s,87.456954785,39.267053225,96.836303789,5208.2881552
AhQd,87.237223924,53.764043345,70.547573124,160831.87933
5h5c,86.421960617,47.09192357,79.790254119,59253.634533
QsTs,86.368337279,44.277926844,84.808512203,185840.13486
Ts9s,85.756759174,41.375994808,90.113960134,198188.44922
QsJs,85.310245892,45.244343889,81.980216906,194004.90321
AsJs,85.290514216,52.513470389,70.615847692,189928.54133
KdQd,85.184208138,47.539972226,77.906255514,176781.76552
8s7s,85.125436125,37.857292731,97.764674953,35536.869865
KsQh,85.065917089,48.07034642,76.939702119,178291.32288
JdTd,84.746821424,42.026943906,87.673384436,174644.92207
KsJs,84.5308072,47.018747625,78.165682256,190014.31333
JdTs,84.149855639,42.136018948,86.830447368,447.69381765
JsTh,83.81294171,43.119039962,84.511179913,466.72591057
7d7c,83.640778564,52.532930287,69.224305019,136103.83065
JhTs,83.605045552,42.894571763,84.742703591,463.8089286
7s6s,83.59278023,36.402345465,99.841607985,38234.62198
KsQd,83.363184247,47.494733316,76.313435588,173895.77124
Ts8s,83.327311609,39.645892133,91.382143187,117504.56472
AsTs,83.147485312,50.382437815,71.75333735,155795.92736
AdJd,83.13601056,51.361058572,70.376453587,168828.40561
KdQs,82.989794792,47.505387742,75.954583659,174631.43529
KsTh,82.844954368,45.196430073,79.695554094,39.223501411
KdTd,82.7674702,44.273509385,81.280786431,164199.04141
KdTs,82.444946862,44.276677089,80.95826387,37.957563092
QdTd,82.393229925,42.38007522,84.528267729,162333.70817
JsTd,82.249079928,42.032657046,85.077822929,446.78314283
KhQs,81.923895799,47.608167843,74.817172649,176863.87973
Js8s,81.566403332,39.982900057,88.697051921,344.35094201
QdJd,81.565917557,43.390859609,81.730214002,169909.70707
9h8h,81.440927233,38.468006815,92.048176469,5022.0325412
KhTs,81.165791685,44.420478956,79.444156107,38.435477291
KsTd,80.843002878,44.192683897,79.536087394,37.546623553
QdJs,80.840631587,43.522940378,80.757642716,9898.9556312
AdTd,80.839695634,49.220751641,71.408283259,138196.87597
7h6h,80.787439179,36.169846343,97.111204795,37409.112152
8h7h,80.705638081,37.352265736,93.941845749,34519.066399
QsJh,80.396043735,44.173844428,79.130087219,10208.469333
JhTh,80.318127793,42.609855258,81.955042832,189946.4465
Js9s,80.245251039,41.551992339,83.965262839,191161.66431
AdJs,80.153183877,51.287221682,67.949109424,171871.69245
QhJs,80.086514882,44.011831967,79.11559757,10147.153706
Td9d,79.899774,39.177149196,88.671669294,171351.8284
KdJd,79.684673392,45.295799776,76.487246813,167076.80171
6s5s,79.159559617,34.466326553,99.857464593,62543.995102
Ks9s,79.06064374,43.366848495,79.263755895,173834.22206
KsJh,78.795039419,46.020302942,74.442605982,133713.60498
AhJs,78.754148333,51.076996261,67.037877253,171430.03497
AdTs,78.710855666,49.116047854,69.676027804,98920.616896
Qs9s,78.621132188,41.74471384,81.886058873,78290.511675
9d8d,78.614045767,36.812241549,92.849602362,4475.2941761
KhQh,78.581805804,46.930723561,72.80092854,183974.77621
JdTh,78.555664088,41.149052208,83.002243618,436.03014415
QsJd,78.426949169,43.249454965,78.841857266,9853.2346945
5s4s,78.386067311,33.021631615,103.20779793,28221.020708
Th9h,78.373713384,40.265802897,84.626469874,189458.36371
AsJh,78.352985381,51.649310397,65.95734797,174780.41644
5h4h,78.109071974,33.249983047,102.13679215,27962.278233
6h5h,77.740969629,34.475852161,98.040858918,61620.927749
QhTh,77.698567365,42.701151266,79.112587857,174576.56174
JhTd,77.646739801,41.005564133,82.328954134,434.62528366
KhTh,77.488887339,44.123013832,76.356571451,174333.89466
KdJs,77.408321212,45.300802062,74.294030787,130203.50109
AhTs,77.196147257,48.919233708,68.610114552,98661.787653
Ks8s,77.160451362,41.391248614,81.051003424,16544.454861
KdQh,76.700478495,46.271849396,72.0698104,167904.76204
Th8h,76.620529308,38.662847582,86.163528286,112752.42363
KsJd,76.543724322,45.184475865,73.653349969,129057.84916
KhJs,76.542577284,45.424547384,73.262989605,131849.79303
QhJh,76.524150542,43.491460594,76.500925345,181110.29422
AsTh,76.363932685,49.636140162,66.890192821,101210.42773
KdTh,76.354888306,43.35413824,76.573491878,36.979799502
Ks7s,76.236744853,40.828116455,81.185255857,556.65001553
AsJd,75.939558224,50.972574994,64.774438473,168675.92792
KhQd,75.219026188,46.012425566,71.076288692,166887.82434
QdJh,75.176736841,42.348131061,77.182952206,9579.8496805
Td8d,75.166848337,37.277040271,87.671226498,101275.98986
As9s,75.053041379,47.473271424,68.737114891,127432.33751
AhJh,75.033859722,50.574355556,64.505848689,174829.32004
Ks6s,74.976794922,40.112364009,81.268225629,82.389123542
Jh8h,74.654498565,38.801503192,83.652629324,328.43396965
KhTd,74.209654232,42.619566332,75.704822536,35.979625704
Jd9d,74.199450192,39.363545553,81.955601472,165719.3841
8d7d,74.081211054,35.289924409,91.270306573,30403.23483
KhJh,73.724763564,44.940816465,71.325462128,175849.95109
QhJd,73.716010123,42.12215465,76.089268107,9530.8940023
AhTh,73.633536951,48.596269699,65.878680568,144362.55113
AsTd,73.354259442,48.787952217,65.370967277,96893.944453
Jd8d,73.293120334,37.657787783,84.621471239,297.75796838
AdJh,72.849886555,50.314461713,62.951808766,166381.51508
Jh9h,72.716403604,40.2473856,78.553742517,181604.45187
Qd9d,72.409100323,39.702742509,79.294818297,68253.994153
7d6d,71.799686794,33.879648661,92.141614101,32731.81209
AdTh,71.679012672,48.285425857,64.542846139,96406.650215
Kd9d,71.666397174,41.463168555,75.149353524,152132.99181
KdJh,71.300476755,44.203330448,70.130931246,126013.57783
Ad9d,70.751601422,46.216905709,66.559120226,112717.63235
Qh9h,70.511345706,40.285257297,76.100064604,73939.843016
6d6c,70.464628627,48.488493135,63.183640229,137315.75806
AhJd,70.043341377,49.542662954,61.469498952,160812.18459
As8s,69.862517061,45.703416283,66.461131111,150440.32335
Kh9h,69.355221689,41.554322749,72.566323352,162773.44322
KhJd,69.342953686,43.662235098,69.050771748,123776.10498
Kh7h,68.284200245,39.249379044,75.641407427,525.35252245
AhTd,68.209814202,47.321510613,62.670106202,92317.887588
Kh8h,68.190928071,39.677075744,74.7238274,15556.112861
Kd8d,68.057112973,39.371287483,75.156417305,14442.803977
6d5d,67.929095167,32.141816895,91.887740198,53861.026413
Kh6h,67.738975811,38.637549761,76.225663365,78.045517402
5d4d,67.45963138,30.89584017,94.932762312,24474.962862
Kd7d,66.943317398,38.84046718,74.936766435,485.38568685
Ah9h,66.339860757,45.79169507,62.988316279,118680.44768
As7s,65.755624819,44.431786416,64.344480384,170351.02259
Kd6d,65.690689289,38.211612984,74.744736026,71.976412707
As6s,65.015079244,43.323725225,65.246987906,41551.550357
Ad8d,64.850223607,44.383791102,63.527131626,132649.13003
As5s,64.059614898,43.223505653,64.437176153,198980.55863
5d5c,63.741722931,44.417244184,62.394218929,55717.735325
As3s,63.312174036,41.541905615,66.263287111,60009.053913
As2s,63.136600721,40.996236643,66.959063108,122.46630132
As4s,62.872142425,42.319380079,64.593843404,181637.91145
Ah8h,62.398723877,44.12536017,61.483645327,140655.55367
Ad5d,60.583824558,42.189985203,62.433758057,176228.40732
Ad7d,60.410084299,43.115215044,60.918759227,150128.44854
Ad6d,59.471342942,42.078025372,61.450377955,36692.419643
Ad4d,59.351544142,41.340593216,62.420534359,161374.75862
