
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
98s,74.106176159,30.727650296,104.85694897,8085233.9965
54s,73.264100558,28.083043851,113.42772149,6597115.6043
T8s,72.874914027,31.579184831,100.33427208,7051584.4897
44,71.353739758,36.908887363,84.053915814,7007929.1177
88,71.319247287,40.367081169,76.815978484,16183249.701
22,68.977490841,37.320408831,80.358748331,3478541.032
76s,68.542977163,28.361729449,105.07573056,7834391.4119
65s,67.011036735,27.038781572,107.75349949,6390626.3002
33,65.043417265,35.583016237,79.475406044,8021992.8722
77,63.877933817,37.522430417,74.017099624,17236282.076
55,63.284303617,34.93718971,78.755374558,14138025.93
66,59.08895764,35.098313583,73.196824933,18170154.071

Hands EV OOP
Hand, EV, Equity, Matchups
AsAc,321.71351958,91.170578808,153.42169056,968538.04934
AdAc,305.72439274,89.561612924,148.41587224,731005.75413
AhAc,296.87948977,88.595739881,145.69327961,656688.09477
AcQc,279.72171181,82.206606381,147.94204617,1478795.2141
AcTc,273.38449268,81.634817209,145.603098,1088054.304
AsAd,270.64147609,83.988049342,140.10351224,1678630.5898
Ac8c,268.48209984,78.648134393,148.42227175,1094129.1297
Ac7c,267.77886772,78.008668833,149.24699576,1124494.9024
AsAh,266.37183341,83.437777303,138.80264355,1716840.6638
Ac5c,264.03196503,78.360743208,146.49747033,990249.80171
QcTc,263.28517423,79.527188147,143.94047816,1154638.7437
QcJc,259.08068598,78.088776701,144.25091706,1270062.8181
Ac9c,255.72604112,76.550143778,145.24497249,1138790.1069
AcJc,255.01864385,78.72586916,140.84019957,1371577.7428
Ac4c,254.99845766,77.353929944,143.32677696,807260.99993
AhAd,251.60703868,81.724897056,133.85683994,1413465.0252
AcKc,250.85665049,76.310697251,142.92636922,1079647.5844
Qc9c,250.175509,75.9383361,143.23721854,576980.91617
KcQc,250.00495773,75.997483474,143.02816717,1232767.6424
KcJc,249.08138624,74.703084054,144.96892097,982714.61771
Ac6c,248.68016847,74.549447046,145.03368792,279913.31439
KcTc,245.05972642,73.389915064,145.18031128,1109794.9057
Kc8c,239.88857279,70.707179191,147.50889608,116966.45175
Kc9c,236.61978588,70.897176295,145.10897775,1212270.7522
JcTc,235.34059616,71.473561553,143.16062626,1175635.5069
Kc7c,230.73461281,69.052764387,145.27933496,3877.0801314
Jc9c,230.1550828,70.201214285,142.54372709,1385294.4145
Tc9c,228.7361346,68.328936849,145.54667157,1550479.8417
Ac3c,227.09445013,72.409687826,136.35843547,282487.67833
Kc6c,221.58683965,67.04326231,143.7013965,563.28316396
Tc8c,220.05479788,66.30602093,144.29458703,905987.64906
Jc8c,219.71250402,67.047692691,142.47645493,2772.8982062
Ac2c,216.53057894,74.911227993,125.67372408,425.67281521
KsKh,214.37918978,76.169431676,122.36975035,2382263.4162
QsQc,213.26568192,78.077130266,118.75975617,2092599.2552
KsKc,212.43710658,77.849707427,118.64393899,1597419.078
QsQh,204.52965245,74.893966927,118.73578006,2627701.3145
9c8c,202.49917878,60.841273953,144.70952938,60511.04389
KsKd,201.84604397,74.876359995,117.20541645,2186646.0483
KhKc,199.82805378,76.563072932,113.47737125,1476364.2575
QhQc,197.15999066,76.68918122,111.77813311,1935250.4279
AcQh,196.13043582,72.663271561,117.3551654,1007919.9091
AcQs,195.78699239,72.507525566,117.40130233,999227.94494
QsQd,195.01413391,73.780338166,114.92052758,2446905.6629
8c7c,194.35143563,59.196562537,142.74582943,368411.90567
KhKd,193.37063734,73.905335429,113.75929716,2075285.2237
5c4c,193.26496887,58.075312534,144.68841177,218090.12356
AcQd,192.58080801,71.462234978,117.16788051,851387.68453
QdQc,190.51834608,75.905819846,109.1274209,1789868.4094
6c5c,189.15846548,57.449722745,143.15614967,515366.06318
KdKc,188.63291814,75.505257357,108.62066445,1385034.4256
