
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
9s9h,155.89775534,82.920178514,167.86556289,27788.605954
3s3h,153.90475407,80.13626184,171.47662723,110927.10095
8s8c,153.81354064,81.515825294,168.47467093,30519.296913
4s4h,153.3873949,81.283592258,168.48791664,87790.327325
5h5d,152.09658845,82.920545917,163.77186607,50792.101458
8s8d,151.40585795,82.169375721,164.51847242,39061.043663
4h4d,150.29065297,81.435628182,164.77810266,60430.065591
5s5d,150.19533868,82.32432669,162.89593412,51992.114994
7s7d,149.94533551,82.212551811,162.84589263,44126.023097
7h7d,149.6677408,82.338936125,162.29492112,41910.603109
4s4d,147.49825888,80.518011577,163.55952093,62390.442375
8h8d,147.41828933,81.535026398,161.43181457,36643.841071
9s9c,147.0770259,80.429016178,163.27288256,15973.678955
3h3d,146.35989571,78.714243001,166.01630572,78619.503492
2s2h,146.10294558,75.91749164,171.83004303,133559.86215
3s3d,144.62527001,78.093909288,165.35182647,81143.96051
8h8c,144.15125348,79.729138054,161.4296598,26684.030561
9s9d,143.94516907,79.857340979,160.94008491,18698.544164
9h9d,138.91164578,79.045977897,156.90647198,16507.764834
9h9c,136.56995355,78.431129512,155.47074138,13010.5464
2h2d,135.9996276,73.589386284,165.00781575,99517.767831
7s7c,134.97405886,75.377180733,159.87935789,36200.629319
2s2d,134.2706678,73.012571153,164.19710048,102807.33474
6s6c,132.67276765,73.681587074,160.76991955,35611.579635
6h6c,131.9878524,73.626488371,160.05964619,32442.059607
7h7c,131.79556477,74.735066978,157.45568467,32659.858581
Qs3s,126.48308915,73.015250952,154.66813867,10572.222909
Ks2s,124.76631892,71.845513723,155.05282552,19880.974765
Ks3s,120.41385138,71.445451124,150.48175301,10298.240808
Qs2s,120.40468787,68.971680762,155.8671391,23655.012424
AcQh,119.19674126,80.079273381,132.90038401,3073.6361869
AcQs,118.5892393,80.23871706,131.96029704,3880.9718644
AdQc,117.94086555,80.111634501,131.44700504,2373.8980902
Qs6s,117.33239143,73.416997081,142.69320176,22356.706963
AsQc,117.26622361,80.501070153,130.06284906,3099.8457431
AcQd,116.27184314,79.603058399,130.41477017,2878.1795059
Ks8s,116.20577361,74.603469529,139.07550904,34058.958172
Js3s,116.18782636,67.15483294,154.47753518,4.6446525662
Qs7s,115.13093353,73.209481285,140.41279157,26158.22202
Js6s,115.0003105,71.476307593,143.654383,23806.600542
4h4c,114.51960832,65.64764919,155.75523503,37163.534978
AhQc,114.16030248,79.084425381,128.88611255,2228.9479101
AcJc,113.97959197,73.856004233,137.79176641,1507.5890011
AcTc,113.95853537,73.863781776,137.75180454,87470.882847
3h3c,113.36268476,64.600665793,156.68055674,40316.886297
AsQh,113.29839566,78.844723012,128.30190528,3971.5060359
9d9c,113.2958404,71.949167851,140.59509426,8771.558381
AdQs,112.67818179,78.656267022,127.90528113,3668.7135177
Ks6s,112.63849711,71.59236991,140.47598484,23837.82409
Qs8s,112.56273943,69.125274024,145.39175047,29517.732858
