
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
Qs8s,16.858047209,40.524969183,56.215082545,40539.267916
As9s,16.84734067,49.34995798,46.133122526,36269.628836
9c8s,16.797651573,36.045549052,62.974568983,14134.234585
AcTd,16.644292234,50.321372346,44.697284185,34008.763015
9d8s,16.605730038,34.381847929,65.267509106,10085.22988
Kc9s,16.59003713,46.231836175,48.492491212,36832.123183
AhJs,16.267456023,50.01081633,43.956588379,45244.921218
AhQc,16.248085682,50.921716144,43.118877772,37100.359431
QcJd,16.200978362,44.036988002,49.715511882,31549.954159
Kd9d,16.174207882,46.139565372,47.371572535,27958.202111
JcTs,16.1696541,41.585770085,52.544136791,40107.705532
AhKh,16.154693879,50.29813243,43.40254071,47104.962104
Ts8h,16.148042565,38.584349057,56.555778899,27090.409144
As2h,16.128228212,41.885021433,52.035076605,3.0578270851
AdJs,16.120800006,49.886184719,43.66913404,43791.064637
Qs7s,16.118538392,39.157606426,55.625996136,39027.00076
Jh8s,16.098002197,39.152335864,55.562603207,8023.3914359
Ac9h,16.07064835,49.138736237,44.195463759,34214.585755
AsJh,16.064261673,50.127219363,43.306734337,45654.101024
JsTh,16.040362354,41.288010322,52.499902937,43650.749931
Js9s,15.961561281,41.072562185,52.516025927,40208.700838
Ks8s,15.944065009,43.328059917,49.727668022,41641.21712
Ac2s,15.932078762,43.831934081,49.119064938,5.2247452039
Ks6s,15.918991577,41.870531808,51.377782537,42620.757049
KdJc,15.865858775,47.46089815,45.174766032,32968.612634
JdTd,15.813646132,40.220785888,53.131214617,45458.524108
Ts7s,15.779941533,35.301267523,60.406457929,41141.72868
QdJh,15.776647966,44.031299547,48.41963505,32039.670817
KdJh,15.770602174,46.876355938,45.463483953,33129.506932
9h7h,15.735201426,33.554093544,63.371658909,40075.197013
Ac7s,15.722818107,47.526784854,44.705425712,39730.808565
AhJh,15.654744791,49.764169191,42.51062737,42405.079135
9s6s,15.654547783,32.605132913,64.881791338,41183.335786
AhQh,15.630363569,50.088587619,42.169511929,44876.687193
Qs6s,15.551978727,38.865015866,54.074820248,41716.678292
9h8h,15.537519877,35.268324701,59.534011497,45334.864379
QhTs,15.449600016,43.691942323,47.784183419,40683.668301
AdJc,15.436895219,50.945433557,40.947083492,32542.425663
AhTs,15.423248011,49.481754714,42.121034636,41141.901981
AsTh,15.401748566,49.743549566,41.840950071,41985.013763
KhJc,15.398281134,47.312874036,43.980604526,34958.552948
Qs9h,15.387122304,42.994876619,48.362526316,37078.972769
QsTc,15.336690801,44.001138246,47.101640242,41525.567179
AsKd,15.33444127,50.530573894,41.009266937,45828.547336
Ac2h,15.315738235,43.274454656,47.827162063,5.0014785246
Qs9s,15.272723729,42.471933801,48.594010216,43026.892591
KdTs,15.269475186,45.592154587,45.258720747,37929.728846
Ac8h,15.241842638,47.752812749,43.132715039,38059.154262
Kh7s,15.238909986,43.657658824,47.169550903,11981.482821
9c8h,15.205264854,34.933015569,58.820158732,13531.288893
JhTh,15.198209927,40.728023593,50.427493679,42784.061585
Ks7s,15.149039163,42.030226914,48.707028365,42889.95549
AsTc,15.144014191,50.971549117,40.149621498,36451.387207
Th8s,15.106146284,38.30766541,53.288841738,26194.439364
Kc8s,15.021844899,43.867173793,46.275582967,38237.516701
JsTc,14.999862787,41.354807341,49.015062942,41364.964061
KcTd,14.996339104,46.163797028,43.898735413,33719.734402
QcTh,14.906770597,43.035856256,46.808141729,38857.808907
QdJc,14.890281623,43.878039644,45.858936171,34729.043895
As7s,14.88304795,46.883465018,42.898337296,35101.305826
Kh8s,14.866132701,43.941264851,45.718685121,30095.791909
Ks4s,14.832339687,40.334488281,49.693706636,41177.039913
As9h,14.815061801,48.683912814,41.123140331,33268.768368
As5s,14.805217901,46.415930762,43.10384579,33269.303587
Js8s,14.805026412,37.611410794,53.193411323,45290.50875
2s2c,14.8039339,38.033859267,52.598701438,37060.993759
Kh9s,14.799294678,45.765945238,43.698533392,30914.91915
Ac5s,14.772572678,46.40101049,43.022632138,44503.482238
KsTd,14.766230082,46.137554516,43.249723974,35745.199967
Ad9d,14.756885599,48.804098883,40.86078373,31197.752981
Ks3s,14.701474,39.19105926,50.692318943,44139.250699
Ts8s,14.679563142,36.763172423,53.95956383,48234.538801
Ks5s,14.653602247,41.046943197,48.242728096,41651.363074
As8h,14.643966458,48.031808507,41.200080691,33899.460208
QhJc,14.63173936,44.099715096,44.836164391,37967.717181
2h2c,14.627259946,37.91481659,52.134150372,37053.264865
6d6c,14.602072715,45.290241012,43.569056501,34038.409234
Ac4s,14.600265745,45.665801399,43.205392746,44519.070849
JhTs,14.592352411,40.844990129,48.278614067,43195.442492
AdTs,14.566492451,49.01236507,40.162210557,42364.259395
Th9h,14.562349324,38.646547928,50.920073054,39925.599582
Th5h,14.548548518,31.155444085,63.103580377,3.180759717
AsQd,14.546593606,50.230974346,39.134337293,42420.077691
Ah9s,14.473692546,48.265456849,40.523896919,31992.287465
Qs3s,14.473386016,36.060275265,54.238714505,43227.093416
AhTh,14.460719741,48.75642861,40.079869918,41538.299427
9s8c,14.460211942,34.57440981,56.518179357,13796.959987
JcTh,14.381740824,40.524064482,47.958626918,38607.711846
9d8h,14.364901864,32.93035995,58.948731735,9595.5440799
Ac6s,14.265070232,46.408795742,41.537647395,41191.564093
Ah8s,14.26393269,47.634461885,40.465629198,32423.640364
9d8d,14.233454916,34.463142646,55.811504865,44860.872305
Qs4s,14.217024357,36.845217339,52.142982088,41351.169907
Qs5s,14.163144435,37.727405019,50.730720447,41421.109963
Ac3s,14.157162669,44.786963227,42.716227057,47962.410351
KhJd,14.151379805,46.445275368,41.174233701,32473.996721
AhJc,14.145918294,50.42379334,37.910884003,35045.682683
AdKh,14.127057621,49.716484548,38.398970845,42986.626781
JdTs,14.121509481,39.601768516,48.187547263,39488.55269
Kc7s,14.104641096,42.597761866,44.744899662,17170.781621
Kc9h,14.10208857,45.039385378,42.311581933,37296.647621
Jd8s,14.07426383,35.532778159,53.526001714,7247.4868954
Ts6s,14.067506623,33.975112903,55.953144702,42080.537214
Ah8h,14.033182399,47.38985581,40.016496514,32915.518995
Ks2s,14.018531097,37.775440279,50.148881924,45642.76496
Td9d,13.999140662,37.311199872,50.702624723,43003.78538
Kh9h,13.990864174,45.117527566,41.905162423,31500.541302
Tc8s,13.973727992,37.052991239,50.96327064,29125.899945
QdTs,13.965206244,41.898739226,45.041690222,39869.227143
8d7d,13.935305867,32.432973195,58.062806335,41110.624333
Js6s,13.910575109,34.977232678,53.743744236,42374.261083
Ac5h,13.900658058,45.919906257,40.90747256,43820.591211
QhJd,13.871415866,43.394036813,43.197540383,33406.459801
Ah2s,13.841511408,41.410806229,45.168753881,3.2650774124
As7h,13.819121827,46.838920153,39.869597536,32150.10655
AdQh,13.776833786,49.560460847,37.564910889,39986.903564
Ac7h,13.712332976,46.570353096,39.789648274,40343.917317
7d6d,13.690048732,30.945204026,59.783305481,42227.641075
Js7s,13.675972808,35.646808083,51.844878488,41895.712822
Ad8d,13.667406203,47.643667971,38.765839467,29485.340513
Qs2s,13.667006623,34.238389179,53.942163494,32452.750101
As6h,13.652128953,46.368477782,39.787424112,31808.846778
Qd8s,13.623887616,35.984905127,51.16217168,1034.228602
Ac4h,13.606723207,45.141475204,40.732970534,44761.689914
Ts9h,13.599574254,37.327448472,49.234018929,43718.452021
Js4s,13.55931427,32.903952006,55.687528536,22573.717265
Tc9s,13.550836115,37.832268398,48.402967813,41099.703089
Ah5h,13.496804826,45.166285052,40.381725927,34020.517862
Ac3h,13.443102998,44.473704472,40.84740774,48683.518595
QsTd,13.409488204,42.146647365,42.994950105,39554.019032
Qc9s,13.400128508,41.435542382,43.702292108,39662.391689
Td8s,13.386426153,35.512727891,50.938821503,24089.979896
9h6h,13.374180909,31.954434554,56.559340499,41116.860917
Ah9h,13.358928984,47.704982731,37.842182728,33292.364476
5d4d,13.314067839,27.836104009,64.635422974,44331.925882
6d5d,13.29088842,29.43499059,61.018059347,43661.782636
Qd9d,13.265184825,41.403349379,43.295834051,37040.693713
Js9h,13.210827207,38.843748568,45.959697137,42603.487237
JsTd,13.205908079,39.55045984,45.121654212,39367.744199
Jc8s,13.179299705,37.028443933,48.097793411,10351.535281
Ah7s,13.149315452,46.241169332,38.42754295,30294.118341
Ad9s,13.146508454,47.339770872,37.527752327,33887.446237
Ks9c,13.104822501,45.607156107,38.829914222,35243.525614
9s8d,13.098810527,32.783093795,53.994584579,10456.586568
Jd9d,13.092426702,38.765531195,45.639690651,40456.502279
AsJd,13.072173971,49.097238585,35.979823856,43351.020467
Jh9h,13.060353372,39.27113799,44.941723317,38766.300918
Th7h,13.042699319,34.223945305,51.499817433,39830.938021
Qh9s,13.008302549,41.761567235,42.093217262,36391.045003
Qc8s,12.973213601,38.468764382,45.572999323,1524.5186817
Ac9d,12.94649716,48.027976146,36.427240613,30230.839875
9h8c,12.909945773,33.584835179,51.945684928,13156.852207
AhKd,12.906187321,49.322392971,35.360801914,43185.136458
Qh8h,12.897241781,38.728584806,45.002173966,37552.1181
As3h,12.754176662,43.342617684,39.765419783,37213.686778
Jc9s,12.718793682,38.927762769,44.152444959,40403.229883
Ah2h,12.718303491,40.186007018,42.76836114,38979.820279
Ac6h,12.693116806,45.609647137,37.607965912,42386.716179
AdTc,12.687474903,49.820515079,34.414008624,32619.417132
As4h,12.677916016,44.345651151,38.633594266,34740.459509
Th8h,12.675249461,35.74066873,47.924999997,45529.88181
Kh3h,12.64438644,38.059156663,44.895920458,40474.226749
9d8c,12.621576123,32.643938269,52.249161267,11424.916509
Ts9c,12.620096785,37.468319333,45.516279214,42048.939464
AdJh,12.58890055,48.600439417,35.00385588,41507.984495
As2s,12.573648557,40.741242936,41.705691196,43342.12466
Kc7h,12.571269677,41.728318276,40.711447209,17371.424697
Kc8h,12.541915789,42.643806425,39.744423097,39835.866347
Ah7h,12.529106398,45.428113171,37.270367798,34109.328263
JdTc,12.497840656,39.410244238,42.854273516,36724.55166
KhTc,12.48982955,45.868621585,36.796719537,35274.514656
Kh2h,12.4417303,36.8123785,45.67254206,41261.147936
KdTh,12.412630454,44.373986694,37.801032062,37370.986935
JcTd,12.382353979,39.400639664,42.468627222,34724.426438
Kh6h,12.377748093,40.238065624,41.569310934,40404.595141
Ah6s,12.368380208,45.46086979,36.76574466,30060.36256
Th9s,12.318792107,36.885912362,45.131095571,43135.691342
Tc9h,12.299621344,37.04833172,44.863315439,39402.085758
JhTc,12.214336571,39.935587476,41.33120676,39509.079535
QcTd,12.187536353,41.658902465,39.534511823,36282.51028
JdTh,12.186250862,38.456990637,42.821620457,38077.380186
Js5s,12.179494036,33.309207855,49.412089882,43449.158751
AhQd,12.135438248,48.965770602,33.491234131,39652.750953
Ad5d,12.105539347,44.213058798,37.000011763,36057.970814
Kh4h,12.086685293,38.871869563,42.018453671,38262.652528
Jh8h,12.069385659,36.269110916,44.969342254,42207.060684
Tc8h,12.066835706,35.814529961,45.530500485,29133.783946
Qh3h,12.041755344,35.014037875,46.474623734,41448.378552
Qh9h,12.039171691,40.612695096,40.059274311,39793.637773
9d7d,12.017956707,31.65194211,51.309590989,38957.245582
AhTc,12.008916483,49.558331953,32.745786386,33911.883878
8d6d,12.00694938,30.889369045,52.528127869,43060.036741
7d5d,11.947372928,28.666797833,56.319853532,42316.898401
Qh6h,11.933190506,37.332876857,43.194991851,40295.982019
Ad7d,11.920954557,45.590894188,35.334683246,30194.981449
Kh8h,11.896364714,41.189485134,39.02978753,38015.574184
Qh7h,11.891710896,37.304853001,43.077182447,37569.763507
Td8d,11.85965522,35.484552994,45.16489502,43650.902501
Kd8d,11.848835251,42.140841008,37.996250539,33559.997795
Ad3d,11.827012233,42.422549813,37.67441852,34285.797471
9c8d,11.804426059,32.51358935,49.062338013,11614.5104
Qs9c,11.802678133,41.180898136,38.730493424,41328.405144
8d5d,11.794652096,30.193495601,52.788584864,7.147632041
Ad4d,11.783893575,43.026294479,37.010346113,36263.873025
Ts8c,11.709587004,35.352362754,44.760137624,29271.054213
Qh2h,11.706290392,33.510219522,47.207423784,30825.624058
QhTc,11.698596057,42.197828339,37.463808476,40028.329987
Kh5h,11.689000829,39.504770792,39.984910048,38753.550712
QdTh,11.672542307,40.736800131,38.721023177,39041.774059
As6s,11.65065308,44.225159475,35.599929929,41824.065573
Td9s,11.627022137,35.612893177,44.119392377,38447.500428
KdTc,11.606033102,45.030777595,34.829130995,37492.981375
Jh9s,11.587025328,38.116928561,41.079234151,41695.100891
Js9c,11.582858817,38.444372179,40.714702899,41877.06051
Ad2d,11.575264693,40.996927498,38.154687532,30268.915387
Ad8s,11.573957547,45.645369757,34.265213001,38584.072907
Qc9h,11.5061768,40.403591709,38.483924102,39938.093475
Th6h,11.453169114,33.023557282,46.867317856,41130.519224
AdTh,11.435962358,47.886758691,32.271975821,40714.147685
As4s,11.407281955,42.989688129,35.858008177,43189.071773
As9c,11.351424108,48.190851917,31.831274396,32554.02643
Qh4h,11.333688154,35.558638345,43.071938398,39603.880231
Jc9h,11.281414393,38.055326304,40.060501552,39475.787873
Kh7h,11.256366939,40.149723413,37.886454455,40817.236983
QdTc,11.219256425,41.467623461,36.561432909,38849.052275
Ks9d,11.182742777,43.398887802,34.820741564,33749.742076
Td8h,11.13821982,34.093712164,44.147871996,24154.509398
Kd9s,11.123694816,42.716774433,35.189969797,37599.326925
Qd9s,11.114091706,39.344969344,38.172714573,37207.071217
AsTd,11.080933347,48.091392147,31.137036346,42613.407237
Qh5h,11.074251767,36.331481061,41.190737766,39637.7874
Jc8h,11.074086683,35.670093332,41.953862763,10531.56986
Ah4h,11.060930453,42.301477264,35.334944028,41763.570458
Jd8h,11.043465194,33.721421007,44.255553791,7437.2055324
Jd9s,11.001812318,36.830680863,40.366655176,38378.839457
As5h,10.996336827,43.570239774,34.105652638,40723.206864
Ts9d,10.994678653,35.46672973,41.891863074,39229.424007
9h8d,10.949205205,31.568770508,46.869811565,9960.0569385
Ac8d,10.91157489,46.036935739,32.029437313,35243.165032
Ah4s,10.893394886,43.121607716,34.137882793,34291.880695
Jh4h,10.86502666,31.985366389,45.903705715,21907.450125
Qd8h,10.839964551,34.802064969,42.091182687,1080.5817112
KhTd,10.8214286,44.048055226,33.199086968,34852.994581
JhTd,10.790920368,38.186284986,38.187335654,37856.112375
Jh6h,10.774398661,33.735852613,43.158826775,41300.315981
Ac2d,10.762383053,42.146545588,34.507598856,4.6554207553
Ah3s,10.755830309,42.006283156,34.601742243,36480.094974
Jh7h,10.721923716,34.433295333,42.078708885,39862.268787
AhJd,10.714504549,47.871954213,30.245391981,40917.817274
Kc9d,10.673381198,43.401122173,33.232984272,35080.608615
Ac5d,10.6654923,44.722223179,32.227439532,40037.080931
Jd8d,10.621310842,36.098221834,39.761301334,40171.641802
Th9c,10.617032827,36.39540559,39.420749476,39945.38136
Qc8h,10.613897021,37.239407039,38.515930362,1559.6341661
Ah6h,10.532732094,43.267488108,32.896344048,39399.337733
Ah3h,10.45002493,40.877916036,34.54592768,45991.117131
Td9c,10.427162275,35.645307827,39.530475931,36332.189851
Kd7d,10.420972106,40.543745382,34.73382788,37044.777165
Qs9d,10.409181976,39.376752151,35.722758637,37627.132768
5d5c,10.358183635,42.328580243,33.068780885,32800.830699
Ad6d,10.351958304,43.77015488,31.960437156,32703.061373
Tc9d,10.252576068,35.495738111,39.032383213,36292.062666
As3s,10.245590886,41.300879904,33.523239993,49921.922056
Ts8d,10.226774119,33.825576266,40.856554568,26081.126674
Ad9h,10.223249345,46.177718981,29.917462627,32734.255888
QhTd,10.201252687,40.407541663,34.116098227,38470.084117
Kd8s,10.152075645,39.703629346,34.553569455,40287.052161
Td9h,10.113459039,34.699077007,39.386743736,36921.523932
Js8c,10.105696479,34.817647007,39.222485627,10222.75109
Js9d,10.055972384,36.466882253,37.264364351,39442.162207
Ac4d,9.9909861316,43.968745923,30.706658393,41753.188027
Qd8d,9.8093807904,37.979402883,34.902918374,36658.885115
Kd3d,9.7406706127,38.019921331,34.621503503,37161.052987
Ks8c,9.6956722987,41.448822842,31.61069233,38237.301971
Ac7d,9.6727063905,45.014443786,29.037845973,38166.764711
Kd6d,9.6555003446,39.650652917,32.907335639,38090.580532
Ad2s,9.6414898891,39.398805792,33.069632769,4.7579387464
Jh5h,9.5914364412,32.348005951,40.068623134,41909.496373
Ac3d,9.5808180729,43.461665243,29.789589003,45910.537205
Th8c,9.5391806824,34.04861067,37.859943335,28561.049734
Ah5s,9.5069304957,42.626422375,30.139060838,40597.246643
Kd5d,9.4538638336,39.023739791,32.737743065,36450.487361
Kd4d,9.407556898,38.402682453,33.104236254,36413.819259
As8c,9.3805585577,46.146181934,27.470161023,33298.59529
Jd9h,9.362837153,35.869314612,35.273834407,37524.447701
Ad7s,9.3611846024,43.465990659,29.103787285,40546.305541
As9d,9.2748078648,46.080545527,27.199166152,34101.761866
Td8c,9.2574115321,32.950123627,37.966520932,26263.487931
Kd7s,9.2349541969,38.19600378,32.672705515,17403.456236
Td7d,9.2177937813,32.408440255,38.43590739,38849.008535
Ad8h,9.1342284511,44.553339475,27.705110563,38346.262294
Kd2d,9.1175569312,36.912908315,33.378629434,37837.226335
Qd9h,9.0643040577,38.266868492,32.009568643,37433.394368
Jh9c,9.0443182652,36.997439181,33.034858575,40131.556399
Th9d,9.0158953443,34.380485814,35.437667819,37475.24844
Ks7c,8.9220413743,39.794751774,30.297494344,15869.960357
Jc9d,8.9027010356,36.426395881,33.027360474,36868.921016
AhTd,8.8892451174,46.881897468,25.622882286,40348.337033
Qc9d,8.8711887919,38.86080008,30.848806348,37673.788315
Ks8d,8.8217227662,39.653823572,30.063297577,36452.94217
Ad9c,8.8128283984,46.86846103,25.40989677,28634.264253
Kd9h,8.7550246297,41.596809914,28.442359856,38062.672855
Jd9c,8.7220610938,36.148097847,32.606332691,38246.258557
Js8d,8.654643498,32.446810886,36.045034526,8487.8414105
Tc8d,8.6462634243,33.287241616,35.100955187,26731.293838
Ad2h,8.6391362527,38.442061232,30.369101124,4.4700475499
Ks7d,8.5943276053,38.281264463,30.338486428,14407.385775
Kc7d,8.5680088112,39.685013758,29.175724509,16192.739246
Ac6d,8.5046987871,44.096954951,26.062652652,40864.794396
Kc8d,8.4712579083,40.556407405,28.226479007,38562.342347
Ah9c,8.4500207381,46.728823333,24.436624184,30273.91654
9d6d,8.4459526038,29.794915552,38.306701842,41602.114359
Qh9c,8.4128404597,39.246327422,28.967559695,40682.823953
Kh9c,8.4022920737,43.11742511,26.333782037,35377.2219
Ad6s,8.2220399202,42.216572168,26.318727899,42767.456653
Qs8c,8.1579534987,35.606344474,30.96150882,1565.3320124
Ad3s,8.1323100575,40.230941918,27.316308448,47011.221044
Th8d,8.0664039569,32.541068727,33.497811578,25553.864145
Kd8h,8.0401665436,38.718776764,28.061552642,41750.957512
Ad4s,8.0070486597,41.120695162,26.313601908,44342.334934
Ad5s,7.8359404104,41.552920553,25.483428173,46205.211339
Qd6d,7.7952823563,35.838574822,29.393371245,39858.107721
Kd7h,7.7600060507,37.365857399,28.064375858,17529.748044
Qd3d,7.7312465368,34.065152611,30.669554234,41012.364087
Jh8c,7.7220964773,33.394947728,31.248036664,9981.2857332
Jh9d,7.6976977707,35.048683367,29.679557933,37999.436781
Qd9c,7.6613808569,38.165171053,27.127396756,41027.295177
Qd7d,7.6288522545,35.446309252,29.084155786,38875.920874
Qd4d,7.5419168625,34.445158326,29.588424148,39021.887258
Qd5d,7.5411739246,35.049538316,29.075348958,39001.213695
Ad3h,7.5386362824,39.990747645,25.474258241,47704.672799
Ad7h,7.5205372754,42.59942824,23.856865291,41161.360219
Qd2d,7.4409641046,33.071525833,30.404877443,29545.573197
Jd8c,7.3669602218,32.255757567,30.863797356,9200.4813967
As8d,7.3031442445,44.27147499,22.292263464,37905.146133
Qh9d,7.2405784834,37.47963537,26.106351947,37347.533634
Qs8d,7.2260550303,33.26222504,29.357444423,1141.307188
As7c,7.1888364609,44.146202979,22.005615909,34232.337742
Jd7d,7.1601858687,33.127560727,29.208087276,39798.855826
Kd9c,7.1587711475,41.719573227,23.188192773,40182.025921
Ad4h,7.0715512462,40.636280062,23.516301979,44585.839386
Jc8d,7.0403328313,32.779258119,29.024339877,9493.0123476
Kh9d,7.0248756691,41.075766054,23.111133743,34277.682004
Ah8c,6.9941325493,44.734347604,21.12812856,31731.483244
As5c,6.9699789265,42.479501985,22.17278923,35162.064506
Ad5h,6.895018036,41.018206709,22.715746709,45495.743713
Ad6h,6.8911492038,41.570998837,22.40110666,43927.055347
Ah9d,6.7998312298,44.695485656,20.559036302,32042.084097
4d4c,6.6653570019,39.276923843,22.932649277,33380.999577
Td6d,6.5474102082,30.813576228,28.714134208,41793.798321
Ad8c,6.5308999814,44.379837772,19.88637399,32829.57311
Jd4d,6.4651233425,30.731050203,28.429399932,22485.425401
As5d,6.4151322876,41.499287995,20.889750414,38436.508306
As4c,6.3590197839,41.640684105,20.636716622,35759.604183
Jd6d,6.2852680127,31.825160633,26.688334807,42073.323537
As4d,6.2242678437,41.098608534,20.465833423,37634.989493
Td5d,6.1821971516,28.50699661,29.306210645,4.0124092578
Kh8c,6.1784007714,39.42852039,21.175509882,38582.563741
Jh8d,6.0958467878,30.90108951,26.658059392,8300.3225058
As7d,6.0722338243,42.564224472,19.278446832,38388.216726
Jd5d,6.0461769838,31.128154584,26.247972444,41422.410368
As3d,6.0009322748,40.426523725,20.059523283,40451.686086
As6c,5.9812830719,42.538079736,19.001363043,35199.469591
Qc8d,5.9221537302,34.398569058,23.265242321,1426.4122068
Qd8c,5.8788337603,33.639531088,23.616173263,1452.4393377
Qh8c,5.744989401,34.421607922,22.554144501,1565.4146364
As3c,5.7246570716,41.070099083,18.836144159,36028.666123
Kh7c,5.7084634271,37.817455415,20.398357535,15949.513522
As6d,5.7043116015,41.960296647,18.371007374,36952.863647
As2d,5.6675662418,37.350809602,20.505240399,3.4248913983
Kd8c,5.4627456018,38.541642069,19.153539535,41932.490776
Kh8d,5.4593027777,37.749474414,19.54314941,37051.817016
Ah5c,5.220227316,41.197374549,17.12332719,34734.477659
Ah7c,5.2133963036,42.812993692,16.455588672,33380.989533
Ah8d,5.1884125968,43.015482247,16.299639125,36643.244386
Qh8d,5.0864680198,31.94842211,21.514694555,1139.692878
Kh7d,5.0235995214,36.244773754,18.730005181,14522.641292
Kd7c,4.9081673966,37.059078696,17.897527077,16683.052479
Ah4c,4.6537253526,40.348283791,15.586333428,36019.513899
Ad7c,4.3387964155,42.537259518,13.7837709,36623.144568
As2c,4.3127638483,37.546544995,15.522225161,2.997452405
Ad5c,4.2900950996,41.134354937,14.093878023,37270.207497
Ah5d,4.203832312,40.135874367,14.154056851,37915.770181
Ah3c,4.1620683533,39.798927417,14.132081085,36408.894724
Ah6c,4.1409295523,41.24737761,13.566561247,35106.961986
Ah7d,4.0038191702,41.305969622,13.098751817,37596.812963
Ah4d,3.9361378109,39.650948142,13.414824611,37594.353826
Ah3d,3.8418273229,39.022149328,13.304389005,40459.313767
3d3c,3.8369549567,36.851141537,14.070321976,35395.745938
Ad4c,3.652481994,40.240163639,12.26582109,39335.319574
Ah6d,3.4904861392,40.626661505,11.61028986,36884.648436
Ad6c,3.3073187508,41.14926763,10.861310348,38742.576815
Ad3c,3.2530401532,39.790280795,11.047924566,41375.21145
Ah2d,3.1509554417,36.233524,11.751680279,3.3966337193
Ah2c,2.8338688438,36.68626725,10.438653967,2.9888686769
Ad2c,2.4941525044,37.017408849,9.1051115195,3.4952356441
2d2c,1.7842909828,34.447179886,6.9997138773,33960.520438
