
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
KhKc,471.03872216,80.430665288,153.31038923,112784.44574
KsKd,464.61717973,79.062227715,153.83772691,111471.57675
KsKh,459.82071654,78.448303235,153.44106929,106128.25478
KhKd,458.75374835,78.386893214,153.20495475,107329.80111
AsAd,457.54573589,79.753308515,150.18357593,107378.58675
AsAh,457.43892297,79.549858597,150.53252296,104640.91756
AhAd,456.60584301,79.767444752,149.84850746,107047.06933
QdQc,434.97939168,77.586211858,146.76441596,94539.957778
QhQc,434.92464463,77.534235824,146.84431697,92509.580469
JsJc,432.69511255,76.370056154,148.31856565,81489.660187
QsQc,430.25964652,77.356168487,145.60366358,89844.053086
JsJd,427.67509307,75.412388861,148.45946712,80217.575565
JdJc,423.89071082,75.425009101,147.12116841,80004.866368
JhJc,423.12705498,75.300612967,147.09872921,77540.809654
QhQd,420.32335333,75.435872819,145.8620247,91855.357521
JhJd,419.37118669,74.474047699,147.41112717,76847.392689
JsJh,418.86484624,74.644462101,146.89701047,74496.38304
QsQd,415.30847777,75.212429628,144.54990663,89424.528164
QsQh,410.82570765,74.885543051,143.61383037,85709.976741
AcKc,406.23667868,74.42896206,142.88077832,80068.076438
TsTd,404.1510993,73.180070126,144.57312887,71270.092871
ThTd,395.25396982,72.474991872,142.76597063,68223.131791
TsTc,390.80043132,72.528661857,141.0528958,72258.17473
TsTh,390.63796036,72.210534479,141.61541235,67381.265572
ThTc,383.14242588,71.953582366,139.39412197,69529.037812
TdTc,373.65413792,70.893971225,137.97395979,66609.822367
9s9d,372.0119128,70.136866248,138.85039737,51541.975061
9h9d,364.54303201,69.646063457,137.02154631,49211.771322
9s9h,361.24933187,69.31945798,136.42329395,49679.721065
AcQc,360.01981555,67.142543296,140.36707635,64586.815187
AcJc,359.74276844,65.089361849,144.68339667,72814.646341
8s8d,351.25443435,66.528999139,138.2125446,50012.72255
Ac2c,350.76064722,57.34488241,160.12267372,66.928824955
8s8h,350.66493551,66.404628416,138.23901394,51692.020368
8h8d,345.88860447,66.305814271,136.5592989,46095.397312
Ac3c,344.56383543,57.204969175,157.67853426,30264.111189
9s9c,338.27038469,67.017721889,132.13289594,58732.669659
AcTc,337.45126926,60.54681249,145.90037852,66192.421587
9h9c,334.39313183,66.845333816,130.9552426,56658.063623
Ac4c,331.46753715,56.251629771,154.25616455,93712.991735
JcTc,328.96513999,54.926529232,156.78494527,107580.13896
KcTc,328.63321974,56.973671201,150.99893839,100549.67738
KcJc,328.5936649,58.122874194,147.99557867,105629.21557
Ac5c,325.97471358,56.021830965,152.32221651,98983.975921
KcQc,325.38174586,58.804615863,144.84996841,96354.844181
9d9c,323.90519468,65.673256868,129.11181784,53068.551541
Ac6c,321.9012625,55.458050649,151.94790516,19456.512558
7s7h,320.70778385,60.473188266,138.82998341,64787.088012
Ac9c,319.03355935,57.024927455,146.4563697,45815.980511
QcJc,317.53474757,53.735564545,154.6913672,94517.096214
AcKs,316.00963923,64.326768259,128.60126303,111170.98095
QcTc,315.90315991,52.332140637,158.02365673,95416.556634
Kc6c,313.78261628,51.709112303,158.85410228,38.080868855
Kc9c,313.65136748,53.909890156,152.30542593,85091.762877
7s7d,312.66049475,59.765473475,136.94913182,58641.475987
Tc9c,311.38129869,50.258301853,162.18898365,86958.427779
Ac7c,310.76190478,54.807618742,148.43061209,79617.83986
Ac8c,310.43602432,55.13505881,147.3943743,68844.300047
Kc7c,309.53047947,51.414729809,157.59865242,262.41253791
Jc9c,308.66183889,50.854176748,158.88867674,88748.007049
6s6h,305.25962358,56.543960502,141.32525475,73449.272715
AsKs,305.09060899,63.689170515,125.40067789,126089.08679
7h7d,304.61656471,59.103331119,134.92057841,56759.848895
Kc8c,304.50833692,51.137288145,155.88277599,7894.6082287
AsKc,303.29636465,63.04031334,125.94631894,115879.26447
AcKh,302.31525693,62.460292203,126.70469001,103914.0887
AcKd,301.13610806,62.283641369,126.56845388,106040.36243
Tc8c,301.06422332,48.018953485,164.12815812,49451.617876
Jc8c,300.38553179,48.057485824,163.62686191,135.30831019
8s8c,300.09012822,60.554734656,129.72994702,60018.292155
Qc9c,299.19038039,48.585840307,161.20352887,35265.877845
AdKs,298.80416196,62.77939512,124.59658883,119244.65099
AdKc,297.71301934,62.029987184,125.64140171,111275.84763
KsTh,294.63655354,56.693559931,136.04717702,14.689163205
5h5d,294.59056071,53.178042947,145.0184015,22968.003558
5s5h,294.54416273,52.15543988,147.83846506,28741.31631
9c8c,294.43739077,45.272054547,170.25481118,1385.5295533
AhKs,293.98453766,61.947305233,124.23349613,118500.31109
KhTs,293.61017624,55.643977066,138.13049809,14.159886142
6s6d,292.91130971,55.494059662,138.17398437,66699.704579
8h8c,292.65454781,60.007812644,127.66860646,55891.551395
AdKd,292.48703229,60.90680059,125.71221144,102808.59855
AhKc,291.80004912,61.178590058,124.85977094,106656.30942
AsKh,290.91545015,61.841850079,123.1461816,119697.35267
KsJh,290.8531632,58.321272236,130.55197289,54092.281799
5s5d,290.46477934,52.213469106,145.62889931,24839.406805
