
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
KsQc,96.268608786,45.476667072,92.038224343,74236.123008
7s7d,92.709511397,47.267315611,85.27770764,126330.35808
8h8d,90.773628314,48.630414775,81.156607654,116378.74602
5s5d,90.475860176,43.777040833,89.858359001,116904.43696
AcJh,88.866617644,48.208437013,80.147090922,54218.873094
6s6d,88.723003022,45.296647054,85.161311519,135338.80458
5h5d,87.752746828,43.559371367,87.589345276,116369.90059
KcQs,87.376696561,44.322915875,85.711572263,71298.207257
AcJd,85.833351936,47.762108431,78.134843485,52376.851175
KsTs,85.59247013,41.244173464,90.228787055,130850.86945
7h7d,85.554504559,46.747275469,79.571719003,124928.28463
8s8c,85.13124999,49.864582473,74.228209917,111866.25049
KsQs,84.367133383,44.354903652,82.699677647,126255.35444
6h6d,84.313825187,44.972948144,81.511633942,134432.59383
AcQs,83.358786078,50.763225295,71.396075127,94520.33895
KcQh,80.524916699,43.217658692,81.010481379,68228.517265
9h9c,79.887621209,50.833369402,68.328636799,115143.41208
KdJd,79.63293296,42.003340049,82.429193227,106674.64863
Ks8s,79.366040446,36.16275332,95.421313198,13.522754513
KsQh,78.41389006,43.396532245,78.561566823,80072.348801
KdQc,78.196133079,43.233944684,78.638021532,68402.127102
JsTs,77.542739145,38.794622819,86.904400561,134838.44067
KcQd,76.99330934,42.799658828,78.214062456,66662.954492
Ks9s,76.560972438,37.844915518,87.957335523,99919.988786
KsQd,75.189026974,42.92176455,76.16388011,77981.962928
7s7c,73.838375053,47.659201366,67.36084619,119583.40848
KhQc,73.498892294,42.823654321,74.622403516,68318.152083
AcQh,72.759410263,49.79852164,63.525030783,90681.640451
KhJh,71.537335507,40.708342392,76.404951721,111690.91835
AsJs,71.363605299,47.288255447,65.61387005,123856.12096
AcQd,70.507966136,49.492882668,61.939486646,88711.532812
Js9s,70.499185829,35.864552653,85.465501892,96637.255665
8h8c,70.300924188,48.874085043,62.53952209,109489.10869
QsJs,68.436936962,38.304965216,77.679720673,90442.512976
9s7s,67.743321904,32.386553796,90.943971391,58.243638392
KdQs,67.733589817,42.111695212,69.93161099,76720.804203
AdJs,67.730222294,46.230488388,63.698056766,60930.362832
Ts8s,67.322998956,34.098893861,85.841110362,96263.902047
KdQd,66.840564058,42.737861673,67.998523253,108753.42879
Ts9s,66.472866168,35.328035603,81.808245681,138928.41529
AhJs,66.182338541,46.345430603,62.087954359,61126.17375
8s7s,64.890719807,33.126511787,85.168509802,87936.41331
7s6s,64.378890164,32.332574265,86.571584373,110419.62568
AsJc,64.008697695,47.194813663,58.968065351,54004.622579
6s5s,63.145431997,31.411103053,87.403920852,97704.256016
KdTd,63.126622777,39.06961322,70.249883392,108910.59568
6s6c,62.847364691,45.129136195,60.548336339,127027.0262
9s8s,62.752721535,33.383169071,81.72918489,114132.66995
KhQs,62.727809346,41.85706651,65.157362566,77147.532467
7h7c,62.163056605,46.856980422,57.680660751,117606.49017
5s4s,61.839207761,30.800998827,87.291364222,113103.78596
5h4h,60.647832604,31.140233082,84.677024741,111734.9767
KdQh,60.447289907,40.991102738,64.1149631,73639.485218
6h5h,60.366098137,31.527764747,83.24767022,96013.941869
AdJd,60.144357547,46.160680995,56.649339024,107756.47739
KhTh,59.913608057,38.254121141,68.095656181,116312.27175
AsQc,59.813919109,49.603557279,52.427795934,92853.876625
AdJc,59.651191261,46.149474907,56.198473765,51828.098557
QsTs,59.634882943,36.856652544,70.348792378,134124.59712
7h6h,59.413390589,32.159708544,80.323827924,107621.02746
9h7h,58.571727204,31.629103881,80.514353001,55.841600094
KhQh,58.555737461,41.442835839,61.4316462,112551.71614
AhJc,58.021640873,46.151286807,54.661098584,51691.816891
8h7h,57.635611793,32.653339473,76.742416101,84924.524792
JdTd,57.561840385,36.566063852,68.44293448,110664.95076
JhTh,57.408519425,36.435419502,68.505388927,122264.93919
Kh8h,57.167271321,33.581354641,74.015285038,12.292602399
AsTs,56.977968535,43.329114656,57.174096434,126657.40408
AsQs,56.735163779,48.58831102,50.768306193,123534.11699
6h6c,55.11489333,44.589031184,53.741910204,125680.42081
AdQd,54.913459433,48.090454831,49.646894022,110615.17886
5s5c,54.837420608,42.887043901,55.593378833,108143.75052
Th8h,54.466376573,32.797210194,72.204413585,90682.486208
AsJh,54.369612757,45.660740086,51.770869294,60042.985899
KhQd,54.349321716,40.447049489,58.42240701,72542.833483
QdJd,54.266577743,36.840596017,64.043926503,76753.421352
9d9c,53.382509252,48.939171281,47.425785978,109248.30495
9h8h,52.956492739,32.530950225,70.777403984,109008.51586
AdQc,52.847077321,48.53736408,47.338767927,89265.677569
Kh9h,52.695282315,35.077118875,65.316060857,90109.902571
Jh9h,52.675308008,33.789329066,67.779705791,88864.403935
Th9h,52.439289275,33.831485889,67.391929115,129894.62197
AsJd,52.27101643,45.181898798,50.300074781,57866.835425
4s4c,52.000887983,41.420949505,54.583687728,62620.943383
AhJh,51.952533518,45.26258678,49.904478861,112354.30092
Kd9d,51.608946771,35.61908691,62.996203597,84301.89461
Qs9s,50.898157972,33.4741128,66.109695074,51563.89263
Kd8d,50.669711458,33.587938558,65.589941733,11.338967292
AhQc,50.250755578,48.534894602,45.01535396,89014.074066
QhJh,50.009800183,36.023223381,60.359371937,82068.866228
5h5c,49.639389394,42.500989822,50.780801354,107335.69242
AdJh,49.264943901,44.471701878,48.16442799,57443.340811
AdQs,49.216655714,47.423948144,45.121814611,100048.68879
4h4c,48.775424874,41.176587004,51.501855812,62327.456221
AhJd,47.770056525,44.273006946,46.912534806,55754.141395
AhQs,47.732487196,47.556440551,43.63921072,100369.17976
Jd9d,47.08304011,33.388395143,61.311383541,80333.248334
AsQh,45.800885385,47.580274052,41.852277703,100352.50907
Td9d,45.121300518,32.969762891,59.502874837,115223.6672
QdTd,44.379567391,35.349980938,54.584086246,113664.22964
QhTh,43.968119876,35.084533297,54.487182991,123810.31272
AhQh,43.624896941,47.194455669,40.189777013,114322.834
AsQd,42.896804561,47.194011249,39.519388368,97802.793567
As3s,42.831091605,35.979666491,51.757605218,1415.8733827
9d7d,42.063916598,29.52687202,61.939034309,48.709232244
AdTd,41.943635167,42.314001808,43.097703684,110028.73459
3s3c,41.928151068,40.021987776,45.549039196,88362.778746
Td8d,41.893973367,31.304303667,58.1861562,79461.087856
As7s,41.636455767,37.017893279,48.902855488,14938.801163
AhTh,41.150364358,41.714596326,42.89017356,116808.62782
As9s,41.029749836,39.039633988,45.694643739,129707.49818
As4s,40.546241026,36.357486235,48.487401831,84457.499092
3h3c,40.359181498,39.912590084,43.964749418,88174.419464
As8s,39.946934527,37.937077202,45.781682945,86170.661669
6d5d,39.447671432,28.925529657,59.294200298,83070.127742
9d8d,39.346868403,30.736686759,55.657703845,95456.798883
Ah3h,38.745133282,35.629842915,47.27977657,1357.7167784
As5s,38.474905891,36.476567886,45.860180719,94692.143049
7d6d,38.429211171,29.443706679,56.746770592,92598.493566
8d7d,38.312518284,30.100602866,55.339810699,73116.606742
AdQh,37.796064412,46.379741395,35.431572038,96206.860693
2h2c,37.402700432,38.761789747,41.953799792,38376.792147
2s2c,37.398651491,38.75163066,41.960255557,38376.80959
5d4d,37.344957216,28.420578603,57.13091963,96600.332491
Qh9h,37.301191621,32.015064638,50.657119027,48247.448901
Ah4h,35.810610346,35.936889853,43.325481557,80824.219301
AhQd,35.22554105,46.254886554,33.110993824,94408.868747
8d8c,33.303379694,46.264258966,31.29787578,102707.26456
Ah7h,33.087378364,36.226756583,39.710473797,14140.012044
Ah5h,33.043998694,35.978198387,39.932394055,90400.787904
Qd9d,32.587778914,31.911946758,44.399044769,44228.884175
Ad3d,30.624215404,35.74591828,37.248661954,1263.7482428
Ah8h,30.174655732,37.000542738,35.457359716,81195.538783
Ad4d,28.851563619,36.08157994,34.766099811,74850.692602
Ah9h,28.675427889,37.776807371,33.003258376,121241.55143
Ad5d,27.520328001,36.254569281,33.003729565,83999.290572
Ad9d,26.125333366,38.294079564,29.662132432,114095.66665
Ad7d,25.234313084,36.357238231,30.176770858,13090.285046
Ad8d,24.001875836,37.236251454,28.025372538,75505.798808
7d7c,21.889024674,43.946933371,21.655588956,110068.19181
6d6c,14.893373893,41.613109174,15.560913573,117941.69099
5d5c,10.348164748,39.494430361,11.391991284,100848.61592
4d4c,7.519247461,37.972800926,8.6094202872,58416.79855
3d3c,3.9703628004,37.085247163,4.6548016473,83366.934417
2d2c,1.5927836736,35.938061485,1.9269671543,36336.562818
