
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
Ah8h,242.62539262,52.020837831,87.340897757,1155433.3789
7h7c,242.24217675,52.159083168,86.971819205,3473870.07
8h8c,241.24668838,52.430529879,86.165984917,3493818.2736
AcQs,240.99286457,51.403625079,87.794877987,3818666.5234
KhQh,239.48373517,47.515497202,94.384241054,2931407.5857
9d7d,239.25292137,43.13936079,103.85855757,925.37215077
AdQs,238.91052184,53.588263101,83.488054117,2296275.0704
Qh9h,238.79143161,47.713502066,93.72084341,866604.98052
JhTh,238.51308686,46.186412615,96.706735902,2990632.7715
QdJd,238.28161313,44.205709518,100.94176842,2115955.9995
Ah5h,237.87742984,49.453078295,90.077982428,1460387.5876
Td8d,236.35428798,44.775087364,98.852074276,1560013.4719
8d7d,235.26093328,44.111029989,99.876050409,1459008.0544
Ad3d,234.08637531,48.457496975,90.463607507,20087.276519
QdTd,233.16930175,44.761159515,97.550339899,2712653.779
6d5d,233.15079535,42.1826692,103.50506134,1758253.3543
Qd9d,233.1450517,46.73092062,93.428765071,735774.29105
KdQd,232.69311432,45.345436124,96.096748203,3943668.4786
AcQh,232.51102238,50.732791288,85.824944484,3582746.8956
9d8d,231.22145971,44.127980873,98.123453567,1874573.031
7d6d,231.12196646,42.781749775,101.16759449,1952275.2732
QhJh,231.01613982,44.168580757,97.9462067,2155487.6354
Td9d,230.94672173,43.512813259,99.392446782,2424087.0578
AdJc,230.90308398,49.166395637,87.946812735,1550987.1531
AsQs,230.82656997,52.436074174,82.43551813,3588800.3363
5d4d,230.14603328,41.839121044,103.01007055,2039855.3322
AcQd,227.77942003,50.15715345,85.043347096,3606208.9095
Ad4d,226.8575412,48.109047206,88.304982295,1237894.0323
Ad7d,226.17109814,49.41335642,85.713947195,179987.08811
Ah9h,225.95103404,50.459621722,83.855023637,1816220.6849
AsJc,224.438961,48.85925053,86.022129938,1921410.6761
AhJc,224.29184825,48.306513605,86.949389719,1672068.0328
AsQd,224.07788503,52.415162725,80.057274599,2406467.1387
Ad5d,223.65753462,48.295946885,86.722460479,1338568.1949
AhJh,223.57276163,49.808868874,84.056432728,3010384.7105
AdQh,223.31896633,52.6283065,79.462999912,2037159.1675
QhTh,223.29965556,44.707943315,93.532405649,2882443.7421
AdJd,221.274331,48.009235877,86.310768918,4102002.4488
Ad8d,220.86839459,49.984717346,82.747537206,1052764.5423
AhQs,219.9990624,51.443142529,80.085166394,2903271.4122
AsQh,217.51711302,51.51181023,79.076121731,2909040.8072
AsQc,216.50487837,50.320223561,80.571948699,3697836.6237
AhQd,215.27139533,51.54227605,78.21345596,2157528.973
Ad9d,212.73979931,48.761654228,81.701317067,1977041.1182
AdQd,211.94557654,49.048518077,80.920248827,4512502.3894
AhTh,211.46406746,47.00178598,84.252144483,2618560.518
AdQc,210.40497718,49.429021456,79.713658006,3494816.5688
AdTd,209.95340399,46.043591122,85.391073748,3443981.6345
AhQh,209.04495822,50.165543361,78.035626245,3511849.1244
9d9c,208.2908438,50.591039236,77.100167505,3711596.9515
AhQc,207.76115208,49.422067969,78.723097566,3447231.9756
8d8c,189.64908051,48.895303647,72.634397245,3290317.5524
7d7c,182.4437699,48.158515608,70.943839423,3247210.0743
6d6c,175.58569652,46.977258874,69.993902083,3048591.5189
5d5c,171.75790655,45.833617661,70.176441699,2197013.737
4d4c,166.73177954,43.879759811,71.156222876,1235281.415
3d3c,161.23628035,42.84780863,70.468154512,1381538.6802
2d2c,156.3915211,40.478620049,72.351284872,500797.32354
