
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
QhTh,67.165490467,44.642350361,147.50235938,25115.087244
QdJd,67.093368451,49.672473368,132.42306603,23160.366251
Kd2d,67.074732877,43.478736198,151.24529319,12512.08434
KcJh,67.046402494,47.882630588,137.27685038,51695.389058
7d6h,67.030402394,46.538438743,141.20817662,22383.982877
Th9h,66.933372576,44.152811225,148.62236783,33494.141665
Ac8s,66.766543818,48.123225144,136.02038455,86017.695167
Ah3h,66.756770334,47.394792397,138.09072842,25309.329629
QhJh,66.740289343,46.253956956,141.46174841,11053.189858
QsJc,66.73847002,46.261717821,141.43416122,57864.033322
QcTs,66.700959764,43.978028646,148.69492749,64912.39417
JhTh,66.553494946,42.292830105,154.27798115,25558.354485
Jd6d,66.434448054,48.026581611,135.61617261,19041.280858
Jc9h,66.275215928,41.113704567,158.03903485,5192.3590359
Tc9h,66.269977635,44.179775068,147.05952262,41722.982792
Ah2h,66.263607131,47.316595894,137.29711424,21134.048273
JhTc,66.228650432,42.701690708,152.0549851,44753.036355
6h5d,66.176151992,45.21607638,143.48564842,25716.440567
Ah5d,66.167709171,52.906589381,122.6128992,8175.6762297
7h6h,66.073999978,45.750815407,141.58967611,38625.702818
QcJs,65.963264511,44.65241507,144.82949481,65857.115047
Ah7h,65.89514862,51.377929048,125.74093211,23695.319254
Ac8h,65.892391996,47.338732463,136.46411923,83143.665099
Jd5d,65.826732273,47.256968596,136.56401151,19253.19564
9h8c,65.779513585,43.353311224,148.7538492,23132.674295
6d5s,65.756605307,45.421773343,141.93030206,25270.365027
KcTs,65.738984615,45.184711667,142.63670728,66318.598165
8h7c,65.617701022,42.965941592,149.72575266,24967.476402
JdTc,65.569673247,41.195671618,156.04550394,47041.114779
Th9c,65.563917753,43.336840342,148.32265165,35289.557651
5d4s,65.544682569,43.558573473,147.5243278,24309.742046
9c8s,65.535674798,43.741265757,146.8879797,33509.980444
Ah8c,65.523504413,54.839178068,117.14021267,14870.142101
5d4h,65.345733706,42.888506392,149.37439001,24011.858592
QhTc,65.329341081,44.047090123,145.40886454,43769.45105
7c6s,65.326539141,44.293038969,144.59524137,39240.451738
KdTd,65.095477025,48.140564298,132.56823233,59351.773821
QcTh,65.093567572,42.679330535,149.52723557,61931.222241
Qd3d,65.054252466,42.740168181,149.22421133,19265.426271
5s4d,65.040629284,43.746845872,145.75981778,25720.687013
QdTd,64.965752471,46.452707292,137.11130718,50053.198159
Ac7s,64.937705662,44.998738994,141.48044754,26930.078283
7s6c,64.875693366,43.210876051,147.19354653,36193.425395
6d5h,64.689334317,44.332218595,143.05829486,24885.403161
5h4d,64.679059316,42.948518652,147.64384071,25318.015621
QdTc,64.648179111,41.977775487,150.98600872,42536.061516
7c6h,64.585765368,43.166510692,146.68634735,37262.151274
QcJh,64.51666132,43.38235081,145.80037173,61702.411937
Qd6d,64.371815302,44.910766452,140.52225742,23752.770859
Ac5s,64.198247552,43.722878509,143.95085715,78338.805594
Ac7h,64.188016073,44.394702566,141.74985727,26704.930121
Td9c,64.124202915,41.389542912,151.89069794,38298.831756
QhJc,64.001338622,43.819583099,143.19262297,51093.180957
Ac5h,63.926403836,43.492085669,144.1019532,78398.967277
Qd4d,63.912533148,44.094695406,142.10177811,26195.917747
KcTh,63.883901868,43.826719796,142.90660271,62596.30843
6h5h,63.853812595,43.005892155,145.56558164,50156.90326
9c8h,63.848347254,42.394992389,147.65050151,31832.301542
8d7c,63.847902377,41.459977621,150.97929694,24669.05464
Ac9d,63.807228247,47.070206718,132.89957807,80955.220113
8c7s,63.766501096,42.410643109,147.40681339,42710.733946
5h4h,63.734846337,41.950689641,148.94902564,46968.370506
Qd7d,63.648473753,44.445975312,140.39620916,26813.13236
7c6d,63.602645462,42.112662477,148.06837445,33184.013345
Jd4d,63.585533686,45.220927442,137.85378152,22576.198393
5d4c,63.506558421,40.067515326,155.39104753,30596.827021
7h6c,63.497655249,41.831944275,148.815945,34938.940561
5h4c,63.481192967,40.39160675,154.08266395,32653.854551
Kc9s,63.427101297,41.199148805,150.93378006,37460.12887
5s4c,63.415610225,40.983058601,151.70211548,33766.850305
5c4s,63.230822008,40.745548325,152.14177872,41853.549109
5c4h,63.094790788,40.173379145,153.97668641,40559.085322
As4c,63.068872725,48.90087944,126.44400033,7683.8609692
Ac5d,62.998670904,42.815157989,144.25592652,81244.28719
6c5s,62.996889408,42.28073922,146.0751572,44274.788032
Qd5d,62.963970869,43.142029417,143.08409697,26088.201488
9d7d,62.897801629,40.082472903,153.84407931,61811.763743
JdTd,62.827236965,41.992563674,146.68151922,48501.577026
JcTd,62.782695811,39.130554041,157.29821381,54300.441058
Ad8d,62.714240192,52.008018512,118.22128773,40173.484325
Ac4s,62.697985878,41.124412592,149.4698884,50574.513761
Ad4c,62.668927892,48.635918285,126.32664819,6616.8201749
8c7h,62.667577373,41.344900056,148.6006769,41347.882928
Ac7d,62.651248096,43.281555428,141.91447522,26520.589454
Ah7c,62.621835672,50.599026529,121.33426422,3656.3752499
6s5c,62.595753283,41.649421484,147.34510921,41720.461285
Td8d,62.582195659,39.243683924,156.343869,48318.113661
9d8c,62.565685205,39.830713991,153.99901462,25635.385151
8d6d,62.506623503,40.237403813,152.29860187,67184.195042
Ac4h,62.452635732,40.894708668,149.72126283,50430.869907
6c5h,62.247734083,41.431784599,147.29558687,43055.411758
Ac4d,62.20050869,40.809060341,149.42978437,49134.735397
5c4d,62.14506141,39.135883213,155.67945781,38924.093725
7d6c,62.132954574,40.216528462,151.46673191,31988.135883
6c5d,62.008310069,40.626415508,149.63776669,38803.292356
Jd9d,61.933368398,38.391112076,158.15897311,42931.720977
6h5c,61.905049074,40.767933786,148.87000382,40602.073192
Ah5h,61.816283942,48.478378624,125.01284421,22129.115648
QdJc,61.796026536,41.295798856,146.70824011,60630.54862
Td9d,61.778023361,40.539051465,149.40332194,54177.447094
Kd8d,61.751976149,44.23623611,136.85873485,30832.695042
5d3d,61.745558999,37.695956121,160.58715043,85104.239045
9d6d,61.499789549,40.558111147,148.66055055,46443.595801
Jc9d,61.494221566,36.815894699,163.75658668,5452.8678288
Ah4h,61.386757054,46.443274693,129.58409059,29239.287208
8d7d,61.348591745,41.65543483,144.3885496,53088.99778
As5c,61.336561052,49.642445447,121.13400708,12866.146884
6d4d,61.246280245,39.184419201,153.23787876,88798.09003
Kd3d,61.217476607,38.809966106,154.64361336,14339.094137
7d5d,61.179747279,39.162748228,153.15611673,82151.713599
Ac8d,61.171739848,43.773497653,137.00594466,102264.66115
6d5c,61.165772266,39.687612907,151.09612044,36822.106375
9d8d,61.054034681,40.441338371,148.00918851,73430.055349
Tc9d,61.053961031,39.404791507,151.90240134,47487.323238
Kc9h,61.025118866,39.554745065,151.25504616,35756.211838
KcJd,60.994973914,43.017948169,139.00940556,57901.983735
5d2d,60.910895572,39.221433737,152.2549244,62829.695185
5d5c,60.860340358,45.156611941,132.13347456,8766.2231097
4d3d,60.777635947,38.481382897,154.84349342,85459.787509
8d5d,60.765898782,40.071010127,148.67209582,49368.389793
9c8d,60.738160073,39.122069838,152.20875583,32294.325517
Kd9d,60.690147189,43.165599781,137.84157895,44933.954305
6d3d,60.58413348,38.749651678,153.28191796,59604.448476
4d2d,60.279736452,39.488133944,149.65959374,78205.181736
Jd3d,60.258604192,38.377939861,153.93495103,709.27287101
7d6d,60.247617375,40.899002823,144.41988183,57282.794
Jd8d,60.192721096,38.355364082,153.85715421,46135.715278
Td7d,60.060091953,38.90291185,151.35741849,44188.841715
3d2d,60.039765793,39.572069385,148.74763033,68582.045641
8c7d,60.022847536,38.209490253,154.00867315,39803.584063
Qd9d,59.85901142,37.976243515,154.53162262,44222.376891
Kd4d,59.772970335,40.207905073,145.74485092,25284.436563
7d4d,59.515175027,39.691244743,147.00524307,71151.155305
9d5d,59.514257406,40.638421497,143.5767164,35295.149777
5d4d,59.507316284,38.217171367,152.65521773,65556.987014
Td6d,59.463551737,40.677657207,143.31602099,32653.311198
QcJd,59.383542026,38.849224214,149.85925724,72848.378851
Jd7d,59.24684098,39.764899131,146.07138327,31667.097016
QcTd,59.183473863,37.282101323,155.63235851,73301.456027
Ad5d,58.930211352,46.402752181,124.50709127,33323.68585
Ah4c,58.915217858,45.883988624,125.88272999,8401.2214408
6d5d,58.907302122,38.740329502,149.07528595,72483.193553
Kd7d,58.760170752,40.463303586,142.37100147,27877.617191
Kd6d,58.573114795,39.440569245,145.5978538,19192.574984
8d4d,58.447136827,40.387738845,141.87750088,41975.826923
Ad7d,57.922106712,45.710401298,124.23076043,31871.971798
Ad5c,57.88928389,46.894909811,121.02422229,14388.237417
KcTd,57.864520644,39.081033308,145.15972941,76395.809924
Kd5d,57.397796621,38.318949302,146.85253811,23963.483485
Ah5c,57.355641466,46.37275461,121.25874669,14076.390086
Qd8d,57.222723738,36.419733117,154.03932085,32747.302663
Ad4d,56.671616729,42.920053028,129.45093176,45436.866264
Kc9d,56.481820554,35.869829753,154.3757923,39966.879951
Ad6d,56.177830215,43.155466813,127.62300631,30632.137138
Ad3d,55.911703163,40.944684652,133.8767064,37005.558384
Ad2d,54.776583698,40.680520672,132.01043681,31228.165569
4d4c,54.382811987,39.919830218,133.55889053,12012.834234
3d3c,51.829243185,37.135590309,136.83095675,14395.272363
2d2c,49.72211054,36.181219087,134.7305824,20168.183349

Hands EV IP
Hand, EV, Equity, Matchups
AsAc,73.329204277,69.028169373,158.55349279,67343.811728
KsKd,72.888635631,65.657531265,165.69159137,70200.531507
AsAd,71.883305148,67.343879324,159.31442653,70838.965143
KsKh,70.664585052,65.668396677,160.60926605,72780.010613
AsAh,69.569905246,67.234072281,154.43907523,72064.807702
AdAc,66.755897531,68.098433385,146.3112483,63798.438644
Ac3c,64.275217312,55.61119877,172.5069092,54950.543501
KsKc,64.077404147,66.024290408,144.85262325,69969.382788
QsQh,63.968350314,63.865430326,149.49425571,74999.463394
2s2h,63.746370371,46.597302142,204.18314366,5514.8702991
QsQd,63.57500185,63.472682455,149.49433172,71441.838773
Ac2c,63.449740945,55.394115836,170.95878228,53011.987738
Ac4c,63.41096776,55.762245632,169.72637022,55172.18189
AcTc,62.999093806,60.147814502,156.32903539,56890.978882
AcJc,62.714097807,60.439729369,154.87020215,57982.872277
KhKd,62.517499517,64.477305968,144.71712081,66885.500242
AhAd,62.155962238,66.211846945,140.11101815,67467.461116
AhAc,62.091181373,67.738506321,136.81052339,63301.234653
JsJh,61.811806638,62.145754631,148.45169773,72459.929684
Ac5c,61.434796314,56.052189047,163.5863423,55286.694373
Ac9c,61.334797723,58.690465191,155.97844371,54747.912042
AcQc,61.209595703,60.467710553,151.08494218,56893.785428
Ac7c,60.462386887,56.639222773,159.32840189,56470.379643
Ac8c,60.116502429,57.367405215,156.40610324,55685.959297
Ac6c,58.880152979,55.890523852,157.23743362,55127.123074
QsQc,58.736853832,64.513107693,135.89013016,69328.970016
TsTh,58.301079345,59.90765804,145.25110676,69595.730489
JsJd,58.25542548,61.278675839,141.8901356,68662.426986
3s3h,57.614527047,46.737541768,183.98877682,19358.246288
9s9h,54.971647514,57.643023508,142.33680002,72321.13486
KdKc,54.944411091,64.686047103,126.77631018,65511.94462
QhQd,53.343050899,62.141559064,128.12117217,67601.076372
KcJc,52.972484987,56.856624905,139.05751627,56987.29878
Kc4c,52.630220943,51.317504818,153.07168353,5441.7735459
AcKc,52.558372348,59.280018934,132.33013969,52583.61257
KhKc,52.5247596,64.708884709,121.15054051,66203.105134
JsJc,52.164987257,62.166720223,125.2409483,68929.796799
KcTc,52.110645427,56.193285703,138.40992167,57712.781168
KcQc,51.518010543,57.206045966,134.41333298,55836.923232
TsTd,51.039226958,58.47115491,130.28295884,65654.851826
8s8h,50.564819394,55.066999526,137.05101121,74146.936145
4s4h,49.701488605,47.165721476,157.27804845,41928.685714
