
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
66,145.13016083,83.611941914,170.1724277,170383.52078
77,143.22388267,82.684375086,169.82116766,176998.10391
55,137.56947219,80.917137476,166.67919277,176506.55186
88,137.48971349,80.775029546,166.87562668,167379.44493
99,132.91328396,79.599045821,163.70440097,184326.76915
44,127.23678329,75.464536344,165.29876211,223904.72936
33,123.15559336,72.205698966,167.21779518,279990.59219
TT,121.94994013,76.800611463,155.67423561,199872.23818
22,117.09100053,69.09560135,166.1395173,325477.34362
JJ,115.94936109,76.940109469,147.74588312,241026.8511
AKo,106.85846131,79.272799577,132.15528898,39645.959856
AQs,96.034098066,73.770978673,127.62617255,117385.5442
AJs,93.048672116,70.741707993,128.95389571,155027.24592
K2s,90.754062047,59.4135177,149.75475966,95046.201887
AQo,90.148002662,71.953496923,122.82988117,384264.36973
ATs,88.753374872,65.79649772,132.24581191,146136.81844
Q2s,88.506261308,59.397417734,146.08521335,105125.6964
A2s,86.552963599,56.459632603,150.29471988,160773.86556
A9s,86.464821421,64.288153133,131.85855968,160145.40319
A3s,86.232635443,56.110890499,150.66914587,185375.00941
K3s,85.347258494,55.595491805,150.50461849,86457.65602
AJo,84.980700442,67.323150468,123.75299079,314330.435
Q3s,84.157920556,55.861332302,147.70103371,99709.644215
A4s,83.159149622,55.627726039,146.56104764,215829.65482
A6s,81.627671578,56.119926593,142.60020256,151258.30275
A7s,81.516418158,57.097308982,139.9681674,151984.13898
A8s,81.433854036,59.791216885,133.5264876,193734.82376
J6s,81.239211024,57.306987062,138.98180554,109347.9348
J3s,81.028087915,53.129343224,149.52057951,3368.8236556
ATo,79.769742179,61.641940933,126.87080972,288183.01478
A5s,79.459203601,55.379019316,140.66912156,144579.3123
K4s,79.259257229,53.561524889,145.07644117,153956.57835
J5s,78.843410696,55.667780636,138.85493653,123118.16535
KQs,78.604444107,59.770667744,128.93143645,87264.61413
Q7s,78.555773764,54.450396353,141.44151307,137744.19299
Q4s,77.854257681,53.749659602,142.00592929,140362.52946
J4s,77.85065884,54.558545037,139.89408127,114517.33925
Q6s,77.80307222,53.894998178,141.52987172,138637.38252
K8s,77.681975618,54.093699214,140.79051855,147545.12696
K6s,77.378397846,52.164459291,145.4269351,105343.38103
K7s,76.839988328,52.406567123,143.74786601,132738.00862
Q5s,76.677625186,53.129450496,141.49241454,152939.13333
K5s,76.426708148,51.715200522,144.88611566,134048.64831
KQo,76.341483493,57.768820968,129.55880076,411591.17013
KJs,76.226436734,56.871141816,131.40548674,210865.17042
T8s,75.78152982,49.048901083,151.47254236,195403.21808
32s,75.776042608,47.368616967,156.83429791,208575.0223
A9o,75.429337338,57.930769745,127.65293996,355143.5132
J7s,75.112471318,51.136626606,144.00574041,144483.16638
T6s,75.059685444,51.848004359,141.93010477,152561.64052
J9s,74.919057099,47.821763386,153.59127472,166395.80965
KTs,74.438894776,53.696805867,135.90996229,199458.84587
95s,74.237253308,51.185594445,142.19161012,156783.63958
96s,74.016924823,49.322569392,147.12455873,189146.5928
J8s,73.970941827,48.614272288,149.17539189,188919.41413
97s,73.881663194,47.708236182,151.82494455,231228.64943
52s,73.818248442,46.167808806,156.75604643,200560.46485
Q9s,73.758523262,48.058365153,150.46761886,164436.65837
T7s,73.696740842,49.027866551,147.36865336,181803.7234
63s,73.436796658,46.328749932,155.40427828,197133.38952
K9s,73.259184744,51.220523502,140.22256164,165601.61936
J9o,72.917535839,45.129387222,158.4062728,36364.522923
Q8s,72.417548976,47.728777436,148.75218024,127007.25692
86s,72.241306297,46.882526942,151.06867039,252568.15549
85s,72.183060283,48.080647893,147.18542545,204755.16604
84s,72.103075159,49.34486763,143.25560644,157923.18791
KJo,72.033445687,53.05907884,133.09885269,391915.69428
JTo,71.700081806,46.864987014,149.99299547,431680.03121
98s,71.664447345,47.756870727,147.11864708,248151.09454
QTs,71.658725919,50.01849202,140.45535966,147392.60955
QJs,71.599371958,51.299865363,136.83361975,67039.46588
53s,71.425842606,43.7662084,159.99863467,286258.98306
42s,71.082273158,45.281436066,153.90082372,242680.88086
T9s,70.863023848,47.026290359,147.73343222,179524.78273
JTs,70.501836261,46.699974287,148.00746332,146417.26055
T9o,70.143756698,47.03329599,146.21214072,348064.31559
K9o,70.055573892,46.89139681,146.47022665,170775.18664
87s,69.817305142,47.09285326,145.34761357,164205.86441
QTo,69.65956167,46.770893399,146.0174971,465003.74796
KTo,69.548673763,49.084462027,138.91356136,383540.88346
75s,69.325984761,44.889693454,151.40814405,288526.21681
43s,69.285285813,43.814922283,155.03108817,286658.98796
A8o,69.197592212,51.925057499,130.65132702,396346.22353
64s,68.896316676,44.222828566,152.73877926,297180.08941
98o,68.601374011,45.875664647,146.60550326,243309.82229
74s,68.532140589,45.309256294,148.28840423,231197.6391
76s,67.91363816,45.893979187,145.07784981,168560.07998
A7o,67.856980991,48.788842563,136.35587248,109506.78932
QJo,67.83397884,46.984400617,141.54464024,538040.00255
87o,66.87368662,44.564633253,147.11764257,308839.45116
76o,66.66868871,45.195899319,144.61811913,357815.87011
65s,66.009611868,43.55140906,148.59520541,222344.6579
54s,65.981818077,42.511017566,152.16774531,201567.48055
A5o,64.657211134,46.290882442,136.93716632,338895.52034
54o,64.620114454,42.025846827,150.74783299,374000.34268
65o,64.448137375,43.313906788,145.87566233,406768.71731
A4o,64.304440058,44.194234472,142.651116,204861.56787

Preflop Hands IP
Hand, EV, Equity, Equity Realization, Matchups
AA,67.75154922,67.596483024,149.5961191,404814.71899
KK,63.179560817,65.222750061,144.57816004,411550.4749
QQ,55.855343223,63.278761622,131.74433535,411778.03804
JJ,50.32849721,61.039796584,123.06259886,402917.20156
TT,43.646296843,58.229589076,111.87392469,394511.96503
99,38.783552822,55.300813806,104.6745893,398083.8406
22,34.062515483,39.888832799,127.45315363,29158.999683
88,33.726981967,52.217900494,96.401384543,401122.68808
33,31.757604688,41.00695022,115.58872271,101223.1426
77,30.98261134,49.643203894,93.150118979,404471.34715
66,28.407142435,47.12547844,89.969845305,404737.61678
44,28.045959187,42.251107996,99.073474196,220972.22845
97s,26.07513152,36.515647762,106.57925884,1297.2995691
55,25.056828581,44.159151381,84.689697251,398644.27439
87s,23.562770782,36.112363649,97.385801004,75303.057336
76s,22.258516373,33.861488071,98.110473345,100972.50112
AQs,22.018266163,50.963863861,64.483108885,274204.22141
ATs,21.815295737,49.69499444,65.519964854,251365.27586
54s,21.69378376,30.315895729,106.80463484,108501.9192
AJs,21.635567176,50.30667056,64.190078469,268868.48188
T9s,21.322112025,40.194379624,79.175367541,264311.28159
JTs,21.183298794,42.459606492,74.463393526,279597.87328
A9s,21.129221766,47.13899712,66.900345397,240638.56665
A4s,21.0066175,42.509511031,73.755636534,265203.12978
A3s,20.608194373,41.773875207,73.630944965,276219.59334
QTs,20.40713119,44.073316297,69.10849312,265938.56082
KQs,20.327512643,48.670558281,62.336599746,254063.51341
65s,20.228241552,31.492267704,95.869264119,163505.53249
A8s,20.146715421,45.093606111,66.682900532,255188.16835
98s,20.133561535,37.626347667,79.864493119,279158.0423
J8s,20.075254683,38.487167215,77.852096837,27903.094752
A5s,20.067116477,43.122890674,69.454806128,260384.33978
KJs,20.030858892,47.350958745,63.138751799,254259.7959
QJs,19.997454967,45.465932895,65.646838879,269159.29771
K4s,19.939035597,39.227709796,75.864114366,24619.508607
A7s,19.79479174,43.87115245,67.343718217,261977.56258
A2s,19.589568358,41.302275555,70.790680017,272777.94263
J9s,19.300750041,40.539692352,71.058974408,265738.67907
KTs,19.067056435,45.927583893,61.963401454,253556.71032
A6s,18.595641126,42.861027638,64.755069527,261981.80948
Q9s,18.56793997,41.336899258,67.042627134,268015.67817
AKs,18.242927428,50.413896158,54.009414005,287597.37728
T8s,18.225520892,37.764081944,72.032123086,267150.92654
K9s,16.795102938,42.673528567,58.742078894,274738.03896
K7s,16.692852921,40.119836684,62.100716035,279574.30933
Q8s,16.195129757,39.22603703,61.621915665,245789.46321
K6s,15.95630148,39.527888521,60.249550974,282805.74468
K8s,15.490452643,40.490922237,57.099412149,279749.0818
K5s,15.212851114,38.929510191,58.32528542,278047.53635
JTo,13.120049649,39.107359362,50.07283533,191453.4408
AQo,11.013892326,48.101944997,34.174595777,797916.59025
QTo,10.343507531,40.229489128,38.375011157,407032.98953
AKo,10.134224013,48.181836698,31.392965729,854899.59453
KQo,9.7821955283,45.430510412,32.137635481,766243.4125
QJo,9.6381348815,41.717936371,34.482232809,817954.04097
AJo,9.4713480037,47.174869706,29.965827976,784121.5688
ATo,8.818671876,46.189129502,28.496308486,751073.1726
KJo,8.3493437826,43.665553827,28.538987934,797323.03952
A9o,8.0493987415,43.081541742,27.886717807,630705.925
KTo,7.0186033444,41.776699959,25.07504755,744695.74659

Hands EV OOP
Hand, EV, Equity, Matchups
6s6h,153.29819477,86.328433518,174.09368117,51931.442146
7s7h,151.29197942,85.249531359,173.9897776,51906.478685
8s8h,150.51741749,84.891565525,173.82892478,43903.045296
5s5h,149.74341904,85.838571061,171.02716384,51122.91341
6h6d,146.71776178,85.79192313,167.66256971,34972.391156
6s6d,145.27389499,85.173404081,167.21814606,35702.358086
9s9h,145.10430909,83.233732941,170.91523056,47228.796348
5h5d,143.61588549,85.077924557,165.49520744,37500.755902
7h7d,143.20857831,84.120259717,166.90458094,34478.032754
5s5d,143.15947972,84.817682607,165.47543718,37579.236558
7s7d,142.80185777,83.753660388,167.15904797,35893.233645
6h6c,142.72653967,80.961158247,172.83347114,20619.328209
7s7c,142.59674906,80.727131736,173.17688782,25158.042868
7h7c,142.50079373,81.188126495,172.07769972,22902.100796
8s8d,142.37424486,83.257436481,167.65180253,31543.164656
4s4h,142.0239349,81.900140838,170.01088208,64432.520141
6s6c,141.10516163,79.994884912,172.93404935,22136.593822
3s3h,141.03240429,79.509474092,173.90011016,82090.988066
8h8d,139.42613313,82.785504714,165.11620948,29375.727161
9s9d,137.70216113,81.44043039,165.76793382,34456.237567
2s2h,137.53734924,77.505509889,173.97542273,92068.110426
4h4d,135.63455709,80.833135444,164.5056266,47523.034481
4s4d,135.49621541,80.766764125,164.47288475,48022.286014
9s9c,134.41529069,79.252668622,166.27792988,30316.843489
8s8c,133.52011414,78.395406377,166.97671297,27044.150704
TsTh,132.65575473,79.942831779,162.68458173,47887.418941
9h9d,131.50826823,80.230321263,160.69943721,31129.611135
8h8c,130.65493502,77.998325105,164.22541557,24880.552328
3s3d,129.69898907,76.803373889,165.56026799,61532.486763
3h3d,129.43268456,76.630764796,165.59248642,61554.850689
5h5c,128.91982628,75.604832631,167.17448098,20192.361318
TsTd,127.79925096,78.331523483,159.95269557,37377.956078
5s5c,127.63392927,74.664759191,167.59084816,21345.061561
2s2d,126.49720733,74.72530265,165.96369039,71640.800817
2h2d,126.04688312,74.422131956,166.04654068,71720.2378
TsTc,125.51434484,77.619707545,158.53355179,33014.798464
Ks2s,125.09039143,77.591345105,158.05582245,10304.87194
9h9c,123.84008604,76.95662364,157.7666006,26478.194506
JsJh,123.46022267,78.7925323,153.61790065,52451.024598
Ks3s,122.9509911,76.413466648,157.747309,8123.0428777
JsJd,122.31802324,78.225394931,153.30012809,44192.922205
JsJc,119.71914066,77.956581406,150.56035605,40106.405034
ThTd,119.40207392,76.511346109,152.99803589,32702.893023
Kd9s,115.52701777,77.157610824,146.79275437,4962.2088503
Qs3s,115.330769,73.972310538,152.85365638,15451.402986
Kd9h,115.00349286,78.120500965,144.3264201,3715.5024031
Qs2s,114.45310414,73.287339335,153.10819938,19871.665256
JhJd,113.07226533,76.312414435,145.26491254,39672.783517
AcQc,112.54280879,78.420433318,140.69813489,36424.271542
Ks4s,111.2853071,75.567665139,144.37820998,11732.868009
ThTc,110.9125252,74.166059506,146.61392358,27068.848636
4h4c,110.84342638,66.275337987,163.96751667,25239.210251
AdKc,110.80544225,80.908674653,134.26593253,2511.8413182
4s4c,110.00857073,65.511495708,164.62994589,26674.844237
AsKc,109.91561963,80.9486961,133.12186187,3334.0708541
AcKd,109.86551861,79.927663255,134.76096806,3037.774575
Kh9s,109.191304,75.733619375,141.35109206,6358.8301954
AcKs,108.90777221,78.469841142,136.06797738,4345.9590003
AhKc,108.5935391,80.189492459,132.76584096,2446.0465928
AcJc,108.4884009,74.956189906,141.89779055,55573.385544
AcKh,108.20807997,77.744534365,136.45506244,3456.2167369
Ks6s,108.03764392,71.824321334,147.46990543,9707.2354001
Ks5s,107.29002558,72.962058079,144.16575184,10392.064984
Qs4s,106.95535587,73.651972238,142.36983592,17037.0171
Ks7s,106.74849975,72.065588752,145.22241992,13808.410846
Ks8s,106.32512334,73.537325399,141.75157505,18042.93926
Qs5s,106.16515361,74.348772604,139.99354702,16911.285686
Qs6s,105.71286477,73.155419574,141.67106703,17495.734431
AdKs,105.63437304,79.251115746,130.67716441,3634.5568031
Ks9h,105.42644842,74.077036057,139.52942593,6831.1670898
JhJc,105.37657559,74.766912917,138.17658666,34013.874463
Js5s,105.13793891,74.023509813,139.2482077,17236.315275
Qs7s,105.03023314,72.646521788,141.74225313,19874.094043
Js6s,104.76659185,72.680379885,141.32059451,18862.555873
AsKd,104.6998394,79.53978614,129.05101503,3465.3285572
AsKh,104.51698234,78.978052756,129.74190445,3894.5765553
AhKs,104.44640284,78.811255531,129.92869288,3987.7158845
JdJc,104.41511732,73.804826975,138.70063284,30589.841288
AhKd,103.94566337,78.944529396,129.08749205,2770.6800728
AdKh,103.84557699,78.510442691,129.67623888,2761.1929063
3s3c,103.00673038,61.326800357,164.67024201,30974.382095
3h3c,102.58401252,61.572959128,163.33884666,29442.612217
AcTc,102.28584779,69.603057137,144.07448043,59330.826834
Js3s,102.07805943,64.027932528,156.30135926,628.15427573
Kh2h,102.05577298,62.068955379,161.19923201,11975.352076
Ac3c,101.57468014,62.950586668,158.19236168,107797.78718
Ac2c,101.56778461,63.110104688,157.78180041,96257.609634
TdTc,100.55270856,69.744649917,141.34573325,21820.32304
Qh2h,99.747354315,63.641748235,153.65939269,19525.912535
Js4s,99.744246192,68.744167875,142.24985141,18267.514047
Kh9d,99.636178172,72.001071471,135.6681583,2759.8971083
Ac4c,99.06661401,62.219124155,156.10012629,124832.49485
9d9c,98.780797433,67.756141798,142.93009679,14717.086106
Qs8s,98.137655972,65.591626552,146.68547384,17667.435387
Js7s,97.755239712,66.361184637,144.41946875,21364.800455
Ac9c,96.8649063,65.960294595,143.97387852,76576.920877
KdTs,96.346362756,68.140851864,138.62054231,13727.728869
Qs9s,96.093998382,63.97617973,147.25762422,23189.534782
AdQs,95.261416932,76.066072839,122.77950278,29776.041982
Jd9s,94.940047532,61.116358507,152.29715946,1521.2371906
Ac5c,94.833591264,60.975050133,152.47893832,76382.520282
Jd9h,94.627769789,60.074717349,154.42823107,1246.2423097
Ac7c,94.399954429,61.584581759,150.27945678,82483.735962
KdTh,94.394425763,67.156393292,137.8030447,10705.628381
Js9s,94.238188764,61.357315091,150.5776141,22968.294324
Ad9h,94.169122247,73.305931911,125.94160727,12204.500856
AdQh,94.008032697,75.617674886,121.88253352,23260.223793
AdTh,93.946769589,72.4586943,127.11335328,12219.757945
AdJs,93.84576297,74.407479956,123.65107651,21891.659707
Js8s,93.698237668,62.800782903,146.27368175,26858.546787
AdTs,93.66096861,72.608700496,126.46484292,16762.622453
Ac6c,93.314541772,60.307108266,151.69827821,85822.476222
AdJh,93.255007378,74.101208257,123.38054935,16306.329783
AhQs,92.869313853,74.560037032,122.11413854,34389.007921
Ac8c,92.810178184,62.570202495,145.42125027,98567.756098
Ks9d,92.730248561,66.741054501,136.21602037,3856.2590046
AsQh,92.650518949,74.849993124,121.35450962,34090.690391
Ad9s,92.430031248,72.460370505,125.05825883,17086.717918
AsQs,92.400642047,74.536553192,121.53616028,28386.758029
Ts6s,92.240989948,63.491735184,142.43167685,24348.691214
Qh3h,92.005212658,58.443857843,154.33818405,17304.799821
3s2s,91.828103669,54.899444956,163.98627106,44150.11375
AsQd,91.771517667,75.554774969,119.08191928,28823.62302
AsJh,91.628218759,73.485274671,122.24433728,24472.744634
AhJs,91.522441838,73.101669392,122.74396043,25035.065106
Kh3h,91.347739678,56.274212975,159.14324305,10885.142035
2h2c,91.341729857,56.52679995,158.42169666,34455.24767
Ks9s,91.289442652,65.110604319,137.45756857,21839.592487
AhQd,91.243574867,74.947907367,119.35554748,22741.427559
As9h,90.919517295,72.178111248,123.49558629,19928.518305
AsJs,90.711342086,72.941836887,121.92274299,35384.169791
AsTh,90.588212005,70.915110412,125.23702218,19003.872299
AcQs,90.284252927,70.242043221,126.01281141,45346.67407
As8h,90.237484535,71.229589535,124.20136445,16690.602422
AhTs,90.23478155,71.04939706,124.51262891,19901.595623
2s2c,90.196331713,56.033152716,157.81331569,35424.763556
KdJh,90.193110392,66.524730546,132.91991911,13775.590494
Ad7s,90.065355868,68.086935051,129.6862143,2996.243584
8d8c,89.947630809,63.408979033,139.07171053,10632.804787
Ad8h,89.922421667,70.502222604,125.04462083,10590.693789
KdJs,89.85416407,66.297469221,132.87432952,18434.823332
As7h,89.787581346,68.683703214,128.16292136,3930.5371496
AsTs,89.734921191,70.585963328,124.63584654,27797.196248
KhTs,89.432779809,66.136458486,132.57316448,19602.300357
Ad8s,88.935318105,69.930862623,124.68241498,13694.209046
Ah9s,88.89290571,70.725445269,123.22284749,20076.929357
KcQc,88.758976073,64.863931477,134.15561162,21076.185729
Jh9s,88.617316603,57.20715311,151.86863432,2180.1080215
AcQh,88.557153639,69.027154976,125.77765793,38813.659187
As9s,88.5369153,70.921303133,122.39044338,26173.209392
Js9h,88.261311533,56.855377298,152.19439514,2318.8790515
As6s,88.235516404,66.896659167,129.3120005,13027.042366
9s5s,88.160059725,60.563360292,142.71241009,27149.95944
AsQc,88.082690887,70.494103358,122.50042938,36237.940246
Ts8s,88.080285915,58.20592482,148.35812978,32544.938676
Jh6h,88.08021974,61.950333125,139.39094796,18228.85607
AsJd,87.969862725,72.884959959,118.33026115,19799.505807
Ts7s,87.922925364,59.506395579,144.85660843,27890.582803
AhJd,87.788665844,72.313494111,119.01972172,15474.073142
Jh9d,87.716496252,55.769241825,154.20070659,1161.635275
KdQs,87.579364534,66.765503028,128.60252405,24654.532524
7d7c,87.554017687,62.035304973,138.36842147,6660.2151615
Kc2c,87.552680866,59.085862277,145.27326559,60253.893531
AdQc,87.430081538,69.366370509,123.56962832,27544.454263
Ad7h,87.223183168,65.206142785,131.14243693,2735.6816339
AdQd,87.010598819,70.453432959,121.07927898,31484.266173
QdTs,86.495670516,59.742739418,141.94139372,19953.167052
9s6s,86.406534892,58.205429049,145.54018499,31873.011304
Ah8s,86.296894551,68.629237735,123.27806832,16735.724385
AhQh,85.883555091,69.663169418,120.86668539,21090.248457
As7s,85.784380255,66.306932885,126.83791864,13933.111965
AcQd,85.763447786,67.505818182,124.5549107,34268.244214
5s2s,85.763225096,52.40704666,160.43948016,41402.259873
KsTh,85.69358316,63.61649661,132.06215573,21783.140529
Js9d,85.628792963,54.105590825,155.15919102,1392.2158309
KdQh,85.496197289,65.317994296,128.32574265,19235.329917
Jh5h,85.458874483,60.607130879,138.23985571,17607.344714
AhQc,85.4151131,68.494554128,122.25834306,28972.383086
Ah7s,85.004060626,65.948343489,126.36756275,3947.3938675
KsTs,84.927744495,63.379279718,131.37179055,29168.196991
Kc3c,84.880803354,56.804222078,146.49698708,53110.376971
AhTd,84.713563592,69.257509034,119.91842399,11240.447568
Jh3h,84.597667594,53.044282973,156.35783,695.73055202
As2s,84.563790984,60.229866583,137.64878147,12154.042085
JdTs,84.563741388,56.973162103,145.51698686,21080.303523
Ts9h,84.549351377,58.882546798,140.77434735,21950.937551
KhJs,84.475215396,64.364467168,128.67167595,25187.594705
8s4s,84.42662231,56.478008127,146.55474066,29109.821482
QdTh,84.292861221,57.811464654,142.94752869,17229.389225
JsTh,84.291598204,58.12867651,142.16532481,29155.139979
AsTd,84.092285955,68.815035237,119.80436734,13915.495438
QsTh,83.805349944,59.901318017,137.16243733,29759.179641
3h2h,83.755828387,51.275810129,160.14092617,54954.543861
KcJc,83.710403572,60.052328014,136.66251722,64763.576611
As9d,83.686009545,69.512657662,118.02901825,13127.114606
As3s,83.685557877,59.028436373,138.99176334,15262.334218
6s3s,83.640253506,51.600362487,158.91409398,42289.414303
As8d,83.482467482,68.429797721,119.60514145,10561.570849
KsJh,83.408540015,63.659230638,128.45439322,26980.077059
AcJs,83.406255008,64.032702746,127.7016817,43320.939621
Th9s,83.394516529,57.90229673,141.20222262,20464.166054
9s7s,83.365778189,54.663487372,149.5169061,39205.909312
As8s,83.228671177,67.227963074,121.37320948,23999.440381
Ah9d,83.164537873,69.17199817,117.87119473,10058.573463
JdTh,83.099312801,55.990768567,145.50597642,18979.310434
KhQs,83.055005952,64.144061142,126.9431261,33088.835744
8s5s,82.97127522,55.737976625,145.94068963,33032.138227
9s8h,82.953402306,57.698038923,140.9525636,15333.257691
KsQh,82.929140015,64.096914366,126.84398188,33470.612823
As7d,82.928813808,65.738184174,123.67661148,2474.1291059
AsJc,82.925245963,66.618067848,122.03785456,28629.705674
QhTs,82.718221233,58.852669045,137.79544181,27155.632385
JhTs,82.606640136,56.249719484,143.97743284,26457.83227
KhTd,82.41577469,61.35366988,131.6951036,9908.4432198
AhJh,82.389307904,66.431517533,121.58962233,27055.316888
AdJc,82.265453778,65.510570632,123.11357524,22787.500485
Td9s,82.183128865,56.416468614,142.81591341,15937.222314
As4h,82.086019562,61.614477787,130.61295439,6148.9981964
9s8s,82.005275251,56.183964538,143.09657451,33320.6858
KsQd,81.950297564,64.196780296,125.15180452,22801.34982
KsJs,81.354034108,62.380417632,127.85880569,41343.274377
AcJh,81.211154781,62.200021686,128.00442353,37695.146988
Qh6h,81.196807441,55.528244208,143.35895959,19672.83004
Jh4h,81.102076646,56.593898301,140.49542837,20116.54688
KhQd,81.089522579,63.529157458,125.13865306,18487.44532
Kc4c,80.981472158,54.737980236,145.04298443,98908.297491
Kd9c,80.917730381,56.561258686,140.25697104,6576.6482279
KhJd,80.796314706,62.22882793,127.29160403,13131.328863
Qh7h,80.720479084,55.098440951,143.62969846,22428.464798
Qh4h,80.596602285,55.09683691,143.4134538,20441.602394
4s2s,80.540831535,50.369623806,156.76432258,50334.175533
JsTd,80.525988104,54.37002797,145.20324912,19442.119708
9h8s,80.457789958,55.800075593,141.36214941,15086.727621
QsTs,80.428111453,58.345282483,135.14561298,19591.977959
As4d,80.374807262,62.059059298,126.97393667,3842.2427509
KcTc,80.323232483,56.305967102,139.85776498,75136.820773
Jc3c,80.298216876,55.881497976,140.87622001,1335.6659569
Qc2c,80.185918599,56.110327998,140.10548234,46711.424565
Ah8d,80.140465138,66.2966217,118.51144365,8756.5593965
QsTd,80.049556096,56.084627675,139.93131489,19511.252681
AdJd,79.893214039,65.46134667,119.6533289,37014.373693
Tc8c,79.856764011,52.042924442,150.43532997,75556.552311
Qh5h,79.844530154,54.987592377,142.35748057,19697.316761
AhJc,79.779576427,64.338748913,121.56790787,23464.412018
As5h,79.605651732,62.038930134,125.7996494,11126.297251
Ts9s,79.591053064,54.965319269,141.96305092,23165.511504
8s6s,79.358148666,52.075925645,149.40129354,44810.113073
Kc6c,79.296097667,53.783620535,144.54451272,61301.226404
QsJh,79.210196265,57.959930179,133.98403849,35016.49444
JhTd,79.193994823,52.790701275,147.07357455,16802.608252
Kc7c,79.184210143,54.155177826,143.35024219,69706.127947
Kc5c,78.950834939,53.532314669,144.59075762,82488.148503
Qc3c,78.927680787,54.356859415,142.35568433,47688.015137
QdJs,78.864756806,56.867716134,135.96183262,27090.122269
QhTd,78.755210493,55.0930603,140.14649079,16681.017203
QcJc,78.727271601,54.789047681,140.87413977,21337.513335
9s8d,78.677657719,54.672462261,141.08557646,10896.054702
9c7c,78.667085866,50.894345238,151.53863091,80536.139339
JsTs,78.443157623,53.64448135,143.36061149,17971.005802
5s3s,78.428328431,47.810428395,160.82373794,56928.064043
Td9h,78.355906221,53.382360486,143.90430697,15311.5058
9c8c,78.335266352,51.700114844,148.54760182,92369.394617
AcTs,78.283114746,58.535918455,131.11291962,45526.334404
Ts9d,78.277875053,54.820579093,139.98942738,16228.116395
AsTc,78.252834597,62.018347324,123.70285343,22786.584605
KsJd,77.975045599,60.053475633,127.29675065,17974.639691
QhJs,77.866764384,56.735162356,134.55494249,32347.545507
AdTc,77.865970013,61.384177442,124.36297018,18796.201016
Jc9c,77.851638301,50.517355851,151.08695676,68843.045612
KsQs,77.835999104,60.293931962,126.56298994,19454.168285
5h2h,77.793228392,48.281830211,157.9639186,52489.782571
KsTd,77.758259267,57.473085631,132.64223885,13599.173258
Kc8c,77.699163609,53.91662,141.28417285,74845.399721
AhTh,77.661161642,61.140251142,124.53071805,25151.663747
6c3c,77.556291952,49.741048165,152.86284296,43721.713763
8c7c,77.470599719,51.064644424,148.73611519,52922.718135
Kc9c,77.230871126,53.31836314,142.00837359,70685.011167
8s7h,77.198404904,53.255272815,142.11683969,20678.795055
Th6h,77.189654442,53.137017543,142.41697277,27484.712562
Tc9c,77.001434017,50.866792033,148.41038517,68687.682469
8c6c,76.960267385,49.848721887,151.36043549,84383.10259
Jh7h,76.946222402,51.785279821,145.6735837,25551.73607
QcTc,76.903468714,52.875340489,142.59115282,52632.346192
9d8s,76.828953488,53.187269436,141.6175416,11253.358321
Tc7c,76.795474052,51.488201674,146.22705396,75061.497222
As9c,76.779532434,62.655585256,120.13941151,19998.156814
9c6c,76.754880281,51.276250032,146.75387257,71594.136065
JcTc,76.577439905,50.6744338,148.15344908,54386.323234
QdJh,76.563515325,54.988841152,136.50454957,23620.785181
Kh8h,76.551682807,52.681922932,142.46000381,23824.092932
