
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
KsTc,28.731905633,52.332640349,91.504095856,308315.86429
Kc9h,28.727264643,50.8615412,94.135516297,261830.12441
7s6d,28.694137676,44.592324452,107.24617607,323293.94774
Qc7s,28.648073973,47.851078513,99.782055995,249857.61587
7d6s,28.597150514,44.318448519,107.54419235,318824.73388
Kc3s,28.585137492,46.871608995,101.64339745,94630.689433
QsJc,28.574090765,48.118953317,98.970325256,312109.51826
QcJh,28.570467261,47.544660585,100.15308733,305837.04207
KsQd,28.557035023,51.354072081,92.68020323,244608.65987
Ad7c,28.553503381,55.840476083,85.22343583,217448.05092
8h7s,28.543296131,45.504585665,104.54366197,340616.93399
Kc9d,28.508058073,50.567042653,93.961259408,257011.97122
Jc7s,28.495688599,46.291397251,102.59533553,120340.15235
AdTh,28.460033898,55.859179851,84.916015517,322565.18291
7s4s,28.450380428,43.796999121,108.26609509,360039.41737
Ad7d,28.424510692,53.826853218,88.012175437,297633.73064
Kc3h,28.417639768,46.792114049,101.21947663,94426.424546
8c6d,28.412770057,43.356737258,109.22089566,232499.32312
AhTd,28.409130902,55.800987534,84.852533255,320967.93773
6h4c,28.407609815,42.45370411,111.52387607,30574.406038
KdQs,28.404730258,51.176552882,92.505677756,243172.27353
6h4s,28.395789277,42.522361764,111.29747619,37708.242419
As7s,28.392088455,54.6910033,86.522726902,337958.22817
6c4d,28.38157753,41.283443953,114.58014324,28845.488319
As8s,28.316657065,55.372479371,85.230838455,335165.16341
QcTs,28.299193105,47.249258298,99.822353918,313054.61747
Qc6s,28.295767096,46.349738515,101.74730934,72748.324299
5h4c,28.290969054,43.069350222,109.47835258,289208.88725
5s3s,28.266271674,42.157484981,111.74872697,364883.98334
As9s,28.257206253,55.757500661,84.464588975,332864.42008
KsQh,28.253765694,51.166705751,92.031739779,243926.34922
9c8h,28.246066896,43.860845608,107.3321262,292528.77072
8h7h,28.24133087,45.066767598,104.44255777,36642.170137
8s6h,28.240273645,44.242033466,106.38553216,297170.5491
