
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
QcJd,23.001719118,51.342699857,74.667282082,299186.65401
Ad9c,22.959294627,59.150803356,64.691413935,374111.50686
Ts9c,22.955383566,47.899035881,79.874201861,283526.34914
KdJc,22.930238732,55.133032092,69.317908164,340290.9758
AdKd,22.916664698,56.733547973,67.322497056,272986.02981
QcJs,22.904791308,51.491814773,74.137321335,303032.84377
2s2h,22.89214899,47.284908406,80.688707955,441046.2733
7d5d,22.825828684,44.165889367,86.136718521,283771.91825
As9c,22.760810593,59.043651806,64.248540124,387762.4079
Tc9h,22.756211528,47.816723953,79.317477398,310543.71832
AsKs,22.75181947,57.898283516,65.493649921,307275.44512
AhKd,22.71883991,57.980965676,65.305454545,285901.1527
As7c,22.711544347,58.403391095,64.812287783,381720.27583
AdKh,22.70803366,57.969995548,65.286744304,281835.72749
5h4h,22.700250269,42.528899373,88.960097735,382556.9374
Ts8c,22.658383871,47.861696218,78.902287429,217947.26258
Td9c,22.642497908,47.479929098,79.480945382,286997.01966
5s4s,22.641110436,42.274445847,89.262397897,403665.29637
KcTh,22.63046122,54.208244348,69.578780534,300291.46852
3h3d,22.614673703,48.941208007,77.013061943,429460.26627
AdQd,22.607315886,56.563278246,66.613642241,314243.32555
Ad8c,22.595728015,58.637766519,64.224046938,381670.97893
Ad5c,22.594490899,56.786887351,66.313697736,315154.08055
3s3d,22.55174141,48.935109507,76.808320369,431896.1848
JdTc,22.505663946,48.674576329,77.06166697,309486.02811
Kc9d,22.501288883,54.409190101,68.926128232,306360.18917
Kc9s,22.496064189,54.517771093,68.772878207,339112.50357
QcTd,22.469637895,51.042184331,73.369502075,285134.68948
As8c,22.429973927,58.598121505,63.796055092,395813.0665
8h6h,22.42531217,44.760874678,83.500424315,404060.39103
Ah7c,22.389627495,58.121831703,64.203148336,368837.1361
AhKh,22.385385605,57.38151131,65.019158884,292489.69665
Ah9c,22.357583264,58.710637359,63.468292034,374761.81755
Td8c,22.355458952,47.358776063,78.674115656,223399.04357
JsTc,22.326450313,48.645358513,76.49393829,311232.73287
AhKs,22.321412525,57.60473665,64.582109686,304048.79802
JcTh,22.292467417,48.28563174,76.946518089,294353.46217
QcTs,22.262894559,51.113856787,72.592495649,299347.9695
Ad6c,22.260629656,57.417477517,64.616299829,318694.19672
9d7d,22.228319772,46.014388683,80.512206465,276967.22408
KhJc,22.198493311,54.597068188,67.764607294,332689.72387
KdTc,22.181643828,55.082697331,67.116187426,356226.53134
AdQs,22.178019411,57.770628056,63.982973578,296517.12783
QcJh,22.065444485,50.609119164,72.666233706,290181.89103
As5c,22.05749909,56.501598818,65.064527823,343265.81707
Ah8c,22.053027643,58.279002216,63.067390782,383302.23556
Jc9s,22.043002496,49.222088665,74.637908486,316960.27214
KsTc,22.037089849,55.031598749,66.740716091,363646.49119
Jh8c,21.986084779,48.627789601,75.355007769,16344.728804
Th9c,21.984767773,46.837263342,78.231042994,279994.63821
AsQd,21.97384131,57.745474263,63.421539641,290828.5038
Kc9h,21.945206285,54.002901238,67.728479341,321516.42769
QsJc,21.922715295,50.763441579,71.976717277,320171.09006
AsKh,21.888362877,57.358017772,63.601578666,302286.39173
AdJd,21.866024267,56.154633306,64.898249053,324773.80202
QdJc,21.864809822,50.550015924,72.08968986,324227.82141
Qc9s,21.861818241,51.356791814,70.947507521,310500.20155
Ah5c,21.841456299,56.326812376,64.627174216,325321.35858
Th8c,21.804872713,46.919333871,77.455180037,215486.77951
8d7s,21.78181929,44.565802853,81.459392238,229920.90564
As6c,21.776396908,57.168252505,63.486276484,348179.33529
3s3c,21.763703716,51.471595185,70.471566689,325361.55441
Qs8c,21.758831474,51.215391431,70.808243596,17872.297176
AsJd,21.716813381,57.846001275,62.570770961,296727.66153
9s7s,21.702288612,45.862831188,78.866655378,429277.27719
Kd8c,21.65788543,54.765187551,65.911352321,335288.26522
JhTc,21.651647001,47.899732849,75.336700621,303845.31084
AdJs,21.624329931,57.663513937,62.501480441,309918.07474
3h3c,21.616062781,51.412652493,70.073745576,323462.6402
Jc9d,21.596906627,48.483341104,74.241674684,294904.31274
Qc9d,21.589240856,50.76804978,70.875419183,281287.57252
QdTc,21.55053133,50.824735243,70.669432994,330694.21934
QcTh,21.518560674,50.272076924,71.340334407,285194.07116
Ah6c,21.501273484,56.904733203,62.974472929,332683.36202
AhQd,21.483224173,57.372596355,62.408494467,281940.47595
Ks8c,21.437462,54.708216588,65.308477524,350508.0173
AdQh,21.395627925,57.276178121,62.258658039,286358.15638
Kd9c,21.351453413,54.769173801,64.97405971,356090.03448
QhJc,21.340551845,50.173640764,70.888988456,310803.19175
QsTc,21.286477398,50.774026874,69.873249208,332824.52959
7s6d,21.253160917,41.289809507,85.788564503,4717.1906969
KhTc,21.23515366,54.364678813,65.100950727,348417.90286
Jc9h,21.227450239,48.237883421,73.342943807,305807.60812
9h7h,21.14501808,45.462572654,77.518043398,389076.26512
AsQs,21.127535208,56.968267986,61.810828948,322636.15343
AhJd,21.108001146,57.37842872,61.31224346,286216.12308
Js9c,21.093984816,48.452218728,72.559404467,300101.04309
Qc9h,21.089242336,50.502962908,69.597376476,296232.73445
AhQh,21.080360996,56.648524704,62.020917891,309911.16586
Ad7s,21.057489415,55.699978631,63.008669939,404430.28924
AdTd,21.055404063,55.573847919,63.145420766,338103.50576
Ks9c,21.03505557,54.595999517,64.214276248,367214.23427
AsTd,20.986355807,57.412966508,60.922230302,320947.09502
Jd9c,20.972301863,48.2427574,72.454060096,308166.49515
AdJh,20.958470231,57.231573735,61.034113582,296935.25809
2h2d,20.945295291,46.465657799,75.128228326,408573.60214
Qh8c,20.900315036,50.452569414,69.042783742,17512.471931
9h8s,20.885984224,46.309804511,75.167610991,342159.87185
AdTs,20.842188391,57.208339872,60.720134039,329977.13013
9s8h,20.837930762,46.212047745,75.153312389,338831.22974
Kh8c,20.832070969,54.226532756,64.027914965,333826.01539
AhQs,20.83106847,56.743242738,61.185166329,316324.18577
8d7h,20.773305888,43.636566157,79.342119533,231656.18194
7d6s,20.770868229,41.767895075,82.882112331,4779.0745712
9d8d,20.750256958,44.187710006,78.265566585,243015.98741
2s2d,20.702165727,46.409348008,74.346249249,412847.80881
5d4d,20.643832142,39.548916816,86.997039801,284532.53448
Qd9c,20.609488917,50.556652349,67.941896069,334928.45888
4d4c,20.589512581,52.770720877,65.028208318,330709.48544
QhTc,20.58716778,50.088949801,68.502027764,321191.82874
AsQh,20.564072427,56.626473252,60.525496428,315451.88171
9s8s,20.532267524,45.562627689,75.106392256,380514.86474
7h6d,20.500661129,40.689809245,83.971316607,4806.8139928
Kd7s,20.484977554,51.662194531,66.086293016,167113.16131
Qs9c,20.416105392,50.583814322,67.268241384,332741.20542
Ad5s,20.371791876,53.868319828,63.0295999,371212.69397
7d6h,20.370675328,41.119547224,82.566875946,4897.6139601
AhJh,20.36183404,56.36920709,60.203774045,324255.72809
Ad4c,20.336852046,54.485793449,62.208424002,319848.2354
AhTd,20.327562586,56.88329666,59.559260742,310000.55892
Kh9c,20.326653594,54.026158528,62.706209202,351259.42532
AsJs,20.301437922,56.66066876,59.716432244,336066.56995
AdTh,20.243960989,56.80661513,59.394376701,319637.56868
8s7d,20.214666317,42.938758787,78.463168195,227927.60218
As4c,20.196375778,54.570805892,61.682479756,340623.52556
AhJs,20.194986429,56.570535445,59.497953218,326981.77185
KdQd,20.170969693,51.778507958,64.927098417,355973.43448
As7s,20.136959579,55.029087875,60.988834439,436098.4745
AsJh,20.109970041,56.569325171,59.24874768,324369.5957
Jh9c,20.106464085,47.435872068,70.644371051,297379.26796
Td7d,20.084068543,44.936202165,74.491047215,291042.85823
6d4d,20.054314018,39.180234058,85.307955657,291079.60444
Ad7h,20.047630321,55.17702983,60.555483512,396638.39197
Ad9d,19.963985946,54.614931279,60.923467504,380487.35974
KdQs,19.900996948,52.301828539,63.417148451,362578.32127
Ah4c,19.89592498,54.291008709,61.078023331,326525.09399
Ad7d,19.89361645,53.802110479,61.625886274,387336.26085
6s4s,19.876926935,39.070551799,84.790744008,468482.86924
6h4h,19.871560169,39.33976275,84.187764827,433602.38941
KsQd,19.84831413,52.289919088,63.263673241,356189.24287
Ad3d,19.847545916,51.268836815,64.521150174,360915.42239
Ad5h,19.840022,53.49929921,61.807731732,372548.25574
Ad9s,19.836664269,56.31199089,58.710598919,362096.31689
Kd6d,19.824902822,50.591095534,65.310909665,323167.31867
JdTs,19.783788604,47.292932033,69.720737516,337328.24649
Ad8s,19.783722682,55.652266699,59.248029044,392782.32527
Ad8d,19.772768119,54.066017259,60.952545059,395215.33184
9d6d,19.760917537,43.388904954,75.906185225,292983.70303
8d5d,19.757585291,42.37829838,77.703235093,302996.72317
9h8h,19.722243395,44.555567058,73.773958743,347774.92544
AhTh,19.720937187,55.971729321,58.722910733,338268.0488
AsTs,19.675670611,56.306396006,58.239892227,354322.06223
Ah7s,19.67472951,54.647640027,60.004816006,431489.02793
Ad5d,19.672277559,52.619906571,62.309364272,326705.56473
9d8s,19.667265626,44.427428982,73.780492807,391563.17468
As9d,19.628820717,56.290942785,58.117166948,353235.4075
KsJd,19.60366332,52.450197918,62.292943586,355783.39617
Qh9c,19.569428034,49.807529018,65.483500251,324029.93708
8h7d,19.560593402,42.298670595,77.073318252,227954.86697
Ah7h,19.55186223,54.383098304,59.920155464,407476.48776
Kd5d,19.522112301,50.080987382,64.968475136,304508.72747
Ks7s,19.452478486,51.117157094,63.424492519,452884.34687
KsQs,19.445970449,52.027699577,62.293645522,380990.76864
AhTs,19.361732267,56.050126406,57.572669052,345032.67639
AsTh,19.357782561,56.106006832,57.503594992,345193.68168
Kd7h,19.352929541,50.905410388,63.362385888,165326.00558
JsTd,19.301008841,46.670557756,68.926427311,328931.52073
KdJs,19.187027178,52.126110884,61.348099999,373705.78661
Ad9h,19.186907906,55.878894776,57.227652715,351002.9861
KsTd,19.168280125,52.432599966,60.92990537,363921.08133
Td8d,19.133748992,44.023143357,72.438220494,247122.28827
As7h,19.10772282,54.456803804,58.479753631,434730.06363
KhQd,19.097794126,51.708783553,61.555609492,348363.96715
Ts7s,19.082804865,44.07604308,72.158643453,441409.9448
KhQs,19.070057781,51.791234711,61.368356658,371877.59457
Jd8d,19.037296382,45.637632174,69.523386275,304107.52047
Ah9d,19.036627142,55.793236352,56.866591684,340200.36791
7d4d,19.029193626,39.582802735,80.12399456,317474.77202
KdQh,18.999814497,51.634551061,61.327845104,355030.95713
KsQh,18.980279655,51.73738378,61.143020991,372153.28127
Ad8h,18.97152945,55.168826023,57.313555552,381653.02714
KhQh,18.971051655,51.523809844,61.366617724,365676.15205
Ah5s,18.964374324,52.813902785,59.846534479,388642.80389
Ad6d,18.938204394,52.830282394,59.745419785,366516.38411
Qd6d,18.930745599,47.274284149,66.740815295,288090.58561
As9s,18.930324937,55.598160113,56.747456206,387038.40272
JsTs,18.91313004,46.51129859,67.772529161,322889.75165
As8s,18.893681528,54.9207201,57.336227851,424201.89266
9d8h,18.842199045,43.570495114,72.075529537,382998.17614
JdTh,18.841469413,46.24650964,67.902311475,326725.2451
Td9s,18.827907328,44.996193216,69.73888968,380912.01687
As8d,18.82714598,55.231225288,56.813109739,379944.24796
As5h,18.825149525,52.755818125,59.472585818,406088.80361
Ad2d,18.814523922,50.48644105,62.11081474,366649.19433
Jd7d,18.807570144,45.398376034,69.046413061,310958.0981
Kd7d,18.779169344,50.345658364,62.167457115,346720.98321
9s8d,18.770769829,43.555003306,71.827836085,368547.49564
JdTd,18.769840856,45.163993576,69.2655047,287574.81138
Ah9h,18.761770659,55.098457383,56.752256326,368783.26678
KdTs,18.746010379,52.082963556,59.98765911,375562.13564
8s5s,18.71496274,41.20775422,75.693531854,489071.79234
Qd7d,18.694390937,47.462181589,65.646620498,313854.38008
KhJd,18.681361524,51.704294515,60.218600471,344258.67401
Td9d,18.666679141,43.138682801,72.118873089,276769.85701
Kh7s,18.648219477,50.357057109,61.719980432,177083.72909
JhTd,18.630593953,45.944914865,67.583082944,322031.61484
KdJd,18.629352594,50.604796362,61.35568804,368194.62066
Jd8s,18.587653824,46.126229618,67.162270352,30682.745865
Th7h,18.582528227,43.703183019,70.866418046,400509.87729
Ah8s,18.575641504,54.667102618,56.632601736,416689.04185
JhTs,18.572414571,46.187523443,67.018151174,321364.95472
Kd4d,18.561660804,48.402896668,63.913739611,295750.57965
Th9s,18.556311063,44.808271697,69.021151529,344883.5932
Ts9h,18.550466578,44.713097927,69.146280913,339335.16717
Ad4d,18.548973383,51.298280777,60.26509109,319928.20181
Ah9s,18.528388069,55.269830695,55.872519226,379192.06056
5h3h,18.505284654,37.195201826,82.919676668,448289.08462
JhTh,18.501556591,45.82242456,67.294404319,304451.91455
Ah8h,18.498768731,54.343435336,56.734140982,398658.75509
Ad6s,18.485446994,52.81073336,58.338667849,408833.0296
Ts9s,18.475197157,44.578781872,69.0732092,361006.2034
7s4s,18.4685242,38.593187897,79.757271538,538340.34549
8h5h,18.421436332,41.059541166,74.77529708,447291.51418
Ks6s,18.410840144,49.334720361,62.197035575,443758.86301
Kh7h,18.404614443,50.283394516,61.002956742,424314.9302
KdJh,18.39815988,51.493288644,59.548730734,360724.1072
JsTh,18.389805062,45.949893875,66.702384964,318814.61245
As9h,18.383002135,55.241082422,55.462955374,379838.73001
9s6s,18.359497186,42.174934236,72.552957179,449274.46745
7h4h,18.320599473,38.724633414,78.849894146,490545.54991
Qd8s,18.319679823,48.031007585,63.568934403,28588.856605
Qd5d,18.315263201,46.572596599,65.543776593,277116.0133
Ah8d,18.312922574,54.771130721,55.725593431,367348.30261
Ah5h,18.310450408,51.750876633,58.969855842,405661.36338
KsJs,18.286581171,51.416304469,59.276207419,398550.75654
5s3s,18.272545085,36.723473541,82.928543711,475595.15621
KhTd,18.242095582,51.642280708,58.873256991,348691.16784
Ts9d,18.240112712,44.161676961,68.83839099,361724.14838
As5s,18.219165942,51.882919522,58.526537924,428120.42236
QdTs,18.204706511,48.359351024,62.7410767,368642.95463
As8h,18.1831134,54.523410033,55.58197659,416103.66415
As7d,18.182581101,54.133105616,55.981088635,401457.00707
QdJs,18.182004889,48.017744882,63.108631101,381067.86792
QdJd,18.174964655,47.458117375,63.828085551,326528.68359
9h8d,18.160482168,42.819660178,70.68591893,363959.44869
As6s,18.154586426,52.864402797,57.236330011,424489.84351
Ks7h,18.114094891,50.052618288,60.316840925,181535.43753
Td6d,18.110222095,42.903828804,70.352004316,299661.45987
Ts8s,18.104729161,43.927370725,68.6919069,396153.78769
KdTh,18.054951791,51.491476093,58.439937251,360465.83565
QsTd,18.044160205,48.103279002,62.518815695,357254.27407
Td9h,18.000924477,44.014604483,68.162695424,370362.24799
9h6h,18.000550266,41.874730469,71.644442301,409392.63801
Th9h,17.969903839,43.724147505,68.497252524,338272.66518
Qd8d,17.96096379,47.10241779,63.55287277,341917.52492
Ah6h,17.953086316,52.470458241,57.02601336,408300.90087
KsJh,17.938088231,51.167205342,58.429639684,385532.35683
QsJd,17.930743541,47.688980087,62.665572873,366121.10869
KhJh,17.89757339,50.909301603,58.593003723,381835.16931
4h3h,17.895948559,34.790144128,85.732846701,506.97627079
2h2c,17.894174354,47.913588733,62.24460474,309271.84685
Ah3h,17.889393371,49.491431859,60.244075587,443205.26528
Jd8h,17.876173262,45.376042051,65.65936727,29914.011981
Ad4s,17.856679724,50.839697866,58.539161565,396172.11524
4d3d,17.853468026,34.524115719,86.188391577,388.65292605
KhJs,17.828418749,51.088127315,58.162302692,387616.98432
Ad6h,17.814052217,52.400329781,56.660114835,404559.6234
Td8s,17.808070998,43.439962239,68.324457021,341406.08819
Td4d,17.799397529,43.137592841,68.769860797,507.85541178
Ah7d,17.773571925,53.735576896,55.126643438,388907.85627
2s2c,17.750710956,47.886480918,61.780522798,312655.66871
Kh6h,17.72601572,48.768284363,60.579042134,414470.25054
Qd8h,17.70553544,47.472966859,62.160062213,28072.841233
KsTs,17.67929293,51.190423458,57.560547904,400287.25047
As3s,17.620516343,49.422880478,59.420913866,452027.07671
Th8h,17.603743804,43.313314786,67.737999625,357591.271
Ad4h,17.597420527,50.668837248,57.883771968,400255.13531
Kd9s,17.577898606,51.171632582,57.25144225,417202.71406
Th9d,17.571593426,43.380674502,67.509298507,358417.4111
KdTd,17.528654219,49.766818435,58.70261475,374297.33011
Js8s,17.514648171,44.933220549,64.965475271,435151.54914
Js7s,17.511002848,44.025255405,66.291505815,489921.08525
Qs8d,17.419359353,46.994791081,61.777624542,26436.160453
QdTh,17.408621153,47.543747026,61.026676279,354219.18889
3d3c,17.389196844,49.40282124,58.6646552,307961.31903
As5d,17.339711471,51.460733989,56.15838889,408190.75669
QhJd,17.321597467,47.09755297,61.296876994,356903.79303
Ks9d,17.319938888,50.879152113,56.735546121,397822.20592
QdJh,17.318351765,47.173277072,61.187013919,368154.70376
Qs7s,17.316473586,46.059890641,62.659265812,492601.61452
Jd6d,17.312551276,43.819728578,65.847628597,289642.15086
Jd9d,17.301812,44.297521351,65.096990654,277477.1548
QhTd,17.285639508,47.370481928,60.817196717,345879.41961
KhTh,17.282052335,50.60896226,56.913675506,381350.25203
KsTh,17.245462179,50.844950655,56.529579821,389538.43161
9d5d,17.243471781,41.270113819,69.636637692,314698.1953
Kd3d,17.237040443,46.229934274,62.142421767,307974.23009
Ah6s,17.235548613,51.897302756,55.351459187,432376.16079
QsJs,17.230025592,47.326975817,60.677253986,382024.55535
4s3s,17.209643036,33.904238041,84.599271511,535.1645162
Kd8s,17.209446983,50.101211644,57.248938094,465958.02006
Ks8s,17.18723327,50.367933841,56.872272892,459260.71167
Js8d,17.185431561,44.242720866,64.739205396,27981.67433
Th8s,17.176823357,42.918921285,66.702605918,318192.76917
Jd5d,17.165547599,43.981514272,65.048342406,278136.87575
Ks7d,17.148919025,49.336318517,57.932031751,178837.50761
Ks5s,17.117530693,47.604772519,59.929322865,454484.97186
QdTd,17.08277638,46.372120822,61.397437645,330130.75329
KhTs,17.068069024,50.710728648,56.096180167,390905.55196
Jh8s,17.065073415,44.664864199,63.678216726,28287.939154
Jh7h,17.03518345,43.680065177,64.999839861,442132.56975
Ah5d,17.01992534,51.138890792,55.469607952,391479.97196
Kd8d,17.018050008,49.297258417,57.535484916,377081.21589
Jh8h,17.015050416,44.359011411,63.929326778,397720.32144
As4h,16.987050639,50.348220992,56.231879711,421477.25113
As6h,16.97106086,51.842000632,54.560204251,441106.34264
Td8h,16.970116282,42.566542647,66.445441367,334093.35118
5d3d,16.93549943,35.227009428,80.125542423,328308.45083
QhJh,16.933902913,46.91967888,60.15209864,361950.73731
Ts8h,16.92917891,42.656177379,66.145866592,314190.64529
Kd9h,16.912379516,50.604517753,55.701151686,399485.19829
QhJs,16.908520448,47.06277527,59.879314918,380677.01074
Qs8s,16.905175807,46.753880582,60.263004184,467997.35183
Qs6s,16.903308143,45.274979379,62.224611971,445071.57675
Kh5h,16.900131439,47.447949023,59.363758206,420706.6935
QsTs,16.883548564,47.201394369,59.615288878,383043.20611
Ah4h,16.87061182,49.88741164,56.362287482,412593.73831
Ah4s,16.86449589,50.189213491,56.003055626,405069.35364
Qh8s,16.851801423,46.809934327,60.000801344,26508.109367
Qd4d,16.760482662,43.98409103,63.509639773,290476.26231
QsJh,16.734083022,46.876491909,59.497068221,378245.38203
Jd9s,16.71961643,44.75998345,62.256563195,414577.62794
Js9s,16.669591836,44.883134958,61.899983336,380650.57598
QhTs,16.657501053,47.023958898,59.039056697,371269.65077
Qh7h,16.647488882,45.538781833,60.927880998,451330.63841
Ks9s,16.643920729,50.367823031,55.074581771,434661.40012
As4s,16.628117699,49.890029019,55.549235074,434833.80037
Qh8d,16.616388454,46.176555396,59.974115694,25831.935708
QsTh,16.589094637,46.916899629,58.930771812,368976.00649
Qs8h,16.585710561,46.536747486,59.400049269,26229.313057
Js8h,16.584391505,44.176955591,62.568033806,27489.7437
QhTh,16.553174856,46.674884667,59.108072696,359133.58838
Kh9d,16.497500154,50.14825924,54.829088801,381005.30991
Qh6h,16.494498229,44.955553938,61.151132558,406097.89456
Kd8h,16.484633122,49.559312276,55.437388605,448115.93954
Kd9d,16.477356668,49.023287913,56.018807146,394099.4956
Kh7d,16.46703871,48.670816098,56.389160318,171431.04754
Ah2h,16.446898287,48.234033047,56.830199372,456614.13162
Jh8d,16.427619348,43.383599987,63.109943823,27567.591572
Qd9s,16.427469474,46.963351843,58.298896301,428684.10967
As6d,16.373139105,51.406784218,53.083587292,412428.86049
Kh8h,16.325817786,49.506452664,54.961918792,436408.74861
Ts8d,16.245167222,41.650773941,65.005463622,323557.37334
Jh9h,16.244106876,44.220500369,61.223892162,349494.15771
Js9d,16.208505997,44.024221213,61.362077325,384459.20299
Kh8s,16.164607087,49.318285887,54.626821121,471423.18458
Ks9h,16.156983263,49.975755503,53.882738073,423461.99012
Qh8h,16.156454725,46.003593988,58.533306222,434942.78851
Ks8d,16.134247343,49.375385202,54.461169526,443178.82336
Kh9h,16.083275811,49.632348435,54.008042195,417916.92353
Ts6s,16.080424567,40.632283487,65.959147041,482147.66304
Ks8h,16.072629823,49.283201082,54.354659972,469726.37689
Kh9s,16.067458675,49.912701937,53.651869671,425071.25608
Qd9d,15.994854409,45.68411443,58.353086218,324989.01389
As2s,15.97263438,47.994231088,55.467202405,464506.02991
Jd9h,15.941686415,43.884862579,60.543603868,403225.177
Ah6d,15.93770472,50.956718614,52.128241227,397467.5049
Jh9s,15.936741919,44.087647769,60.246436077,385146.97915
Th6h,15.899277867,40.52249466,65.392806311,431215.11388
Js9h,15.889798393,43.969437119,60.230467019,377450.24706
As4d,15.887064055,49.428800065,53.568850664,418810.89423
Qs9d,15.875069395,46.253626116,57.202972422,406288.84009
Kd2d,15.855970139,44.307192742,59.644078676,321091.48925
Qs5s,15.84694135,43.837345962,60.24901448,440916.79954
Qh5h,15.794937687,43.870476164,60.005950349,401640.09694
Qd9h,15.672056264,46.195611196,56.542370794,414645.71851
Qs9s,15.668209684,46.332039476,56.362040398,424972.68334
Th8d,15.661327206,40.93982271,63.757511103,320324.82536
Jd4d,15.62600663,41.298857871,63.060689145,298364.78544
Ks4s,15.53311828,45.33062562,57.110463649,471968.6313
Kh4h,15.520412508,45.331729558,57.06235882,434378.49219
Ah4d,15.457940949,49.01557607,52.561322299,405818.01622
Jd2d,15.449163049,39.747900288,64.779786846,684.25373537
Kh8d,15.431791786,48.718817437,52.792030532,424928.49251
Jh9d,15.41188989,43.174622786,59.494400859,380788.0044
9s5s,15.369886947,39.041183721,65.613989649,519594.72557
9h5h,15.304230297,39.070424014,65.284805934,469907.56857
Qd3d,15.287043731,41.561375026,61.303087791,317635.47271
Td5d,15.274565048,40.313548641,63.149013848,305126.15279
Qh9h,15.195641828,45.670833201,55.453487355,395411.1309
Qh9s,15.1889254,45.888516833,55.166035893,417203.48211
Qs9h,15.141683765,45.776151821,55.12944755,410922.10618
Qh9d,15.073208267,45.484631534,55.231872682,396798.18579
Jh5h,14.946091944,41.326171409,60.276944105,403499.23223
Jh2h,14.900079771,39.162738662,63.410954219,933.33096734
Js5s,14.864639048,41.122910797,60.244758782,450699.71102
Kh3h,14.783476307,43.474050302,56.675481139,461313.75304
Js6s,14.742394418,40.70952033,60.35604734,501628.69606
Ks3s,14.71980103,43.420582621,56.50085797,502669.2984
Js2s,14.585750862,38.936974694,62.433162722,1044.1290481
2d2c,14.582464226,46.194738156,52.612284459,301010.13438
Jh6h,14.578152783,40.638508445,59.787925872,445396.15674
Qh4h,14.191717896,41.28792491,57.287604576,431473.97708
Jd3d,14.129881956,38.737431808,60.793403589,335909.56348
Qs4s,14.061004858,41.122307985,56.988552551,478171.05958
Th4h,13.933988957,38.798088481,59.856853358,833.2489246
Qd2d,13.899941748,39.502684686,58.645557292,347524.58982
Qh3h,13.667896454,39.632456838,57.477707012,463271.28837
Ts4s,13.553062632,38.201803121,59.129244891,966.30301734
Jh4h,13.515289769,38.815918424,58.031559892,435905.51611
Qs3s,13.464641463,39.455812678,56.87645896,512127.24331
Th5h,13.316019148,37.584186128,59.049742812,458193.53279
Kh2h,13.305071895,41.592645671,53.31500189,480702.77561
Js4s,13.290248893,38.522635033,57.499739577,488098.45812
Ts5s,13.28274212,37.426645108,59.150114764,514082.83332
Jh3h,13.118037155,37.310222021,58.598941723,466453.38551
Ks2s,13.08311747,41.489677653,52.555712692,527762.49484
Js3s,12.906213257,37.088060418,57.998059717,515541.51816
Qh2h,12.349682694,37.738566751,54.540503952,486634.27981
Qs2s,12.060013551,37.571033947,53.498720884,538779.58828

Hands EV IP
Hand, EV, Equity, Matchups
AcJc,69.725167053,72.871036245,159.47160593,27.46473494
AcTc,68.543538713,72.235777228,158.14771512,156503.38799
Ac5c,67.301057659,68.501763531,163.7453164,1679.0168681
Ac8c,67.072752939,71.195539783,157.01534381,256770.13472
Ac9c,67.052093973,71.658368419,155.95316,265146.36643
Ac7c,67.010674792,70.404028177,158.63361924,246596.01335
Ac4c,66.735029159,67.528285392,164.70882972,90535.11678
Ac3c,66.724882255,66.939572226,166.13212991,160423.87
Ac2c,66.049560469,66.239211576,166.18947926,251930.24519
Ac6c,65.73356752,68.787210978,159.26789923,252863.98934
KcQc,61.739224754,67.578748328,152.26489165,55.33119624
KcJc,60.627419349,66.719047294,151.44955303,332.32153273
