
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
As6c,33.228043304,51.243188715,104.58681354,247344.67139
Qh4h,33.227620095,42.288883152,126.73055338,281985.71635
9d7d,33.199753006,37.652837513,142.21501554,282606.78804
Qh3h,33.192415514,41.467429974,129.10410433,298421.54826
6d5d,33.181275509,34.894793088,153.37012078,316669.25345
Jh7h,33.175277964,41.198767981,129.87891499,281416.77454
Ad6s,33.163519647,50.213168237,106.52494096,287458.45609
Ah2h,33.122294428,46.528832498,114.81709869,269927.70963
Qd8s,33.092754138,41.427853566,128.8394288,7058.9595497
Th5h,33.078378832,36.426928081,146.46369247,22.797328608
Kh2h,33.067574373,43.436903927,122.78682999,295653.79257
Js4s,33.005016272,38.7782381,137.2777615,159755.65841
Th9d,32.963711608,40.917132877,129.93891079,272049.25874
9h6h,32.927044902,37.825583415,140.40269083,292128.7152
Th6h,32.907093784,39.321002342,134.98119212,294616.80671
Qs8c,32.904183953,42.328209914,125.38036583,11401.541966
Qd6d,32.896119782,43.067457694,123.19802597,282993.35879
Jc8d,32.894005643,39.185836361,135.39291933,70277.458922
Qd7d,32.854781527,43.004707875,123.22274869,277808.75953
5d4d,32.814546921,33.252112687,159.16789733,326229.03528
8d6d,32.804393654,36.495418013,144.9779595,314670.17726
Ah3h,32.790832773,47.632509282,111.03433507,319347.82251
As6d,32.757365551,51.099391023,103.39547989,253829.27815
Jh6h,32.717819141,40.49933921,130.30009146,295574.05531
As5d,32.716389344,50.238528272,105.03566033,271076.27177
Ah7c,32.709251016,51.19995526,103.04082535,231780.60107
Td7d,32.680768091,38.720355614,136.13231449,285302.35774
Js5s,32.616203732,39.301479641,133.85445203,306540.2129
Jh8c,32.607244556,39.958760039,131.61652133,73301.037794
As4c,32.576819935,49.969906323,105.1498028,247749.0608
Kh8c,32.568520204,46.988210009,111.79372716,279078.31467
Qc8d,32.567061626,40.542811733,129.56062125,10908.900311
As4d,32.535120186,49.994265865,104.96403816,262944.70348
Kd2d,32.5302244,43.390789651,120.91991018,273483.4796
Jh9d,32.491413675,41.928899448,124.98660021,273578.40675
Ks7d,32.480985583,45.736220697,114.54528955,99318.883925
Jd8h,32.465242866,39.725299147,131.81346917,53274.002719
Qh2h,32.375168991,39.770908076,131.29701339,222215.90955
Ad7c,32.35358009,50.835822197,102.65043711,253695.50099
Ad5s,32.262524565,48.767172364,106.7036029,314559.06366
9h8d,32.254182339,37.645632845,138.19099536,73048.582942
Qd5d,32.245396653,41.905585321,124.10924196,278337.33894
Ad4s,32.203842857,48.5083352,107.07784923,300434.81236
Jd7d,32.089257674,39.821557294,129.97198184,286143.42041
Th8d,32.077221407,39.214764891,131.93360722,185764.06999
8d5d,32.076845141,35.62386809,145.23085161,53.090103266
Ad6h,32.073477026,49.386771337,104.74751266,295724.37001
7d5d,32.02649512,34.122140579,151.38451578,308862.74723
Kd8h,32.016256507,45.842169682,112.64546106,290446.89505
Kd7s,32.000788523,44.673217069,115.5371796,118829.49325
Jd8c,31.876172744,38.35220273,134.05535585,67527.730088
Qd4d,31.863303298,41.01367311,125.30558903,278832.00061
As3d,31.832825264,48.760947726,105.29587498,281433.75015
As3c,31.784231556,48.968733459,104.68902499,246047.47481
Jh4h,31.752204745,37.766093272,135.60638399,157196.16735
Kd8c,31.746685513,45.714259745,112.00953873,301807.01649
Ad3s,31.743539346,47.205986843,108.45924518,320679.27233
Ad5h,31.645482675,48.305875471,105.6623042,311099.68377
Ad4h,31.540238485,48.008006601,105.96430887,302731.98012
Ad2s,31.534217,45.68102199,111.34085471,31.656882847
Qd3d,31.52086095,40.163325433,126.5833886,294251.04496
3d3c,31.500004674,44.636072205,113.82376773,259707.19824
Qd8h,31.492934454,40.193919843,126.37497355,7455.1089565
Js8d,31.454691716,38.862029101,130.54741327,60117.280539
Kh7c,31.452326252,44.76162898,113.33269058,114924.50802
Jh5h,31.412174595,38.308326445,132.2553148,300081.00139
Qh8c,31.377057962,40.921488028,123.67135323,11488.672418
Ah5c,31.313793595,48.599795016,103.92249326,238541.31392
Ad5c,31.259964778,48.674884881,103.58380539,255294.33732
Ad3h,31.252155503,46.887605431,107.5053886,325366.94381
Ah7d,31.157807189,49.78984157,100.9332951,255264.42424
9d6d,31.019076963,35.579622469,140.61635797,300254.85073
Qd8c,30.99576299,39.908787378,125.26856714,10713.305228
Kd7h,30.931840499,43.731616772,114.08237107,120998.0904
Ah6c,30.92971855,48.766578603,102.29678655,243909.1243
