
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
6s4s,11.310137602,31.869396634,70.97804663,528769.98716
Qh2h,11.307129387,37.114962537,60.930302034,476590.34621
5d5c,11.26835901,46.977847254,47.973075264,431628.42412
Th7h,11.265562817,36.146053638,62.333569964,300200.98333
Ad3d,11.219439066,45.108400515,49.744344459,438343.63356
Ad8h,11.169673903,48.737556988,45.836002433,408005.99954
Qh3h,11.16575199,37.284977891,59.894105465,230525.60268
Ah6h,11.14943879,46.065895816,48.40647769,458829.0895
Kh7h,11.14084695,42.057751551,52.978804331,469666.99092
Th9d,11.123459826,37.822231958,58.819690169,366463.51816
Td8d,11.115189303,36.361458348,61.137203006,325893.88365
Th8d,11.112694394,35.786383335,62.105713728,2033.7216007
9h7h,11.090009164,35.120431097,63.154174465,486627.00859
Ad7d,11.073421749,47.630156006,46.497524584,428022.75971
7s5s,11.068591404,32.500232234,68.113921919,526334.83566
Qh9d,11.059844101,41.140904338,53.765682982,193579.6306
Ah5h,11.026189785,45.599723232,48.360775038,42865.809551
As4c,11.008856103,46.879504665,46.966605902,138572.87311
2h2c,10.946182439,42.277019821,51.783131761,448064.52618
Kd8d,10.913446401,43.088613839,50.655824958,425082.419
2s2c,10.903113659,42.26887802,51.589321362,447857.88707
9d8d,10.882146535,35.01760412,62.152433373,338121.48962
Ad4d,10.858951787,45.517699044,47.713096289,437744.68177
Ad2d,10.828099136,44.797633347,48.342282069,443116.54847
6h4h,10.805644605,32.199324728,67.117212528,523052.75375
Ah7h,10.770113798,47.325034044,45.515503647,456512.4887
8h7d,10.769220981,33.100385352,65.070064089,44569.649826
Qh6h,10.768361293,38.617802605,55.768897071,348820.62703
8d7h,10.765313356,32.954521553,65.334362925,44302.829551
8s5s,10.763090231,32.621576032,65.98755511,518707.0355
Jh3h,10.753499413,34.644070312,62.079884475,49.484700352
Ad7s,10.709553698,47.206934157,45.3727991,307469.51649
9h8d,10.70327594,34.415584032,62.200170306,34307.389107
Kh9d,10.691667885,44.191042448,48.388394085,294472.2984
Ad6d,10.681156622,46.237581174,46.201191112,429749.52474
Jh9d,10.667128114,38.783042465,55.009238244,290250.11126
Js4s,10.653826533,35.277438734,60.400226974,311426.99719
As5d,10.60538483,45.921323103,46.189369616,307506.55228
Th6h,10.568844205,34.937557424,60.50133429,191176.96925
Ah7s,10.52864896,47.042780068,44.762018507,306646.66226
Ah4h,10.503497059,44.92716469,46.757889716,462343.341
7h5h,10.480933627,32.669894631,64.162641146,518321.71673
Jh7h,10.432494557,36.88023737,56.574985959,186797.51914
Qh7h,10.419606107,38.815193845,53.688285823,378461.02551
Js5s,10.41174171,35.569174053,58.543623725,484300.33939
Ad5s,10.392141987,45.290024513,45.891527322,306919.89091
Qd8d,10.389466954,40.12221071,51.789105189,332605.87175
As7d,10.381720871,47.486505031,43.724931387,303652.37873
Ah5s,10.319595379,45.112118156,45.750879367,306163.92093
Kh4h,10.308289714,40.012423214,51.525445778,432033.2507
As4d,10.298134537,45.264139944,45.502397926,154452.90964
Jd8d,10.295448004,37.666201408,54.666770841,294391.83158
Ah9d,10.27060414,49.259413447,41.700066734,346938.14516
Kh5h,10.250112303,40.381521449,50.766350229,462801.22243
7s4s,10.203209189,31.293663933,65.209425208,527434.47806
8d7d,10.192157528,33.339728848,61.141214279,256517.90606
9h6h,10.188257557,33.824883433,60.24119833,365647.69995
Kd7d,10.126353643,41.92712979,48.304540252,433437.80605
Ad4s,10.10144261,44.573879294,45.324493943,153839.76285
5d4d,10.035557671,30.932673639,64.886454935,233326.24055
Ad7c,10.017852805,48.120022855,41.636941175,264281.04133
Kd6d,10.011945126,41.245420281,48.548154235,356250.35677
Kd3d,9.9817538104,39.865357761,50.077332155,205713.35944
Ad7h,9.9813178353,46.864006135,42.596946606,303998.69596
Ad5h,9.9733919023,45.127075013,44.201366472,305416.72623
Ah4s,9.9672917915,44.386349638,44.911518396,153426.29061
Ah7c,9.8791405799,47.929429625,41.223693489,262831.74196
Kd2d,9.8325070913,39.757412252,49.462510432,414500.26469
8h5h,9.7645405567,32.507513719,60.075591391,507304.42324
Ad4h,9.755931768,44.448852055,43.897339603,153310.46366
7d6d,9.7435626449,32.124965907,60.660376562,281484.50814
6d5d,9.662868883,31.258504705,61.825534998,220928.98223
Qh4h,9.662583407,37.148043508,52.022031281,484594.0615
Jh6h,9.6557322361,35.615668377,54.221822452,408380.95763
Qh5h,9.6185968385,37.468279427,51.342612928,445248.75241
7h4h,9.5624705298,31.516881216,60.681578638,520091.78831
Ad5c,9.5328777704,46.15589489,41.307303404,263767.49812
Ah5c,9.5080311021,45.973747743,41.362871504,262560.86606
Kd5d,9.4644871485,40.480548965,46.760666002,431050.8954
Kd4d,9.4596152265,40.13340614,47.140854148,402677.70705
4d4c,9.1690733316,44.58774707,41.1282199,430241.08177
Ah8d,9.0268740557,47.413790481,38.076998123,381450.93891
9d7d,8.9968043895,33.153531627,54.273580811,429215.73112
Td7d,8.9924365866,34.266650533,52.485063155,264399.83818
Jh4h,8.918491251,34.429778047,51.806847194,298462.15222
Ad4c,8.8748148386,45.12829748,39.331485273,130154.8597
Ah4c,8.8681295042,44.95250095,39.455555606,129609.73581
Qd3d,8.7595786866,36.368623927,48.171075728,209807.51965
Qd2d,8.7033410691,36.286480595,47.970158176,436422.6815
8d6d,8.6984168926,31.939871473,54.467450817,443143.00411
Jh5h,8.6419042959,34.677435626,49.841657204,463484.96457
Qd6d,8.6349989001,37.648795089,45.871316093,316145.56897
Qd7d,8.6254128387,37.981618693,45.418879634,343290.36487
Jd7d,8.3531602742,35.52335027,47.029124285,167008.32397
Ah5d,8.2149168779,43.886986007,37.436687388,288042.19533
Qd4d,8.134112292,36.574849875,44.479265506,444008.73786
5d3d,8.106830255,29.63543798,54.710379246,469372.44347
Qd5d,8.1050755412,36.867429976,43.968758042,407659.03758
7d5d,8.0345318758,30.638297282,52.447639644,459188.51349
4d3d,7.9583342316,29.411876595,54.116466903,472668.17955
Ah7d,7.9573858424,45.526006555,34.957539413,284664.57663
Ah4d,7.9019750865,43.185779626,36.595264251,144617.75729
6d4d,7.8990072715,30.035245806,52.598252882,463425.90057
Jd3d,7.873400826,33.16874253,47.474822531,44.393415269
5d2d,7.750220417,28.705331549,53.998473446,186834.67234
Td6d,7.6987215408,32.893079961,46.810584779,168238.54084
9d6d,7.5211155815,31.708712573,47.438795026,322240.24456
6d3d,7.4759095222,28.969078734,51.613029125,283159.5744
3d3c,7.3884364466,42.168633074,35.042333166,422583.1501
Jd6d,7.1200564465,34.094691691,41.766363579,364798.89807
8d5d,6.9570302149,30.333760292,45.869883246,447903.1626
Jd4d,6.9537377128,33.31721313,41.74261326,269562.67267
7d4d,6.7699893093,29.423884155,46.016965494,461075.24254
Jd5d,6.7228350563,33.543353241,40.084454336,418272.22017
2d2c,6.0046353464,40.186342588,29.883960369,428883.43067

Hands EV IP
Hand, EV, Equity, Matchups
AsAd,83.298664713,83.872276723,160.18723978,279847.7603
AsAc,83.113980704,85.33917977,157.08471531,322574.59989
KsKd,82.334989523,81.4843349,162.97411074,284608.66969
AsAh,82.234275729,83.617507535,158.62219828,284286.1713
KsKh,81.752495991,81.386334715,162.01597598,301987.87139
AdAc,81.095508184,84.974902006,153.92686977,294533.37521
KsKc,79.726986171,82.204651188,156.42899924,317635.07597
AhAd,79.545079911,83.068196413,154.44962275,259333.17804
AhAc,79.393644008,84.591937168,151.37880608,299137.88272
QsQh,78.682674231,79.393898026,159.84545694,309729.17616
QsQd,77.887176527,79.135698484,158.74564915,288515.12615
KhKd,77.783574917,80.514911165,155.81881304,264705.37086
KdKc,75.145170761,81.199362688,149.26458079,287761.39327
KhKc,74.72629683,81.19959628,148.43212372,294310.75748
QsQc,74.695820259,79.410521717,151.71431549,311700.33391
JsJh,74.199789738,77.057955584,155.30788394,307535.69913
AcJc,73.979496794,74.684491336,159.76780037,282053.80808
AcTc,73.75361086,73.701960924,161.40335397,282855.97327
QhQd,73.742464803,78.240650429,152.01747264,271472.00509
AcQc,73.448892595,75.094299793,157.75625597,279244.17091
8s8h,73.198969877,72.370043015,163.1377428,266959.67207
TsTh,72.781614677,75.21474426,156.07272516,296836.68768
7s7h,72.372152131,70.483990407,165.61105147,256892.04025
6s6h,72.286023279,68.812775473,169.43127105,255178.89347
Ac2c,72.131240689,66.52465469,174.88359967,255967.60475
JsJd,71.724637209,76.296946243,151.62454649,288174.57854
9s9h,71.606787895,73.776038708,156.54787273,278458.39042
AcKc,71.159129306,74.885859591,153.26363325,249915.48711
Ac9c,71.075073197,71.779586183,159.70726627,274305.66695
Ac3c,70.67741679,66.412196799,171.64894256,271752.13009
Ac8c,69.890748241,69.971248182,161.10476263,277703.22567
QhQc,69.821665524,78.400467713,143.64147669,291779.06142
5s5h,69.367312036,66.428270793,168.42642449,249312.36403
QdQc,69.02518091,78.085567768,142.57556183,284508.80501
JsJc,69.003819202,76.635394636,145.22856327,306106.88034
Ac7c,68.894073624,68.548573692,162.10326138,278346.05929
Ac6c,68.487941013,67.637950022,163.31722199,270790.19858
Ac4c,68.293319559,66.049690019,166.76916332,275643.83088
TsTd,68.213656141,73.809851529,149.06143794,281686.53402
JhJd,68.159428475,75.49840744,145.61176293,274653.16833
Ac5c,68.072677802,66.592471965,164.8754557,284936.45049
4s4h,67.478984869,63.818982632,170.54028109,255364.19106
KcQc,66.679469886,70.20290312,153.19527725,257652.94518
KcTc,66.515107344,68.501283794,156.6137527,271396.08316
KcJc,66.384908358,69.365252761,154.36032966,272213.92237
9s9d,65.34997956,71.669335992,147.06874478,262324.95788
Kc9c,65.322905685,67.660204962,155.71860203,262438.27781
ThTd,64.951691546,73.076148768,143.35839338,271182.37138
JhJc,64.738469562,75.704697804,137.92656126,290248.90399
8s8d,64.456793162,69.29717096,150.02426243,251572.21691
TsTc,64.424686639,73.738830513,140.91732155,310226.71107
3s3h,63.158205858,59.52882856,171.12393513,292715.56926
JdJc,62.808499055,75.088105753,134.91355218,281165.63303
9h9d,62.57763163,70.987825848,142.18165258,255479.74087
7s7d,62.385957259,66.797109929,150.63901988,238998.61578
Kc2c,62.341645764,61.549494024,163.36615459,261500.05369
Kc8c,62.108400725,64.863358559,154.43979791,270454.63985
6s6d,62.078833282,64.989632935,154.06634248,230448.13378
8h8d,61.881820629,68.552005483,145.59659839,247546.5647
Kc3c,61.551203619,61.58905961,161.19118476,265307.20273
QcJc,61.29227385,65.874799744,150.07029485,274071.13814
QcTc,61.206180723,64.856497396,152.21242326,292241.81074
6h6d,60.842690295,64.492041924,152.16353602,228633.63105
Kc7c,60.694003543,63.290868065,154.67247818,279655.06485
7h7d,60.684731501,66.2009205,147.85081303,236083.20973
ThTc,60.597407799,72.880752723,134.10640102,297368.6497
Kc4c,60.457440056,61.588113393,158.32925336,270304.1027
9s9c,60.030602021,70.578941561,137.18476008,302606.14562
Kc6c,59.994415116,62.161967732,155.66622036,285123.30516
Kc5c,59.722554709,61.869628995,155.6930318,274433.02539
2s2h,59.261786339,56.118180279,170.32542017,310825.52131
Qc9c,58.85302193,63.076189843,150.49138059,282037.1734
5s5d,58.783970829,61.956725832,153.03077253,231382.26993
5h5d,58.168110009,61.699388838,152.05909498,230818.40115
JcTc,58.01087822,61.198691486,152.88877971,308366.39846
TdTc,57.418620104,71.884828359,128.83202158,282344.41828
9h9c,56.869679789,69.783371327,131.44290429,294009.155
4s4d,56.786356139,58.999076597,155.24123813,240189.27636
8s8c,56.517135081,66.711653297,136.64279774,296710.73667
Jc9c,56.468128234,60.157554336,151.39848551,286757.01828
4h4d,56.305802533,58.775351527,154.51342813,240611.68589
Qc8c,56.07560527,60.38649393,149.77608194,264164.44993
Tc9c,55.592488096,57.746440046,155.27416635,298175.89845
Qc2c,54.881546932,56.725185473,156.04818802,181061.38656
8c7c,54.785267263,54.41125445,162.39900217,271920.32173
9c8c,54.612047747,55.285728152,159.32493054,281992.74989
Tc8c,54.447073644,56.560869931,155.26257079,265070.55035
Qc7c,53.916693586,58.571158192,148.47309101,268398.30019
Qc3c,53.877095533,56.601745962,153.52625561,250836.92856
Jc8c,53.873247056,57.607189163,150.83592035,252515.31635
8c5c,53.720499046,54.591145287,158.71798576,39.15935466
8h8c,53.612704373,65.876215726,131.26452829,291061.3644
Qc4c,53.343922162,56.685941561,151.78116789,261258.50028
8c6c,53.307125695,53.320161137,161.25089114,268225.48437
Qc6c,53.238976878,57.679853289,148.87228842,275207.48118
9c7c,53.21639454,54.229371294,158.27750234,256194.24028
7c6c,52.903357653,51.817572582,164.66999893,269006.75832
Qc5c,52.807717362,57.071868077,149.23944239,266755.65433
7s7c,52.613430409,63.054179971,134.58326104,286238.23086
3s3d,52.56456097,54.549417106,155.42155068,283349.34481
3h3d,52.283022219,54.430908343,154.92568057,284360.21559
9d9c,52.271038437,68.181246498,123.65295568,277335.30735
Tc7c,51.754265444,54.361989807,153.553286,248887.70415
6c5c,51.184423237,49.35842495,167.25720368,257873.77758
AcKs,51.038140227,66.645557423,123.51848224,330555.15979
5c4c,51.026253522,47.964493566,171.58611045,245710.21618
Jc7c,51.022262356,55.186296588,149.12030093,255622.36122
7c5c,50.797928293,50.121694603,163.46642518,255929.10231
AsKc,50.680571117,67.083426354,121.85253659,312788.03096
7h7c,50.618259591,62.378476947,130.88225006,282384.68982
9c6c,50.486306185,52.234686069,155.8916732,256395.66076
Tc5c,50.44712275,53.334982649,152.55714538,20.460027451
AcQs,50.365116522,66.186195735,122.73565206,319348.60427
Jc4c,50.205280507,52.973942638,152.86054775,138764.06574
AdKc,49.912425396,66.441145623,121.16574929,277494.62707
KsQs,49.845745546,63.353944757,126.90032814,298067.56949
AcKd,49.604547779,65.915215971,121.3791595,280048.05084
Tc6c,49.52698039,52.687105811,151.61627348,252619.09116
AsQc,49.499357828,66.812674799,119.49480268,286903.36523
AcQd,49.418662652,65.75514246,121.21868712,261611.89027
6s6c,49.406267848,59.449553272,134.04226676,282406.90279
Jc5c,49.261050674,53.145388644,149.5017904,258828.13141
Jc6c,49.227996836,53.547416106,148.27978766,253196.62431
2s2d,49.227190838,51.122027792,155.31209995,312916.33763
2h2d,49.126042361,51.042811518,155.23351837,313634.71026
AcJs,49.120109556,65.383465758,121.1712812,305304.46361
AcKh,49.109819757,65.304987794,121.29148076,309945.21756
AsKs,48.788600522,66.066048989,119.1100306,354846.39159
AcQh,48.777309549,65.156586917,120.74463019,300575.93701
AdQc,48.777104173,66.1444987,118.94072858,245949.28824
AhKc,48.735385998,65.631180778,119.76847035,291953.80361
KcQs,48.447184188,60.833696273,128.44956734,298052.25022
AsQs,48.320380229,65.838413703,118.37481002,342933.54831
KsQc,48.298084877,61.465871953,126.73721925,284814.03209
AdKd,48.256615402,64.910734421,119.90813437,339154.44652
KdQs,48.068694809,62.028761401,124.99065138,244046.15569
KsQh,47.975095331,61.923507252,124.95930778,278495.94975
6h6c,47.881351542,58.878364127,131.1653058,280024.24576
AcTs,47.845643187,64.384036028,119.85951332,293534.7235
KdQc,47.721907457,61.130089503,125.9131454,236460.50401
AcJh,47.711254376,64.496710921,119.31404717,292996.65674
KsQd,47.673093807,62.011116142,123.99726302,244952.17344
AcJd,47.626902247,64.486284692,119.12236011,261301.1639
AdQd,47.551064194,64.540010356,118.83367295,329514.92013
AhQc,47.380178598,65.219620209,117.17278122,264809.1256
KhQs,47.359655077,61.54327024,124.11842944,272724.07034
AdKs,47.313291146,65.020395933,117.36588007,310139.55818
8d8c,47.208751828,63.492121111,119.92534944,272525.57287
AsJc,47.043370859,65.460111375,115.91242822,265948.95159
AsQh,46.952246757,65.032208578,116.44911331,315959.55218
AsKh,46.943828758,64.876101798,116.70838835,329913.98651
KcQd,46.914791625,59.857590503,126.41507637,250848.58048
AhKs,46.899547387,64.726728143,116.86737989,328175.72743
KsJs,46.870454416,61.284397354,123.35522643,288230.96438
KsJh,46.867356437,61.623052407,122.66920808,254239.50424
AdQs,46.862330701,64.739209859,116.75212676,295645.41547
AsJs,46.739872989,64.824024764,116.29467962,321549.19175
KcQh,46.664621548,59.515280292,126.46419248,281600.54088
AhQs,46.507466824,64.504298873,116.28999086,312082.90324
AcTh,46.473782568,63.503190575,118.03771297,284648.74365
KcJs,46.466976378,59.473712833,126.01657526,277256.2196
AdJd,46.334389925,63.724004937,117.27587908,294488.28759
AsKd,46.054089677,64.416171395,115.313885,309273.73171
AdJc,45.94169799,64.56434769,114.76846826,231093.06687
KhQh,45.939494355,60.375265001,122.72568681,266075.0932
AcTd,45.933677534,63.060639681,117.48465769,254973.90983
KhQc,45.878137931,59.727838623,123.890297,263041.66987
AsQd,45.794180174,64.296607048,114.87632757,293933.84196
5s5c,45.783404834,56.116657248,131.59052047,268768.03585
KhJs,45.729897744,60.764050352,121.38410649,245176.53734
KdQd,45.721861954,59.167793368,124.63695946,311411.87891
KdQh,45.676206832,60.355911168,122.06145167,229694.11685
AhKh,45.612830055,63.685150566,115.51999184,313711.81614
Ac9s,45.487204677,62.316494289,117.73200658,255886.30524
KsJc,45.442743284,59.727769786,122.71468949,269968.99522
AhQh,45.376789905,63.660550703,114.9666002,305291.26482
KsTh,45.375118207,60.27975688,121.410036,250374.62654
QsJs,45.233335406,57.699581903,126.44284444,294313.65054
KcTs,45.15295654,58.212957936,125.1050485,279623.73587
KhQd,45.149474765,60.204762224,120.95676621,227304.62348
KsTs,45.085183628,59.594574229,122.02123943,282670.44642
AdKh,44.98470308,63.457521094,114.3378617,289525.98892
AdQh,44.900789871,63.510350443,114.02964764,276834.32312
AdTd,44.897349971,62.485879123,115.89031252,264676.55047
AsTc,44.889533925,64.006055679,113.1181625,255540.9047
5h5c,44.886391111,55.77932407,129.7925463,266937.27347
QcJs,44.861669733,55.968656371,129.28223852,262915.65917
AhJc,44.759804087,63.693060057,113.34552357,245597.4065
KcJh,44.736845716,58.115466546,124.16006798,271276.73584
AsJh,44.706436949,63.324430952,113.86941072,315283.61044
KdJd,44.605727753,58.502919574,122.97629367,273025.11899
AsTs,44.605232155,63.081948,114.04835315,313070.89797
QsJh,44.519353703,57.109888624,125.73200706,271279.04629
AhKd,44.264458628,63.001125644,113.32224207,290982.80064
QsTs,44.248948424,56.783045255,125.68764379,283180.96814
Ac9h,44.237021088,61.470199891,116.07255896,249646.41163
KcJd,44.197780767,57.63516348,123.68619931,245166.25678
AdJs,44.096334722,62.621541701,113.57612507,299981.13234
AhJs,44.069267415,62.608181273,113.53063151,307652.92052
AhJh,44.039937767,62.736874393,113.22234073,290529.53758
KdJs,43.961674256,58.743934861,120.70339923,245057.17938
AsTh,43.913756945,62.895413417,112.61336302,290585.93212
AhQd,43.908396924,62.762078735,112.83882954,274198.56105
KsJd,43.895353771,58.986760911,120.02516599,248195.41948
KhTs,43.709510889,58.809273553,119.8777112,244615.31957
As9s,43.692158629,62.421832967,112.89515262,248334.09196
KsTc,43.654858461,58.377548324,120.61325639,264635.26745
QsJc,43.622655565,55.463194981,126.85731845,287905.16085
KhJh,43.59172642,58.613441712,119.95411651,257722.34744
QhJs,43.588939056,56.588137477,124.23936102,264379.67523
KdTd,43.582163678,57.469866559,122.31420846,251500.04666
KcTh,43.578452891,56.959631105,123.39937229,277301.10237
AdTc,43.291168079,62.609235845,111.52422434,229775.69859
AhTs,43.133444039,61.985024003,112.23690262,280442.57465
Ks9s,43.122580477,58.11589946,119.67903758,245326.48742
As9h,43.1127834,62.315861706,111.58755655,230257.8837
KdJc,43.112394203,57.712217907,120.48769256,240148.55348
QcJh,43.112017293,54.381889994,127.86519882,258113.70659
AsJd,43.069436569,62.150532838,111.77190284,301164.06961
7d7c,43.051885797,59.45545381,116.7908426,257394.99684
Ac8s,43.012139213,58.897561457,117.78826894,276258.12253
Ks9h,42.992470695,58.337966964,118.86374908,224839.77882
Ad9d,42.992423844,61.609758892,112.55135607,216452.1947
QdJs,42.896883164,55.344531898,125.01419537,237758.22114
Ac9d,42.833432564,60.214574954,114.73332097,225735.41746
AdTs,42.559643872,61.455056938,111.6988419,289030.79466
KhJc,42.548919748,57.41617375,119.52605935,254515.16379
AhTc,42.517991263,62.040149272,110.53713775,236476.34922
As8s,42.445165628,60.895375032,112.42223983,242484.42451
AdJh,42.42762714,61.582980677,111.12105313,287503.51452
QsJd,42.339115228,54.96774522,124.23448562,253062.41757
KcTd,42.312586388,55.650137917,122.63421014,256451.16531
QhJh,42.236295215,55.044925379,123.7590138,271681.41356
QcJd,42.234668797,53.483533191,127.36711559,234381.76164
4s4c,42.211779023,52.164567882,130.51678049,268340.57642
AhTh,42.204398172,61.088420717,111.43128134,284117.78535
QdJd,42.065275398,53.818325481,126.06713007,298830.76455
QcTs,42.010239917,53.057704121,127.70709287,291453.3621
Kd9d,41.979296903,56.775731726,119.25613521,204488.83846
Ah9s,41.969363742,61.069587508,110.8448983,217958.91475
KhTh,41.920292012,56.839615248,118.95466554,258457.85291
KdJh,41.830452065,57.100545603,118.15731419,240880.1286
Kc9s,41.735432828,55.021884486,122.34261852,270764.92833
Ac8h,41.564096059,57.860500991,115.86291764,275852.03751
4h4c,41.533253801,51.885672956,129.10908776,267930.31968
QdTd,41.364693382,52.957890981,125.98169254,281467.92818
QdJc,41.361609048,53.254334492,125.27106628,252604.44591
QsTh,41.267353784,53.777432237,123.76985153,295643.08821
As9c,41.233144449,60.946258014,109.12084492,227288.67363
QhTh,41.219996324,53.913840003,123.31502455,269139.76001
As8h,41.215866078,60.141799681,110.53411056,234010.41278
QhJc,41.176329586,53.423829085,124.31425443,275010.92472
AhJd,41.171197499,60.558276776,109.65496509,283161.55313
AsTd,41.166674035,60.679289353,109.4242567,295282.30152
KsTd,41.159642122,56.244598713,118.03181296,257987.52512
Ks7h,41.142968513,55.110267495,120.41245606,86497.037928
Ah9h,41.112211182,60.224099892,110.10545305,227789.54036
KhJd,41.084020716,56.690663301,116.88794183,236337.80411
QsTc,41.072657081,53.042807313,124.89199659,297396.11032
AdTh,40.98739131,60.454555169,109.35271209,280147.5037
Ac7s,40.959320581,56.004794816,117.96029342,290463.62085
JcTs,40.89539218,49.81938682,132.39887959,290380.2164
Ad8d,40.891692683,59.136068429,111.52980709,207024.40162
Ad9s,40.883996706,59.911368307,110.06580559,230284.91378
QdJh,40.865359679,53.533713455,123.12217142,233711.12884
Ks8h,40.80073934,55.350417155,118.89276988,219857.84721
QcTh,40.688570642,51.844122784,126.58469913,287383.00521
KhTc,40.535817911,55.66913938,117.44451629,256057.17801
KdTs,40.52881739,55.25817062,118.2975469,270574.60802
Ks9c,40.471070577,55.711564157,117.16763166,250424.61429
Kh9s,40.425637324,55.946320964,116.54500193,221372.30679
JsTs,40.342216078,50.599383445,128.59463104,322882.15387
Ah8s,40.197110874,58.817632905,110.22893407,220175.5299
Kc9h,40.136192231,53.645750811,120.67273352,275141.08062
QhTs,40.037715806,52.798484772,122.30836028,291574.11346
JsTc,39.956388347,49.362979852,130.55489731,296630.31685
Ah8h,39.931752693,58.479286026,110.13481372,225057.67391
Qs8h,39.876120559,50.181803418,128.16662436,6957.6275859
JcTh,39.851773764,48.726677481,131.91347693,281929.61633
6d6c,39.838589707,55.618468086,115.52959307,251260.41102
QhJd,39.818330562,52.841532995,121.53908142,243352.69175
Kh9h,39.667891591,55.113060529,116.08948894,225671.0975
KdTc,39.667048728,54.5014198,117.38980578,268353.88513
As7h,39.6648191,57.958252007,110.38206375,226059.08543
Qs9h,39.658804466,52.329205542,122.23731087,263771.85676
Ac7h,39.653704366,55.03409302,116.21448483,295150.27503
Ac6s,39.62019368,54.031837218,118.27015605,301167.89409
As7s,39.598132425,57.333830265,111.39663132,245543.28129
Ad9c,39.4725118,59.31830418,107.32832385,200871.2078
Ac5s,39.406278902,53.361681929,119.10890373,325627.83163
Ad9h,39.362251799,58.895961251,107.79602124,223958.18873
Ac8d,39.333930548,55.820673546,113.65291645,261510.70372
As6h,39.269870965,57.037231671,111.04764327,224904.68254
As5s,39.227395744,56.313202506,112.35374711,237186.15397
AhTd,39.198213251,58.938118403,107.27000846,278001.35165
JsTh,39.152894454,49.350305602,127.96238847,313393.66497
QcTd,39.140956348,50.049955998,126.13512539,269590.2475
Kc8s,39.107349575,51.427218449,122.65172448,281951.18178
As9d,39.09070443,58.823730644,107.1838229,235128.63753
3s3c,38.976474085,48.392759671,129.90637692,277823.07295
Ac4s,38.940846283,52.44378629,119.76217018,327796.12084
Ac5h,38.901089651,52.984094539,118.41986455,322350.62119
Qs9s,38.891625813,51.170061299,122.58814459,299817.69652
KdTh,38.854996788,53.912386333,116.24295254,268153.34024
Ah9c,38.821885438,58.847287808,106.40412938,210257.68179
JcTd,38.819199088,47.272216768,132.4490699,256182.57216
Ts9s,38.762962632,48.041969447,130.13810256,283960.51078
JdTd,38.751739456,47.599865192,131.30878695,327709.20402
