
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
4s2s,48.88813799,45.864162613,142.12443937,206205.03968
7c5h,48.870719341,47.834023028,136.22303749,104717.47957
KcQh,48.857382231,54.605420027,119.29800426,111046.38881
As2h,48.841973885,56.879633924,114.49200242,80644.770699
KdJd,48.793100816,54.747592699,118.83165003,244.27751067
AsTc,48.752053814,60.447645168,107.53560083,142221.43606
Qs8h,48.751931606,54.583183445,119.08901492,75528.288421
KdQh,48.720654247,56.067039962,115.86285342,92568.863136
AdTc,48.671137962,60.341136839,107.54661582,129102.01993
AhJd,48.631916693,60.319032564,107.49932954,140197.54054
5h3h,48.610928893,46.757877763,138.61743723,227811.32085
As4h,48.602871996,58.171807738,111.40074866,96761.092473
7d6h,48.579356743,47.510773237,136.33218583,155450.02504
Ad7s,48.567502601,59.380790097,109.0532309,128742.04352
Kc8s,48.566527892,53.855923549,120.23815814,84750.01278
Ad5s,48.551257094,58.444765172,110.76271633,143404.21425
7h2h,48.518327833,48.575712844,133.17581975,162474.21837
Ad8s,48.507582253,59.920021028,107.93850741,146275.17783
7s5c,48.497784013,48.009295204,134.68998398,102022.07971
Js8h,48.496796079,52.062872165,124.20059071,67081.655094
8c7s,48.481635643,48.297786506,133.84087664,193644.80256
8h6h,48.432049646,48.121736025,134.19313501,180240.6311
Ks9h,48.430718321,56.662733909,113.96254053,97812.177336
Kh4s,48.390991138,56.409699601,114.37983534,86687.905236
5d4h,48.381398155,47.028515844,137.16897018,163385.50323
KhQc,48.36566979,54.704341509,117.88380582,108561.25819
5s4c,48.355745268,47.410303379,135.99222622,178315.41818
8c6s,48.308351046,47.353563111,136.02172782,169493.79221
8d6h,48.261062294,46.782320482,137.54786508,112993.43178
Kh9s,48.224872484,56.439948374,113.92609638,96556.258919
KhQd,48.203410303,55.630429065,115.53247893,96750.428117
6c4s,48.191233371,45.379639345,141.59428932,22851.531594
5d5c,48.165608567,58.150142244,110.43964631,128938.7142
9s7s,48.141602802,48.374884444,132.69035053,108092.92448
Qs5s,48.139464767,53.029634186,121.03789515,126171.80231
Ah9s,48.138846388,60.330154174,106.38979694,145919.97892
AhTc,48.063921465,59.964120889,106.87262261,136201.4623
7h6d,48.058212049,47.589028355,134.64787637,159804.39872
9s8h,47.991810718,48.08171603,133.08402079,126504.82214
Jh8s,47.963922222,51.355599766,124.52760086,70194.658048
6d4c,47.959782931,44.698201119,143.06252968,13880.162732
5c4h,47.920858079,45.820622179,139.44480542,198914.36803
Ac5d,47.909728068,53.736979062,118.87463445,190429.45084
Ks5s,47.87248232,55.675477217,114.64648283,141456.70405
Ah4s,47.86989893,57.524291139,110.9557904,98146.317656
6c4d,47.863092875,44.511936642,143.37155824,16236.793133
8h4h,47.857293358,48.317743317,132.06271671,133883.28851
6h4c,47.832051098,45.453828149,140.30956407,18330.411304
6c4h,47.820344749,44.736248824,142.52527054,21590.501213
9h8s,47.815000819,47.937911621,132.99147224,127524.19035
KdJs,47.802479761,55.269252695,115.32024873,126453.97981
Qh8s,47.800649734,53.447906529,119.24545559,80737.23264
KdTd,47.786833723,54.260293198,117.42615924,50701.518995
AhTh,47.773093049,59.285419421,107.44202878,102653.40895
KcJs,47.759482504,53.835249322,118.28553003,157302.91306
Kd8d,47.691858512,55.437729441,114.70373214,119584.606
Kd9d,47.681149617,55.314343228,114.93378109,129045.94103
9s4s,47.677605015,48.878793389,130.05668842,101791.30796
Ah9h,47.625617853,59.742566136,106.29075366,147345.61095
Ac2s,47.593373066,51.790003093,122.52911173,156916.60126
7h6c,47.577450114,47.041750576,134.85169956,184861.16358
Jd7s,47.57716334,48.392943602,131.08567709,41047.455458
Ad9s,47.568403177,59.694898635,106.24783527,147331.6021
3s2s,47.539129807,44.206912379,143.38369951,230605.64401
QhJs,47.530819161,51.84524655,122.23767802,116648.9824
6h5c,47.522290561,46.016151477,137.69742155,188255.73443
As9h,47.454974802,59.952913547,105.53832331,145917.6843
Js5s,47.349723019,50.256101411,125.62248613,117216.54342
Ks6s,47.293644675,54.42756897,115.85708143,150522.52218
QsJh,47.27428372,51.637432126,122.06722081,119317.9756
Kh8h,47.230840961,55.378307366,113.71682814,113150.75673
8s7c,47.22870296,47.434181927,132.75574994,170720.28571
8s2s,47.205837347,46.717001001,134.72850379,150383.53535
Ac2h,47.199633247,51.116595879,123.11626635,153711.3853
Ac4d,47.181785713,52.232746371,120.43986194,140537.76277
As9c,47.174974217,59.507201831,105.70143392,135290.52298
Kc9s,47.174214247,53.347988673,117.9031373,126875.40832
Kc7s,47.168140829,52.358029051,120.11692491,154509.05061
5c3s,47.116011679,44.708222685,140.51408249,89249.836386
8h3h,47.072413935,47.1365446,133.15192939,139703.09729
Ad5h,47.04899227,57.300056855,109.47980358,143047.49314
Qs6s,47.048290934,51.437017504,121.95702166,138271.85876
8s6d,47.036962094,46.553970389,134.71665023,118494.78962
4h2h,47.012936138,44.140529247,142.00988506,225345.64152
Ad9c,46.949949772,59.236006604,105.67885416,125667.32966
9s5s,46.939401725,46.460098393,134.70886014,95907.140036
Js6s,46.927536403,48.803951776,128.2069305,128110.32989
KsTh,46.921607901,54.772038154,114.22277859,122391.73416
5h4c,46.91460277,45.913823923,136.23958614,181104.79149
As8c,46.903215768,58.88969737,106.19450229,128674.01582
8c6h,46.833176006,45.81086299,136.30879359,166572.74856
AhTs,46.780867181,58.85129097,105.98661227,167352.80337
AdTs,46.776571561,58.715207865,106.22250069,162669.04265
8d7h,46.756527591,46.453981381,134.20170873,147243.70877
7h5c,46.749215305,46.211060297,134.88607851,98793.152995
Ad8h,46.729892645,58.82605822,105.91653667,140137.74301
KhTs,46.665587894,54.520432878,114.12378915,120021.3671
9d7h,46.653494324,46.302188186,134.34496627,118519.40654
QsTs,46.648595566,51.174420057,121.54144073,43648.1442
Kc8h,46.648488973,52.34464947,118.8239599,83356.568239
Ac3d,46.636788982,51.177138474,121.50422467,147893.33064
Ad7h,46.633846668,58.19195948,106.85060751,124375.44691
5c3h,46.609363484,43.820089597,141.8203809,86248.917054
9c7s,46.592836422,46.531704131,133.50850362,181252.47392
8s7d,46.592625032,47.173847039,131.69055301,144235.6737
Kc5s,46.590111281,51.309904781,121.06853178,147803.35398
Ac6d,46.58280518,53.328761277,116.46699721,98074.738011
As7c,46.575859649,58.143807603,106.8061222,93273.657635
KsJc,46.571861767,53.869349008,115.27114553,153534.81453
Ah2s,46.563839014,55.26509775,112.34055708,89300.179805
Kc6s,46.541474073,51.039017057,121.58403971,122235.31139
Ad8c,46.522197275,58.338466126,106.32709511,122405.51158
8c7h,46.458317531,46.192224077,134.10140908,192776.34283
5s3c,46.43436343,44.962797111,137.69713752,68510.460719
AsTh,46.410228035,58.671264089,105.46952585,166328.94331
KsJd,46.408781536,54.254266756,114.05255122,141215.64089
KhTh,46.406569603,53.865140012,114.87100214,37670.70294
9s3s,46.355408558,46.804680916,132.05348312,133657.1498
KcJh,46.333824818,52.712546613,117.19872604,155827.53824
KcJd,46.249913215,52.541963221,117.36628625,162771.13508
Ah9c,46.211387458,58.81343622,104.76378739,130060.54638
8s6c,46.173367151,45.477293647,135.37412761,151921.25112
KcTs,46.164038053,52.419435909,117.42219211,159101.64478
QdJd,46.158899002,49.202761858,125.08484553,34961.880877
QhJh,46.140552427,50.229472165,122.47936106,23583.930437
Qs7s,46.127046671,50.907063195,120.81374378,150197.65162
7c5d,46.046020591,44.747793744,137.20161149,95936.856126
Ad9h,46.02136047,58.696012503,104.54170793,142098.87851
6c5d,46.015817247,43.859152958,139.88966694,186816.88242
AsTd,46.003117869,58.209868618,105.37300968,166400.47988
Qd7s,45.980849486,50.190653398,122.14983302,100064.56374
KdJh,45.977468836,53.859569572,113.82061214,125490.27904
Ah8c,45.94953036,58.177478689,105.30886154,123118.69867
9h6h,45.944951797,45.154465561,135.66750258,132004.37837
9h8h,45.925860063,44.042562056,139.03478187,1096.8032453
7c6d,45.922799357,44.488665656,137.6314579,188131.65239
Kh7h,45.868657234,53.79631716,113.68475181,143685.14892
Kh9h,45.867225649,54.427201064,112.36348677,112867.20801
Ad6s,45.863894763,56.404743016,108.41616576,82871.81802
Ah3h,45.831278631,53.749757561,113.6905063,105870.84477
QdJs,45.811764652,49.77807948,122.70934015,125572.7585
3h2h,45.804303866,42.569304806,143.46582692,254254.06348
Qc7s,45.76383139,49.345522781,123.65547757,147480.48497
As9d,45.757573158,58.512983287,104.26762424,149965.67698
Qd6s,45.756909651,48.365426643,126.1421993,26715.723065
AdTh,45.700660885,58.027070925,105.00997818,155711.77118
Td7h,45.685498244,45.110154832,135.03389178,37596.373907
Qd5s,45.681409699,48.674953579,125.13323956,12158.138941
7d6c,45.618824552,44.434934418,136.88576387,183081.5053
Ks3s,45.606798693,51.559367489,117.93989703,154983.03602
Kc9h,45.59555473,52.016998725,116.87347303,124813.88666
Qc6s,45.559614001,47.757841745,127.19618346,48174.305795
Qs9s,45.508471894,51.148045974,118.63202468,124308.49676
5c3d,45.486620783,43.371244428,139.83649423,65054.997379
5h3c,45.474897388,43.915523558,138.06779837,67122.13936
Kc3s,45.459153739,48.581240115,124.76463104,73143.375176
As3s,45.454643556,54.067101766,112.09439646,108506.35185
QcJs,45.454190917,48.588621357,124.73205906,165176.6387
Ah7c,45.425275094,57.255557548,105.78367595,90933.055071
Qc5s,45.419033914,47.684532647,126.99864825,22989.223811
9s2s,45.413667567,45.122431703,134.19391303,86528.524953
Ad3d,45.394663898,52.652431764,114.95426992,97066.207918
Tc7s,45.391630618,45.895973208,131.86815733,72824.535968
AhTd,45.36203944,57.740920081,104.74845079,160756.72289
Jc7s,45.302747613,47.084079895,128.28893252,71613.390675
8h6d,45.270977559,44.616273565,135.289881,115839.86644
5c4d,45.25150367,42.994370832,140.33311119,183403.29977
6d5c,45.247634088,43.168441129,139.75528698,184493.08723
2s2c,45.242555556,49.521807721,121.8118041,180897.89101
Kh5h,45.22932621,53.02677715,113.72701024,147297.11363
KdJc,45.222181789,52.604101224,114.62270238,152710.10548
Ac2d,45.196572717,49.816466212,120.96822906,127791.42309
Ts8s,45.185746998,46.467382831,129.6558123,134735.17777
Th8s,45.180371431,46.389993837,129.85665714,98137.358969
8h7c,45.168401202,45.217469848,133.18864399,170394.18693
Ts6s,45.142924905,45.216877402,133.1152658,134790.27996
Qs3s,45.129571695,47.870174832,125.69990076,143519.20624
Ks4s,45.096747145,52.451566908,114.63717814,149558.86959
KhJc,45.082348708,52.667747989,114.13018512,148136.25484
Ad3s,45.077073698,53.981002186,111.34058742,120457.80052
Ts8h,45.072758224,46.334823295,129.70160819,96492.637333
9d8s,45.070567631,44.659608267,134.56027159,142190.75758
Ts9s,45.025071127,44.764596321,134.10916908,14.63603624
Ts3s,45.019472437,45.55019337,131.77982091,125545.55797
7d5c,45.011307413,43.784903995,137.06796424,89870.507905
QdTd,45.006688339,48.394613331,123.99916779,64443.132001
Ts4s,44.996821974,46.062070856,130.24981621,97847.418897
KcTh,44.9849518,51.431680818,116.62060189,156556.71197
Ts5s,44.960647685,45.109131192,132.89444656,62785.399281
Kc7h,44.951734304,50.582384008,118.49114452,155539.89914
Ah9d,44.947819337,57.912563126,103.48432628,145095.31414
9h7h,44.93984136,45.055261328,132.99176769,112129.00927
Kc4s,44.932588716,49.116515592,121.97550573,161129.0362
Qh5h,44.898647555,49.951622729,119.84568295,134307.90904
2h2c,44.891682704,49.30342969,121.40246087,186444.78475
As8d,44.826410832,57.775954114,103.44882866,140631.37695
Js2s,44.82282216,46.030500449,129.83513604,136500.62673
9c8s,44.810754434,44.286615072,134.91135523,185521.32295
Ts7s,44.785840835,45.739003964,130.55477661,165077.12096
Ad4s,44.777966881,54.574746369,109.39850354,112942.84261
Js7s,44.757062902,47.382607176,125.94512507,156724.775
KcTd,44.744870473,51.116643175,116.7131165,160579.63017
KhJd,44.740736269,52.92197018,112.72126647,136785.66583
9c7h,44.694559879,44.640598445,133.4945063,179768.86299
7d6d,44.691834665,43.79816171,136.05391313,28100.61709
Kc5h,44.666839354,49.678615489,119.88213685,151895.53837
Qs4s,44.596661524,48.571882303,122.4210645,134689.27527
8h6c,44.574589306,43.684458422,136.05018327,147563.15494
6d5d,44.543764583,42.703034976,139.08071439,37999.054052
Kh6h,44.471933305,51.883527517,114.28658365,153546.79153
8d7d,44.47143114,44.35637163,133.67919724,24244.94309
KdTs,44.445139216,52.196143208,113.53364823,131399.16593
Kc6h,44.443191751,49.309359318,120.17513474,124433.29654
Kc9d,44.421072558,50.834468745,116.51168627,125820.06795
Kc3h,44.407606366,47.558261153,124.50022433,72974.531063
8h7d,44.400893491,44.791516664,132.17054418,145878.44298
QsJd,44.377949723,48.717831764,121.45573292,135026.53669
As5d,44.375963597,56.000904059,105.65535049,118522.08944
8d6c,44.361050485,42.832272622,138.09229278,140196.01454
7d5d,44.348752152,43.719990324,135.25087517,206236.38201
As5c,44.321982254,54.90572042,107.63172924,121055.62809
Ad7c,44.291821543,55.759615841,105.9113503,102472.49252
Kd5s,44.27913493,51.88767935,113.78201398,107923.77799
5d3c,44.267374019,42.165328991,139.9803269,54061.355465
Ad3h,44.231003247,53.071416312,111.12322808,117957.95352
5d4c,44.195381211,42.532852308,138.54508163,177600.42528
KsTc,44.179406577,52.123398916,113.01234505,154204.36442
Qd9d,44.160157705,48.746898127,120.787604,153033.97507
9h4h,44.115152049,45.262927117,129.95227326,109138.47219
Ah8d,44.103623797,57.199752573,102.80609458,135822.6282
KsTd,44.091161938,52.143529345,112.74307025,137644.8487
Kc8d,44.084767441,50.014709834,117.52480444,78158.49382
8d7c,44.075756602,43.526254586,135.01661475,173739.2678
Kd9s,44.049584406,51.963710882,113.02652988,111032.05062
Kh3h,44.036185971,49.841365019,117.80358464,156933.74179
Ks9d,44.034197895,52.522617727,111.78472514,106494.11098
QcJd,44.031660798,47.191121199,124.40662475,166057.95004
9d8d,44.024404258,43.260997077,135.68620615,1684.1731976
QcJh,44.010886824,47.295814293,124.07267601,164731.06272
Kd8s,44.001762639,51.160757919,114.67581646,71076.544263
QsTh,43.979258731,48.63989089,120.55744898,127109.83677
Ad6h,43.948218154,55.075013596,106.39602313,82184.222168
Jh5h,43.911363814,47.017300309,124.5254081,126295.02234
Ad4h,43.882720593,53.789545928,108.77633026,111038.11908
8h2h,43.828172624,43.185747095,135.31678257,162462.16849
QhTs,43.788821559,48.505930648,120.36692139,127695.90943
Qc5h,43.788326593,46.071021403,126.7270264,22748.873454
Td9d,43.773959547,43.151600634,135.25634864,21.474213608
QsJc,43.770822125,47.734183693,122.26268818,168919.67762
QdJh,43.76188335,47.981396997,121.60791776,126475.94312
8c6d,43.748331753,42.378869036,137.64196717,154968.25135
Kd7s,43.728145152,50.893260449,114.56171804,125036.05008
9s7d,43.693368132,44.357529761,131.33694435,115106.34366
Kd7d,43.680724821,51.455151416,113.1878244,155294.78838
Jd8s,43.65029634,45.661371903,127.46089899,76625.510893
JsTs,43.623161457,45.680778083,127.32754939,22629.607287
9h5h,43.551299018,43.375797034,133.87281079,102807.32139
9s7c,43.544486407,43.419356733,133.71758492,151859.69813
Qh6h,43.541868784,48.357517651,120.05542854,146126.76894
8c7d,43.539951354,43.22445058,134.30655033,184429.0923
Qs9h,43.512925534,49.129286446,118.09093565,105386.98274
JdTd,43.495324058,44.383877573,130.66403519,31933.892833
Jh6h,43.459303416,45.883667792,126.28837378,132158.5424
Qc6h,43.458890485,45.826859161,126.443724,48663.096577
Kc4h,43.448689664,47.8572803,121.05072803,165569.90212
Tc8s,43.445818715,43.963183413,131.7642486,133923.10219
Qs8s,43.417820753,48.618009975,119.07198115,151051.36145
Kd6s,43.375216858,50.236680897,115.12229997,94315.652707
Tc7h,43.366677401,44.0423989,131.28766366,72069.471821
Qc7h,43.304878876,47.233492683,122.24342352,148790.45107
Kd3s,43.232616768,49.318497469,116.88005917,45726.998392
Jd7h,43.220521869,44.380493114,129.84840512,41256.920904
9c8h,43.14510952,42.491053805,135.38570486,185240.78413
Ks9c,43.130582206,51.64951971,111.34167997,127818.11771
As7d,43.107907643,56.332762209,102.03158506,113680.83198
Jc8s,43.072472906,44.825551233,128.11881236,115307.90625
9s8c,43.063183113,42.769442305,134.24906753,174091.87687
QcTs,43.058797288,46.640249728,123.09481628,176908.02568
Kh4h,42.999453223,50.16726525,114.28289745,156428.86892
QdJc,42.99484575,46.788663881,122.52211593,166944.24154
4d4c,42.984526544,52.961656325,108.21546386,130876.35476
Qh3h,42.977505858,45.802925788,125.10847322,152306.25243
Qc8s,42.970931079,46.806622755,122.40698303,139700.48983
Jc7h,42.958808537,44.939668645,127.4562388,72152.57475
QhTh,42.957464913,47.263101834,121.18675597,47558.293332
9s8d,42.949013941,43.14776609,132.71915817,135796.58684
Js9s,42.93780009,46.114401028,124.14863653,142985.92122
KdTh,42.936846353,50.972917569,112.31283435,129519.43573
Ah5d,42.919263672,54.681782748,104.65219314,120750.84102
Ts2s,42.917026622,42.854273164,133.52857939,122884.29377
9h3h,42.899004664,43.154401444,132.54423876,147426.36333
Js4s,42.896463917,44.967849064,127.19150774,134501.19238
Ts9h,42.868592598,43.251135441,132.15404147,133077.0218
Qh9s,42.866176437,48.5406673,117.74642809,109654.7357
6d4d,42.855477424,40.255287197,141.94566862,211095.98324
Kd4s,42.803349531,50.280226396,113.50611721,110821.08871
KdTc,42.796922654,50.737751357,112.46569273,151640.08868
9d8h,42.784279891,42.199173144,135.18204806,142658.5077
QhJd,42.73433107,47.227310108,120.64864156,133121.35888
8d6d,42.73189591,41.874775412,136.06248786,223675.26139
KhTc,42.697469667,50.861284589,111.93181615,148301.56614
Ad2d,42.69599336,49.606475796,114.75919269,143181.00505
Ks8c,42.693295797,51.028890511,111.55326684,74481.081997
Ah5c,42.68931474,53.525258145,106.34061057,122667.61905
Js8s,42.635250126,45.567770797,124.75264682,163760.79902
Ah2h,42.630288306,50.322578779,112.95205013,163737.2803
Th9s,42.621949993,43.087931492,131.89137814,134245.88757
Qh7h,42.595978523,47.991964946,118.34197265,153261.46592
Qd5h,42.5610889,45.676313306,124.23970856,11983.629686
Tc9s,42.544093926,42.498763421,133.47555082,171417.94007
5d4d,42.536671742,40.712173642,139.30860784,7831.1233445
8d5d,42.511267267,42.114373596,134.5898914,156582.40856
Js3s,42.497048404,43.497027856,130.26805278,154389.09389
QhJc,42.496645962,46.567619924,121.67723991,166268.61079
KhTd,42.445277123,50.736715946,111.54388252,132787.1332
Qh4h,42.421971873,46.461740705,121.74022821,141783.76372
Th5h,42.389880089,42.91640426,131.69752008,65020.672467
Jh2h,42.374829424,43.421795767,130.1184614,150373.95353
Ah7d,42.3728759,55.707838308,101.41690933,112227.55497
As6c,42.369240731,53.72422765,105.15241158,64342.623607
9d7c,42.286582221,41.445495887,136.03917246,150751.3789
9h2h,42.249304803,41.522032001,135.66871295,95771.086293
Qd7h,42.226471958,46.983227392,119.83417431,101291.51404
Th9h,42.215002973,41.283510374,136.34177453,15.194144657
Kd9h,42.18554075,50.426946547,111.54232314,109129.23068
Kd5d,42.179917215,49.186989627,114.33895436,163569.15536
Kh9d,42.145777642,50.818036106,110.57957862,103327.46155
Ks2s,42.10784658,47.321274251,118.64387916,165012.30352
9h7d,42.088762508,42.439133868,132.23255259,115735.22543
Tc8h,42.083196201,42.58574441,131.75988596,131178.03053
Th7h,42.019479729,43.116988331,129.93943951,168113.30849
Th6h,42.017520228,42.406055582,132.11169852,140556.9961
Qh9h,42.008063022,47.538664381,117.82146475,129218.74104
Th3h,42.004520606,42.401501901,132.0850087,138444.66745
Th4h,41.976652899,43.038185889,130.04467864,106653.73103
As3d,41.922497845,52.519916944,106.42945962,85081.906027
Td8s,41.915174285,42.177765234,132.50322471,103529.27309
Ad2s,41.908380026,51.002465629,109.55909552,110726.17149
Th8h,41.907406661,42.74406256,130.72351777,140420.83966
As4c,41.904121315,52.317926779,106.79353176,85601.354564
9h7c,41.888323137,41.551734034,134.41339769,150505.5807
As2s,41.875779684,50.438316222,110.69832836,175184.49124
Qd6h,41.847651647,44.813983075,124.50772066,27148.153607
JcTs,41.824209771,43.254566933,128.92421999,188254.88103
Jd9d,41.818913598,43.872202558,127.09312096,189097.08243
Kh2h,41.810003504,46.67462781,119.43677744,159423.01061
Kc3d,41.794691021,45.811823506,121.64164277,58648.815424
QcTh,41.773070293,45.435065117,122.58687627,177534.58742
Td8d,41.766362476,42.331915745,131.55200354,174958.65997
7d4d,41.763129081,41.001615107,135.80970399,176728.94936
Qc9s,41.737266535,45.881862766,121.28907886,155744.33781
Jh7h,41.732600628,44.788595271,124.23579522,159256.99318
Kd5h,41.693958095,49.613278706,112.05053481,112447.91883
Kd3h,41.621341915,47.705452786,116.32867799,45429.549331
Qd8s,41.619215985,46.110065914,120.34744883,102519.29335
Kd8h,41.611568763,49.308073836,112.52131216,69490.998104
9c7d,41.59992879,41.234968129,134.5134342,166012.2213
QcTd,41.485537118,45.01681804,122.87418769,180938.16177
9d8c,41.481164873,40.592986716,136.25067852,182864.35726
Jc8h,41.445359745,43.262196902,127.73387303,115026.15888
Kd6d,41.423117522,48.284559684,114.38609718,176748.23813
Ks8d,41.387513772,50.080563651,110.18915857,61902.691541
9h8c,41.365145855,40.877938053,134.92248003,175049.24212
Tc9h,41.359685273,41.148186797,134.01865628,170382.79283
Qs2s,41.359249856,43.497831558,126.77796685,157404.62339
Kc7d,41.337586797,47.378070447,116.3339534,147836.90439
9c8d,41.316258756,40.515944244,135.96707676,184878.76749
9d7d,41.309711444,41.299310249,133.36691321,144504.8125
As4d,41.306059146,52.660316478,104.58491177,88315.054094
Js9h,41.305335681,44.292051722,124.34235662,97605.539208
Ts9c,41.289125654,41.290818658,133.3278664,172679.78288
Kh9c,41.263383028,50.037130435,109.95403525,123686.16571
QsTc,41.242298527,45.88982464,119.82990085,176894.0402
9h8d,41.162185134,40.997868618,133.86772377,138391.26541
Ad2h,41.149701568,49.987168457,109.7607055,107350.7269
Kd9c,41.141634939,49.56045245,110.68404452,128870.78056
6d3d,41.130780229,39.340797719,139.39991938,195685.73846
JsTc,41.05565788,42.974903271,127.37870945,189874.9041
JhTh,41.025945932,42.514629507,128.66456059,23761.097359
Kc5d,41.014934435,46.134843347,118.53639306,144682.79119
Jd8h,41.001645141,43.144983007,126.70965748,76549.41755
JcTd,40.967035755,42.121105899,129.68015244,187728.0481
Kc6d,40.963988095,46.081873863,118.52523827,118517.64037
Ah6c,40.958114487,52.513283521,103.99429564,65962.56918
Kd7h,40.943750187,48.664353128,112.17999091,125570.98563
JsTh,40.903659767,43.178458244,126.30884761,156192.25968
Qc8h,40.890269186,44.939937109,121.3182804,142341.83159
Tc9d,40.856497385,40.45607278,134.65303502,174648.85297
QdTs,40.852606735,45.301851468,120.23822548,149022.71727
Td9s,40.829674225,41.096294505,132.46830715,149976.02274
QsTd,40.810080634,45.460232349,119.69459467,147943.01402
Jh9s,40.803789523,43.832395267,124.12064722,101182.10767
Jc9s,40.788872434,42.683176486,127.41592291,129972.07487
Kd4h,40.78291634,48.445656191,112.24375117,115465.30161
Kc4d,40.749326373,45.401556684,119.67086402,147873.98426
Js8d,40.720649375,43.899099431,123.67952844,68976.347086
Ts8c,40.719304322,41.288756221,131.49440848,124062.5886
Ks7c,40.709066751,49.080878473,110.59043228,121225.00172
JcTh,40.707186429,42.090377244,128.95167999,188671.0453
Kd6h,40.68618157,47.991701708,113.03671294,96391.11741
JhTs,40.677763686,42.991670455,126.1570385,156921.24781
Kh8c,40.669199974,49.29074377,110.01173003,73280.477326
Qh8h,40.619919556,46.061026859,117.58290345,149698.70148
Th2h,40.606142715,40.215752298,134.62765341,134493.56922
Qd8d,40.599603117,45.644291914,118.59709481,177090.82245
Ad5c,40.597318378,50.996831625,106.14337423,150535.50119
Jh4h,40.54713713,42.692785171,126.63228527,145230.30527
Kd4d,40.48727121,46.84342977,115.24140855,169336.49253
Kd3d,40.432028046,46.210196484,116.66120214,161999.09207
Qc9h,40.420085557,44.631264967,120.75267741,155731.4
Td9c,40.373078545,39.999744045,134.57778963,181028.65306
Ah4c,40.36959817,50.928128983,105.69037577,86848.80963
9d6d,40.353994939,39.896190691,134.86331816,164061.12683
Ts7d,40.349668959,41.275599229,130.34228362,38092.476446
As6d,40.347499905,53.107693565,101.29731293,70028.558529
Ts9d,40.337575497,40.73147023,132.04392989,143914.04883
Ts7c,40.308454177,40.873675564,131.4895341,61810.774104
JdTc,40.287327632,41.899296156,128.2036735,192703.38518
Qh2h,40.256087244,42.347915138,126.74716764,163694.04568
Jh3h,40.242212541,41.305433523,129.9012716,168922.74498
Qs8d,40.2079042,46.101820325,116.28724974,82895.284046
Qd5d,40.196258895,44.851311174,119.49486081,158635.22263
Qc5d,40.181496154,42.210191733,126.92510033,19477.452766
Jh8h,40.180108915,43.089067572,124.3319514,163544.80087
QdTc,40.031067732,44.541639396,119.83114609,181839.72617
Jd8d,40.018216824,42.613605598,125.21264437,200566.59478
As3c,39.98784314,49.953198603,106.73415452,91589.252867
Qs7d,39.974555537,46.671113775,114.20213291,79594.426799
Jh9h,39.966221595,42.622726513,125.02319729,152871.14082
Th9c,39.947336662,39.830567445,133.72421978,172479.97796
Td8h,39.916477818,40.182704219,132.44994696,101023.6766
Tc8d,39.915089601,40.036315849,132.92961238,123428.90008
Tc7d,39.909225985,40.256836813,132.18202304,63704.825205
QhTc,39.880204998,44.609681824,119.19745779,176637.17557
Jc9h,39.870987218,41.726475838,127.40428043,127077.78216
Ah4d,39.830421829,51.31732664,103.48791058,89124.46197
As2d,39.786429222,50.394695484,105.26618285,69403.330363
Js8c,39.783841735,42.426828385,125.02731015,106725.97631
Kd8c,39.76515386,47.936838898,110.60430009,81746.512974
JhTc,39.746927252,41.636012099,127.28381113,190218.50914
Ah3d,39.688020532,50.490462691,104.80664642,89235.566658
7d3d,39.638412901,40.195970363,131.48386946,168848.02635
Td7c,39.594401377,39.516233591,133.59708244,58429.908368
Ks5d,39.553877681,48.762522686,108.15376373,87977.735238
Ks7d,39.548888191,48.928649986,107.77295293,100963.19719
Kh8d,39.53974359,48.389653606,108.94820316,61479.440706
Qc6d,39.529695462,41.912026072,125.75450427,44588.850205
Td8c,39.519613565,39.556462566,133.20912606,123638.09318
Qs7c,39.519428779,45.160854533,116.67753467,121183.38691
4d3d,39.446383301,37.706587262,139.4853832,219161.92318
Th8c,39.445161337,39.900855723,131.81057773,122566.27507
Qs9c,39.432633521,44.727863343,117.54830382,152595.10316
Ks4d,39.429356558,48.503564239,108.38889107,85263.888286
Ad6c,39.424820831,50.732479153,103.61493988,80081.796582
Jc8d,39.420191174,40.976997214,128.26770743,107502.29355
Td7d,39.366664064,40.392104937,129.94837853,203993.61223
Td9h,39.357179198,39.434051122,133.07341609,149845.76337
QdTh,39.319699618,43.86795824,119.50924607,149888.28652
Qc9d,39.306025925,43.363588831,120.85723525,156092.56036
Ah6d,39.252366936,52.100391713,100.45315885,72216.166422
Ks6c,39.24165559,46.907339551,111.54375404,98558.854765
5d3d,39.238063418,37.373460161,139.98548078,249217.29948
5d2d,39.217644193,37.413052911,139.76456929,199461.54217
Js7d,39.215264062,42.479432068,123.08784794,37132.029574
8d4d,39.208320544,39.630607257,131.91259065,155771.46301
Js9c,39.193596611,41.691772952,125.34398303,129909.5228
QhTd,39.165314869,43.920568903,118.89741214,148754.38321
Qc7d,39.084095297,43.165440657,120.72650312,141117.19164
Kd2d,39.062976289,44.355951878,117.42272723,151244.44673
Qd7d,39.061547502,44.511266655,117.00871993,188955.2496
Qs8c,39.057078581,44.382651455,117.33437068,127218.47981
Th7c,39.021535398,39.440849614,131.91580398,61074.079319
Qs6d,39.008683176,43.91639384,118.43317044,20056.173681
Jc9d,38.968177808,40.509853303,128.25909297,122130.23847
