
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
AdTc,14.975085402,54.675136165,45.648675833,181694.19933
9s8s,14.936936311,42.523251363,58.544191832,196604.21886
9h8s,14.880807331,42.912688104,57.794900873,176620.31136
4h3h,14.865123888,34.584830326,71.636050391,246.51914328
8d5d,14.821037187,40.984698126,60.270612627,146179.67268
AdKd,14.820617357,52.33918016,47.194145671,137165.32251
7d4d,14.811600795,38.949770632,63.379067255,150772.85247
AsTc,14.80155228,54.606408431,45.176481129,185485.89722
9s8h,14.778222093,42.753215551,57.610567621,174496.04392
AsKd,14.732060731,53.691250071,45.730793229,149731.06074
7h4h,14.723318657,38.164427269,64.297740553,238381.3017
KsJc,14.712482148,50.951466153,48.125805656,177572.71547
AdQd,14.66516858,52.168818544,46.851641105,160364.50083
Ad7c,14.660496217,53.717387761,45.486501449,179442.53372
Kc9s,14.584049706,50.354923993,48.270849369,178366.9201
Kd7s,14.54954272,48.860372524,49.629662268,83816.700364
Jh8c,14.540153942,44.366836472,54.620955269,8205.8933131
JdTc,14.477146622,44.839932557,53.810468319,157175.31616
AsKs,14.469029978,53.522677551,45.055761532,157135.77787
QcTd,14.447392768,47.120195125,51.101205933,148767.99158
Th8c,14.428983273,42.883414453,56.078336488,109136.76903
KdJc,14.428392989,50.657608856,47.470305432,175397.6573
JsTc,14.420750846,44.834846423,53.606930012,158896.86121
8s5s,14.415175736,39.877764528,60.247341289,243944.39572
Kc9d,14.406828413,50.153507235,47.875775816,161020.51873
8h7d,14.371556544,40.127424604,59.691331992,113002.80527
Jc9s,14.356881284,45.313199932,52.80610398,164272.79811
Th9c,14.334637316,42.802770924,55.816625134,142621.01992
As7c,14.306581213,53.555733292,44.522407883,190826.77865
QcTs,14.301825899,47.189361248,50.512182976,156841.7239
Qs8c,14.301093958,47.092561495,50.6134214,8956.4995171
As5c,14.301084488,52.143228242,45.710903635,167660.57835
KcTh,14.267665026,49.789050763,47.760383749,157279.88878
JcTh,14.228252885,44.393134462,53.417617604,151270.29137
AhTc,14.198187914,54.165272281,43.687856678,179381.23351
Ad7s,14.183057384,51.963000917,45.490884968,206901.46812
4d4c,14.170138185,49.158501684,48.042344998,160211.16732
4s3s,14.150725556,33.618957991,70.152509186,261.39914552
Ad5s,14.148369775,50.72745227,46.484921351,188960.80549
9d6d,14.128870628,41.338055039,56.964745176,143417.19858
AhKd,14.127419752,53.273966132,44.197384383,146047.67442
Qc9s,14.126259624,47.428651114,49.640387164,162562.45479
AdKh,14.100900361,53.315400087,44.080135501,143545.28366
QsJc,14.031409912,47.088558292,49.6631964,165606.84456
AhKh,14.029192612,52.937293388,44.169216426,148553.4542
Ad6c,14.018248469,52.814687829,44.237215837,157315.22299
Ah5c,13.978820532,51.938630178,44.856851519,157970.90625
AhKs,13.933451087,53.173608335,43.672827941,155339.99833
QcJh,13.930550383,46.589277777,49.834608046,151102.76036
Ah7c,13.902909367,53.248966021,43.515428267,183726.52789
Ad9c,13.895399936,54.030572315,42.862769911,189680.06467
8h5h,13.875446985,39.683906606,58.274869975,219606.63634
Td7d,13.859087681,42.281605048,54.630091364,143382.16276
9h8h,13.821971433,41.404102695,55.638493664,177920.54838
Kc9h,13.818093818,49.73959488,46.301455448,168194.74936
AdQs,13.812177057,53.224429441,43.251370351,153007.80406
QdJc,13.782792236,46.741595117,49.145349736,166734.51376
Ad8c,13.766887381,53.658991943,42.760423688,192006.723
4d3d,13.746343465,33.933959794,67.515175303,186.45932964
AdJd,13.727995749,51.593623737,44.346551488,166211.48605
As9c,13.726040347,53.956236392,42.398683528,196907.19546
9d8s,13.7232976,41.359938476,55.300282133,201148.04385
Jc9d,13.721020527,44.605131761,51.268467646,152431.68977
Qc9d,13.703577234,46.888347326,48.709960346,146996.34702
As8c,13.612439536,53.629903969,42.303635747,199644.11518
KdTc,13.598492756,50.565042903,44.821784561,182115.46062
Kd8c,13.597165724,50.473524111,44.898673657,168730.25226
KsTc,13.596375542,50.647612051,44.741745929,186677.52889
Ts7s,13.584043524,41.459524722,54.607650936,226120.37562
KhJc,13.583143773,50.135462021,45.154810671,171070.42344
JhTc,13.541486637,44.014640632,51.276448181,154528.07246
As6c,13.453674494,52.497563767,42.712059787,172977.0357
AsQd,13.440694784,53.031436106,42.241281055,150523.98624
Js9c,13.432675339,44.526554601,50.279641963,152961.11994
Ks8c,13.422098986,50.397856336,44.387135888,177572.79198
Ad3d,13.412770163,47.851077893,46.717060354,181839.46333
QdTc,13.401753137,46.891932011,47.633471837,168421.49987
Ad5h,13.371983324,50.244231688,44.356611944,188643.32435
QcTh,13.346398982,46.271648384,48.072629958,148705.29526
AsKh,13.32817448,52.844613539,42.035739587,154242.54364
Ks7s,13.325748757,48.093400232,46.180101957,232468.91923
Jc9h,13.304581776,44.231487233,50.132392889,157717.02518
QsTc,13.264873654,46.930615906,47.108102739,170524.06771
QhJc,13.216832763,46.386654289,47.487914234,159887.17929
Ah9c,13.192542216,53.560771123,41.051631445,189594.07916
Jd9c,13.174130511,44.298086758,49.566213333,156910.56691
9s6s,13.134788151,40.062783253,54.642518087,226493.5395
Ah8c,13.120496757,53.259424476,41.0584508,192678.3756
As7s,13.113070983,51.282508977,42.617100335,223850.67772
Qc9h,13.111718783,46.46407812,47.03174048,154200.61335
Kd6d,13.098972868,47.46256915,45.997555204,161582.35242
Ah6c,13.092470189,52.211845038,41.792784055,164471.71156
Qh8c,13.052802658,46.170436934,47.118183281,8694.5394875
AdJs,13.047255089,52.93509343,41.079412049,160042.21877
AsJd,13.010620835,52.989691908,40.921860985,153250.31045
Kd9c,12.97435763,50.397093723,42.907095995,181099.74554
Kd5d,12.938421118,47.059995837,45.822433285,152865.8182
Kd7h,12.895340003,47.852760249,44.913257304,82349.12769
5d3d,12.845955103,34.953090597,61.25331067,158010.35217
AhQd,12.830994441,52.601511276,40.654707852,145607.83292
Ad5d,12.790712234,49.165517151,43.359360297,165131.23946
Ks9c,12.782854565,50.309778546,42.347150444,187962.65357
AdTd,12.75790126,50.903065459,41.771882647,173083.4964
AsQs,12.746834966,52.53345736,40.440370787,166658.76481
AdQh,12.737631331,52.583896972,40.372408236,147200.8979
AhQh,12.720014022,52.170556971,40.635992025,159332.63194
Qd9c,12.710793098,46.642542648,45.419168768,169824.52042
Th7h,12.710068542,40.978849992,51.69361164,202190.54419
Ad4c,12.696356047,50.420463214,41.968264596,156261.37185
Qd6d,12.646476305,44.850125027,46.99532163,142094.6483
9d8h,12.645729252,40.391162251,52.180264804,195702.87159
Qs9c,12.625230758,46.698788509,45.05909454,169192.61629
Ad7h,12.624787978,51.191956539,41.102772232,201546.96211
9s8d,12.569737267,40.392996287,51.864342923,188946.82592
Ah7s,12.566429222,50.899701592,41.14768466,220880.56247
Kh8c,12.555267485,49.815186598,42.006157634,167608.2392
KdQd,12.545458322,47.785942801,43.755749029,180660.19629
Td8d,12.54471122,40.967948554,51.03465702,124881.78499
9h6h,12.539190504,39.724284714,52.609256506,203435.75545
KhTc,12.507883431,49.84727312,41.820687634,177773.65696
Ah5s,12.504203428,49.650836622,41.973792317,197931.40402
As4c,12.45615157,50.378718665,41.208377598,167347.73353
Ks6s,12.398869214,46.635609372,44.311165441,223270.22536
Kh7s,12.387394431,47.420084627,43.537791102,89710.468187
Jd8d,12.344443185,42.545960846,48.357286019,153027.49412
AhQs,12.342069775,52.243145206,39.373809158,162967.92157
JdTs,12.322589689,43.407522812,47.313571821,172804.47251
Jd7d,12.310715821,42.849407451,47.883648623,152017.17313
QhTc,12.302935635,46.124278505,44.455747364,163524.64146
AhJd,12.263862389,52.462753137,38.960537575,147466.12868
Ad7d,12.257864467,49.742160631,41.071344414,195219.1039
Ah7h,12.233254427,50.503719668,40.370803403,206995.17813
KdQs,12.222705916,48.427761303,42.065079983,184987.88528
Qd7d,12.207575764,44.774941608,45.440505059,154618.42311
KsQd,12.194656766,48.408747571,41.985031556,182010.70157
Jh9c,12.193203738,43.411805918,46.812165032,151191.25585
As5h,12.191434735,49.465871837,41.076922609,206250.24981
Jd8s,12.15822718,43.160120169,46.950082361,15514.478303
Kd4d,12.144167132,45.628517587,44.358834394,146826.58282
Ah3h,12.139615268,46.536952005,43.476616412,223794.14244
AdJh,12.132484291,52.386248264,38.599456578,152711.09291
Ad2d,12.121508188,47.025749811,42.960534871,184867.30459
AsTd,12.101333937,52.450365435,38.453287652,165632.95831
Qd5d,12.095288123,44.318210788,45.486523892,136789.82793
Ah4c,12.061877965,50.080557498,40.14158577,159596.40783
AdTs,12.01098252,52.308188424,38.269924466,170145.35699
AsQh,11.930074776,52.050250342,38.200503993,162331.11012
JsTd,11.928956689,42.922602229,46.319639188,169060.99728
As3s,11.917391253,46.530103644,42.687028824,228514.7295
Td9d,11.91375501,39.946977385,49.706535138,142375.47244
Ah5h,11.904708792,48.753490154,40.696945506,204009.76918
As5s,11.897287864,48.984324513,40.479915369,216585.56573
Ad8d,11.88455028,49.7881129,39.783760914,200816.31406
KsQs,11.880406468,48.308040528,40.988368044,195458.75796
Td6d,11.867051619,40.789608943,48.48886733,146517.79607
Js7s,11.865725989,41.650768962,47.481020097,248658.48208
Ts8s,11.848542355,40.820526873,48.376569594,205795.10731
KsJd,11.845866746,48.498965436,40.708314219,181976.22419
Td9s,11.816040847,41.292470288,47.692475829,197241.31593
Ad9d,11.815393338,50.062880759,39.335175946,195294.58392
9h8d,11.802592601,39.597377471,49.677501203,185928.48197
Kh9c,11.797799823,49.618724924,39.62818419,178427.62913
AhJh,11.79659784,51.690862253,38.035729224,167410.87859
Kh7h,11.783084665,47.070368474,41.721522646,215442.80492
Ad8s,11.779949025,51.357588029,38.228524992,201897.52529
Ad4s,11.72803856,47.991828343,40.729289982,200832.86264
Ts9s,11.727684203,41.04859086,47.617079974,186926.75609
Ad6s,11.71896222,49.590737229,39.3855885,206686.92668
Kd7d,11.682681068,46.968542891,41.455693352,175642.07248
AsJs,11.667372594,52.023333974,37.378652048,174069.38317
Ad4d,11.661832906,47.914187357,40.564995985,162474.37316
Qs7s,11.630703843,43.569190958,44.491315947,249976.65638
Qd8s,11.596564573,45.079613853,42.874385935,14277.551556
As7h,11.574715359,50.495133364,38.204062413,221699.88797
JsTs,11.566509753,42.685660216,45.161574536,167101.56485
Ks7h,11.548471651,46.908301566,41.032081975,92062.735552
Th9s,11.499625332,41.007197969,46.738239062,177886.32084
Qh9c,11.4904821,45.790814572,41.822369133,163767.9267
Td8s,11.464758072,40.444517038,47.244797366,177131.30583
AhJs,11.459131924,51.855574518,36.830279836,168710.55067
Ts9h,11.454228093,40.867640024,46.712705075,174623.4715
Ad6d,11.439463257,48.948201119,38.950914763,187293.95596
9d5d,11.428486603,39.541081731,48.171362133,151290.75372
2h2c,11.37690647,44.288403919,42.813714439,158166.70387
KdJs,11.350140117,48.154236311,39.283979238,191470.03699
Ad4h,11.341162545,47.755964895,39.580265245,202380.47312
Kh6h,11.336877453,45.91132566,41.154977521,206493.5122
JdTd,11.318386644,41.549493821,45.401221545,148871.46951
Ks5s,11.300500002,45.115161444,41.746867498,228865.2438
AhTd,11.295338373,51.853950906,36.304975081,159556.60798
Js8s,11.290816438,41.952217581,44.855858598,223566.8877
AsJh,11.280190591,51.807318092,36.288922771,167126.90535
KhQs,11.276567016,47.91346062,39.225466325,189879.94143
Ad9s,11.237022638,51.610216086,36.288108214,186569.52515
KsTd,11.232980723,48.366829654,38.707590869,186555.24542
Ts9d,11.224255173,40.542862271,46.141517662,187280.82446
KhQh,11.223856938,47.667912146,39.243229643,186452.47499
Jd8h,11.22352675,42.295997946,44.226117894,15030.57733
2s2c,11.220449649,44.313846308,42.200691146,160338.39423
Qs6s,11.210296195,43.082730963,43.367322763,224559.64405
AdTh,11.209777194,51.810823895,36.059959262,164273.69369
As6s,11.202653138,49.455755918,37.75311532,217096.30254
JdTh,11.184537774,42.300471287,44.067821761,166847.0419
KhQd,11.175472219,47.679482761,39.064574432,177321.90578
KsQh,11.169634793,47.851505171,38.903808608,190082.49594
Jd6d,11.133012645,41.789496002,44.401160222,141470.29617
Qd8d,11.074341572,44.154083849,41.801877298,171672.58797
JhTd,11.067389134,42.114051478,43.799273423,164915.12306
Th8h,11.066101354,40.081558074,46.014933407,183703.07085
Th9h,11.060792967,40.155937404,45.907669292,174085.20455
Td4d,11.057046945,40.200430217,45.841329248,231.88803853
Kd3d,11.03938408,43.778431324,42.027484561,151865.63271
KdQh,11.028896138,47.605877757,38.611815239,180562.45037
JhTh,11.01863355,41.952338377,43.774411534,156707.14389
JhTs,11.003264146,42.270119646,43.384721242,165109.95934
Jh7h,10.995963489,41.192596504,44.490047657,220929.15008
AhTh,10.926884465,51.118453417,35.626027181,174388.00109
As9d,10.882346122,51.500337351,35.21771792,182525.10108
QdJs,10.862812996,44.614361139,40.580404748,195607.67491
Ah6h,10.851745493,48.949132805,36.949055994,207487.9154
As8s,10.841167984,50.675062328,35.65582848,218467.05639
KdJd,10.836468446,46.636114408,38.727027267,187743.61188
Jd5d,10.833917745,41.829028532,43.167460992,137152.08125
Th8s,10.831052371,39.877708443,45.267781565,165086.75075
JsTh,10.813498948,42.040604911,42.869264809,163823.69858
Td9h,10.801228988,40.235360409,44.741859227,191117.24232
AsTs,10.796801619,51.481947023,34.953358227,183229.56488
Kh5h,10.782934059,44.810259866,40.105897217,209986.25926
Jh8s,10.75708079,41.810672208,42.880123751,14388.987235
QdJd,10.749628638,43.942845845,40.771250439,167717.76636
Js8d,10.737506282,41.325673792,43.304421106,13999.881944
Qd8h,10.724274169,44.392210476,40.26334821,13918.874657
Ad6h,10.71432833,49.02735246,36.422961851,203300.2938
KdTs,10.713422789,47.986611474,37.209763515,192457.11828
QdTs,10.706392729,44.744305451,39.879908072,189264.29042
QsJd,10.690957693,44.389296752,40.140899101,188283.43671
QsTd,10.665543602,44.607954344,39.849184446,184030.68786
KhJd,10.636703422,47.605075658,37.239388429,175251.7351
As4h,10.610117772,47.36577167,37.333984005,214498.18318
Ah4h,10.605544392,47.032578022,37.582263324,209041.08399
Qd4d,10.604606336,41.934108103,42.147895098,142091.91386
Ad8h,10.599396717,50.700087439,34.843453113,195206.47296
Qs8d,10.575850764,43.877103533,40.172245934,13128.670269
