
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
QhJd,6.931903711,37.929950589,27.276927022,29977.859558
AdJc,6.9131825382,47.05783874,21.9265975,52790.729924
AhTh,6.8766418787,44.945291521,22.835861662,56435.977931
4d4c,6.8521907851,36.585531601,27.954084519,12008.137446
AdTs,6.8414136093,44.234842312,23.083760571,66909.091666
AsKd,6.8145230423,47.419492233,21.448837672,67982.573975
AsTh,6.7949497516,45.389898814,22.343552887,57470.947657
KdJs,6.6906698344,41.709566209,23.941928165,67909.621308
KsQd,6.6839147206,43.488333272,22.939467599,61634.459336
AhJc,6.6803031041,47.187092328,21.129934387,53909.964781
Kh9h,6.5723900437,37.543777663,26.128264094,66912.775435
Kd9d,6.4713996785,37.943219418,25.455946117,62372.113964
KdQh,6.460591583,42.704823499,22.579824044,59725.788884
Ad8d,6.4073946053,40.192402021,23.793739735,58021.97062
KhJc,6.3652629378,42.505195116,22.351132417,59364.418207
KdJc,6.3205784267,42.328204888,22.287028636,59892.734819
Ad2d,6.2396665462,37.559605559,24.79508239,64835.359833
AdQh,6.214362173,45.803207541,20.25003907,64627.770773
AsQd,6.1833419103,46.400775038,19.889470629,65741.632458
Kd5d,6.1588145866,34.880672628,26.353449875,31914.225936
KdTh,6.1303386028,37.874511179,24.158091613,15959.650591
Kd8d,6.0897639403,35.999629685,25.248037245,62956.236261
AhTc,6.0475765935,45.77586673,19.718324013,53379.464494
AdKh,5.9493850787,46.620914373,19.046557412,64923.51365
AdTc,5.9319132389,45.37568465,19.511775783,54790.029854
Kd7d,5.8878282777,35.70299849,24.613628466,63463.098506
KsTd,5.7166367951,38.326325869,22.262227153,15356.15318
Ad7d,5.6484783269,39.245670472,21.481515198,59474.736375
AhKd,5.5961678742,46.439520104,17.985735739,64911.777414
5d5c,5.450140407,38.994474145,20.86074527,48564.409462
Ad6d,5.3958212738,38.460008622,20.939840828,60097.32452
KhQd,5.3637016859,42.186930182,18.976315342,60170.568426
AhQd,5.2699481384,45.474056391,17.296882796,64035.599843
AdJh,5.1026417625,44.630406366,17.064337629,65007.14586
3d3c,5.0289841682,34.437223602,21.7960269,7963.1695877
KdJh,5.0182659175,40.481804984,18.502013766,66016.652583
KsJd,4.8674455971,41.1330844,17.661802612,65975.705147
KhTd,4.6613278432,37.141675875,18.731534246,15160.449636
AsJd,4.6343712098,45.016402538,15.36544807,64473.315393
AdTh,4.530986927,43.150126125,15.6724155,65418.646084
AsTd,3.9727092226,43.424533827,13.654531731,61630.532953
AhJd,3.9365362927,44.154098807,13.306640745,63830.823786
KhJd,3.8788934592,39.956301588,14.489312055,65078.950743
AhTd,3.3523752027,42.57050204,11.753549615,61786.657533
2d2c,3.3350886481,31.969707467,15.570190175,875.3911343
