
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
JdTd,61.111164051,40.546504589,147.76343002,51906.560387
8d5d,61.064828834,40.663325467,147.22720919,43116.554698
5d4d,60.839978611,36.879344001,161.73562592,61415.983434
4d3d,60.829932242,37.577564404,158.70424126,67817.56846
Tc9d,60.78789893,39.142797098,152.25273553,31593.949773
9c8d,60.744267704,38.729972174,153.76515987,20378.260706
6d3d,60.597643145,38.777662798,153.20535014,50027.525269
Ad8d,60.510714957,48.609548173,122.04234061,29033.587553
Jd8d,60.391804863,39.404872879,150.25464492,33385.824614
Jd7d,60.37505417,41.269554572,143.42589881,22472.281554
Ad5c,60.353737482,47.277367506,125.15572247,6892.5999622
5d2d,60.350005977,37.748923286,156.73737785,47361.489554
QdJc,60.193264581,38.532647663,153.15066073,44852.982977
3d2d,60.115699059,38.019432412,155.01798981,31590.262171
7d4d,60.090990697,39.212037716,150.24145494,49318.043202
4d2d,60.065488467,37.753230347,155.98064921,56981.999141
Kd6d,59.900730577,39.892138484,147.21248015,15429.789845
9d5d,59.68674822,40.854019236,143.23295705,28875.770058
Td7d,59.599388291,39.014334244,149.76744821,39356.019735
Kd4d,59.458714567,37.610024902,154.9928711,14896.96784
6d5d,59.391641647,38.620250234,150.76831274,69422.915817
As5c,59.324994685,45.938791191,126.6070743,7676.0429113
Kd8d,59.3230417,40.948252324,142.03254474,25614.917484
Td6d,58.995440076,40.829834262,141.65785335,29159.409027
Kd7d,58.884437257,39.234499279,147.14050519,16763.424048
8d4d,58.626425915,39.510916593,145.47090553,27697.259482
QcJd,58.527762702,36.776182985,156.02532632,53478.018082
Qd9d,58.315427236,36.334411368,157.34942534,36862.591258
KcJd,58.104612238,39.345273969,144.78309685,56741.094537
QcTd,57.951497241,35.781772363,158.78250188,62551.656566
Kd5d,57.934778228,38.084701645,149.13810462,19650.536005
Ad5d,57.72047595,44.09278356,128.34005328,35170.65448
Qd8d,57.549178623,37.116172297,152.01126588,25216.213582
Kd9d,57.298773154,37.893367185,148.24564817,32969.61448
Ad7d,57.209022072,43.941282023,127.64142046,23585.826906
KcTd,57.011658917,36.589613345,152.75860591,74180.583249
Ad4d,56.431092525,40.26909997,137.38722881,29773.664258
Ah5c,56.264783915,43.560802911,126.63116649,8427.475799
Ad3d,55.859197302,40.102883567,136.55855652,32689.597418
Ad2d,54.839416085,39.638014064,135.63780801,20768.733428
Ad6d,54.697446536,41.341383397,129.71251365,25425.141322
4d4c,53.786403946,38.291368374,137.71189386,13528.272771
3d3c,51.726515614,36.639682464,138.4080505,13560.005499
2d2c,49.331878177,35.363346164,136.76473438,15525.393001

Hands EV IP
Hand, EV, Equity, Matchups
AsAc,71.915749611,69.020318261,155.51498808,61774.561727
AsAd,70.81151754,67.238006121,157.1861485,65568.298009
KsKd,69.174148335,65.249028379,158.23223745,65627.101337
AsAh,68.030323052,67.070901873,151.3887435,67054.561061
KsKh,67.100369884,65.275830391,153.42555613,67835.177932
2s2h,66.763985712,47.209980346,211.07346188,1234.8893043
AdAc,65.383141984,68.067318284,143.3680385,58094.295303
KsKc,61.672355469,65.743321769,140.01162288,64384.061504
AhAd,61.175581905,66.114110789,138.10491826,62423.422267
AhAc,60.801918915,67.764376287,133.91864233,57967.21283
QsQh,59.592258377,63.162518582,140.81716692,68156.675469
3s3h,59.122590628,46.88699678,188.20286783,10531.520261
QsQd,58.987087174,62.723959079,140.36172128,65077.142716
KhKd,58.831805025,64.046536068,137.10134787,62349.54242
JsJh,58.317656417,61.092223384,142.47521765,65561.844672
4s4h,57.715654979,48.396978047,177.99204021,15362.48689
Ac4c,57.454194958,55.195507688,155.36142954,51566.952979
Ac3c,57.17764263,54.926507512,155.37082,50641.549225
