
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
7d7c,20.106033091,54.403488296,41.063610933,45322.226819
Tc9s,20.038675913,46.636412423,47.742084569,52561.862925
QdTd,20.036763584,50.574599211,44.020261152,50376.077549
AdKs,19.987572566,55.636328652,39.917109019,66405.531909
As2s,19.901442347,49.433157943,44.732553288,53407.990202
JcTh,19.848551215,48.852497477,45.143947462,51901.623771
QhTh,19.81528482,50.318697918,43.755073252,52779.685355
AsTc,19.74077275,56.291830898,38.965142179,48316.283759
AhKs,19.659164416,55.677074227,39.232514139,64211.951655
KcJd,19.642591771,52.59662943,41.495248279,47593.341861
AcJd,19.597105447,55.347525179,39.341527082,52804.784034
KhTh,19.549770019,52.117091784,41.679161181,49868.176847
Ts8s,19.488398963,45.481470653,47.610106522,55700.645879
QdTs,19.472496118,49.685434802,43.546175824,54071.125269
KdTs,19.439798911,51.666701927,41.805990634,54582.248253
Qh9s,19.435657201,49.293596157,43.809290357,50199.007255
Jh9s,19.358337661,48.192755986,44.631736924,53019.651476
JhTs,19.243830583,48.747289278,43.86302151,60972.15765
5s3s,19.213280852,34.993729028,61.005472775,50688.852894
Ts9h,19.203194617,46.671866891,45.716797569,59772.206895
Ks8h,19.198631143,49.447978714,43.139907709,45743.5706
AsJh,19.195787033,55.221456798,38.623849308,60880.782455
AdTs,19.169687664,54.305062752,39.222223271,60467.817308
KdQh,19.150900649,52.434903361,40.581324909,52838.13654
Kc9h,19.093863193,51.217547105,41.422138987,48194.113262
AhTs,19.082647414,54.554105814,38.86589516,58280.861482
As3s,19.06337002,49.601271694,42.703587067,53409.786426
QcJd,19.044235975,50.340355986,42.034391255,47685.299324
AhJc,18.989444016,55.772340026,37.831265875,48644.050234
QdJh,18.973394439,50.263776421,41.94183342,50403.523811
Ks5s,18.907141948,46.595615323,45.085648836,52037.185373
Jh8s,18.892960133,44.37801372,47.303103872,2767.2277203
Ac8h,18.879669648,53.298841949,39.358098512,45908.073696
Jd9s,18.852715831,47.282520772,44.302760707,45592.74205
Kh2h,18.823696036,45.557069613,45.909927911,46729.438267
Ts8h,18.819872985,45.335941811,46.124485667,41640.703857
AsQh,18.806000068,55.462534757,37.675082328,61978.057509
Js7s,18.73436724,43.797328067,47.527930398,47036.687593
Qd9s,18.675243168,48.290919954,42.969299833,47211.793839
Jh3h,18.640427518,42.309789905,48.952231098,48400.254692
AhJh,18.57106096,54.685043198,37.733374558,56136.563322
Jc9h,18.5683754,47.091717398,43.811373553,50166.433663
Qs9c,18.520387658,48.884652243,42.095438066,50338.156657
KsJd,18.50699204,51.917312765,39.607836758,54641.605705
9s6s,18.473332192,40.405242897,50.800151629,52116.202502
Ac4s,18.469690905,50.224530229,40.860270251,57433.856727
Js9c,18.447999024,47.30031294,43.335393404,53605.135611
Qs7s,18.447910782,44.378447604,46.188363392,46929.520912
Qs5s,18.441523836,43.975556317,46.595390159,54243.495778
5h3h,18.440407365,34.952748825,58.620114884,53083.494015
Ks6s,18.403926696,46.403638882,44.067249752,53281.318265
Ah2h,18.325065736,48.374177713,42.091018625,49019.371627
Qs6s,18.301626954,43.764710014,46.464699648,54163.8154
AsTh,18.255935921,54.673323179,37.101043189,58783.290616
Ac4h,18.233051501,50.065790618,40.464648339,56317.506897
3s3c,18.228622165,44.319129374,45.700411795,47987.129661
Qh9h,18.222075725,48.844382531,41.451544183,49735.914553
AdTc,18.215028425,55.293086549,36.602985536,45762.276523
Qc9h,18.211751501,48.488825248,41.731840981,51201.61881
QhTc,18.113609886,49.86565842,40.360909381,48680.265791
JhTh,18.108878149,48.096300373,41.834768091,59262.505143
Kh9s,18.098890575,50.608130859,39.736457512,48729.573682
KdJh,18.078315295,51.667876874,38.877186774,52079.257938
JhTc,18.049243019,48.511198272,41.340381561,50845.115066
Qh8s,17.984272791,45.307997779,44.103748351,2241.1786831
Ac5s,17.957568955,50.889144677,39.208468763,55426.90278
AhQh,17.943433862,54.707270075,36.443325921,58160.243114
AcTd,17.933968941,54.645573612,36.465226438,48881.870515
Qd8s,17.908370674,43.744385621,45.487413654,1958.804951
9s8s,17.888205321,43.33494908,45.865482968,57758.178232
KdTc,17.865600513,51.77931659,38.337059165,44185.749026
Ks9c,17.843247588,50.952213106,38.910636938,46140.867952
Jc8s,17.84222684,43.125306258,45.969984237,3128.4924796
Tc9h,17.830953154,45.734893226,43.319594239,50770.30757
Th9s,17.818848105,46.255798335,42.802677349,58217.988167
Jh9h,17.809302312,47.351405746,41.789918099,54546.702158
Ts9c,17.805454013,45.927820114,43.07593468,55300.52132
AsKh,17.727058222,55.318790488,35.605860477,63839.5523
JdTs,17.719486429,47.436369653,41.504690174,55831.991947
Qc8s,17.70300561,45.337968897,43.385283268,2639.6112194
Ac5h,17.654477353,50.768977181,38.637938042,54313.466287
QdTc,17.617090745,49.383721689,39.637646986,46571.330683
KhTc,17.582324163,51.87922061,37.656532821,45120.70241
QsTd,17.577114039,48.986722897,39.868204188,52876.152748
Jd8s,17.570284054,41.711575968,46.803644753,2295.48791
JdTd,17.548098284,47.864639081,40.735472693,53379.545335
Ad9s,17.530001706,52.336251109,37.21661231,56887.874376
AhTh,17.505690505,54.022458157,36.004965141,55159.968813
Ts7s,17.499710733,42.030890432,46.261506328,51232.753132
Ah3h,17.459703528,48.599563909,39.917375849,49261.054347
7d6s,17.458848022,32.879834491,58.998837207,293.93082194
Qh3h,17.454691391,43.182391902,44.912059501,49085.096193
3h3c,17.452857154,44.060704626,44.012150212,47764.509353
As8s,17.382378515,52.628167181,36.698511348,53387.585244
Th9h,17.376295298,46.27011784,41.726703274,56242.98813
As9h,17.364331309,52.995813227,36.406086216,55291.361181
Ah9s,17.324165003,52.545200668,36.633359434,54260.956541
6s4s,17.259253244,34.788411994,55.124528397,52065.18446
Td9s,17.22486519,45.298813444,42.24997885,48486.924006
Kh9h,17.203893901,50.420984212,37.911671037,46165.316404
KhQd,17.192101575,51.80784352,36.871511698,52707.077438
KcTd,17.168519468,51.312594219,37.176317107,45917.68242
Jh4h,17.126953954,41.90339444,45.413859885,51073.383453
As4s,17.115215609,50.357995084,37.76343002,54105.922936
JsTd,17.078308976,47.363548372,40.06435226,55905.70105
Kc8s,17.071784033,48.807836216,38.863941522,49248.468743
Kd9d,16.999205013,51.07757098,36.979059904,42388.999509
Jh8h,16.976043142,44.590159542,42.301418859,50986.614591
Jc8h,16.966742477,42.870583289,43.974060157,3122.1531403
Js9d,16.950793182,46.616134094,40.402781168,47934.104027
Kd9s,16.927684227,49.64856907,37.883343633,49983.002784
5s4s,16.901855923,33.671148197,55.774278336,57000.264484
9s7s,16.805567677,39.713227516,47.019227957,53251.392277
AhKh,16.796986843,54.545981409,34.215753815,60975.088808
Ks7h,16.776810065,46.979153463,39.679088911,17805.180888
Ad9d,16.729567007,53.598223136,34.681014962,46123.428463
AhTc,16.639285935,54.907316733,33.671460532,45521.132375
Ac6s,16.624110181,50.830777424,36.338679971,51023.196288
AdJh,16.505219909,53.735189994,34.128721298,60171.08578
QdTh,16.50263941,48.435337035,37.857207431,52348.069758
5h4h,16.492634436,34.002498263,53.893538151,58289.219996
7d6h,16.47624205,32.526550146,56.283053471,268.37165553
Qc8h,16.450422165,44.801944425,40.797887425,2608.5967771
AsKd,16.439754711,54.933657544,33.251734803,64662.558309
Qh8h,16.41698455,45.741199046,39.878915125,47147.685593
QhJd,16.405828863,49.298468884,36.976196522,50225.306788
JdTc,16.345042,47.209175357,38.469550973,47766.684122
Th8s,16.341106819,44.302190077,40.983945315,39858.772298
Ks7s,16.324848817,46.737740628,38.809580146,48614.343938
Jd9h,16.301501582,46.25560617,39.158020044,44075.202058
AdQh,16.246815869,54.009337938,33.423882464,61531.952566
6h4h,16.218466219,34.657079916,51.996642719,54947.40288
Kh3h,16.20309059,44.81406489,40.173624136,48110.81869
Js8d,16.163097712,42.704597443,42.054014166,2574.5041875
As5s,16.161931713,50.76912683,35.371303437,53886.78843
Ac6h,16.157705782,50.629913085,35.459287466,50260.927619
KsTd,16.135621197,50.428798002,35.552043093,52644.966017
QcTd,16.134361884,48.474095628,36.982781273,48297.797479
8s5s,16.111717874,36.928956961,48.476616244,47746.800679
9s8h,16.108661974,42.073214951,42.541349228,55554.708278
KdTh,16.069765829,50.400438695,35.42686498,52815.855389
As4h,16.060224825,49.674183051,35.923478059,54784.276885
Ts9d,16.018742489,45.007259268,39.546071133,50203.293049
Qd9h,16.016168099,47.256615824,37.657674004,46076.180503
Qd8h,16.004832917,42.907232354,41.445571552,1916.2389708
Qs9d,16.004305451,47.393279554,37.521272594,46777.972189
As9c,15.953730584,53.748155305,32.980419914,44555.347703
Qh4h,15.952575439,42.817085786,41.397221451,51841.229964
Tc8s,15.950003961,42.652635177,41.550132951,40986.701278
6d6c,15.898991147,51.176760089,34.518687169,44538.007272
Ah9h,15.885474935,52.172328582,33.831205518,52533.041217
Th5h,15.851111514,40.864537852,43.099340045,48567.04471
AsQd,15.84873334,54.454998856,32.338084805,63010.308763
JcTd,15.737965027,46.686409344,37.455499478,47876.869938
Jd8h,15.711679123,41.075291521,42.501028237,2270.5596284
Ah4h,15.695528654,49.329699412,35.352893875,51863.645058
As8h,15.662364627,52.037290205,33.442608742,51911.756018
AdKh,15.621311333,54.054854486,32.10999781,62345.735897
AdTh,15.592417202,53.162081475,32.588844382,57956.317314
Qd9d,15.526952539,47.786894166,36.102303338,49989.703286
9h5h,15.504460713,39.414755543,43.707434773,48575.702446
Js8c,15.499602962,43.054322757,40.000120698,3362.3642805
Kh4h,15.46952756,44.616721369,38.524489089,50353.101761
Ac7s,15.465361163,51.592751168,33.306490227,46634.499594
8s6s,15.463850706,36.136272828,47.54794835,53561.004989
Kh8s,15.349121109,47.674413651,35.773023104,43038.334032
7s4s,15.286809435,34.608145483,49.079034949,43474.133842
Kc8h,15.285193345,48.118703258,35.295107746,49454.093933
Jh6h,15.281998976,41.739575383,40.680813607,49101.818027
Ts8d,15.194753168,43.337588671,38.957079971,35261.547462
7c6s,15.193135417,31.640622849,53.353126627,446.63099051
Qs8c,15.169344311,44.898510383,37.539835663,2579.8365438
Th8h,15.14524441,43.756200682,38.458662046,54830.059026
JdTh,15.014956413,46.232380643,36.08571454,53576.574575
Qs8d,14.983484077,43.629007221,38.158822999,2035.6048991
Ac7h,14.968108997,51.356624398,32.383811073,45851.048931
Th9c,14.944788752,44.716700765,37.13449461,52096.326991
9h6h,14.920413414,39.145901518,42.34986674,53420.388269
Jh9c,14.902843692,45.782010254,36.168606669,49766.475348
As5h,14.846662569,49.85989741,33.085290184,54463.295908
Td8s,14.846393198,42.537758405,38.779646744,33202.866997
Th6h,14.821710221,40.642364541,40.520690905,50395.343274
9h8h,14.802683293,42.222376812,38.954287095,56671.863569
Td9h,14.773781676,44.301046763,37.054007012,46831.322797
9c8s,14.753263931,40.700226285,40.27622688,50536.202981
Ad8s,14.747414335,50.90997094,32.186260618,53495.027691
Tc8h,14.719448587,42.154621755,38.797508301,40169.932053
Kh8h,14.70089887,47.457849805,34.418609662,43845.801337
9h8s,14.594940672,41.498601985,39.077462783,54299.365842
Ac9d,14.581023008,52.645923227,30.773772559,42949.643404
Kd8s,14.555885721,47.00693302,34.406002088,43937.153421
Ah5h,14.535281922,49.738666068,32.470338518,51518.401331
Ad9h,14.532740835,51.372034432,31.432451518,55086.822283
7c6h,14.512418784,31.372321408,51.398522762,422.44124107
Jh5h,14.502081535,40.889111542,39.407615672,53087.806594
KhJd,14.400912393,50.206908169,31.87014368,51654.974504
Ad9c,14.34027575,52.658428606,30.258479306,42983.433114
Ah8s,14.338342606,51.097490143,31.178619029,49929.508632
Ts8c,14.327035862,42.454072485,37.496823753,43488.106786
As6h,14.303446102,50.210820438,31.651978105,51273.003586
As6s,14.222031885,49.914346774,31.658748779,53785.785885
6s5s,14.196033779,33.003862644,47.792499429,58072.679371
Qh9c,14.162673413,46.971337627,33.501928171,47246.964387
Ad8d,14.162487756,52.174291535,30.160634756,44664.298734
AsJd,14.161090023,53.530187084,29.393778216,60333.022257
Ah8h,14.146543478,51.246819956,30.671916142,50146.326541
AhKd,14.095040921,53.703439738,29.162296969,61159.349045
Ad4s,14.04737886,48.402673549,32.246563235,55154.780225
Jd9d,13.967132497,45.347779689,34.222262288,53908.873046
6h5h,13.93420473,33.419851209,46.327105416,59330.445464
Kd9h,13.913726963,48.530425447,31.855679159,49366.263361
Kh5h,13.910206868,44.689752071,34.584630017,50113.992584
9s8c,13.902608959,40.79923379,37.861846543,52449.384383
Td9d,13.878194512,44.147864642,34.928566193,53272.896549
9s8d,13.865914314,40.86268824,37.703274366,45689.965767
8h5h,13.796260951,36.321541454,42.204097681,50599.675729
8h6h,13.78015283,35.955682954,42.583757738,54989.188002
7h4h,13.772174054,34.153648333,44.804629555,48122.45678
QhTd,13.734424202,47.235127406,32.307463056,50383.045973
Ah4s,13.689981275,48.29667232,31.495110481,53135.051805
9h7h,13.678404285,38.601828798,39.37177967,54303.965324
Ad4h,13.676341748,48.189064451,31.533991059,54056.815923
Kh6h,13.674305672,44.684037582,34.002462157,50529.592996
AhQd,13.655065794,53.244184722,28.495685314,60035.340448
JhTd,13.634520443,45.808237236,33.071491227,53022.580942
Qd9c,13.607818758,46.31758479,32.643754395,44970.688166
Jc9d,13.508413789,44.297044143,33.883409028,46141.030845
9c8h,13.483641728,40.107433783,37.354232693,49534.129547
Ad5d,13.471301714,49.351324568,30.329708771,52518.375519
Ks8c,13.452942554,47.430784338,31.514793942,47363.682484
Jh9d,13.442659521,45.104032899,33.115194798,44573.393902
Qh5h,13.422910515,42.001080646,35.509431631,53686.687733
Jd9c,13.381654072,44.378580724,33.503785568,46006.346272
Ks9d,13.343315874,48.357568496,30.658916458,48050.957296
Td8h,13.318289853,41.928154684,35.293944959,32415.914773
9d8s,13.289714767,40.334872664,36.609387277,42802.75629
Th7h,13.281700531,40.361703533,36.562988533,51629.465946
Tc9d,13.24000949,42.902141956,34.289946806,46787.504723
Qh6h,13.231446813,41.923540166,35.067667263,53208.110267
Ad3d,13.16707307,47.190409758,31.002233852,50745.117196
7h6s,13.072928448,30.805866005,47.151656281,450.36823566
Jh7h,13.056841124,41.590608424,34.88191637,47611.632259
7s6d,13.041579093,32.763780672,44.227629228,295.81734291
2s2c,13.011166271,40.65199308,35.562466481,48236.744561
Td9c,12.989942743,42.967323865,33.591269868,47674.039864
Th9d,12.974202476,43.769637521,32.935572111,47392.371204
Kc9d,12.971228246,48.746005334,29.566475714,44353.25934
Ad4d,12.966938117,48.354230336,29.796170715,53916.604289
Ad8h,12.937658857,50.310630503,28.572841096,52528.007205
Ks8d,12.923554871,46.414605631,30.937471551,42396.230833
2h2c,12.91324036,40.553362263,35.380654139,48459.025205
7h6d,12.859037937,32.460734498,44.015701282,274.57058492
Ks7d,12.858026392,45.073447455,31.696479407,15800.177996
As7s,12.759740601,50.413534711,28.122387445,51077.195869
Qc9d,12.729983412,45.819233812,30.870062277,47584.312389
Kc7s,12.677195613,46.055476844,30.584360143,20907.793435
Ah9c,12.655577884,52.196006247,26.940285694,42164.954363
Ac5d,12.6505803,49.159455202,28.593075892,51690.527843
Kc7h,12.648704943,46.016247238,30.541640067,20462.550825
Kd8h,12.646599533,46.268372303,30.37015689,44163.866465
Ah6h,12.639634899,48.917060229,28.709899391,50090.38807
8s7s,12.585657791,36.340293799,38.480878249,58290.978297
Ad5s,12.564557811,48.32897841,28.886643684,56085.247161
Ah5s,12.529059846,48.473265184,28.719290012,53290.401884
Kh9c,12.503138379,48.768434224,28.486409699,43900.132562
Ac4d,12.487808842,48.384961271,28.676974816,52927.258783
Ac8d,12.478914625,51.276752404,27.040442393,42612.474586
Kd9c,12.458343752,48.54365315,28.515785835,43520.85296
5d5c,12.406006184,48.264592158,28.560173617,42437.447022
Qh7h,12.403188159,42.22724669,32.636085128,46196.915259
Ad7d,12.397744832,50.651192918,27.196342756,45251.571071
As7h,12.379342924,50.243152017,27.376517831,49483.267838
Kd8d,12.364403133,47.343877905,29.017956093,43996.548394
Jh8d,12.333032849,40.952718176,33.461441492,2406.3232412
Ad2d,12.29401196,46.537037913,29.352992586,51486.538602
7s6h,12.288240822,30.564988265,44.670721921,440.41306191
AsTd,12.279728415,52.621982595,25.928598678,56556.887244
7s6s,12.273246362,32.541650443,41.906111758,57544.462263
Jh8c,12.221253165,41.509704782,32.713242009,3166.8141408
AhJd,12.208648656,52.395303027,25.8900405,57787.17444
8s7d,12.196237722,35.833500866,37.817614577,23893.554333
Ah6s,12.151525311,48.863711393,27.631332957,49319.275625
Ad6s,12.148287966,48.666683236,27.735807831,53205.996155
Ad5h,12.115261877,48.140266759,27.962873893,55057.908379
7h6c,12.113267631,31.609548815,42.579494997,442.64022859
7h6h,12.10147013,33.079340691,40.647962268,58670.060882
KhTd,12.077176625,48.703144564,27.552810519,50396.886685
As8c,12.073626881,51.739519454,25.928228791,43219.831087
7s5s,12.043525997,32.007396641,41.808134859,53053.616298
8s7h,12.004484489,35.527701235,37.543425653,30277.006226
Qh9d,11.981758748,45.508757147,29.253853786,44081.424649
Th8d,11.848132271,41.891957706,31.425104324,33087.507562
Ad6d,11.726675442,49.008942312,26.586248887,46915.247962
7s6c,11.723860621,31.464032505,41.401278741,458.39259148
9d8h,11.723284649,39.651436159,32.850945876,41855.64494
8h7h,11.711550947,36.430180604,35.719928285,59261.89934
7h5h,11.683564131,32.489603695,39.95659056,54906.396835
9h8c,11.682587109,39.778969224,32.631947475,50425.608375
Ad6h,11.629226577,48.430138653,26.680416829,52537.343381
Kh7h,11.628990659,44.950326938,28.745287548,45721.767166
Th8c,11.42825017,41.084211119,30.90738607,41024.202872
9h8d,11.259974844,39.822396887,31.417202725,43900.67065
Ac7d,10.997699331,49.936838148,24.470243565,44836.042831
Kh7s,10.949662239,44.422909946,27.387425524,17439.619503
Ah7h,10.873674006,49.429766731,24.4424783,49031.284576
8s7c,10.863715928,34.744571421,34.741529346,29259.29802
Qh8c,10.781642033,42.821004988,27.975995104,2431.3555915
Jd8d,10.771911798,41.513585253,28.831021974,52037.083142
8h7s,10.742548981,34.939815577,34.16207366,30271.116265
Qd8d,10.724558246,43.4941202,27.397210874,49616.568148
Ks7c,10.68859436,44.606048186,26.624676337,19713.69276
Jc8d,10.533666149,39.645260833,29.521998982,2963.3598789
Ad8c,10.511021582,50.695636597,23.037313767,41879.582932
8h7d,10.484211694,35.058844977,33.227347085,22987.506993
8c7s,10.477570237,34.254183258,33.986344443,28200.906985
AhTd,10.473399633,51.524079631,22.585771132,54163.953335
7c6d,10.414956905,29.621583057,39.066697808,410.44419191
Tc8d,10.356916894,39.40345339,29.204763663,37906.646666
5d4d,10.333279029,31.122578128,36.890970588,54205.303857
5d3d,10.273447133,30.805868671,37.054437194,51444.816782
Ac6d,10.268915005,48.660076443,23.448186677,49381.430272
4d3d,10.252483986,30.070381469,37.883286864,46.28568966
Qh8d,10.238386129,41.395768967,27.481032172,1922.5520495
7d6c,10.199575295,29.403757391,38.542221962,423.11750655
Ad7s,10.191978577,48.723561251,23.242185814,51618.637745
Kc8d,10.175450869,45.939209234,24.610908001,47084.176411
8c7h,10.139452147,33.973205586,33.161598228,27166.323406
Kd7d,10.078767025,44.822550146,24.984366108,47908.343827
Td8d,10.051371308,40.528866435,27.556137945,57667.426261
Jd8c,10.022457888,39.491276548,28.198795515,2873.7227325
Qd2d,10.015052332,39.559656769,28.129252964,55829.62533
Ah7s,9.9584844992,48.860375757,22.646127062,47434.700419
9d8d,9.9381479292,39.086825394,28.250916969,57406.989148
Jd2d,9.9002509557,36.332701461,30.276523345,86.028375863
As9d,9.7988257567,50.342248447,21.627131306,51991.098944
Ad7h,9.652040847,48.461645919,22.129850579,50883.993245
9c8d,9.5913501037,37.457491209,28.451066334,47394.139229
Qc8d,9.5541387713,41.914949575,25.326786394,2589.5721372
8h7c,9.5393625451,34.069749274,31.110565656,28420.498756
Kd7s,9.5023868382,43.615375413,24.207535756,19035.857389
Td8c,9.4143657806,39.188663699,26.692429482,37061.344764
As4d,9.4082504023,47.842155305,21.850210325,48382.014106
Kc7d,9.400675969,44.519846932,23.461885521,19768.699677
As5d,9.3577145645,48.395267594,21.484457353,47316.802925
Kd7h,9.3088815227,43.474396483,23.791478499,18584.381819
8d7s,9.3074041476,34.005370482,30.411549756,23427.838222
Kd2d,9.1711070671,41.574394171,24.510565137,58995.591685
Ah8c,9.1564862714,50.189135092,20.271067864,40910.542358
Qd3d,9.1292233483,39.204860616,25.873275249,57483.260727
Qd8c,9.1032551782,41.176018271,24.564609208,2275.6502581
Kh9d,8.9360983042,46.415788479,21.391423999,46187.328828
Jd3d,8.7881122353,37.181460332,26.261930175,53327.213561
9d8c,8.7837684094,37.33237232,26.14284084,46768.69136
Kd3d,8.7762545319,41.525950022,23.482651015,58450.474267
8d7h,8.773117827,33.657296291,28.962245251,22379.249037
As4c,8.7606727022,47.2021913,20.622095103,47867.805703
As5c,8.7563846408,47.868909717,20.324917206,46923.174528
Kd6d,8.7449859436,42.972624628,22.611258057,52700.840398
6d5d,8.6511440717,30.891405845,31.116687762,56637.40956
Kh8c,8.6448669877,45.232155144,21.235795052,45355.143448
As7c,8.5993760849,49.473991529,19.312899609,43710.170849
Kd5d,8.5746867217,42.40241713,22.469072132,54628.102276
Kd4d,8.4911686558,41.758541665,22.593298194,58056.228903
8d7d,8.40850343,34.406889237,27.153810751,59513.45487
Kd8c,8.4001136595,45.079695062,20.704353942,45390.290758
4d4c,8.3776560006,44.723252592,20.813572645,43143.946665
7d6d,8.3531415849,31.222015386,29.726679437,56540.36379
9d7d,8.3357750079,35.436844099,26.136560595,55405.544987
Qd4d,8.3328595447,39.206891187,23.615064972,59059.84154
As8d,8.2593757798,49.187167547,18.657476446,49445.281897
6d4d,8.2202696891,30.184850049,30.258997388,55660.001617
8c7d,8.2150757902,32.497176862,28.088169098,26292.602262
Ah9d,7.9723942425,49.171822146,18.014821169,49988.162457
Kh8d,7.9207157101,44.112530355,19.95078306,40731.425487
As6c,7.8505052556,47.897205664,18.211466611,47773.575375
Td7d,7.8022304925,37.176315958,23.31899966,54283.604783
Qd5d,7.7847299329,39.364969307,21.973089469,58573.053376
Jd4d,7.7559627533,36.922765673,23.339899478,56335.262718
Qd7d,7.7510101077,40.228762889,21.408148883,54699.60753
As7d,7.6413103031,48.268157404,17.589950058,46998.8567
Qd6d,7.6405481125,39.65642895,21.407620725,57599.859702
Kh7d,7.4757702551,42.723624167,19.442197512,15295.320493
As6d,7.4548357181,47.903906614,17.291180163,48235.286702
Ad4c,7.4514651562,46.310646983,17.877974653,47716.766908
Ad5c,7.3260345863,46.879544755,17.363731819,47608.640096
Jd7d,7.2916380156,38.469701379,21.060262302,53594.615719
8d6d,7.1101269808,32.259441316,24.489392152,54782.158089
Ad7c,7.022815007,48.411333322,16.118390571,43387.686367
Jd5d,7.0166145472,36.926827411,21.11266776,56911.071611
Ah4c,6.9988587707,45.835808012,16.966014307,46081.424635
7d5d,6.9900322295,30.077249154,25.822516007,54875.323048
Ah5c,6.8267421655,46.461377886,16.32596668,45625.926319
Ah4d,6.8190066039,46.234984186,16.387318257,46034.708373
8d7c,6.813550428,31.872938222,23.752474698,26888.774837
Jd6d,6.8023305396,36.976113409,20.440615163,57034.406683
9d6d,6.7598808245,34.405944941,21.83046769,53866.045636
Td4d,6.6663164248,33.509034564,22.104540898,101.13424218
Ah5d,6.6568107536,46.776137644,15.812456448,45623.669567
Kh7c,6.4239194441,42.630793684,16.743033977,19116.092067
Ad6c,6.394912587,46.916458487,15.14491643,48444.653603
Td6d,6.3633009759,35.760213083,19.771510872,54709.904922
Td5d,6.3042025323,34.887550849,20.077848143,54430.807251
Ah8d,6.2975416608,47.91644589,14.603062439,47354.402928
Ah7c,6.0334791167,47.908896314,13.992945363,41584.167669
Kd7c,5.9342907937,42.571037719,15.488596921,19107.909663
7d4d,5.8942801346,29.135338814,22.478544668,53567.4541
8d5d,5.672940713,31.35583332,20.102375831,53209.583197
Ah6c,5.6353979841,46.418452312,13.489362535,45901.942007
9d5d,5.4717876735,33.308557301,18.252859248,52846.380421
Ah7d,5.4384835111,46.830902025,12.903359097,44905.69001
Ah6d,5.4232812414,46.485775525,12.962821375,46303.187416
3d3c,4.4613448241,40.854269495,12.133492694,44529.597761
2d2c,1.2062132568,37.372664585,3.5861423501,45063.89063

Hands EV IP
Hand, EV, Equity, Matchups
9s9h,200.1378212,86.864798752,170.66779645,33582.00957
9s9c,198.14575821,86.151234236,170.3685815,17174.906552
9s9d,196.33424344,85.971403374,169.16412575,22679.71005
8s8h,196.27852645,85.864657407,169.32636252,36805.540873
9h9c,195.15161984,85.830071294,168.42203817,15525.204145
9h9d,192.83571808,85.478169277,167.10848379,21011.006226
6s6h,191.14114692,83.981363911,168.59220684,46047.353942
8s8d,189.49183523,84.632397615,165.85176167,25516.925853
8h8d,189.36133062,84.680083724,165.64420599,24598.957067
6h6d,189.17456985,83.892964077,167.03344856,34881.622963
6s6d,185.59277368,83.021366976,165.59126121,36204.922626
TsTh,185.18965081,82.275306403,166.72987937,14.16418102
5s5h,184.7986478,82.165184232,166.60084017,68613.787735
5h5d,184.52055242,82.571522293,165.53151363,52139.527204
8h8c,184.37765164,82.494734918,165.55727876,17605.272629
4h4d,183.1644777,81.241591666,167.00484088,64130.602367
4s4h,182.59062415,80.549442171,167.91216741,83890.258112
8s8c,181.53276843,81.879533374,164.22750816,18353.692626
7s7h,181.49778629,82.200499613,163.55472934,44445.653305
5s5d,180.76699429,81.582015408,164.13112201,53907.688343
4s4d,179.46559467,80.158238365,165.84381125,66510.677231
TsTd,179.12491822,80.932918662,163.94456891,11.221511006
7h7d,176.18111446,81.219241793,160.68178716,33383.858125
TsTc,176.07121884,80.720959584,161.57281299,8.5674091943
7s7d,174.96610864,80.925246932,160.15338826,34120.894204
ThTd,173.27604945,79.96603613,160.50893033,10.350548992
3s3h,172.58281607,76.492111642,167.12719818,105136.59373
3h3d,171.70311185,76.340762079,166.60495232,83267.360761
3s3d,169.70723852,75.912626959,165.59704308,85449.254066
ThTc,167.9499777,79.474129289,156.53822445,7.7207801118
2s2h,167.08589218,73.704778383,167.92307128,124970.57124
2h2d,162.83558351,72.173074481,167.12458436,102953.98304
2s2d,162.3424663,72.250070045,166.44091648,104834.83728
6h6c,158.19191793,74.726860464,156.81001147,26722.452949
6s6c,149.8034153,72.974774342,152.06006982,27717.536044
7h7c,148.58808219,73.305520246,150.14591766,27449.206701
Ts5s,146.75767828,75.667745333,143.66675106,11250.160445
Ac9c,145.87787137,76.126785227,141.9443658,35018.371776
AcJc,144.381519,75.085359793,142.43691929,12.737239179
7s7c,143.66834172,72.296343468,147.20107375,27913.215921
9d9c,142.66038669,72.954431819,144.84981636,5568.2426561
AcTc,142.34744987,73.953601685,142.57933766,32431.532838
TdTc,141.53155873,73.709612935,142.23136912,4.7651824371
AdQc,140.01764848,78.669828882,131.83806057,7611.60323
4h4c,139.62339017,66.547304509,155.41536088,37992.489024
Ac8c,139.53618512,71.333681516,144.89668124,40404.448182
AcQs,138.08397709,77.942536855,131.23055984,12911.658646
AsQc,137.85246944,77.703131402,131.41418947,9322.7166418
AsTs,137.80724511,76.641917138,133.19009314,26783.588793
AhJs,137.43119783,77.491830303,131.369832,39795.15382
Ac4c,137.42937312,66.493250798,153.09754663,32478.837339
AdQs,137.05995666,78.075189796,130.03605125,13740.77137
KsQs,136.98295645,75.430176062,134.52024366,18.642644772
AsJh,136.93044989,78.049272917,129.95632002,39398.479511
5h5c,136.73180439,67.758981518,149.47511871,38698.229642
AdJs,136.67812663,77.856733284,130.03763771,38367.948616
Ts4s,136.29836453,70.615955375,142.9730023,18041.158616
