
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
JsTc,92.699452757,48.383261866,141.92152131,54299.24804
9c4c,92.662449164,45.736735793,150.07378652,61442.692318
Th8h,92.594147563,46.839627969,146.43211406,45306.819476
Jd8h,92.46239238,45.902972284,149.20746439,13106.571521
JcTs,92.449406695,47.50083773,144.16807212,57930.308027
Ad4h,92.434141908,54.767918498,125.01796056,19159.828082
8s7d,92.317774256,45.839596699,149.18005701,23450.756116
Kh9d,92.277943022,53.360438075,128.09870821,20577.45183
5s4h,92.214311792,44.775885195,152.55286931,47185.216611
9h6h,92.199691935,44.272774336,154.26200215,35514.685743
9h8d,92.06108928,45.971277933,148.33914247,24594.170792
Tc5c,91.878654905,44.463800407,153.06443055,34914.266871
As7c,91.854906151,57.319050911,118.70516022,12883.966926
Kh7h,91.802852869,54.416165651,124.96674917,25737.208542
As3h,91.800603968,56.808277303,119.70165372,19787.929657
Td8h,91.749080419,43.499310234,156.23760797,13872.158875
Td7s,91.663931591,44.185406614,153.66885537,5586.0603474
7c2c,91.629451652,45.090060424,150.52911274,55875.034911
8c3c,91.62905924,45.362048402,149.62590889,67063.43297
QdTc,91.567083498,48.735849843,139.17366677,44235.008748
Ah7d,91.565087913,57.504142086,117.94974864,8655.9897201
7h2h,91.544932432,49.100391225,138.10696691,47727.928977
8h4h,91.460730299,44.540121395,152.10710476,35514.657965
8s7h,91.239415995,45.567805192,148.31689239,32660.489067
6h2h,91.199963531,46.041985179,146.72592478,60572.985635
Ad5d,91.166915026,59.397596742,113.69323318,204.76650157
6d6c,91.132026029,56.924995444,118.58622726,10467.656612
6s5h,91.04699417,43.632283476,154.56953552,36406.437672
Qh9d,91.015739498,49.267717589,136.84227643,21340.716404
4s3s,90.985258886,46.512887639,144.89852487,75113.902774
9c5c,90.968102025,43.990083967,153.1794741,56148.839881
4h2h,90.930341446,46.553530399,144.68464132,91732.911875
9d8h,90.918134792,44.555846608,151.15135642,23822.856885
