
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
JhJc,221.45991283,66.662762372,144.43883691,5681.7705893
KcQc,217.33131592,64.365197294,146.80585232,7414.2329917
9s9c,215.34185799,64.817634301,144.44663985,8653.5045835
QcJc,213.16527794,62.683714721,147.85428088,5949.880713
JhJd,211.92234629,63.235292337,145.71000964,7223.483086
JdJc,211.64071235,65.784631226,139.87720127,5602.5391062
Ac8c,211.26917745,63.6610404,144.28944851,4582.4900583
7c6c,210.94686386,61.802907871,148.40082922,1770.6920095
TdTc,210.75531323,65.036270489,140.89483329,6542.4655989
TsTd,206.98088228,61.761211325,145.70907212,7857.4720986
Ac7c,200.76504866,61.920790468,140.96905245,5509.9180709
Kc6c,200.55476169,61.263440259,142.33239613,2.2534466404
ThTc,199.85372861,63.740134652,136.32372438,6034.6702744
AcKc,198.68479768,63.244816199,136.58778669,14329.293475
6c5c,197.89725823,59.2412177,145.24057662,3132.5416332
9s9d,191.39499761,59.561483948,139.71313479,10215.459285
ThTd,188.9265737,59.68089953,137.63530579,7462.5447233
8s8h,185.57878529,58.625030917,137.63136177,13142.724762
Ac6c,184.14360654,58.699933383,136.39272314,1207.0116391
AcQc,183.18353822,61.19214405,130.15562349,15262.94842
9h9c,182.09895162,61.289130227,129.1802591,7889.6120628
9d9c,179.81329979,61.032709018,128.09474922,7981.8072746
5c4c,173.65531134,54.158554484,139.40975714,1205.7839007
9h9d,173.59357245,57.495585245,131.27175932,9763.9440863
8s8c,170.57203754,59.468012512,124.70864977,10120.037356
Ac5c,168.72705564,57.152876966,128.35677451,6897.4462713
7s7h,163.41459687,55.319132879,128.4362589,13152.25236
AcTc,163.17129927,58.228381769,121.83756616,8200.5784109
Ac9c,157.91079101,57.322512986,119.77295147,6709.6714929
8h8c,156.03064245,58.119449226,116.72410985,10050.856827
6s6h,152.39650971,53.227411602,124.48351339,13685.97654
AcJc,150.46861941,56.704097167,115.37286042,12164.560187
Ac4c,149.26988001,54.115948553,119.92758062,5566.4374809
9s8s,147.91492226,49.904777673,128.86709202,319.49406742
8s8d,146.70414662,53.643096099,118.90516434,11616.186796
5s5h,146.39656117,51.451042755,123.71115407,6246.1858194
JcTs,141.36420983,51.564902762,119.19483338,21.964147475
8h8d,141.33204984,53.252026063,115.39226179,11736.08967
8d8c,141.28958167,56.422590316,108.87527948,9838.2788224
7s7c,136.13033652,55.149876234,107.32046358,11134.95798
9h8h,134.12442316,47.898077305,121.74803222,293.28827027
Td8d,132.31098751,48.000781003,119.84495899,5092.6703006
8s7s,130.4761782,45.356320664,125.07357806,2239.0786906
7h7c,129.43124309,54.452902244,103.34518676,11007.153778
7s7d,128.19018066,50.967112045,109.35456007,12143.493431
Ts8s,127.32525532,46.708558336,118.51962174,6967.1671684
7h7d,127.07110121,50.916611608,108.50742642,12210.876066
9d8d,126.73736286,46.630761334,118.16920776,249.55428129
JcTh,123.59186825,48.444678457,110.92156373,22.405598485
8h7h,118.9456969,43.6636678,118.44062352,2037.4656741
6s6c,118.7538822,52.94470654,97.520840269,10688.223044
Ac3c,117.90819351,48.328209052,106.07558808,1658.3080793
7d7c,116.667498,52.975183337,95.752380519,10764.277131
Td9d,116.24903414,46.104454453,109.62727771,6823.285995
KcTs,114.87387131,50.238712432,99.415687662,1.3989036756
Jd8d,114.8703812,45.18255087,110.53745979,15.040368812
Th8h,114.35478865,44.942410111,110.62929914,6185.6938311
6h6c,114.13353781,52.430285571,94.646208326,10638.307351
6s6d,113.84251083,48.265680878,102.5505969,12437.809141
6h6d,111.97679337,48.084527388,101.24995498,12496.898379
7s6s,110.38805105,41.320191151,116.15339491,2503.2372081
5s5c,109.81708418,50.732243898,94.114816674,4478.0067451
Js8s,107.29612743,43.483559096,107.28305401,21.608290459
5s5d,105.87476592,46.140211964,99.766570114,5775.065731
JcTd,105.23132765,45.240027669,101.13334034,20.145549424
8d7d,104.00408577,41.119054187,109.97132259,1654.4703519
7h6h,103.89926893,40.315413573,112.05043228,2283.9129049
5h5c,103.81890584,49.979065997,90.315122565,4565.7341968
5h5d,102.94137691,45.835178442,97.647968041,5902.3102935
KcTh,99.276935181,47.305095795,91.245740306,1.4689009768
Ts9s,97.780777635,42.438636525,100.17612502,9546.9580211
6d6c,97.379946227,50.360875403,84.071427902,10241.529727
Jh8h,96.978656121,42.0240033,100.3346416,19.177074491
Jd9d,95.283403957,42.85170078,96.676599024,6866.7042046
6s5s,93.662526066,37.701034075,108.01517364,4592.7378297
Th9h,92.390802345,41.924185221,95.815610611,8653.3033624
6h5h,91.705985531,37.577213009,106.10730395,4323.3209981
KcQs,86.664451248,44.967105606,83.795022354,7038.8279245
QcJs,83.606475032,43.213290608,84.119123555,479.84482641
7d6d,82.091151341,36.776748663,97.049919389,1798.4888712
KcTd,82.069764398,44.378315852,80.405273555,1.2892282698
QcJh,81.931423949,42.565944056,83.687461958,480.83611841
Ac2c,81.201634009,43.517022323,81.129306143,2.6968328062
Jh9h,77.801137507,39.565271938,85.495637633,9224.7160462
Js9s,77.030609949,39.273589305,85.27758765,10851.367372
AcQs,75.145754843,48.194432823,67.792202146,9869.4909819
KcQh,75.068366183,43.052396621,75.810924922,7014.5233829
KcQd,75.00690108,43.106548173,75.65369417,6334.7154537
JhTc,74.814807296,40.91398379,79.50381281,17.317034045
Qd9d,74.344075988,39.780998072,81.253645876,4014.5134397
5h4h,73.587518329,33.940734429,94.266001385,2013.93863
6d5d,73.028624365,34.377961674,92.360262984,3404.7938729
QcJd,72.755561866,41.072373043,77.017349234,451.75684169
AcKs,72.307768606,48.104210142,65.354280157,12072.744632
5d5c,72.02358714,45.925427924,68.185762268,4315.0635713
5s4s,71.468262944,33.050153252,94.018195815,2096.2097474
AcQh,71.249524843,47.692439193,64.953805684,9901.6107322
AcKh,71.189692619,47.882998762,64.640981286,11716.040355
QdTd,71.015216033,40.275016631,76.663359737,6651.5466707
AcKd,70.129799479,47.672778909,63.959387019,10966.866155
JdTd,70.035380651,39.945905192,76.228502906,4887.4207281
AcQd,69.635032307,47.528699108,63.700672585,8155.5654787
AhKc,69.524916894,47.696697337,63.375928364,10024.088001
AsKc,68.975991132,47.541410633,63.08092453,9703.6111346
Qs9s,68.199597633,37.547837081,78.971257137,6761.9109558
AdKc,67.984674656,47.320080685,62.46513905,9898.8545394
JdTc,65.595948132,39.485482817,72.229020424,16.494677796
JdTs,64.691016841,36.772898492,76.487114737,36.014340115
Qh9h,64.095338636,36.898607032,75.524635695,5655.4347948
QsJc,63.424102113,39.914207365,69.087421226,474.44773926
AcTs,62.086873231,44.880470534,60.14708043,3625.9954001
AdKd,60.532857993,44.430593296,59.235387056,12022.281537
AsQc,59.453233463,46.127384653,56.038798069,7204.251376
QdJc,59.408494274,39.131321915,66.007941605,440.95390643
AhQc,58.495889185,46.12253678,55.142229967,7788.9522065
Kd9d,57.110449807,36.312976497,68.379496109,5817.3755155
KdQc,56.947294401,40.330671312,61.391721022,5985.8351945
QhJc,56.86653435,38.594848485,64.061866085,489.23241993
AdQd,56.659770674,44.236451453,55.688650633,13180.584059
JsTc,56.604759729,38.696441296,63.59955664,16.836433252
5d4d,56.560737697,31.145982892,78.956009099,1649.7264901
AcTh,55.61373137,43.39721602,55.717590717,3921.6087103
AdQc,55.311313038,45.660069213,52.668332282,8407.5241317
KhQc,53.347165783,39.93700591,58.077513267,6319.5084834
KdQd,53.119874874,37.123519441,62.212845439,6887.4382682
JdTh,51.825774075,34.643002718,65.043279977,36.646646731
KhTc,51.512645585,40.00416839,55.986171765,1.2102697652
KsTc,50.545469183,40.077042622,54.835111354,1.1405779223
QdJd,50.40844232,37.015714929,59.209214503,7003.7716833
KcJd,48.531641767,40.036904497,52.703159939,3379.7441666
JhTh,48.385613401,35.414305964,59.403178024,7848.0254235
KcJs,48.3695553,40.409494563,52.042822267,4035.5995847
AhKh,48.066625718,42.906091374,48.707612956,11511.738004
KsQc,47.924331424,39.357687185,52.941794417,6531.3642198
JhTs,47.770455022,34.495783268,60.20957081,35.589196858
KcJh,47.574214356,39.997861446,51.713867383,4015.39362
AcTd,47.284074352,41.953246376,49.00286622,3923.977637
QsTs,46.964817326,34.869470275,58.559782047,13766.62668
Kd7d,46.391584405,32.979452246,61.160063965,25.96292206
Kd8d,46.365125926,33.174198659,60.766352219,781.89958652
KdTc,45.446022963,39.084020246,50.555547496,1.1216609004
Ad8d,44.73826708,36.166900818,53.782381209,6548.8478684
QhTh,43.487836274,34.254885311,55.197250641,11047.848423
AdKs,42.507068153,42.113922867,43.884142633,10999.240318
AhKs,42.170586432,42.223635762,43.423635242,11113.448301
JsTs,42.058062922,34.285834059,53.334313765,10223.346032
Kh7h,41.594120633,31.300557722,57.776607164,37.395406554
AsKs,41.536317287,42.108220973,42.887749632,11278.718521
AhQh,41.31711265,41.923327295,42.849561761,12723.988504
Ks7s,40.911497271,31.067018557,57.255598817,42.691051007
Ks9s,39.926197111,33.379858078,52.005062739,12091.333827
AdKh,39.899140067,41.597279323,41.703333693,10562.74182
AdQs,39.590196636,40.975806336,42.008029887,10272.543496
Ad7d,39.524473264,34.961916863,49.152206558,8483.1592103
Kh8h,39.202698131,31.083935612,54.834277018,1102.562278
AsQs,38.800116519,41.393724309,40.754042212,11809.036308
AhKd,38.528515797,41.273503267,40.58664102,10053.702413
AsKh,38.367562699,41.447961172,40.246971209,10467.483051
Ks8s,38.271832905,31.072975659,53.551122791,1254.6127696
Kd6d,37.750954863,31.041017393,52.876677424,4.4646035327
Kh9h,37.575705622,32.415543048,50.39947438,9776.0910586
AhQs,37.504057769,41.044702993,39.727689287,11258.378172
AsKd,37.132262589,40.955979007,39.419060138,9789.9269109
KdTd,36.241887911,34.408261652,45.795230023,4335.4523845
AcJs,35.724410595,41.441902833,37.479824455,6101.140347
AcJh,35.69533739,40.93867288,37.909660517,5836.6180145
AdTc,35.513002508,40.187265993,38.421215008,4109.9300187
AdQh,35.37041257,40.407737507,38.058157167,10220.179672
KdJc,35.336013455,37.823713114,40.618656514,3566.9813925
AcJd,34.777086284,40.7542176,37.101613496,5550.7810922
Ah8h,34.243073113,34.096894355,43.664659024,10509.954481
Ad5d,33.815663019,33.859738957,43.421664298,12267.775496
JhTd,33.756899152,31.222572308,47.007378283,34.961008247
As8s,33.460855255,34.372388155,42.325246275,12325.998467
AdJc,33.440483487,40.461417175,35.933839351,7738.0706632
AsTc,33.343881349,40.283083296,35.988654619,4484.6769962
Kh6h,33.260051077,29.165693084,49.581855405,5.8451274489
KhJc,32.821335524,37.594868098,37.957696361,3950.6416257
JsTh,32.553408906,32.107563742,44.081999369,35.812452085
AsQh,32.306729003,40.173064707,34.964730764,10726.494583
Ks6s,32.050669407,28.984336083,48.077946706,6.7162312908
Ah7h,31.935761846,33.0244439,42.044958844,12618.364473
AhQd,31.562884015,39.662738316,34.599207298,9955.4307793
AsJc,31.471273847,40.561571947,33.734300436,8681.8877988
AhTc,31.140285233,39.766741621,34.046677945,4600.681857
KsJc,30.888301065,37.393381725,35.914633809,4151.8602314
AhJc,30.78056052,40.236652246,33.260352572,8740.5290406
QsJs,30.491916273,32.387157327,40.933987406,14870.945204
QsJh,30.377240123,32.015507521,41.253432253,938.78685705
Ah5h,30.087965534,32.214285451,40.608456659,14816.256073
AsQd,30.058233194,39.208204542,33.331791632,9410.3202707
KdTs,29.649367431,32.459893958,39.713713588,3.1998601577
As9s,29.375115634,35.198196395,36.285351848,10426.432335
QsJd,29.346883646,31.522399984,40.477611588,876.28248588
Ad4d,29.153781741,32.922910107,38.500719522,11138.873392
Ad6d,29.082416419,31.840373613,39.712250338,2588.1083825
QhJh,29.061488294,32.032973783,39.445072377,12268.505375
As7s,29.039259941,32.929741284,38.341525621,14666.966428
Ah6h,28.304103551,30.995338026,39.703170743,3274.8925859
JsTd,27.700639164,30.455170804,39.545849984,34.579346647
QdJs,27.656960321,31.23866316,38.493213668,902.85537992
Ad9d,27.471702483,35.632252472,33.520806692,6856.308
Ah9h,27.464247428,35.090246295,34.029334084,9814.1104121
KdQs,27.184221964,32.502569632,36.363976986,14531.077176
KdJd,27.095340108,33.693753237,34.96369957,3557.0157886
QdJh,26.47509869,30.860005828,37.300422229,903.87530286
QhJs,26.174805597,31.418175636,36.222186773,947.83193063
Ah4h,25.099074885,30.846958625,35.376716995,13499.156018
QhJd,24.931278594,30.742473334,35.259642995,890.08855192
As5s,24.601047438,31.391361717,34.073410635,16399.688901
KdTh,23.683769338,31.417413818,32.775743657,3.2745748852
KhQh,23.528700429,31.9500786,32.018292912,12885.697603
As6s,23.189899281,30.582452322,32.968464396,3732.2423797
Ad2d,23.188921138,31.43231439,32.075715139,7.4456408195
KhQs,22.964392424,32.443451012,30.775143007,16576.961271
KsQs,22.478500607,32.73461176,29.856047187,17191.291361
KsTs,22.399842703,31.59708419,30.82266068,10285.861522
Ad3d,22.213401789,30.548153524,31.615661386,4194.6302937
AdJd,21.544091575,37.972711655,24.667704593,9589.2958994
KhTh,21.317365189,30.911106078,29.984108701,8541.8014034
KdQh,20.886571023,31.512753121,28.81727852,14674.126213
AdTd,20.008407081,37.063004833,23.471673346,7030.4894819
Ah3h,19.91622507,28.694555312,30.177252085,4607.9359006
As4s,19.691304924,29.775466103,28.753326291,14777.910667
Ah2h,19.541426198,28.398789981,29.917726302,8.758758503
KhQd,18.297430144,30.914290219,25.733744343,14909.904972
KhTs,17.638574395,31.062214407,24.688984786,3.3427813193
KsQh,17.119196432,31.589026531,23.562387642,16644.238974
KsQd,17.004611926,30.826179227,23.983866047,14970.149556
AsTs,16.006020705,35.216243167,19.761163631,10732.73248
KhTd,15.921829455,29.426869598,23.524536046,3.185282117
AhTh,14.888542849,35.277664717,18.349512508,10448.128569
KsTd,14.82048871,29.22186957,22.050918843,3.1080955015
As3s,14.788125273,27.436877345,23.434225415,4884.4250137
As2s,14.318449579,26.734993513,23.285634454,9.3614233375
KsTh,12.280777744,30.051929143,17.767473625,3.3004565912
AhJh,11.695719621,35.293766299,14.407913976,13978.632796
AdTs,11.555548976,34.371178863,14.617338988,8437.3117423
AhTs,11.139254716,34.670728495,13.969000464,8733.0051676
AsTh,10.108261589,34.293466116,12.815550134,8554.6654874
AdTh,9.0268934052,33.757323502,11.62632536,8548.3019569
AsJs,8.445053271,34.240279973,10.72351714,13375.807435
AsTd,7.5902056793,32.802819613,10.060383421,7879.6443937
AdJs,7.2281597448,33.538108054,9.3704693922,13781.724066
AhTd,7.1547459577,32.70356968,9.511986436,8079.7654846
AdJh,6.6092054424,33.138849078,8.6712956654,13548.623523
KhJh,6.5791064231,29.039674735,9.8502516973,9800.9725002
AhJs,6.3303691988,33.816571438,8.1390108969,14720.472358
AsJd,6.1633109203,33.183098611,8.0754978056,13102.815609
AsJh,6.0606282875,33.6349459,7.8342798143,14397.303714
AhJd,5.9467926068,33.010889789,7.8324517137,13196.800895
KsJs,5.6302102674,29.859804499,8.1980359505,12645.868073
KdJs,5.5036661071,28.661377438,8.3488601083,10370.640949
KdJh,5.0663165509,28.523515953,7.7225624292,10458.585964
KhJs,4.5652079663,29.067089471,6.828592284,11868.089907
KsJh,4.3334129713,29.00292881,6.4962149463,11975.499964
KhJd,4.0796708497,28.211941332,6.2873019399,10360.34504
KsJd,4.0661328514,28.265164933,6.25463836,10429.018101

Hands EV IP
Hand, EV, Equity, Matchups
AdAc,536.22843948,83.351927057,139.85447488,2.0629491348
AhAc,535.5390528,83.150721998,140.01265464,2.2433608052
AsAc,535.07393216,82.932268784,140.2595416,2.3993323245
9c7c,453.27085239,68.558635082,143.72681385,0.26570883791
QhQc,451.96944686,72.176138347,136.13117829,175.18022545
QsQc,450.24230538,71.82007022,136.28330039,180.3048289
QdQc,448.73684887,71.724875429,136.0078889,180.59385481
Kd8d,427.49254878,66.261887121,140.25130707,0.024814389316
JdJc,418.95815392,68.12057674,133.70095191,2237.522699
Ts8s,418.92786729,64.051706557,142.18399539,8057.3310663
Ts9s,416.62589318,63.832458449,141.88838804,13128.126058
JhJc,416.30849373,67.683834364,133.71264692,2089.0779042
JsJc,416.07750162,67.717560633,133.57189766,2392.3357676
9s7s,414.76463879,63.442155636,142.12352169,3.4167915407
8s8d,414.6081848,63.738571055,141.40921674,20392.17422
8c7c,414.50422514,57.968637407,155.44545843,307.07776849
8h8d,414.3108738,63.797847282,141.17652099,19757.651432
KdQs,414.29504757,64.16002025,140.37423995,7540.202592
8s7s,414.136021,63.336262959,142.14537704,6088.5309752
8s8h,413.14977269,63.448713232,141.55553896,20616.333637
AsAh,412.40328814,66.113566405,135.60437532,23.611318487
Ac7c,411.27573928,57.95243938,154.27783604,138.28859042
Ks8s,411.1932274,63.766598575,140.182845,0.30778899712
9s9d,409.69327591,63.26342743,140.78237499,25889.498978
AsAd,409.38972478,65.895208259,135.05954167,21.792755264
TdTc,408.85991611,66.044598356,134.57965174,5290.717674
Th8h,408.80664289,61.983335189,143.37887604,7139.6519647
Js9s,408.33198496,61.92554718,143.34604515,7325.6315048
AhAd,408.31003771,65.770474716,134.95881254,21.597791735
KdQh,408.21363514,62.597223823,141.76682156,7276.6984447
Kh8h,408.12843796,63.355647759,140.04051195,0.24471939233
9c8c,408.04574053,56.445267982,157.15329015,997.49629824
9h9d,407.97086643,63.217760148,140.29177652,23996.894711
9s8s,407.63318887,62.241175169,142.37506021,12492.357688
9s9h,406.80258779,62.689301957,141.06927723,26834.430427
8h7h,405.60263837,62.178544647,141.80854039,5244.4089105
Qs9s,405.0839962,62.485988413,140.93037582,5161.9161748
9h7h,403.18267221,62.106752673,141.12540622,2.6605999178
QsJs,402.88117051,60.456698857,144.86874872,9428.2764062
ThTc,402.71122178,65.401739219,133.85869982,5297.8240223
7s7d,401.78882424,61.736344216,141.48132301,19931.143895
TsTc,401.78842143,65.168475057,134.0300029,5772.6755437
7h7d,401.65246783,61.779748305,141.33394239,19304.782098
Ac3c,401.46524582,57.701206116,151.25343006,3.0119405876
JsTs,400.74504139,58.372476692,149.24582988,11285.758468
7s6s,400.60699068,61.543551628,141.50706927,4959.8218448
8d8c,400.09108842,62.000612785,140.28300635,18771.790516
7s7h,400.06645099,61.416120384,141.60934794,20338.525276
8s8c,399.59723298,61.907549412,140.32046902,22960.520245
8h8c,398.92318099,61.906382983,140.08641189,22346.675855
9s9c,398.24414877,62.619589552,138.25516196,24149.014545
Qh9h,397.91541623,60.234420464,143.61116234,4785.294269
Kc8c,397.27489441,59.13158545,146.05410429,0.029753644342
Ac8c,397.16300123,56.89698088,151.7475647,1228.6340652
9h8h,396.67602508,60.402284064,142.76598945,10760.477395
9d9c,396.26135348,62.57991757,137.6540204,19134.557444
9d7d,395.37808857,59.617086494,144.17302729,0.90137806533
9h9c,395.31116242,62.513687706,137.4694285,22228.374586
Ac4c,394.85702897,56.459178011,152.03636961,944.55497925
KsQd,394.2912106,58.696374123,146.03198553,7811.553157
ThTd,393.79942816,61.938331608,138.21581744,12223.740823
TsTd,393.71570304,61.969596928,138.11671282,12752.587476
KhQd,393.40004387,58.468959664,146.26863409,7648.5694918
AcKc,393.09049706,60.45993603,141.34063232,1.4513477405
7c6c,392.79401832,53.79179679,158.74168382,217.3036731
Tc8c,392.7053363,51.926432531,164.40706808,1806.6205577
7h6h,392.69102367,60.755347676,140.51045234,3968.0783061
7d7c,391.41386434,60.597996131,140.41713578,18256.725802
QhQd,391.23743547,61.778702757,137.67141848,453.88297035
QsQh,390.38235755,61.574747353,137.82554302,443.33185753
Ac5c,390.09478974,55.233657968,153.53539541,1546.8115181
QsQd,389.84987948,61.477240764,137.85585161,468.08817281
6s6d,389.39593996,59.780357918,141.60385492,18304.483711
6h6d,388.56831542,59.747470059,141.38066906,17359.695032
KhQs,388.41421226,57.475704457,146.91054773,8147.1115652
Th9h,388.2821385,55.996335046,150.74050913,13785.02037
Qc9c,387.83995513,50.365272264,167.40311317,1173.9252801
7s7c,387.68501222,59.801792707,140.93114381,22898.334966
KcQd,387.65375525,53.729489581,156.84600049,1491.9706961
6s6h,387.61431657,59.5026731,141.61377544,19174.141789
