
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
A3o,21.071372614,49.346792648,85.401184081,5344530.6112

Hands EV OOP
Hand, EV, Equity, Matchups
AcJc,57.706371667,72.671057276,158.81528033,4254.454402
AcTc,54.49935414,71.487245258,152.47294519,580560.40692
Ac9c,50.926091009,69.364122493,146.83697906,578956.81918
Ac5c,49.546924987,65.153229244,152.09353569,53705.748614
Ac8c,49.367258778,67.841665105,145.53669549,582797.03378
Ac3c,48.677366768,63.949078583,152.2378988,570509.85086
Ac4c,48.361303907,64.454260782,150.06394712,572123.98082
Ac2c,48.189474605,63.502326312,151.77231262,565391.84886
Ac7c,48.17709358,66.466215062,144.96716425,584439.30219
Ac6c,47.520061067,65.350892311,145.43048882,581415.75024
KcJc,46.790666698,66.182688229,141.39850753,597615.93621
KcTc,46.024873277,65.114844515,141.36522515,555407.9104
QcJc,42.855052689,62.789855266,136.50311028,394426.03946
QcTc,42.508233739,61.734762791,137.71247128,155176.70461
Kc9c,42.317162488,63.071815271,134.187235,594019.82759
JcTc,40.668694969,59.615551137,136.43653105,291929.40772
9s9h,40.492575054,63.501630443,127.53239491,304093.1764
Kc8c,40.063662737,61.140896219,131.05356714,597519.53513
Kc7c,39.512776527,60.305132379,131.04283158,598753.24798
Kc3c,39.255485178,57.9000749,135.59735543,270893.32767
Kc6c,39.24903925,59.720949219,131.4414448,487583.50255
Kc5c,39.001921313,59.0617708,132.07162869,577436.76589
Qc9c,38.958467482,59.722793805,130.46431689,555320.11866
Kc2c,38.780686434,57.507054914,134.87279601,534928.2503
Kc4c,38.754532161,58.43688332,132.63723169,532596.42386
Tc9c,38.039275114,56.374824466,134.95128535,26813.720793
Jc9c,37.760651447,57.616302197,131.07627531,156175.66208
AcQs,37.557308004,64.30791244,116.80462506,25228.85639
8s8h,37.026749903,60.680478908,122.03842346,671740.2781
Qc8c,36.88245292,58.124809047,126.90778181,469695.10294
9s9c,36.796694272,64.075878028,114.85349996,268270.20859
9s9d,36.352716756,62.073669033,117.12765597,288636.99674
AcQh,35.933888477,63.47383724,113.22425125,24155.603145
Tc8c,35.862962623,54.969146976,130.48396999,461308.6782
Jc8c,35.670466627,56.179926259,126.98651993,415041.18674
9c8c,35.63765309,54.255648194,131.36937545,469219.22399
AcQd,35.212916978,63.137566443,111.54347233,23666.691314
Qc7c,35.130269235,56.834781601,123.62243065,476499.78101
8c7c,35.011157912,53.289133766,131.40073947,349165.5045
Qc6c,35.010436492,56.503515109,123.92303886,434723.83689
Qc3c,34.927167535,54.654156728,127.81156869,277495.96168
7s7h,34.705172214,58.410637754,118.83168391,787369.63629
7c6c,34.667342671,52.477259128,132.12329777,373072.94853
Qc5c,34.664328049,55.863570403,124.10351791,548534.63487
Qc2c,34.445160922,54.233703193,127.02492692,565731.24216
Qc4c,34.414551593,55.223744461,124.6367914,589842.71684
9h9d,34.301837718,61.509911753,111.5327164,283574.80448
6c5c,34.109235719,51.564119024,132.29833599,283769.20944
9h9c,34.00631886,63.33590501,107.38401497,261972.67374
Tc7c,33.999401161,53.72786369,126.56152255,367908.37278
AsQc,33.937836408,63.566572435,106.77887798,25072.47737
Jc7c,33.877361908,54.901579097,123.41124778,231451.87668
9c7c,33.868136601,53.233872203,127.24280688,585715.99965
