
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
4h4c,26.995785364,51.430302646,104.98007585,430699.15551
AsTd,26.938847666,58.775273082,91.667282015,456197.48106
Ac4s,26.918687139,52.965774443,101.64559066,435606.86442
KsJh,26.916689805,54.329830655,99.086227515,483271.03665
KdQh,26.857099255,54.134115538,99.224302415,453169.92064
Ac2s,26.836644967,51.277203025,104.67281125,44.225059964
Ac6h,26.830001018,54.053002009,99.272935899,430804.82413
Ac2h,26.809583055,51.260575268,104.60117903,44.216600752
Ac4h,26.705645355,52.864472718,101.03437709,434092.31703
As9c,26.677088065,59.101286389,90.275828819,420579.71799
Kc9h,26.606217373,52.519732475,101.31893717,425098.4974
JcTd,26.482257895,47.600165636,111.26960396,404606.36376
KhQd,26.460201253,53.908172561,98.167680322,450198.15304
AdTh,26.439060864,58.27928272,90.732279569,453417.05715
Ac3s,26.41654563,52.083994582,101.43824736,440301.75355
KsTs,26.401461331,53.686922673,98.3534165,501116.53784
KdTc,26.372037801,53.867282039,97.914863357,409339.25519
Ac7d,26.33888507,54.384229136,96.862217184,401290.43583
KdJs,26.294482594,53.700335253,97.930422483,471035.55039
Ac3h,26.270256097,52.033903985,100.97361176,439561.51536
KhJs,26.242007348,53.802942622,97.548595184,476909.12067
Qc9s,26.20773584,49.599895292,105.67657728,434970.87839
JhTc,26.175594296,48.122295163,108.78780493,418959.23049
Ac5d,26.160839966,52.914836902,98.87903468,404508.53213
KhTc,26.134565164,53.882519873,97.005727369,412506.93682
QsJh,26.096677686,50.971557094,102.39701972,484980.2358
KsJd,26.045072863,53.57446222,97.22943277,466014.01291
JdTc,26.038170058,47.423287543,109.81174611,405507.64297
QhTc,26.00839633,50.496411919,103.01086886,417162.80825
QdTc,25.995576215,50.123461768,103.72618051,408442.80823
Kc7s,25.9816053,49.716901476,104.51820016,169083.46325
QdJd,25.923283745,50.004899801,103.68297446,436744.44635
KhJh,25.843492254,53.339627131,96.901660713,461876.19278
Kc8s,25.841994857,50.572912006,102.19698187,418433.11212
QsTs,25.836928922,50.430507151,102.46547331,501518.3409
As9s,25.766470287,57.147382694,90.175504363,486954.55182
Ad9d,25.765410554,56.114930656,91.830855898,428668.53693
KdTd,25.754961431,52.120779982,98.827996969,438278.41436
Qc8s,25.752038921,47.562206014,108.28782379,15878.540798
Kc9d,25.626351614,51.465376252,99.586764854,403485.66002
9c8s,25.567561071,43.806450669,116.72966278,142667.66505
QhJs,25.562168162,50.673820979,100.88904948,481834.25849
Qc9h,25.54890547,48.944325923,104.39986653,424812.38505
KsTh,25.528268252,53.012534779,96.310309846,487541.78561
Kc7h,25.511851716,49.341852828,103.408568,166816.81609
Ad9c,25.493867133,57.98075365,87.939067805,399974.23117
JsTs,25.491938972,48.025390415,106.16025711,500809.2797
Ac6d,25.489099385,52.988526282,96.206107899,403823.70301
AhTd,25.488031865,57.465994403,88.706485044,434036.88645
Ac4d,25.427584845,51.917067932,97.954625938,407670.80566
Jc9s,25.404879933,47.013982873,108.07371927,432723.1389
Tc9s,25.373012621,45.679412404,111.09167691,432399.08332
QdJs,25.364038947,50.215740183,101.02027314,469823.36621
Ac2d,25.285601526,50.402185411,100.33533792,41.901595314
QsJd,25.272076144,50.119985879,100.84630193,467653.41125
Kc8h,25.220532117,50.073840622,100.73336418,410891.40364
QhJh,25.183943367,50.170708777,100.39301409,466070.36882
Qc8h,25.163965442,47.00949271,107.05908101,15591.458615
Ah9c,25.152507703,57.741347728,87.12130455,397719.59363
KdJh,25.102178052,52.754052671,95.166823329,455383.05896
QsTh,25.029388856,49.678571814,100.76533178,489617.6715
Jc8s,25.026376402,45.301852825,110.48720898,107361.17809
As9h,25.014178136,56.683879029,88.258526284,476743.02567
9c8h,24.936819637,43.151829511,115.5771142,140065.90546
Ts9c,24.868561097,45.357730604,109.65522642,431391.33977
Ac3d,24.829372448,51.096907082,97.185422234,414148.19686
Tc8s,24.826965033,44.214233381,112.30304422,304563.73324
QdTd,24.824334987,48.486464238,102.39696945,435909.09023
9s8c,24.818985873,43.217255988,114.85683348,141992.89766
KdTs,24.771902005,52.180460986,94.947041619,472458.62702
5d5c,24.76899095,52.731713509,93.943432904,404308.48406
Jc9h,24.754281045,46.298529532,106.93333588,422591.70806
As8c,24.734405996,56.580997028,87.430081814,424068.12152
JsTh,24.730899623,47.222684444,104.74160847,488296.46176
KhTs,24.730511043,52.301781738,94.568522221,478347.65453
Tc9h,24.730111667,44.930578662,110.08142964,422231.58506
3s3c,24.720064298,48.256403343,102.45299105,436777.91006
Ks9c,24.680725967,52.509987682,94.003929753,429375.68644
JdTd,24.673887091,45.863530582,107.59698077,433080.68722
Qc9d,24.607666875,47.705163098,103.16563356,403188.12268
KhTh,24.598504401,52.03391974,94.547958422,466123.90707
Qs9c,24.544204169,49.010156453,100.15966463,430429.17809
3h3c,24.528401337,48.188955144,101.80092622,436284.81005
KsTd,24.503626115,52.062059442,94.132373471,465669.75822
KhJd,24.483035714,52.255172768,93.705692345,446825.17542
Jc8h,24.421827882,44.703634638,109.2610392,105416.82883
Ad9s,24.400874617,55.952390601,87.220132526,462667.48011
QhTs,24.374252338,49.185530696,99.111474423,483626.60464
Js9c,24.356731995,46.483963803,104.79627812,429754.61169
JhTs,24.346721929,46.981624028,103.64359442,485484.72803
JhTh,24.253351621,46.666117249,103.94415928,472304.92014
Ah9h,24.248148888,55.687043229,87.087219869,452572.42375
QdJh,24.241502488,49.163640546,98.615571259,454125.79974
Kc7d,24.233881344,48.054964627,100.85901231,156722.22483
QhTh,24.220434624,48.886877881,99.087672086,469823.45231
Tc8h,24.209695831,43.586570224,111.08786815,299026.28118
Ah9s,24.184554697,55.776222127,86.719945433,462235.653
QdTs,24.182378925,48.707454257,99.296418973,471564.54711
9h8c,24.0881333,42.435489142,113.52824623,138817.76584
Kc8d,24.059511239,48.864823576,98.473746464,387587.87942
QsTd,24.0580702,48.594930795,99.01473181,467623.03129
JdTs,24.015217153,46.178535555,104.01030204,468126.06292
Qc8d,23.96507026,45.588482531,105.13651225,14705.460351
As8s,23.96067009,54.744055366,87.537066553,493265.3989
Th9c,23.935595847,44.388419998,107.84612675,419122.27938
QhJd,23.927747859,48.964014577,97.736053982,451651.26513
Ts8c,23.909372985,43.592960566,109.69373346,302417.83563
Ad8d,23.902093743,53.634877453,89.128920873,433788.12159
Tc9d,23.893968895,43.52634669,109.79083113,400586.80414
Jc9d,23.850750796,44.930582628,106.16711114,401010.11762
As9d,23.83302479,55.816327208,85.398040257,452437.62669
9c8d,23.83252244,41.462689645,114.95888301,132025.96392
JsTd,23.81618434,46.054921367,103.42514386,466374.07024
8s7s,23.810578484,41.204537465,115.57260413,507991.24809
KdTh,23.807879415,51.410132681,92.619404673,459569.76583
9d8c,23.713681858,41.241557465,114.99896374,132032.13136
Qs8c,23.712990327,46.850602793,101.22811197,15639.131582
Td9c,23.655485414,43.414299818,108.97554729,401447.85633
Ks9s,23.609136481,50.975491726,92.629362393,497444.17154
Js8c,23.595539338,44.566515019,105.88909331,106123.67712
Ad9h,23.58233156,55.429051421,85.090150222,452737.56495
Ad8c,23.579257745,55.359456609,85.186015864,403163.17507
7s6s,23.475520838,39.704455866,118.25131626,511640.51401
As7c,23.375002868,54.730505767,85.41855238,421889.9913
9s8s,23.368984516,42.582179596,109.75945683,501712.80345
As8h,23.317287001,54.350557151,85.803304412,485311.49399
Ah8c,23.303758344,55.15013944,84.510242695,401155.98508
QdTh,23.273272868,47.850016368,97.275924376,458625.64257
Jc8d,23.244076585,43.117505708,107.81735262,99410.220452
Kd9c,23.239584984,50.988725183,91.155779636,405403.19125
8h7h,23.229240348,40.730096266,114.06425458,494000.33039
Ts9s,23.226005742,44.337770585,104.76848716,497891.43319
Jh9c,23.218451463,45.321494142,102.46110329,415021.50592
Qs9s,23.210635664,47.756432925,97.204226709,498904.98364
JdTh,23.154887191,45.257476027,102.32513708,455248.13362
Qd9c,23.111636925,47.286764356,97.750976368,403879.92344
7h6h,23.100467132,39.489015322,116.99692658,501420.17713
Qh9c,23.095662195,47.647277109,96.944310761,412823.44606
Tc8d,23.077456614,41.92642211,110.08550433,281928.61523
Jd9c,23.06791327,44.616025166,103.40640245,401372.54136
Kh9c,23.01245522,51.00983934,90.227514998,408848.88356
KhTd,22.999476508,50.694917816,90.736813466,446166.43054
Th8c,22.986311198,42.60193947,107.91204102,293989.7619
Ks9h,22.907672803,50.421243665,90.865163719,486773.02424
Js9s,22.882623693,45.417943073,100.76468525,496621.78737
Ks8c,22.874989554,49.918066686,91.650142215,410867.38897
Ks7c,22.871660376,49.040929861,93.275802236,165187.69671
JhTd,22.859575534,45.08225282,101.41274716,453248.22972
Kd9d,22.84600284,49.365766025,92.558080953,434590.6956
6s5s,22.818885403,38.066740605,119.8888323,512840.92788
9s8h,22.80507844,41.982429783,108.64106036,162456.96859
QhTd,22.763585183,47.395799003,96.057396063,451300.22077
Ad7d,22.756164151,51.895944001,87.699201119,434345.98251
As7s,22.753276192,52.995190892,85.869211183,493595.10744
8s6s,22.751855387,39.865969027,114.14174015,511972.61759
Td8c,22.714012218,41.599897766,109.20225019,281375.8185
Ts8s,22.679666707,42.902507302,105.72653271,505476.43773
9h8h,22.673601216,41.847815526,108.36217342,483575.78548
6h5h,22.661618404,38.091133713,118.98631621,505788.55614
Ts9h,22.645800901,43.682754317,103.68302665,489083.69592
Ah8h,22.641091065,53.320804478,84.924041515,460674.5846
Ad8s,22.638044444,53.459700698,84.691998451,468752.70479
9h8s,22.585619083,41.819438695,108.01493176,161697.16
As5c,22.582018931,53.051679353,85.132154934,417470.72634
Qs9h,22.560255367,47.148493204,95.698733232,487919.75613
9s7s,22.559307932,40.98514302,110.08529564,502381.21727
Ad5d,22.545361937,50.484948619,89.315182264,436436.91083
Qs8s,22.475810382,45.78514914,98.179478735,504955.53653
Jh8c,22.47232406,43.375242311,103.61820644,102543.22481
Td9d,22.448342949,41.986911595,106.9301937,428467.72936
Ah8s,22.440686191,53.297136387,84.209725746,468323.83543
Js8s,22.388769316,43.753130809,102.34133604,503686.25289
5h4h,22.37729857,36.855803135,121.43161547,508136.96644
Ah9d,22.363448872,54.430582884,82.172365928,430141.6812
Th9h,22.345665918,43.298239417,103.21743433,475037.77975
5s4s,22.313785402,36.614829873,121.88386771,512545.53278
Jd8c,22.308642235,42.632371163,104.65588296,99092.745849
Qh8c,22.2966582,45.452007669,98.11077373,15007.285699
Ad7c,22.283575994,53.454260492,83.374368252,400997.57376
9d8d,22.281247732,40.073780319,111.20112729,430691.35076
Qd8c,22.280582281,45.041655182,98.933230545,14670.588235
Js9h,22.277957671,44.774947329,99.510815757,487190.34662
Th9s,22.268095378,43.435077605,102.53507812,486427.73232
8h6h,22.259710206,39.507261036,112.68667897,499656.94128
As6c,22.256277387,53.21801778,83.641887899,421004.83026
As7h,22.24802027,52.693087238,84.443791153,487223.0936
8d7d,22.239762023,38.571449927,115.31722071,435966.91058
2h2c,22.239413919,45.23110726,98.336809627,414343.72509
2s2c,22.213733475,45.229588569,98.226555568,414159.39117
As5s,22.174068924,51.422811585,86.242149119,493456.12805
7s5s,22.152719887,37.937829696,116.78432881,510508.77414
Qd9d,22.144287686,45.786976024,96.727452252,433023.99244
Ts8h,22.100052747,42.322506072,104.43640889,346001.07062
Ks8s,22.084855667,48.504240461,91.06360787,503754.32267
Ah7c,22.029731863,53.268337251,82.71229402,399268.18188
9d8s,22.026656532,40.522358749,108.71359522,153462.79311
Ks7s,22.015267332,47.71126823,92.285399861,504083.11333
4d4c,22.001039141,49.034469576,89.737033281,406264.59841
Kh9h,21.972317353,49.41954431,88.921570036,465358.99123
Kd9s,21.966583297,49.389370003,88.952676639,469144.76835
Qs8h,21.961524656,45.267376075,97.030252515,17893.2095
Ks6s,21.951638016,47.058154204,93.29578853,507010.93398
As8d,21.95065567,53.343857939,82.298718233,458014.59726
Ad4d,21.946594518,49.5292918,88.620667571,441337.5372
Ad8h,21.94278071,53.018682889,82.773767713,460950.60874
Ts7s,21.942236657,41.331322564,106.17727813,505529.19369
9h7h,21.938071195,40.389256212,108.63320226,486237.53774
Kh9s,21.932777499,49.514916634,88.590586392,474993.69599
Jd9d,21.930235704,43.186037695,101.56169389,429063.16823
7h5h,21.911029197,37.847837479,115.78484086,501671.58801
As5h,21.907696918,51.269578505,85.460803683,491720.78654
8s5s,21.889068596,38.06641411,115.00462603,102.03457715
Ad6d,21.884462585,50.540768989,86.601225197,437856.77447
As6s,21.861590479,51.624052189,84.695367959,496841.06689
Js8h,21.845468328,43.196829403,101.14385074,121416.71707
Th8h,21.79739127,41.9767593,103.85456921,484511.52003
Td9s,21.787101561,42.349624657,102.89159225,464577.20507
Qh9h,21.783161681,46.34601762,94.002301813,469969.88228
Jh9h,21.768591659,44.193709474,98.514435283,471021.72522
Qh9s,21.734927457,46.444678405,93.594909917,479340.14633
Ks9d,21.734229472,49.285477817,88.197296382,461925.65626
Jh9s,21.725113085,44.318720784,98.040343679,481750.12004
Th8s,21.684473123,41.938176022,103.41161767,342518.31474
7d6d,21.663910505,37.065323452,116.89583949,440027.85114
Ts9d,21.656801541,42.254285251,102.50700686,464105.02259
Ah7h,21.65557773,51.653132809,83.850006969,462984.51426
9s8d,21.574212936,40.294743431,107.08202162,153338.79835
Ks7h,21.559124271,47.354184793,91.054779491,190735.13592
Qd9s,21.553391853,45.969896557,93.771765727,467411.58674
As4c,21.552627766,51.851723502,83.131770016,415350.84502
8h5h,21.506922125,37.823670855,113.72202454,99.85497034
Ad2d,21.502528334,48.13140189,89.349270912,453552.55041
Ad5c,21.501891487,51.685979254,83.202028085,396527.70305
Kd7c,21.49840409,47.369049057,90.769836077,155880.61529
As4s,21.496919047,50.381007145,85.337393057,497175.83901
Kd8c,21.493229162,48.304123588,88.991280934,387846.26929
Ad7s,21.492449566,51.664789843,83.199601242,468685.25927
Td8d,21.489220535,40.427196521,106.3107135,434396.2541
Ad3d,21.475746626,48.766376147,88.076040595,448556.69215
Qs7s,21.475654514,44.086247395,97.425640796,505301.58128
As6h,21.457378405,51.403668672,83.485785972,491040.87857
Ks8h,21.452860183,48.033441091,89.32468587,470083.52414
Qs9d,21.44383461,45.849863802,93.53936013,463034.31973
Ah5h,21.409253517,50.216575384,85.267676471,466013.52057
Qs6s,21.381014006,43.716795192,97.816017445,508432.60681
Jd9s,21.380664739,43.501022096,98.299597152,464537.35339
9d8h,21.374372729,39.855952634,107.25811989,150851.46512
Kh7c,21.339183737,47.482619198,89.882083582,157441.968
Js7s,21.336274478,42.158439987,101.21946867,503477.16993
Ah5c,21.322479666,51.559391702,82.710361633,395335.81296
Kh8c,21.288818635,48.376536648,88.012991876,391439.19349
Ah7s,21.284323356,51.508013056,82.644707467,468253.44065
As4h,21.274390617,50.285799099,84.613910878,494500.35448
Jh8h,21.25941403,42.633073617,99.732025989,479971.30653
Ks5s,21.255768818,45.998699294,92.418999426,505490.85383
Jh8s,21.232571702,42.595717199,99.693457927,119503.52607
Td8s,21.212745638,40.83665291,103.89071644,327181.2559
Js9d,21.210994982,43.366737857,97.82149191,462325.30774
As2h,21.197362956,48.777375781,86.914732977,50.346690809
Kd9h,21.196794626,48.759267731,86.944679906,458993.96853
9d7d,21.190270068,38.456151226,110.20484054,431486.7138
Ad6c,21.185507577,51.890425038,81.654785297,400062.11152
As2s,21.155531476,48.796482839,86.709247244,505296.11401
9s6s,21.155301461,39.623511065,106.78155919,505193.68078
Td9h,21.110157217,41.577063934,101.54712825,454412.75415
Th7h,21.106405386,40.531637424,104.14780516,486613.21912
Qh8s,21.057219287,44.419286807,94.811154346,17497.05836
Kd8d,21.045886904,46.813793653,89.913186954,439677.14515
As3s,21.038554829,49.548409243,84.921212003,503069.8976
Qh8h,21.032090271,44.459568976,94.6122095,477981.72956
6d5d,21.015918888,35.565870547,118.18025857,443199.45863
Ad5s,20.978720958,50.018429821,83.883964505,470054.9683
Jd8d,20.978432909,41.416685422,101.30425791,434640.09919
8d6d,20.964486612,37.211396234,112.67777473,439947.16311
Ad7h,20.953609515,51.324080076,81.652158144,462888.28844
9h8d,20.948290597,39.633597221,105.70976175,150631.97082
Ah6c,20.947790494,51.725271222,80.996348591,398611.19556
Qd8d,20.930948396,43.714186743,95.762725816,437887.08058
Ah6h,20.924788101,50.352009898,83.114013298,467778.30134
Kd7d,20.911064064,46.046324816,90.826202298,440236.22824
Qd8s,20.908125382,43.91129616,95.228914698,17062.118379
Jd8s,20.903317625,41.756605676,100.11981236,115243.68728
As3h,20.867424988,49.499246306,84.314112015,500580.73671
Th9d,20.855869612,41.41467193,100.71729964,453541.07835
Qd9h,20.839889778,45.279378204,92.050247173,457246.6295
Ah4h,20.826549526,49.212201859,84.639779322,470658.20262
Ts8d,20.812766745,40.647848978,102.40525523,326582.08712
Ks4s,20.789993809,45.091949987,92.21155357,507505.04378
Ah5s,20.771128677,49.87740457,83.288731064,469623.13926
As7d,20.768158116,51.585553659,80.519279695,458223.23967
Qs5s,20.731961309,42.654149155,97.209587905,506980.95932
Kd6d,20.728194916,45.398706305,91.316236091,443500.78404
5d4d,20.699930142,34.351770958,120.5173973,446230.48587
Jd9h,20.687017275,42.75569385,96.768478829,454402.33758
Ad5h,20.68251117,49.850676139,82.977856157,467329.9069
Ts6s,20.680961603,40.013127619,103.37088268,508380.80182
Kh6h,20.636320021,45.766547871,90.180802272,480466.49309
As2c,20.624509357,49.631695328,83.110235184,41.224466831
Ad6s,20.608064895,50.253209596,82.016910205,470720.89508
9h6h,20.607563805,39.135049674,105.31512788,490750.19388
Kh7h,20.599260711,46.338284515,88.908171403,475906.53859
Qs8d,20.598679116,43.787839473,94.084016766,16888.861862
Ks3s,20.580805367,44.409767129,92.685941393,512617.96378
Td8h,20.576689972,40.192949682,102.38954909,321623.66837
Ah2h,20.575683329,47.673854845,86.318521528,479786.62921
Kh8h,20.533306605,47.020697566,87.337311729,473560.77106
Js8d,20.510160963,41.577871358,98.659023625,114602.74807
Ah8d,20.497832589,51.860005879,79.050637354,435125.28069
Js6s,20.470415991,40.826482504,100.28008653,507517.28683
Ad4c,20.449496934,50.432121106,81.097112259,394365.66333
Ah3h,20.449290962,48.414055532,84.476669996,477017.86799
Kd8s,20.444840055,46.819399514,87.334909319,450978.42786
Kd7s,20.438880474,45.979112461,88.905067454,182236.11047
As3c,20.438279358,50.645324437,80.711416444,415002.27329
As5d,20.43532135,50.1806738,81.446978697,461589.96382
7d5d,20.431177309,35.419004498,115.3684447,440389.9257
Td7d,20.408880093,38.844194367,105.08072274,434753.62109
Kh8s,20.403220701,46.978321073,86.862281303,456596.3211
Ah6s,20.386946369,50.099681511,81.38553282,470281.1979
Kh7s,20.3706885,46.154625475,88.271493007,184504.69691
Qs4s,20.321371481,41.756444287,97.332863597,509250.52544
Ah4c,20.293706747,50.320393985,80.657980354,393460.79569
Qd8h,20.277242835,43.334104863,93.585608376,16774.415713
Jh7h,20.2725015,41.154581771,98.518807032,481827.13186
Ad4s,20.272386969,48.940328235,82.84532491,471564.01044
Jd8h,20.26779506,41.137304626,98.537302063,113292.90817
Kd5d,20.24568149,44.491750451,91.008698398,443545.54731
Ks2s,20.238670997,43.671660537,92.685603194,515651.46226
Jh9d,20.211269299,42.317536632,95.521955708,449008.12542
Qs3s,20.208800212,41.161332432,98.193129415,514217.54028
Kh9d,20.202102193,47.829832535,84.47490247,442246.85364
Ad6h,20.201431026,50.001533588,80.803245727,466654.61318
Qh6h,20.138733352,42.595611488,94.557784937,485115.64905
Qh9d,20.137927507,44.572758648,90.359798757,446563.85874
8d5d,20.132515506,35.536782917,113.30522267,87.966071938
Qh7h,20.11529481,42.863508052,93.857435962,480348.79464
Kh5h,20.084883926,44.793240466,89.678191248,480379.80625
Ah4s,20.059979434,48.795544749,82.220536884,471128.21503
Ad4h,20.058267462,48.83348108,82.149652324,470042.14197
Ks7d,20.053265996,45.983530579,87.219340245,179398.29236
Ks8d,20.039121815,46.735240196,85.75593805,443698.58043
Ad2s,20.037230256,47.26704648,84.783085673,47.874548563
Ad2h,20.011719954,47.25070913,84.704421679,47.864895117
Th8d,19.999522766,39.76486639,100.58890966,318958.68523
Js5s,19.956048211,39.999877052,99.780547751,505911.34848
Kd7h,19.935761008,45.583384643,87.469419675,179963.35716
Qs2s,19.919019812,40.366631105,98.690523668,374488.36115
Th6h,19.907718349,39.313971389,101.27553969,491157.694
Kd4d,19.861084483,43.660221734,90.980227284,447170.67226
Ts5s,19.851620878,38.171275568,104.01340056,50.590473501
As6d,19.838061242,50.215302103,79.012015905,460895.60855
3d3c,19.819790503,45.780906353,86.585400254,413095.70321
Ad3s,19.794595958,48.06411011,82.367470916,476628.72397
Kd8h,19.783836595,46.292023122,85.474063395,443423.02663
Ah2s,19.768253791,47.134548469,83.880102526,47.830574565
As4d,19.760814366,49.209193023,80.313507099,464883.56362
Qd7d,19.748036866,42.003602884,94.030204602,438457.01355
Js4s,19.739247302,39.150691189,100.83728641,278744.49403
Kh4h,19.700047611,43.92092659,89.706885262,483547.49071
Jd7d,19.675005342,39.816763542,98.827747873,434807.01688
Ad3h,19.651431689,48.011344248,81.861618317,475876.49708
Qh5h,19.642545337,41.631993187,94.362742851,485084.37556
Qd6d,19.592569299,41.661472272,94.05605818,441856.57917
Ah3s,19.581536435,47.924959588,81.717487517,476188.98176
Kd3d,19.580946407,43.039876157,90.989789728,453803.01404
As2d,19.569230031,47.782053112,81.91037746,47.697222643
Kh3h,19.565750944,43.274506962,90.426222354,489256.02015
9d6d,19.538971635,37.077537921,105.39519467,434623.97674
Jh8d,19.486222803,40.472804155,96.292921677,111233.59871
Jh6h,19.475162461,39.918788685,97.573914954,487441.48194
Ad2c,19.410316583,48.085705607,80.732169104,39.101214891
Ah2c,19.350721895,48.019802529,80.594758311,39.06875665
Ah7d,19.328742469,50.038554143,77.255399562,435077.17393
Kd2d,19.3239977,42.442967241,91.058655678,459472.47039
Qh4h,19.315073782,40.78200211,94.723519115,488503.30046
Kh2h,19.304005193,42.560736319,90.712740721,492786.79097
Ad3c,19.297665624,49.166714744,78.498902051,393852.65726
Qh8d,19.274132871,42.444482949,90.820438991,16277.805939
Qh3h,19.27060854,40.233494041,95.793860313,494111.09656
As3d,19.211080779,48.427315156,79.33985486,471877.58185
Qd5d,19.187727769,40.75946654,94.151025015,441963.95041
Th5h,19.170522758,37.578810775,102.02836312,49.014665096
Ah3c,19.1653169,49.072810785,78.109717351,393222.12336
Jh5h,19.11216379,39.205085072,97.498392133,487255.65218
Qh2h,19.062074994,39.470004189,96.590184806,360309.6755
Ah5d,18.974853222,48.545104929,78.174115598,437837.029
Jh4h,18.963965459,38.413913024,98.734879975,269163.04818
Td6d,18.921381332,37.515034634,100.87359117,437928.39978
Qd4d,18.85808967,39.945110976,94.420013913,445774.56417
Qd3d,18.639099649,39.420210146,94.566211495,452282.68937
Jd6d,18.618637184,38.468813777,96.798603109,438848.09684
Kh8d,18.505333278,45.20092063,81.880337923,424537.42857
Kh7d,18.483345673,44.396072876,83.265678585,171544.46619
Qd2d,18.464526826,38.783472691,95.218532767,331543.15658
Ah6d,18.380387192,48.609124838,75.625254529,437414.57877
Jd5d,18.358682471,37.827758071,97.06460762,438846.66226
Ah4d,18.271750743,47.515311484,76.908895986,440794.3873
2d2c,18.245859727,43.014847287,84.835171469,394903.40717
Jd4d,18.192681413,37.068280702,98.157675884,242848.30253
Td5d,18.157778225,35.793893934,101.45740644,43.730148205
Ah2d,18.000602162,45.995761999,78.270698777,45.198235511
Ah3d,17.694055764,46.686572352,75.799335325,447289.57009
