
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
43s,15.933976171,32.334695305,82.130438223,1935546.3534
64s,15.772777064,32.767769078,80.225058078,1916782.8574
95s,15.520725598,35.218559689,73.449556781,1432491.6313
86s,15.405290169,35.067983683,73.216309915,1868858.2013
92s,15.285227802,34.365145827,74.131446433,1158713.76
42s,15.219077584,31.649682314,80.143393081,1932888.7882
52s,15.160634185,31.753895029,79.573619613,1927263.1075
94s,14.947369632,34.298362842,72.63402873,1650464.4884
85s,14.847182537,33.729075464,73.364905167,1871350.0682
93s,14.843765129,34.282093981,72.164811642,1826456.4368
98o,14.758316048,37.052250744,66.385153179,5346060.8741
32s,14.632452669,31.368312509,77.745403449,1949329.9824
75s,14.629247607,32.905308038,74.097708846,1913792.3106
K6o,14.426971351,42.414122557,56.690910486,3200476.9538
Q6o,14.404596417,39.770650156,60.365270874,1233553.4869
K3o,14.200302174,41.140890003,57.527122743,1634102.0553
Q5o,14.156522931,39.119272988,60.313505552,555340.0807
K4o,14.091806439,41.429843851,56.689434191,4074407.2837
K5o,13.977181659,41.805297181,55.723327752,3991587.9689
63s,13.866599855,31.694414891,72.918209209,1929490.9848
K7o,13.78847901,42.68333432,53.840213556,4144586.1513
74s,13.644897344,31.907925304,71.272247745,1920894.4204
84s,13.639467904,32.741832411,69.429365534,1873096.7619
82s,13.311661396,32.05662759,69.209096511,1887632.5367
62s,13.284816412,31.020831697,71.375780322,1927038.1654
Q7o,13.20219097,39.666037624,55.47227032,4271021.6857
J7o,13.154697802,37.820941553,57.969197581,2055477.8284
83s,12.977109661,31.848731486,67.910133598,1890154.4381
T7o,12.873893917,36.087887847,59.456208555,1970995.9295
73s,12.338579295,30.92538523,66.496500117,1934254.5576
72s,12.025989652,30.21426344,66.337265264,1921937.9769
97o,11.285269142,34.032160539,55.267669186,5012212.9461
87o,11.07209104,32.625251276,56.561970696,5613519.9794
54o,10.611823301,29.506889649,59.939805175,5730639.644
53o,10.438615567,28.63785702,60.75067907,2306948.383
64o,10.22369534,28.7887247,59.188075928,609078.57061
65o,9.9226458018,29.694169056,55.693570585,5712900.7982
76o,9.5292678189,30.448604866,52.160396515,5725417.3173
86o,9.4541713318,31.219596772,50.471350847,4798504.8789
75o,8.522495761,28.842239377,49.247769621,3191026.4052

Hands EV OOP
Hand, EV, Equity, Matchups
AsAd,92.168148196,85.287230708,144.09057867,467180.77595
AsAc,91.786333319,86.485725342,141.50517588,560289.8535
AsAh,91.511336376,85.238898253,143.14487595,459362.42968
AdAc,88.770632679,85.8734909,137.83164319,522041.79845
AhAd,87.486032573,84.38733837,138.22931933,432267.94984
AhAc,87.291208767,85.651585814,135.885725,519001.31216
AcKc,85.181132523,78.553507434,144.58277813,516886.4842
KsKh,84.921868937,82.270859815,137.62972556,520988.32548
AcQc,84.796647273,78.305979339,144.38513804,481320.91929
KsKc,84.122490549,83.409729157,134.47270704,563978.66055
KsKd,84.006680061,81.969494108,136.6470636,513158.20247
AcJc,83.639137121,77.683070022,143.55618214,465718.14147
AcTc,82.337181806,76.682421593,143.16567838,459125.99411
QsQh,81.992660786,80.329979334,136.09308582,546025.79397
KhKd,79.84800899,81.145429865,131.20148869,482114.10003
QsQd,79.736582289,79.673381394,133.43909998,521572.55128
Ac9c,79.57119252,75.206671438,141.07115942,428710.20091
KdKc,79.516407851,82.45825808,128.57642109,511385.44336
KcQc,79.511345504,75.625077673,140.18514837,435936.11736
KhKc,79.466932569,82.555387654,128.3452396,527098.85368
QsQc,79.447230189,81.053661026,130.6907534,543105.61405
JsJh,78.794263721,78.418217342,133.97271942,543885.34665
KcJc,78.358372757,74.841035783,139.59965846,431515.82188
Ac8c,76.926715309,73.450599903,139.64345272,435655.6496
KcTc,76.834799879,73.564725191,139.2602223,430110.83732
QhQd,75.849248404,78.886470828,128.19984231,494706.91318
TsTh,75.491591163,76.325000702,131.87743722,544306.07315
Ac5c,75.333971863,70.86945904,141.73283835,456336.28092
JsJd,75.298910791,77.440492084,129.64606115,505014.58575
Ac3c,75.189037195,69.869173615,143.48538047,429125.14814
Ac6c,75.086438736,71.327489442,140.35998243,430972.10088
Ac7c,75.051181405,71.969865264,139.04186357,440494.69706
Ac2c,74.855665852,69.460891923,143.68884664,418974.63619
Ac4c,74.755337231,70.083120259,142.22223926,444770.4731
QhQc,74.684512747,80.156746884,124.23077807,510871.06603
JsJc,74.613185434,78.717000513,126.38216217,516685.2068
Kc9c,74.332560813,71.861219069,137.91873053,420759.33489
QdQc,73.135259074,79.624287503,122.46725443,491136.76971
9s9h,73.071758231,74.269110174,131.18375964,506880.79267
QcJc,72.914100159,71.399592367,136.16156198,435507.34729
JhJd,71.802776843,76.727960341,124.77463934,483201.54255
QcTc,71.755571343,70.130124904,136.42367706,449935.18733
TsTd,70.633978255,74.963329518,125.63294384,498255.84939
Kc8c,70.632964378,69.290160687,135.91725709,432461.58363
JhJc,70.085445564,77.849497793,120.03579137,490220.10782
TsTc,69.752898055,76.162351903,122.11264719,497555.74035
8s8h,69.737466881,71.432382846,130.16965901,477009.74894
Kc7c,68.799465487,67.642328335,135.61422693,447454.72278
Qc9c,68.717088642,67.902005678,134.93384171,458268.63846
ThTd,67.775341864,74.37979176,121.49418592,481411.06964
Kc6c,67.361255319,66.06925906,135.94069068,461790.92582
JcTc,67.159009411,67.015181921,133.61949235,473749.7147
JdJc,66.963122138,76.896468602,116.10957496,464058.6485
Kc5c,66.916489502,65.470725195,136.27768096,468179.08483
6s6h,66.30841421,66.497981821,132.95323636,462915.1128
Kc4c,66.150315935,64.439119883,136.8740315,476820.3603
9s9d,66.087402466,72.262271735,121.93989271,462293.78819
Kc3c,65.803379671,64.02380657,137.03939872,478548.73387
ThTc,65.789498517,75.389686263,116.35455154,476653.82265
