
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
9c8c,43.725294804,52.442720927,138.96207148,2951.9650092
AdQc,43.447469741,62.742153375,115.41275789,66329.712488
AcJh,42.794330839,62.333543975,114.42295782,352649.17508
9s9c,42.59650236,61.711760315,115.0415581,232322.9779
AhQc,42.553057538,62.418424152,113.62312254,65666.617495
8s8h,42.506005315,58.075801856,121.98426871,345556.97477
Jc7c,42.283069979,53.758026925,131.09071766,378158.27485
9s9d,42.190176871,59.967323624,117.25879563,248655.02006
AsQh,41.485941172,61.432925026,112.55077836,80183.403673
KcQs,41.002882326,59.099302764,115.63273002,312196.86772
Jc5c,40.976614536,52.518351719,130.03903459,357658.65948
Tc7c,40.871654767,51.978920282,131.05201925,375920.91704
AcJd,40.798693285,61.375455046,110.78992749,331645.40146
Jc4c,40.616499323,51.938749392,130.33460823,353725.25219
Jc6c,40.584253641,52.627424945,128.52694732,371494.76053
9h9d,40.536710517,59.595078341,113.36705325,245778.71828
AdQs,40.499357874,60.8638846,110.90144876,78159.668241
AcTs,40.475562385,61.135237334,110.34433427,416044.86397
Jc3c,40.338028726,51.520768931,130.49115778,361068.7568
AhQs,40.129713422,60.680160756,110.22194877,78213.186062
8c7c,40.041700635,49.206275032,135.6253195,43363.627348
Jc2c,39.993795702,51.1443946,130.32968068,357091.67581
9h9c,39.815490616,61.091332627,108.62285724,228001.40538
9c7c,39.47250616,50.351321233,130.65696918,239273.8784
AsQd,39.268128411,60.582811151,108.0287947,76655.023985
AsJc,39.034086306,62.253909648,104.50236921,362806.25079
AcTh,38.956855461,60.533385799,107.25997163,402486.48135
KsQc,38.946535424,58.494622963,110.96899012,307825.35291
Tc6c,38.776854679,50.840663642,127.11889756,369141.00299
KcQh,38.346772366,57.733424633,110.70066895,294141.76225
5c4c,38.304504371,46.013499667,138.74371886,12216.308247
6c5c,38.021169367,46.437985209,136.45858089,61590.886628
7c6c,38.014714195,47.254974824,134.07658607,47253.187133
AsJs,37.727329429,60.528952854,103.88232312,48.396230878
Tc5c,37.6209502,49.856049305,125.76524723,187218.19886
AdQh,37.618927609,59.647411723,105.1147248,73954.103009
9c6c,37.559107962,49.158562317,127.34000003,374501.32609
6s6h,37.556049737,53.274221983,117.49287723,359306.65175
Tc4c,37.090716882,49.411282075,125.10879879,292584.07234
KsQs,36.940822674,57.168204497,107.69629435,98.891936573
AcTd,36.8843657,59.480707822,103.35106135,373125.19881
KcJs,36.823583776,57.26151664,107.17955658,426184.53867
Tc3c,36.739329441,48.982404022,125.00859637,330917.47291
KcQd,36.591623997,56.85044448,107.27451747,282422.09369
Tc2c,36.283850001,48.612527755,124.39814617,293890.68059
8c6c,36.268330529,47.71489265,126.68417383,382968.55769
7c5c,36.199202166,46.256864563,130.42821683,396602.83563
5c3c,35.887519084,44.927807035,133.13031673,383934.58786
2s2h,35.863458711,47.920609408,124.73220171,545341.81887
AdJc,35.793724039,60.613792905,98.420184372,335711.51702
AhQd,35.761967335,58.807375242,101.35340788,71320.534975
7s7h,35.751336863,54.496264649,109.33879931,432257.40764
KdQc,35.698316601,56.651374703,105.02339025,283295.9943
9c5c,35.605209958,48.135310626,123.28167373,293519.57793
AsJh,35.558653433,59.727203643,99.225175087,412545.53955
KhQc,35.460755113,56.763405246,104.11859237,287528.98476
6c4c,35.388925391,45.14946919,130.63618106,384251.76025
8c5c,35.27486257,46.840263038,125.51474694,384800.90281
AhJc,35.031344007,60.317661225,96.796812343,332849.22209
8s8d,35.02824545,55.969218467,104.30806554,324522.30018
QcJs,34.733180842,54.684449709,105.85940801,422808.28376
KcJh,34.721706702,56.22182506,102.9306877,406790.70144
AdJd,34.62705618,58.149820623,99.246669521,40.078126732
4s4h,34.462850467,49.637023933,115.71621254,531606.21351
8h8d,34.381598563,55.812975388,102.66907269,323085.33256
KsQh,34.332804038,55.906088452,102.3526089,344428.17326
4c3c,34.290629388,44.086943376,129.63259551,377245.13269
3s3h,34.192783094,48.435506689,117.65742886,541661.78604
AsTc,34.096764141,60.218688691,94.369275503,406881.97457
AdJs,34.045053535,58.845864681,96.424372722,397721.9521
KsJc,33.978330329,56.577119604,100.09443914,417950.77941
5s5h,33.892760113,50.797017831,111.20324762,523692.84291
8s8c,33.843048626,57.190713415,98.626293807,301552.16251
KcTs,33.813395103,55.441233723,101.64935865,426186.80653
AhJs,33.790862175,58.675666718,95.98204294,397994.07068
QsJc,33.526603009,54.39780313,102.72045647,421162.1651
KhQs,33.484393094,55.55184648,100.45988632,341485.91246
9c4c,33.36172095,46.8077653,118.78983731,333063.43136
KdQs,33.303025467,55.306120793,100.35967385,333951.53853
5c2c,33.249789441,43.661130637,126.92368458,375301.24763
AsTs,33.243907193,58.596371885,94.556216034,276300.76019
7c4c,33.210904474,44.884530106,123.31978819,391956.47811
KdQd,33.150952434,54.337617113,101.68202127,82.088386742
9c3c,33.102983203,46.508712703,118.62645828,364100.74564
AsJd,33.069980399,58.65241819,93.971631008,387321.10984
Ac9s,33.062918287,56.993611836,96.68603557,416596.57175
KsJs,32.923704727,55.377482288,99.088725135,594.01249933
AhJh,32.849360214,58.114562762,94.208630485,42.958887614
9c2c,32.732161042,46.125968976,118.27090671,226437.64558
8h8c,32.69837244,56.912669888,95.755984576,299299.60501
QcJh,32.666809884,53.529523995,101.70963438,403296.03676
KcJd,32.558434684,54.986145104,98.686783197,382505.96802
KsQd,32.299904218,54.933100364,97.997697818,329247.39328
QcTs,32.262945423,52.854486021,101.73512175,422528.14519
8c4c,32.261211003,45.460471311,118.27568755,378898.96232
QsJs,32.231129467,53.387615907,100.61986886,83353.620509
KcTh,32.222846045,54.696200587,98.187338118,412354.95834
6c3c,32.208773321,43.85644503,122.40228051,382245.26553
9d9c,32.09066515,59.042019989,90.587080059,212626.24144
Ac9h,31.991229773,56.571139885,94.250737032,408394.30429
KhQh,31.957110117,54.562256192,97.616656481,88.271552878
4c2c,31.954493893,42.93646923,124.03788848,369612.32327
AdJh,31.759175291,57.901597198,91.417096212,380869.83271
AsTh,31.670189253,58.007698306,90.994213347,469850.09651
JcTs,30.95712294,50.698658892,101.7683821,421064.53257
7c3c,30.926253643,43.728174987,117.87310147,390290.27464
AdTc,30.886956176,58.492808872,88.00784453,376379.97574
KsJh,30.837971007,54.412739249,94.456958157,475144.33291
6s6d,30.735680688,51.191758427,100.06715154,340696.37175
QcTh,30.713960995,52.035101682,98.375775848,408640.58465
KdJc,30.703296107,54.653756854,93.62972122,384706.03089
8c3c,30.692857849,44.375588617,115.27681024,378624.72878
3c2c,30.634574439,42.270160789,120.78880967,368299.09721
6h6d,30.632264811,51.148868926,99.814083394,340355.41341
QcJd,30.516537353,52.182792757,97.466794898,379026.61916
KhJc,30.513318021,54.789284763,92.820211571,390661.07143
AdTd,30.491048457,56.306144498,90.253762797,228707.70965
QhJc,30.482475159,52.825368004,96.173727102,397202.86941
QsTc,30.473296388,52.520391196,96.703063623,419193.76403
KdQh,30.41611911,53.818653793,94.193236504,315924.73791
KsTc,30.374784312,54.707663179,92.536653148,416288.00112
2h2d,30.322030822,46.000589321,109.86102305,522138.81424
QsJh,30.297644854,52.364021888,96.432766119,478671.83584
8c2c,30.279724221,44.075677467,114.4989934,370607.28901
2s2d,30.275427924,46.008309463,109.67376791,522105.64923
AhTc,30.199036253,58.20902077,86.467228658,373616.27762
6c2c,30.115502887,42.77020762,117.35389563,374675.84691
7s7d,30.05742537,52.794661154,94.887831184,412464.55536
QdJc,30.032239769,52.137438508,96.003437034,381628.56452
JsTc,29.92064315,50.427248808,98.890460538,419750.02959
KcTd,29.916650042,53.285965692,93.57263729,382321.84185
7h7d,29.883750263,52.743833576,94.430470941,411949.11109
KsTs,29.853507401,53.630403093,92.775446012,136691.92806
AdTs,29.739936894,56.82633554,87.224631009,447720.4152
QsTs,29.729802055,51.637565813,95.95663411,165008.4517
Ac9d,29.69033258,55.402200342,89.317549353,378782.62831
AhJd,29.581483304,56.773966013,86.839929698,359796.34085
KhJs,29.527482811,53.709665293,91.626844225,465931.57522
AhTs,29.490669239,56.667651597,86.735754903,448031.51617
JcTh,29.421316018,49.815905232,98.433475149,407139.19546
KhQd,29.338156325,53.380810308,91.600196637,311821.6598
KdJd,29.307391398,52.460911926,93.108660404,489.31252628
KdJs,29.270481297,53.433732624,91.298386057,455689.30324
QhJs,29.223295454,51.928344015,93.793656139,473269.86292
7c2c,29.129017403,42.622112517,113.90416728,380863.17727
JsTs,29.128851038,49.746345536,97.591259299,71677.73696
AsTd,29.054012306,56.821595636,85.219982476,435844.39671
AhTh,29.044301854,56.390414636,85.842904453,248339.60738
3h3d,28.738225792,46.552948002,102.88723925,518681.84011
3s3d,28.728035883,46.574856161,102.80237826,518790.03637
KhJh,28.663150987,53.080416421,89.999140045,536.51438429
Ac8s,28.456708542,53.984616037,87.854376028,421152.94781
QcTd,28.429216333,50.458628875,93.902724425,378594.5676
QdJs,28.390964783,51.13909299,92.528576227,452317.11018
QhJh,28.380280352,51.277224012,92.244594291,75940.417219
KsJd,28.376315299,53.100970727,89.064019326,446078.32407
KsTh,28.298859668,52.93781402,89.094661324,480559.32697
QsTh,28.279439209,50.90952855,92.580701537,483830.36517
4s4d,28.104808169,47.55940641,98.490184137,506417.41854
4h4d,28.094101169,47.537674663,98.49767007,506118.91689
AdTh,28.007346149,56.134171535,83.155961817,434175.55271
QsJd,27.918821885,50.989941411,91.255978183,449325.2055
Ac8h,27.913813109,53.777789352,86.509732752,417518.86012
QdJd,27.807970355,49.986832236,92.717652198,67537.178784
5s5d,27.700749694,48.799829315,94.606716466,499032.52428
JsTh,27.679757938,48.97707926,94.192897152,484484.86293
5h5d,27.620712892,48.757264189,94.415718873,498475.96578
JhTc,27.540274641,49.131097807,93.424449655,401066.33151
QhTc,27.494676582,50.897110746,90.033521155,395715.09943
7s7c,27.439646621,53.658960181,85.228532596,382563.26641
7h7c,27.226403823,53.59628758,84.665079902,381964.56213
JcTd,27.171965392,48.110754642,94.129907802,376977.2682
KdTc,27.1013197,52.69935328,85.710475283,383149.74949
KdJh,26.999108999,52.294996184,86.047458229,436326.71593
QdTc,26.986335775,50.165972975,89.656840332,379841.0191
KhTc,26.980187032,52.867267038,85.056370238,389519.86447
QhTs,26.806948298,50.129497963,89.125662493,472858.06666
JhTs,26.686228943,48.54115028,91.627511878,478799.89412
Kc9s,26.614695718,51.311298693,86.448457407,378431.48047
JdTc,26.608012535,47.954697506,92.476211644,377634.85049
KhTs,26.561938088,51.906467153,85.287824892,465838.48279
QhTh,26.505537193,49.833184603,88.647546157,152177.91238
KdTd,26.466309747,50.795731624,86.839021382,112545.09014
JhTh,26.459106341,48.239502995,91.415764737,66861.857727
As9c,26.299323815,56.092656335,78.142504246,412570.07008
Ac8d,26.287038221,52.86627162,82.872744807,391902.66923
KdTs,26.264900859,51.600973418,84.83335074,455602.84169
KhTh,26.223700844,51.613501317,84.679719374,124984.27221
As9s,26.203171801,54.650794735,79.910920258,484233.99015
QdJh,26.197400046,49.90256053,87.495176492,432829.88827
Ac4s,26.044791503,50.171464712,86.519271638,320657.06402
QdTs,25.93737341,49.291644812,87.700371629,451940.90104
6s6c,25.899142748,51.302255996,84.139063821,311415.29103
QsTd,25.763204519,49.327086975,87.048874832,448775.01984
Ac5s,25.745211253,50.621193738,84.764270167,426620.89886
Ac4h,25.70818968,50.077528694,85.56129649,319866.36809
KsTd,25.674054491,51.45642406,83.157917792,445806.47333
6h6c,25.653137742,51.218732452,83.475766624,310834.3436
QdTd,25.635271148,48.291375241,88.474291112,133636.9288
AhTd,25.564638603,54.845621038,77.686659753,404351.627
Kc9h,25.506913868,50.806168519,83.673940297,371020.65515
Ac6s,25.502251235,50.667570545,83.887487799,218410.22794
Qc9s,25.471129346,48.694791713,87.179512943,365555.57921
KhJd,25.446785198,51.472229822,82.396486048,422017.2041
Ac5h,25.435616271,50.519700508,83.91319299,425348.30147
JdTs,25.409435283,47.303850013,89.525606887,449371.14211
QhJd,25.375557866,49.604832821,85.259024248,429059.56409
Ac6h,25.225973664,50.569847799,83.139046823,217794.56423
8d8c,25.225588264,54.84705678,76.654335848,281539.70596
JsTd,25.222391802,47.309581318,88.855826871,449330.21009
Ac2s,25.203005034,49.497513742,84.862865254,286473.54901
As9h,25.167267175,54.247719937,77.322042917,475992.01484
Ac3s,25.051772481,49.644675775,84.103589123,328852.14322
JdTd,24.976880423,46.16323123,90.175953739,57583.561599
Ac7s,24.960878665,51.331337217,81.044965313,340261.03483
Ac2h,24.955386913,49.444489177,84.119205625,286174.23994
Ac7h,24.815127991,51.273944358,80.66191741,339476.54423
Ac3h,24.787185596,49.57731706,83.328381693,328372.10694
Jc9s,24.743320308,46.536033176,88.617065884,292245.5455
KdTh,24.557905663,50.785444006,80.593649564,441791.58587
Ac4d,24.448766377,49.396976929,82.490764608,305036.09932
Qc9h,24.400350876,48.148522809,84.462095797,358321.86507
Ac5d,24.341281386,49.832793324,81.409850029,405726.24311
QdTh,24.302457896,48.412972845,83.663725056,438065.53026
Ac7d,24.012829508,50.711466264,78.91978967,324302.95582
Ac3d,23.946194739,49.093783861,81.294048709,314826.19188
Ac6d,23.903919852,49.793494263,80.01018408,206913.74272
Ac2d,23.810931013,48.919689153,81.122520829,274331.95588
JdTh,23.807698685,46.367538957,85.576027327,435451.12041
Jc9h,23.691655619,45.95652692,85.920532609,286433.36742
Qs9c,23.546927052,48.510356414,80.900000167,367195.21597
Js9c,23.501109123,46.488153832,84.254830482,294949.79006
Tc9s,23.4818282,44.686385358,87.580098547,390239.12157
Ad9d,23.438230793,52.413639369,74.529680554,406280.48051
Qs9s,23.314461058,47.680450883,81.495527783,498066.08658
JhTd,23.249724669,46.188816177,83.893774124,433542.25742
QhTd,23.241324564,47.871242133,80.916097461,427961.53591
Kc9d,23.061817665,49.281167511,77.994018236,343917.32629
Ks9c,23.020689282,50.676366994,75.711456337,374359.08326
Js9s,23.009415699,45.769834576,83.786682909,495783.87029
Ad9c,23.000572098,54.234659677,70.682266762,382010.54713
Ks9s,22.971465777,49.687547038,77.053061736,467423.16243
KhTd,22.751042213,49.746297787,76.223569138,421231.06897
Ts9c,22.708557043,44.682501446,84.703393603,395308.93272
Ad9s,22.637297594,52.693133884,71.601035169,448458.79262
Ah9h,22.449094924,52.550076201,71.199056046,440641.01552
Ah9c,22.404862512,53.960739249,69.201122964,379668.59686
Ah9s,22.390214658,52.547822893,71.015357773,448768.05418
Qs9h,22.385937983,47.197580999,79.050442521,423289.68432
Tc9h,22.378493189,44.072299882,84.627960755,382438.1248
Ts9s,22.366490393,44.075371939,84.576674792,49.874901146
As9d,22.317957901,52.918053006,70.29093927,441944.85325
As8c,22.131761357,53.409043185,69.063714173,423352.77578
Js9h,22.124011801,45.265926138,81.459402573,339977.26333
Ks9h,21.964308616,49.223479819,74.369348046,431686.66989
Qc9d,21.961178333,46.437650471,78.819586083,331876.08049
5s5c,21.899031607,48.716135311,74.920528443,455996.22155
As8s,21.829596892,51.84190895,70.180018875,489319.9246
5h5c,21.672318934,48.63062125,74.275282995,455091.90438
Ad9h,21.445824808,52.220990731,68.445735797,440264.02053
As8h,21.314109074,51.647782708,68.780329496,485762.48589
Ts9h,21.309471816,43.549614807,81.552469564,455680.37324
Jc9d,21.307590734,44.113151548,80.503545943,265046.91804
Jh9c,21.105845864,45.0885343,78.016307959,282204.93679
7d7c,20.986408143,51.769178312,67.564037224,363645.71419
Kc8s,20.889138569,46.900137364,74.232684389,221589.90974
Th9c,20.86923613,43.661271971,79.663414844,383119.61814
Th9h,20.68763069,43.153786174,79.898862973,47.642019218
Jh9h,20.682003674,44.48856771,77.480593101,468031.84417
Jh9s,20.676206878,44.440790928,77.542150077,332213.62614
Qh9c,20.566774164,46.77661682,73.280111454,347171.61333
Qh9h,20.469994981,46.065337605,74.061452873,464883.57168
Qh9s,20.437253617,46.027460191,74.003842967,409041.57173
Ad8d,20.419780915,50.094861259,67.937044511,419963.94451
Th9s,20.394383094,43.096573568,78.870860666,450501.4522
Kc8h,20.312332611,46.644650433,72.578285763,219681.86682
Tc9d,20.110586516,42.115849049,79.584396254,353190.10168
Jd9c,20.061517588,43.816144345,76.309458867,265245.68763
Qc8s,19.981791094,44.652778421,74.582111872,317655.08672
Qd9c,19.905606976,45.990009341,72.137431806,332790.18575
Qs9d,19.842230947,45.489123695,72.699542717,393001.61059
Kh9h,19.799501812,47.840476847,68.97750997,432558.99427
Kh9s,19.727941952,47.814117306,68.766099021,413737.10938
Js9d,19.697985711,43.481103832,75.504008159,315636.20304
Kh9c,19.68391195,48.73903477,67.310565488,350915.03032
Kd9c,19.602072825,48.518175006,67.335841404,344571.05535
Kd9d,19.565801333,46.988998811,69.398518192,390148.47544
4s4c,19.559838341,46.300160726,70.409540824,453759.88515
Td9c,19.552682548,42.012541449,77.566848189,354812.54823
Qd9s,19.52377433,45.113535728,72.128294442,390937.58198
Jd9s,19.431093122,43.080150235,75.174192815,311799.69187
As4s,19.428344583,48.093416048,67.328497257,181497.05788
Qc8h,19.412437845,44.387594688,72.889876785,314887.569
4h4c,19.403807587,46.239333431,69.939761048,453158.49795
Kd9s,19.367343724,47.468536274,68.000635243,404625.96572
As7c,19.347284585,51.18346118,62.999792442,348816.69822
Ks9d,19.282445925,47.628239057,67.475536595,400834.69792
Jc8s,19.277066606,42.591654627,75.433660947,257325.36563
As5s,19.248802999,48.521876317,66.117266615,3379.4712793
As8d,19.157962112,50.565192867,63.146079434,456011.92919
As4h,19.088886461,48.008118526,66.269647186,371691.53013
As5c,19.055608441,50.014831256,63.499859149,429949.01722
Ad5d,19.052727222,47.187504685,67.294394101,2963.0371976
Qd9d,19.012360278,44.452483293,71.283457711,409154.28302
As6s,19.011330888,48.650506536,65.128924108,497980.17647
Ad4d,19.006441198,46.777508194,67.719301902,159153.63166
Ts9d,18.992281453,41.725785045,75.861490415,423033.60884
Kc6s,18.955072767,44.617235652,70.806242213,259623.99146
Td9d,18.922432718,40.654184054,77.574765297,40.630515621
Td9s,18.880585825,41.45249974,75.912534201,417768.18883
As5h,18.867986767,48.429095549,64.933371675,494358.79701
Kc3s,18.824373938,43.377602933,72.327547954,132990.91181
As6h,18.805533577,48.561431997,64.542075209,253184.76841
Tc8s,18.797159466,40.865037031,76.663576949,298657.70229
As6c,18.764406622,49.988121172,62.562885549,219172.84834
Kc4s,18.752704205,43.702615854,71.51633008,331314.94884
Ad8c,18.741799559,51.423067955,60.743813702,392269.39978
Ah8h,18.714413297,49.892067289,62.516328795,449986.67405
Jc8h,18.70485785,42.309079578,73.683387572,255075.22458
Ah9d,18.676825401,50.777162487,61.303233207,409886.92561
Kc6h,18.653838774,44.507328961,69.853060196,258894.98777
Jd9d,18.652030198,42.312362583,73.469584535,404124.45044
Kc3h,18.56019533,43.301196041,71.438347465,132795.98118
Ad3d,18.55208282,46.530983262,66.450643993,286609.44985
As4c,18.546381194,49.208508478,62.815631441,316909.5511
Qs8c,18.530409973,44.944242861,68.716290798,324000.82058
As2s,18.51974117,47.435883783,65.069379594,505974.6174
6d6c,18.507565773,49.044462294,62.893834515,294639.0934
As7s,18.490349275,49.331921013,62.469184574,493615.46114
Qs8s,18.474602609,43.937389521,70.079275723,503736.72708
Kc8d,18.47156009,45.420826762,67.779333135,206140.38522
Js8c,18.447469597,42.976227603,71.541371536,263720.95046
Kc4h,18.421130364,43.599783423,70.417514792,330509.69729
Kc5s,18.410258884,43.975117901,69.775287189,323099.22343
Qd9h,18.40147671,44.534514207,68.865975964,383714.68412
Ts8c,18.390106902,41.281619498,74.246549778,307214.13457
Ad7d,18.384867916,48.102978821,63.699686128,433580.49484
As3s,18.382203451,47.573957088,64.398691275,324688.32837
Ad2d,18.379373075,46.361561897,66.072598085,446609.67373
As7h,18.372206906,49.278342201,62.137530355,394639.92015
Ah8c,18.362451065,51.205233236,59.767494794,390510.18788
Jd9h,18.332214838,42.469422546,71.94279923,305989.75537
As2h,18.323644499,47.383799968,64.451157396,332544.17593
Tc8h,18.211620147,40.565971791,74.82305712,296031.58522
Kd9h,18.191678499,46.924507891,64.61328105,397226.41961
Ad8s,18.151026934,49.727702747,60.834725688,453316.82274
Js8s,18.141927724,42.129101931,71.771162499,504379.56071
As3h,18.134653891,47.508796974,63.618582404,381593.19994
Kc5h,18.117373994,43.861258329,68.843495315,322144.55922
Qs8h,18.001417039,43.695253946,68.662747146,371410.38022
Ad6d,17.998100673,47.121953726,63.657875116,434188.85006
Ah8s,17.977806771,49.600651281,60.408503741,453647.66573
Ts8s,17.919984214,40.533728249,73.683427718,443911.64973
Ks8s,17.886068288,45.536957665,65.463560461,500464.82415
Kc7s,17.857117466,44.657209254,66.645146305,333888.48632
Ks8c,17.786051168,46.669647179,63.517554566,222576.99088
Td9h,17.772885461,40.815777343,72.573592117,409973.34888
Kc7h,17.684215751,44.587182093,66.103511222,333115.09598
Js8h,17.678135092,41.871675825,70.366322595,302239.07627
Qc6s,17.671469055,41.494853769,70.978556975,99054.492732
Jh9d,17.664455539,42.241471464,69.696339193,304296.72394
As3c,17.598305669,48.580545905,60.375010001,321463.58484
3s3c,17.597169422,44.260120863,66.26420157,456706.34859
Qc8d,17.571484318,43.003879812,68.100383789,295140.882
Ad8h,17.558364404,49.50080044,59.118116096,449686.46652
3h3c,17.540430398,44.221861536,66.107688928,456487.54328
As4d,17.452862568,47.157223993,61.68324133,353907.90292
Kc3d,17.443786941,42.617688194,68.218102546,127327.48621
Ts8h,17.43407709,40.27501018,72.145965998,352051.18848
Th9d,17.430900766,40.825052491,71.160964909,412352.31078
Qc5s,17.417313833,40.798807032,71.151238237,44495.269266
Ks8h,17.403121994,45.305568853,64.021276098,255198.32062
Qc6h,17.381247525,41.378588616,70.009023612,98772.950995
As5d,17.348632898,47.576077631,60.775056716,470823.21021
Kc6d,17.250528188,43.510927066,66.077379298,245470.22454
Qh9d,17.233574119,43.885178186,65.449485953,374413.81166
Qc5h,17.147791764,40.67956659,70.255549251,44362.423731
Qs2s,17.120831195,40.058705524,71.232253477,521512.12523
As7d,17.094278774,48.530102102,58.706788961,376386.12968
As2c,17.005140507,48.045163349,58.990122771,273844.50399
As3d,16.983185453,46.871462025,60.389217374,365387.89209
As6d,16.965293658,47.556215703,59.45697952,239936.86132
Ah4h,16.934362906,46.199103653,61.091960544,167852.41834
As2d,16.915388099,46.708203304,60.358377125,318312.77969
Kc4d,16.913613603,42.687069238,66.037225107,315021.5666
Jc8d,16.836694383,40.765747441,68.835135051,238837.0383
9c8s,16.815635492,38.623460343,72.562268903,428506.4748
Kc7d,16.795400772,43.80933497,63.895821836,317805.28964
Qs4s,16.769961809,40.219685802,69.493174277,515093.30431
Kc5d,16.755962157,42.932732796,65.047346806,307114.35217
Ah5h,16.742666404,46.629866073,59.842427949,3124.2591966
Ks2s,16.735481703,42.203535815,66.090361782,518342.28681
Th8h,16.638605119,39.883225942,69.530505313,428225.92523
9s8c,16.614330023,38.797784712,71.371471965,435352.98471
Th8c,16.593168882,40.198286168,68.797165518,297906.97313
Qs6s,16.556998789,41.062173341,67.202965005,512292.61898
Qs3s,16.552568539,39.985585638,68.993898155,519831.28456
Tc8d,16.430620163,38.926742463,70.348467933,276938.64275
9s8s,16.381512093,38.16907738,71.530469242,4038.7348484
Qs6h,16.364783065,40.946198615,66.610917166,116407.72825
Ah6h,16.275374014,46.737939065,58.037696783,460398.77481
Jh8h,16.263263688,41.089668144,65.966557299,480868.30027
Qs5s,16.259211049,40.395796144,67.082933546,511309.96711
Kh9d,16.22922997,45.748393649,59.124953816,378252.28307
9c8h,16.20314301,38.309540527,70.492201103,424789.30194
Ah2h,16.135367874,45.564817715,59.019834026,468438.27476
Th8s,16.11773922,39.478747342,68.043948981,344725.18494
Ks6s,16.100332762,43.356492794,61.891279041,509055.3872
Qs5h,16.100045179,40.276114798,66.623627344,52280.957949
Jh8c,16.072367783,41.506011586,64.538312923,252580.35677
Qh8h,16.069924125,42.53394262,62.969020095,474916.80388
2h2c,16.049285811,42.368140692,63.134254298,449445.25887
Qs8d,16.047726716,42.277905196,63.262858152,348734.45695
Ks4s,16.046709086,42.478011459,62.960845446,511915.07337
Js2s,16.041063386,37.609429343,71.086177349,521303.21722
Qs6c,16.040622493,41.827548846,63.915700441,100806.73598
Ks3s,16.028046265,42.201608054,63.299508414,516658.71634
2s2c,16.02156883,42.37903166,63.009025147,449433.6948
Ah3h,15.983553002,45.698319608,58.293729906,300510.55201
Ad7c,15.936979286,49.122580046,54.072143844,323554.39328
Ad4s,15.867315503,45.846116148,57.683241375,344959.03785
Qc6d,15.864987958,40.244070932,65.703210396,93668.847171
Ks6h,15.863327992,43.246525231,61.13527005,300510.14275
Ah4s,15.857617955,45.727023311,57.798127549,345226.32033
Qc7s,15.851484857,41.147397127,64.206106031,340553.14517
Ks3h,15.835619197,42.121813674,62.658030032,154086.61045
Ah7h,15.835155898,47.462522345,55.605823695,456617.23866
Jh8s,15.803585632,40.689003332,64.733238049,292536.98829
Ah5c,15.798724672,47.822077274,55.060777967,397736.68294
Js8d,15.78855082,40.361047688,65.197146443,283807.68071
9s8h,15.780503498,37.898002705,69.399011259,498920.18241
Ks4h,15.775215783,42.373946908,62.047621767,383533.74511
9h8h,15.750626784,37.92092355,69.225752389,3940.9803026
Ah7c,15.73972843,48.951873949,53.589124586,322469.43594
Qs5c,15.734092555,41.236589854,63.592764785,45474.227359
Ad5c,15.689458311,47.894659096,54.597104728,398076.64246
Ks7c,15.684761211,45.009743448,58.079132833,341928.48737
Qc5d,15.679446326,39.630948499,65.939402243,42309.326876
Qc7h,15.676796021,41.073063689,63.613451302,339757.92107
Ks5s,15.676000382,42.727671345,61.146948758,508096.31421
Ks6c,15.657864723,44.387754107,58.791983801,260213.98338
Ts8d,15.649648295,38.712196162,67.376046166,330550.63952
Js4s,15.642663271,37.634137726,69.275150241,496630.70254
5d5c,15.600543748,46.65558462,55.729461882,434483.62311
Qh8c,15.595158478,43.147222226,60.240102271,306863.86937
Ad5s,15.570113968,46.298587408,56.049636501,459046.83545
Ah5s,15.568118369,46.177587125,56.189302136,459413.10528
Qh8s,15.554274311,42.149857651,61.503862558,355538.39165
Ad4h,15.531124888,45.748502186,56.581542367,344169.51641
Js6s,15.491133547,38.240273555,67.51666113,512773.53424
Ah8d,15.467815931,48.306890966,53.366492239,422981.92307
Js3s,15.442151492,37.436581611,68.748048155,513381.36608
Ks5h,15.436478394,42.613559741,60.373890719,373912.86898
9h8c,15.406821345,38.11646888,67.367299042,427446.06823
Js7c,15.391128466,40.20055581,63.809766457,170469.56652
Qs7c,15.387128126,42.126075671,60.877290691,354175.07702
Ad6c,15.384876284,47.894144485,53.537777423,203214.33808
Ad6s,15.381521093,46.396364489,55.254045808,235056.30711
Jc7s,15.331167911,39.084922602,65.375456358,163130.26755
Ah6s,15.289614544,46.277752823,55.064667907,235237.65959
Ks8d,15.283591547,43.961182937,57.943510333,239601.58552
Ah4c,15.257157884,46.94053069,54.17194075,292836.02586
Ad5h,15.255627438,46.191600018,55.044739129,457776.77362
Ah6c,15.208808523,47.716065885,53.122598719,202544.66368
Js5s,15.170499308,37.741455075,66.993086152,491963.62897
Jc7h,15.161327511,39.009351568,64.776465565,162747.01023
Ad4c,15.1516751,47.022670978,53.703439869,293085.12446
Kh8h,15.144569109,43.858437919,57.550951912,467897.03159
Ks5c,15.134745136,43.842165475,57.534966517,325199.90426
Ad6h,15.086731956,46.293555702,54.315450344,234441.20939
Ks7s,15.083324981,43.419592146,57.897538245,506627.51795
Td8c,15.071816241,38.428063448,65.368096855,276236.15353
Ts7c,15.070908777,38.309083499,65.567168412,163172.50636
Qs7s,15.066577384,40.739545697,61.637806404,509844.3808
9h8s,15.0625429,37.499054434,66.946323168,494135.06195
