
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
Ad9d,70.802944706,47.614366547,64.652522412,64503.412493
8s7s,69.875029581,33.374136676,91.02991319,19340.612684
AdQs,69.60723353,51.451998954,58.819900477,69282.858881
Ad7d,69.577306975,46.170423691,65.520306322,78235.639633
Td9d,69.552071519,37.792087075,80.016832717,76599.706489
Kd8d,69.451077874,40.323119975,74.885378,8426.6818571
JdTd,69.385314822,40.880753509,73.793963158,60016.51599
8h7h,69.064146489,33.703967371,89.093041917,18334.37071
KdTd,68.604206966,43.091807681,69.219458819,56007.99543
5d5c,67.647233023,46.826880215,62.809737292,29406.159259
Ad5d,67.409877393,44.977406066,65.163033861,91523.269047
AdQh,67.380603904,51.298966387,57.108196917,69117.949733
8d7d,67.368731084,33.307506505,87.940394581,15782.852399
Ad4d,67.314810598,45.119435966,64.866300585,78087.276402
Qs9s,66.579526173,40.940048863,70.707341294,55519.014239
7s6s,66.568908634,30.477624465,94.964762713,20509.936862
Jd9d,66.559300869,39.170113632,73.87986345,74234.657041
7h6h,66.547024489,30.89834583,93.640899312,19258.890981
Js8s,66.538644868,37.734388414,76.66705838,213.86427591
AsQd,66.485085211,51.180406989,56.479736071,64161.487496
QsTs,66.42448212,43.398952745,66.545867564,99953.366757
Ts8s,66.257558313,36.395865691,79.150841729,66585.838742
6h5h,65.176409262,29.391445534,96.414343458,32631.136053
Jh8h,65.17225042,37.733444713,75.094551444,199.95996872
5h4h,64.820696875,28.511184044,98.84861899,13709.966794
Kd9d,64.759851315,40.825683123,68.967510007,69043.295224
QhTh,64.729951203,43.248279981,65.074164932,86979.357745
Th8h,64.619319692,36.474083993,77.028271342,61988.019835
Qh9h,64.43239388,40.602712155,68.995598591,49335.629794
QsJs,64.395247773,44.03498191,63.581118012,100627.50962
Ad6d,64.290911639,43.22327021,64.670188402,23820.482446
QhJh,64.265194449,44.212443651,63.198019796,89821.712353
6s5s,64.229083076,28.770393437,97.063977785,34539.756155
Ad3d,64.178554234,43.02196813,64.859234584,31253.442048
Ks7s,63.554278429,38.748733973,71.311478173,387.55410313
AsKh,63.50202005,50.429175371,54.749207639,67133.418434
Kh7h,62.599953368,38.57520279,70.556650545,345.28054393
AsTs,62.591816146,49.208168504,55.303487072,83688.033489
AhQd,62.305142726,50.546380006,53.592744893,64365.389024
As9s,62.257703106,45.827441511,59.066283596,94265.112152
AhKh,62.131684128,50.189287249,53.823788279,68304.542377
Th9h,62.06912822,37.532583079,71.901732504,94403.278647
AsKs,61.972830774,50.320363427,53.546332333,69069.787993
Ks6s,61.696288127,37.587090207,71.366187036,58.864888773
5s4s,61.566990612,27.30863635,98.021213675,14306.859109
7d6d,61.490731955,30.388368581,87.978072199,16287.47143
Ts9s,61.402321419,37.165674049,71.831500893,98175.416781
As2s,61.3847909,42.11135904,63.377293277,73.947331527
JhTh,61.363318049,40.296798431,66.207998002,81851.28116
Kh6h,60.873901072,37.335211364,70.889952254,52.231385514
QsJh,60.506086023,41.696745434,63.091240453,6971.4889732
Jh9h,60.231126055,38.588587747,67.863188678,96297.215134
AsKd,60.102707397,49.726629164,52.550539521,65814.334729
As8s,60.049290086,44.632050563,58.496947069,108686.12388
6d5d,59.571263612,28.561181339,90.684447151,27198.717836
AhKs,59.052342454,49.969979226,51.380712779,67362.822864
Kh8h,58.891061515,38.07687254,67.24504311,10616.485066
As5s,58.557012712,42.905029769,59.339361566,127249.95105
Js9s,58.374410122,37.856154343,67.043731078,103179.1892
Ah9h,58.100324947,44.810491011,56.372983818,84662.142984
As3s,58.076077391,41.047469252,61.515286791,41369.191662
AhKd,58.075952787,49.525041007,50.985145579,65375.219122
5d4d,57.978095246,27.673145403,91.091443097,11400.992334
As4s,57.871110714,42.308632689,59.470965818,111245.1845
QsJd,57.727700227,40.1421675,62.525273701,6396.3005511
Ks8s,57.598197923,37.733791522,66.366759711,11678.250757
JdTs,57.589671707,36.715492714,68.197335369,263.77915338
As6s,57.56653792,42.300665834,59.169114805,31957.991453
AhTh,57.358643601,48.021105998,51.932457984,75902.874726
KhQh,57.138847674,43.982146243,56.48423138,90410.888171
Ah2h,56.969142095,41.132062939,60.21869667,62.64662054
As7s,56.644903331,43.352456465,56.809281061,120990.27275
Ah8h,56.609731844,43.531609966,56.540355177,93218.22073
JsTs,56.522206056,39.017878756,62.983619259,90918.393724
AsJs,56.498989272,48.865386036,50.270303659,96113.145334
AsTh,55.97214648,47.516624225,51.215161552,67757.654466
QhJs,55.960521492,40.767454257,59.681581697,6791.1077825
Ah5h,55.825505438,41.871916782,57.967154961,110713.32447
KdQs,55.564353974,43.033654842,56.138422032,96545.81302
KhTh,55.55657645,40.60413057,59.489103449,78476.300008
AdKs,55.455280681,49.104626843,49.101262245,67099.302202
AdKh,55.277523372,48.968346898,49.080084046,65530.671605
Ah4h,55.170950718,41.361407941,57.994568056,96463.089653
QdJs,55.112397692,39.447832163,60.743292409,6332.3178592
KsQs,54.481508444,43.489423164,54.467524845,106147.18326
QdJh,54.442438468,38.994834468,60.701951281,6438.5759242
Ah3h,54.190205143,39.82828838,59.156342681,36110.393567
Ah6h,54.085376854,40.969518272,57.397260775,27824.149305
JhTs,53.946471552,37.603446502,62.374568858,278.63545736
QhJd,53.78185315,39.029354028,59.912378761,6441.1332916
AsJh,53.767962629,47.996032502,48.706890627,104485.06763
JdTh,53.372530793,35.61176304,65.162312084,268.50921938
Ah7h,53.366049345,42.266607269,54.895889803,103864.85793
KhQs,53.26554958,42.670494064,54.273884351,106252.74592
KsTs,53.150419108,39.961326412,57.82810519,86938.826741
AhJh,52.967156612,48.177256538,47.80097536,91631.640612
Kh9h,52.524019185,38.219347071,59.751230282,94005.519097
AsJd,51.702252825,47.540859087,47.284043221,93958.563294
AsTd,51.045256481,45.964537329,48.284157884,63224.790588
Ks9s,50.452024435,37.713569897,58.163846217,104525.92798
AdTs,50.185565977,45.685836572,47.760559796,63540.548039
KdQh,49.884805183,41.881846216,51.78626945,95200.625407
KhJh,49.86415265,41.012072426,52.862645283,75360.389015
JsTh,49.555562069,36.785466902,58.571763162,281.4189569
AhTs,49.150130584,45.800222515,46.658336618,64479.570043
AdTh,48.926049453,45.450466015,46.803030374,64708.507499
AdJh,48.699859595,46.777702535,45.26483955,95656.438402
AdJs,47.968728484,46.646775855,44.710418939,94735.966017
KdTs,47.941557716,37.20090308,56.031315918,22.336787441
KsQh,47.824310243,41.58894287,49.996890836,104205.97211
KdTh,47.772705527,37.193737752,55.844727606,22.946934817
JhTd,47.606032721,33.764122366,61.30257103,259.33266187
KhQd,47.18211538,41.285670061,49.687853384,93852.904007
KsTh,47.046618958,38.312890389,53.389476787,24.534336267
KsTd,46.490517556,37.18259846,54.362173006,23.218194485
AhJs,46.174178392,46.297424103,43.362519891,99743.203699
KsQd,45.989792143,41.093602019,48.658576563,93337.37422
JsTd,45.94178695,33.762633547,59.162120603,256.3090238
KhTs,45.908751438,37.873844118,52.702140955,24.275588985
AhJd,45.511460047,46.102176544,42.921165134,90729.127643
KhTd,45.128489658,36.741335742,53.403291045,23.439799656
KsJs,45.032938495,39.893630712,49.079359603,86176.067752
AhTd,44.827471956,44.407417269,43.889526563,61667.41292
KsJh,37.993396829,37.663431765,43.859168994,79621.316077
KdJh,37.224609499,36.88006413,43.884448706,71167.35528
KdJs,37.114899896,36.912497756,43.71666503,70296.330683
KhJs,36.930267798,37.342849725,42.997891942,78164.357899
KsJd,36.844823005,36.974810975,43.32540949,70223.02329
KhJd,36.512554046,36.781513622,43.160332284,70065.063137

Hands EV IP
Hand, EV, Equity, Matchups
AsAc,368.74362427,86.935212194,184.41700532,352.98896094
AdAc,361.35260778,86.650312438,181.31478704,337.58419472
AhAc,360.22210508,86.258953153,181.56759482,330.0133783
AsAd,325.81770828,81.435457325,173.95355515,386.82306539
AsAh,324.45247334,80.973200876,174.21355613,382.83214092
AhAd,316.58383479,80.616743766,170.74014545,366.51896336
AcKc,284.06249701,76.742671754,160.93449793,97.409579993
AcQc,281.22689924,77.423135058,157.92768505,84529.151099
AcJc,252.58620379,72.115853095,152.28286693,89188.377412
AcTc,251.61376625,70.291453444,155.63384211,89773.347904
Ac9c,248.55577453,68.923367697,156.79403324,86472.781078
QsQc,248.37951364,72.154098035,149.66730349,9092.7738455
Ac7c,248.31358209,65.948234557,163.70783497,9781.730523
Ac8c,248.06930849,67.145320022,160.63103288,56999.970473
Ac5c,247.76544123,65.455179557,164.57689921,61255.853077
Ac3c,245.68753906,64.204845719,166.37477742,900.88455601
Ac4c,245.60008836,64.702890618,165.03535791,54972.988521
QhQc,237.43459333,71.134144825,145.12360012,8712.7898184
QdQc,236.56764127,71.091147237,144.68115961,8611.5305358
QsQh,229.87442932,68.501141704,145.90326754,10154.404043
QsQd,226.72672329,68.208894048,144.52196827,9952.7301959
KcQc,226.04879002,64.765223467,151.7513217,92890.126263
QcTc,217.92686128,60.70331092,156.08837115,94335.781533
QhQd,217.4717633,67.279539092,140.53743804,9619.0474216
Qc9c,217.35084008,60.139242264,157.13594268,34203.882269
QcJc,216.17423678,60.080762262,156.43742699,64544.603538
KcTc,214.80947966,59.779433391,156.23337432,98738.241911
Kc8c,214.22780459,57.37246281,162.34708983,9.5386048541
Kc9c,212.04469624,58.789297188,156.81994955,71079.151377
KcJc,211.77495509,59.820092676,153.92163955,98009.450643
JcTc,206.74758465,58.020314724,154.92893243,98949.24272
Tc9c,205.42953666,57.582177677,155.11255992,94936.07958
9c8c,202.23755941,56.337065833,156.07730427,73398.873198
Jc9c,202.10221646,56.923085699,154.36712156,66890.745374
9c7c,201.4021251,55.237273571,158.52726915,36.998815803
Tc8c,199.42418696,56.194509364,154.29651264,65480.679966
8c7c,199.25422654,55.143531953,157.10323467,55801.900128
7c6c,198.21090567,54.392182066,158.43941421,68857.951676
5c4c,197.96197621,53.577749399,160.64583788,69421.114192
AcKs,197.59721884,64.505877892,133.18450517,14635.755419
6c5c,197.27421181,53.868775992,159.22284266,59949.278702
AcKh,196.40242402,64.358066335,132.68322548,14436.751242
JsJc,194.37568795,65.828261923,128.38128519,43823.051584
AcKd,193.47304114,64.07474511,131.28216647,14268.103777
AcQs,193.30537217,65.05653949,129.18887886,83599.779525
JhJc,192.43558381,65.693643569,127.36033593,43569.019334
AsKc,190.94708581,64.359442105,128.99501514,15182.713151
AcQh,187.44667087,64.21081946,126.92339584,80026.725123
JdJc,185.83039258,65.080502552,124.14750915,42352.47685
AcQd,185.33171613,63.863519135,126.17376572,78665.517758
JsJh,184.97784629,62.487871939,128.70521602,48348.556848
AdKc,184.36478717,63.48649903,126.26086545,14503.599161
AhKc,181.92747631,63.055429457,125.44344464,14279.475268
JsJd,177.72762281,61.762564167,125.11280988,46942.204803
JhJd,175.81416726,61.617504077,124.05718705,46694.569943
AsQc,171.31555557,63.409860228,117.46599644,82814.191808
TsTc,167.06404299,60.703125604,119.65864971,54236.399551
AdQc,165.70546415,62.542215191,115.19555833,78845.43643
AhQc,163.12247337,62.085228487,114.23460337,77593.64784
TsTh,162.04661969,57.755117018,121.98928108,59831.012985
ThTc,161.97137278,60.21515056,116.95119141,53564.377622
AsKs,159.78662052,59.519181014,116.72278167,124.16510609
AsKh,158.0668983,59.35070958,115.79429947,16590.756729
9s9h,157.81917493,55.457911924,123.72812138,119459.20068
AcJs,157.46302419,56.807632,120.51582159,50691.709297
AcJh,156.86362665,56.712612577,120.25821718,50400.140193
TdTc,155.81463058,59.499934951,113.85809348,52149.299943
AdKd,155.71959823,59.163587694,114.43554352,115.11623286
AcJd,154.59565306,56.22617334,119.54486201,49032.646205
AsKd,154.35927567,58.991651676,113.76648499,16322.89344
TsTd,154.24271108,56.843041177,117.97758689,58046.18593
AsQs,151.63408747,59.54332118,110.72251734,113863.23029
AdKs,151.59609117,58.527897281,112.61526049,16022.556548
ThTd,150.08034922,56.422563349,115.64934642,57482.835685
AdKh,149.93242533,58.314985672,111.78603624,15822.40151
AhKh,149.7532553,58.068195336,112.12697523,115.84613411
AhKs,149.29393199,58.048737163,111.82052941,15861.844108
9s9c,148.54553998,56.332750718,114.64914559,103595.81582
8s8h,146.177965,52.223527963,121.69924062,114796.88593
AdQs,145.56952472,58.653423291,107.90691174,91671.770065
AsQh,145.27723007,58.67357523,107.65325417,92764.531387
AhKd,145.26648876,57.646407686,109.56336305,15509.987517
9s9d,144.81027758,53.748238831,117.14056427,113933.01871
AdQd,143.80270713,58.430507512,107.00389027,102308.31815
AhQs,143.28465319,58.154429624,107.12455733,90796.829626
AsQd,142.70762459,58.309893585,106.40868896,90820.978519
9h9c,141.22840287,55.54118215,110.55517914,101756.03848
