
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
7c6c,67.860789286,54.816529192,137.55135193,2017.4517394
TdTc,67.445816511,62.480270746,119.94153551,1.6019937374
ThTc,66.738379142,62.552291484,118.54682353,1.6313369964
6c4c,66.640323708,51.867465526,142.75770634,14848.490252
5c4c,64.462724201,51.332852089,139.53101415,549.2696152
5s5c,64.227331995,57.662223618,123.76162024,13318.33571
8c7c,63.702713061,53.727113905,131.74128879,1961.2410502
9h9d,63.610062393,60.579499139,116.66957982,8909.0350642
7c5c,63.535972288,53.160528363,132.79688321,14934.78885
6h6c,63.002853735,58.238860751,120.20010336,9997.0760487
QcTc,62.625128875,54.603335652,127.43447941,5901.0462116
8s8c,62.326234904,59.752291133,115.89743389,13149.488932
7h7c,61.91143676,58.913294435,116.76564,13902.04927
QcJc,61.51666603,56.261512314,121.48953758,2191.2022793
Qc5c,60.80107359,54.093422321,124.88902631,14820.812155
7c4c,60.745511616,52.414057861,128.77272942,12940.375969
Qc4c,60.702575467,53.367941065,126.38169045,14633.18318
Qc2c,60.370107231,52.63608871,127.43708465,15244.244698
Qc3c,59.958392319,52.733502191,126.33417684,14680.733502
Qc9c,59.591096152,54.465397871,121.56769554,16446.532725
Qc6c,58.932338658,54.220567167,120.76667528,15876.01383
Qc7c,58.91774401,54.958622001,119.11535921,15541.439417
5h5c,58.569840713,56.430146515,115.32417477,13543.800554
9c8c,58.298914692,50.548457509,128.14747486,154.32596988
Qc8c,58.205394548,54.60414238,118.43911064,16197.785264
5c3c,58.054449703,49.024198347,131.57776422,14343.298631
4c3c,57.859055154,49.329358913,130.3236865,13806.611941
JcTc,57.742391227,52.045197394,123.27403043,2921.6140144
8c6c,57.540764366,51.597524954,123.90939815,16742.314959
8c5c,57.457047758,51.115870872,124.89499462,13489.464989
9s9c,56.504717052,60.02089787,104.60193228,11042.683194
Tc9c,55.922405865,49.863513222,124.61217131,2.1689645043
6c3c,55.635612801,49.60965126,124.60750275,13552.26938
9c6c,54.144173161,50.206073021,119.82652452,14354.243598
9c7c,54.06390643,50.718851114,118.43921111,11069.988956
4s4c,53.910944015,53.664334091,111.62171286,12564.768458
Tc8c,51.855206092,50.176236789,114.82904926,15579.595576
KcQc,51.799436939,55.257565949,104.15755552,1.6332677876
Jc9c,51.275766951,50.877596023,111.98067292,18359.36849
8h8c,50.22134838,57.920494359,96.341543381,12557.333205
5c2c,50.219646312,47.22818488,118.14895524,12723.240992
Tc7c,50.116350437,50.184995455,110.95912895,16149.179926
Jc8c,50.052840256,51.4210534,108.15466287,16751.15961
4h4c,50.047571578,52.79788457,105.32318353,12869.028385
Jc7c,49.784796325,51.526823457,107.3546488,15818.292068
7c3c,49.429583454,50.108269574,109.6061785,12351.440349
Jc6c,49.369673135,51.042659182,107.46930754,14367.674303
Jc5c,48.835395694,50.242213027,107.99992178,13877.019327
Jc4c,47.361279254,49.099094771,107.17843957,14073.685731
4c2c,47.317054556,45.53558402,115.4580669,13047.511451
9h9c,47.280547574,58.676809531,89.531012624,10641.705424
Tc6c,46.852008227,48.95425582,106.33965535,14984.66508
8c4c,46.255984536,48.382854222,106.22675987,13381.183312
6s4h,45.942441101,49.061287092,104.04773255,1569.0315376
6s4d,45.819568531,47.411235364,107.38094317,1060.9567985
Jc3c,45.787241474,48.121622346,105.72110887,14754.146643
9c5c,45.658920002,47.646466311,106.47617182,10843.178192
Jc2c,45.403672921,47.871182124,105.38391414,14915.248625
6h4d,44.592668626,46.796230402,105.87906154,931.27019407
Tc5c,44.526811627,47.933745459,103.21378951,6699.6487864
9d9c,44.344417513,57.962698041,85.005661709,10410.007393
3c2c,43.581866968,44.195972885,109.567215,14006.515579
6c2c,43.137534612,46.588889575,102.8798807,12387.865968
Tc4c,42.751857748,46.950273393,101.17526636,11810.204069
6h4s,42.64084721,48.309162386,98.07398179,1547.1687942
6d4h,41.399969812,45.278132973,101.59422096,960.16935489
Tc3c,40.802987289,45.927233447,98.71409432,13617.386011
6d4s,40.111110684,45.209700026,98.580394771,1070.0426858
9c4c,39.544618854,46.222350589,95.058915943,11616.830098
6s5s,39.463778398,48.890967535,89.686592178,2755.043021
Tc2c,38.491975278,44.804460537,95.456704328,12869.602693
8c3c,38.301221074,46.214183863,92.086257392,12243.542478
7c2c,37.999783469,46.869723228,90.08370164,11325.864403
6s5h,37.928138266,49.316480414,85.452926685,16532.366555
6s4s,37.888995171,46.241227597,91.041881263,18125.073048
8d8c,37.874822037,55.741196921,75.49736626,11776.766151
3s3c,37.745431586,47.664207853,87.989227805,13839.70107
5s3h,37.511944179,47.91925865,86.979513354,6047.2533258
9c3c,37.478918082,44.942059651,92.65984389,14634.260023
8s7s,37.378178868,49.067091017,84.64188317,1576.2883147
7s6s,36.861218648,49.205551279,83.236359606,2068.4814512
7s5h,36.658373831,49.20652803,82.776672343,9063.1569879
6h5h,36.266038688,47.204298112,85.364257397,2910.9389139
6h5s,36.117651965,48.87589513,82.10739527,16191.010998
5s4h,36.06410521,48.282261258,82.993685396,16531.804501
5s4s,35.919244735,47.020612703,84.878247291,564.59835678
9c2c,35.66565119,44.032019159,89.999282519,9639.6046792
7s6h,35.330924967,49.217668332,79.761160224,16272.413743
6s3s,35.14438601,46.073631843,84.754155961,16440.003438
7s4s,35.142284078,47.009986835,83.06103647,16504.030816
3h3c,35.115610808,47.012364519,82.993794805,14537.630979
6h4h,34.842204554,44.788091448,86.437174177,19029.054384
8c2c,34.758456494,44.36278398,87.05609466,14450.106406
7s5s,34.735427693,48.755799801,79.159648322,17384.202751
5h3s,34.694314411,47.352166129,81.40966166,6226.6759802
5h4s,34.424812005,47.80456617,80.012840156,16512.0046
7h5s,34.284009535,48.271956821,78.914024697,8770.34341
6c4d,34.160449693,41.457304959,91.554564998,1396.7523016
5h4h,34.068720702,45.740789097,82.757938507,611.09412648
7d7c,33.206897648,54.001935682,68.324500736,12163.450566
7h6h,33.05010847,47.007162352,78.120739282,2097.7358175
7h6s,32.843467358,48.50396116,75.236621166,16077.747535
6d4c,32.78788014,40.901693382,89.069607935,1307.4625118
5s3d,32.656332522,43.888793673,82.674438908,4817.0084569
4s3s,32.369745199,43.867205124,81.98922966,18177.259077
8s5s,32.210752467,44.636240876,80.180867074,13831.374343
8s7h,32.059984926,47.074852641,75.671411538,14160.393196
6c5s,31.812464421,44.843916972,78.822692301,17073.96348
6c4h,31.770232707,41.208142228,85.663309857,1875.7627432
8h7h,31.746981927,45.443956089,77.621816846,1602.2256467
6c4s,31.38885021,41.625876905,83.785622855,2022.8080624
7h4h,31.346252487,45.163410591,77.118111706,16728.653766
6h3h,31.246809837,43.990134659,78.92378113,17554.8341
6s5d,31.109765043,45.112683933,76.622365575,15310.222913
7h5h,31.099318873,46.675500459,74.031983392,18110.09925
5h3d,31.079435305,42.731234267,80.813733762,4623.9328511
7s5d,30.889835658,45.219739896,75.900568421,7571.8545871
9s8s,30.769424699,42.172980429,81.066714558,97.744515351
4h3h,30.574041499,42.713531651,79.532541346,19766.030749
7d5s,30.483953783,44.579218289,75.979483399,7359.8302956
6c5h,30.424317899,43.780862777,77.213639753,17017.335682
5s2s,30.324052568,41.934579166,80.347513702,16535.344907
7s3s,30.146539652,46.228693026,72.457499826,15987.591011
6s4c,30.08936377,41.457887418,80.64237831,1889.3532041
6d5s,30.078592639,44.432384162,75.216892179,14949.519233
8h7s,30.050996527,46.682192287,71.526195547,14153.713344
7c6s,29.967793851,45.34911523,73.424913706,17311.552799
7d5h,29.740113377,43.758098355,75.516468176,7089.4548269
8s6h,29.684096227,45.959933457,71.763222137,12978.152202
5s3s,29.613405532,43.792584168,75.135515633,19333.765831
7c5s,29.366842937,44.327388238,73.610981344,9717.6910149
5d3h,29.188583521,41.718818682,77.73892093,4882.5860736
5s4d,29.022132247,44.131570004,73.069717677,15356.212388
6h5d,28.996109824,43.766503443,73.613145374,15270.645192
6s5c,28.910196148,43.713247039,73.48445229,17106.504127
7h5d,28.8668203,43.666878258,73.452113036,7089.0754112
6d5h,28.671029194,43.289089541,73.590596251,15038.643773
6h4c,28.66407751,40.833707386,77.996775335,1766.3949531
7c5h,28.593525094,43.545996626,72.95867795,9342.772671
7c6h,28.447655823,44.101506411,71.6721696,16932.452406
KsQs,28.436960194,52.043730305,60.711678914,2.2125544076
5d3s,28.325405905,42.439382715,74.159121113,5217.8248984
8h6s,28.312349711,45.404483755,69.284272704,12662.858372
8h5h,28.305116162,42.64020403,73.756985418,14022.724676
5c4s,28.267020771,42.338525127,74.182557759,17367.236077
5h2h,28.239829378,40.676051638,77.140201503,17893.035024
5h3h,28.022940672,42.578802505,73.12699962,20994.54479
7d6s,27.673703124,44.173293185,69.608935194,15527.045905
8s6s,27.64155169,44.758483898,68.619024902,17054.718483
7s6c,27.540883251,44.722593938,68.423985946,16852.012582
9s6s,27.33836618,41.186449731,73.752320534,12395.45098
5c4h,27.113720251,41.445937406,72.688320545,17578.302879
6c5d,27.041659085,41.272383431,72.799982395,16105.043141
7s6d,27.002678748,44.322958945,67.691727043,15780.907204
5h4d,26.977030674,42.798831239,70.035740834,15736.90118
4s2s,26.96411018,39.403589134,76.033993553,18838.679079
6s2s,26.945332518,41.570398677,72.020618772,16280.833214
6h5c,26.727083058,42.367644387,70.093014098,16820.21278
9h8h,26.591274544,38.737287675,76.272404131,101.4547731
7h3h,26.528631843,44.17878406,66.720391316,16233.250421
5d4s,26.504804583,42.8568522,68.716626066,15305.887895
KdQd,26.368251191,48.4223076,60.505288432,3.7572110747
7c5d,26.364969459,41.507306944,70.576514515,8146.5186674
8s4s,26.355655323,43.000822403,68.101166057,12812.895227
7s5c,26.253940286,43.109140892,67.667887038,9378.4929403
7d6h,26.067431841,42.862308626,67.574085684,15274.062945
8d6s,26.014810558,41.89674319,68.991866345,11626.145291
6d4d,25.948871833,38.824848994,74.261923901,19242.782477
8d7s,25.876322673,42.544001695,67.580548353,14898.712602
6d5c,25.736801077,40.544084588,70.531733376,15919.651494
5d4h,25.48566981,41.812398449,67.724914022,15546.051769
4h2h,25.427015053,38.340837033,73.687068761,20571.715477
5c3d,25.335608452,39.00628894,72.169582964,5752.8275638
9s7h,25.31102605,44.074202457,63.809123502,11905.090266
AcQs,25.262497242,51.16049985,54.865455699,2947.0935568
6d5d,25.246070257,40.779151589,68.788064689,3443.0662021
8c7s,25.19814544,42.747487115,65.496105775,17690.404782
7s2s,25.192199984,42.013622213,66.624422843,16459.776589
5s4c,25.11013503,42.061139449,66.332368544,16445.44931
5c3h,25.070488957,38.780982501,71.829275704,7580.3592733
5c3s,24.961576876,39.473787624,70.262032318,7928.4217814
7d5c,24.930678872,40.471159261,68.445665527,7834.254933
7h6c,24.910039294,43.056156269,64.283075491,16337.702969
7c6d,24.774358508,41.677464566,66.04783975,15905.70205
9h7s,24.736061842,44.144226298,62.26072006,11991.645005
3s2s,24.681307141,37.837562991,72.477380766,20273.970979
7h6d,24.611697965,42.781608496,63.920764164,15533.677457
AcQd,24.518553624,50.772822398,53.656338319,2623.5191464
8s7c,24.50518048,42.073039081,64.715977037,15643.848218
5c4d,24.472390609,39.407777079,69.000454065,16058.123777
Th7s,24.461503875,44.072436379,61.669948347,3980.0623157
Ac7s,24.45604582,51.480218719,52.784127419,13943.031257
7h5c,24.373845171,41.724217079,64.907269893,8862.5583399
8h6h,24.343040868,42.603190964,63.487787122,17551.024722
KhQh,24.29945969,49.709676321,54.314173123,2.335126845
8d6h,24.279021249,40.461854894,66.671907027,11227.698586
Qs5h,24.185901726,47.749670539,56.279391747,888.63649815
7d6c,24.182771125,41.456017922,64.815066766,15853.547166
9s8h,24.122709917,40.163238741,66.735183364,12544.639299
Ts7h,24.111987966,43.566262603,61.495056356,3938.9960046
6h2h,24.0439573,39.922718564,66.918058367,17291.240758
6d6c,24.031408759,51.137812886,52.214914524,8676.2413129
Qs6h,24.020999761,48.405776762,55.138046573,2074.6117057
8d7h,23.729701568,40.68740232,64.802207985,14504.07387
Ac5s,23.633739734,49.884837337,52.640666418,18491.362993
AcQh,23.592622876,50.573610508,51.833407095,2772.809258
7d6d,23.522968169,41.519720874,62.949920542,2516.1999151
5h4c,23.483981891,40.899757689,63.798209785,16665.698185
9h8s,23.346966308,40.07007951,64.739261796,12673.790217
8c7h,23.334999533,41.187577362,62.950479051,17228.469373
3h2h,23.286138841,36.723253485,70.455325019,22563.825279
8c6s,23.274892944,41.541646052,62.253171498,15568.928636
Td7s,23.229128584,39.678869963,65.047575437,3845.1303685
Qh6s,23.091392801,47.578186164,53.92619009,2160.490808
9h6h,23.001893564,39.026379391,65.488164454,12692.892716
9d7s,22.93249078,40.700329652,62.605255361,12051.815439
7d5d,22.915531584,40.720035532,62.528682571,19364.573782
Ac4s,22.894719861,48.162232124,52.818518788,14042.370276
9s7s,22.773677012,41.308230226,61.256765131,10595.247729
8s7d,22.682989679,41.101529809,61.319668594,14299.219598
5s3c,22.606831344,38.971956777,64.453272484,6723.2250116
Ac6s,22.541331334,49.528880913,50.568321438,9671.819284
2s2c,22.527105776,42.29636874,59.177934831,16643.614887
KsQh,22.47969732,49.47275071,50.487270484,7604.3651936
KsJs,22.463772789,50.723436096,49.207525091,11.073651984
KhQs,22.445012716,49.470742345,50.41141862,7516.1255768
8s3s,22.437035411,40.093995533,62.178984694,13672.744536
Jh7s,22.436489028,45.69620286,54.554712851,3690.3877926
Ac7h,22.418381818,50.641091578,49.187946695,13381.2939
Ac5h,22.283322113,49.274010513,50.248085216,18638.207781
5d4d,22.26584631,38.928681467,63.551675272,706.59059688
Ac4h,22.239462599,47.736398597,51.764512458,14025.74542
8d7d,22.231369679,40.458665427,61.053723854,2289.7476684
Js7h,22.217918819,45.43553462,54.333192448,3572.4501394
8h4h,22.127054509,40.552505722,60.626626355,13432.270439
Ac8s,22.09100375,51.10323901,48.031318949,15478.483397
Qh5s,21.979422273,46.666399143,52.332257796,937.04030609
7h2h,21.930555925,40.072234007,60.808400042,16540.589739
8c6h,21.872514864,40.393394697,60.165268297,15093.063602
8h7c,21.860527911,40.235268309,60.368618074,15271.85194
8d7c,21.842040854,39.261303447,61.813878174,15471.786417
5d3c,21.817144837,36.932204452,65.637219334,5226.8872609
5h3c,21.799960467,38.181535396,63.439508247,6565.1270314
2h2c,21.752267482,42.074245997,57.444133623,17232.144218
8s6d,21.736242769,39.802055611,60.678727476,11740.313926
QsJs,21.73009656,47.071382089,51.293483772,1707.1486957
KdQs,21.683083368,48.824267155,49.344959498,7396.0022724
9d8d,21.580516182,38.132991259,62.880855978,162.27092928
8s6c,21.438814363,39.790216259,59.866236194,14077.682081
5d4c,21.431917876,38.399458887,62.01452514,15965.492991
7d4d,21.283841693,38.722567667,61.072171647,16338.156369
Ac3s,20.817704905,46.618698011,49.616965327,15875.192815
Ts9s,20.774704701,38.129871379,60.537852317,1.3220923576
KdJd,20.752884433,46.718408738,49.356904707,21.987959117
KcQs,20.744146963,47.953062569,48.065860545,9848.4442668
9s5s,20.663345511,37.924270241,60.539787964,9668.3622629
Ad4d,20.630826552,47.345892474,48.416323816,5029.6036171
8h7d,20.590813412,39.465205067,57.971779267,14211.320255
Ac6h,20.478665253,48.677767311,46.744281343,9664.5839443
8d6c,20.462926941,37.897871084,59.994360739,12739.267121
Ac3h,20.451280906,46.17182416,49.215394594,15816.18697
KsQd,20.384242407,48.183340888,47.00620134,7941.6150242
9d7h,20.310553988,38.5718809,58.507082574,11706.888517
Ac8h,20.302455896,50.305836289,44.842280723,14725.307599
8h6d,20.16796002,38.422900753,58.321584335,11286.471954
8c7d,20.025425501,39.069035167,56.95168228,15907.51455
QdJd,20.020132282,43.351869922,51.311723034,3134.9258115
Ad5d,19.981077671,48.387234083,45.882344452,108.7191952
Td9d,19.962432947,37.220810272,59.591612569,1.9779689487
8s2s,19.913284967,37.717188383,58.662570395,14905.394259
AcJs,19.903484669,49.85221764,44.361081638,15220.390207
9d8s,19.872325813,36.957981472,59.744502095,14418.474131
8d5d,19.667125611,37.724046339,57.92687665,15308.767974
Qs7h,19.60337284,46.694975407,46.64640079,7977.8300207
8h6c,19.512768854,38.262552354,56.663376978,13389.889121
9h7h,19.491124722,39.085638723,55.408600073,10650.995363
Qh7s,19.275796468,46.613949137,45.946657657,8417.9631332
Td7h,19.206906775,36.803353328,57.986584369,3680.9329961
Th9h,19.102721401,35.821183522,59.253335359,1.3505136247
AdJd,19.097476814,48.867098519,43.422710423,2.1116396905
KsQc,19.094512707,47.345185783,44.811578788,9785.0321774
9c8s,19.013531512,37.541668465,56.273860455,17452.579863
9c7s,18.900618153,39.658823461,52.953378351,16910.322948
AcJd,18.868384448,49.344434997,42.486800406,14589.202504
KdQh,18.853526519,47.599656044,44.009483554,7106.0868814
Ac4d,18.815058339,46.178635135,45.271195903,13073.21142
6d3d,18.792289731,36.186910215,57.701311883,18520.254746
8c6d,18.786336601,37.788174051,55.238729731,13343.947309
Ac7d,18.784518663,49.354991602,42.288908833,11549.677267
KhJh,18.780430235,47.989277016,43.482932028,13.058231665
4d3d,18.691670648,35.650596128,58.255752212,19636.803642
5d3d,18.657032571,35.852471979,57.820381819,22152.415253
KcQh,18.621004606,47.015689331,44.006597398,9550.573249
Ac5d,18.609405957,47.466114543,43.561850236,17695.98886
9s4s,18.587980486,37.879838182,54.52323094,10429.87127
Ac9s,18.539114108,50.141635106,41.081659247,15199.955783
AcJh,18.521628533,49.270121454,41.768898983,14756.988454
KcQd,18.515641598,46.865122854,43.898178125,9705.5680892
Js6s,18.508093075,40.137674586,51.23502563,13026.868431
Jd7s,18.471172438,38.968396613,52.667101332,4213.2921205
8d6d,18.462862611,38.053969432,53.908415064,21026.753511
Ks3h,18.456710415,46.420482948,44.177601598,3171.9939477
8h3h,18.420167757,37.511470287,54.561585849,14190.06556
Ac2h,18.419284458,44.764434002,45.719044763,14254.377923
Ac2s,18.376328454,45.17826003,45.194619522,14461.613513
AdQs,18.360829561,49.955088878,40.83852555,2357.7437846
AsQc,18.316678724,49.774966951,40.88775241,2390.7852925
AdQc,18.314431821,49.74183289,40.909969552,2210.7053599
Ac8d,18.272345315,49.684100406,40.863386353,13323.422087
Ac3d,18.242216822,45.256958969,44.786769292,13837.927235
KdTd,18.018243164,45.816816946,43.696335793,4385.5757924
9d8h,17.891085751,35.263301459,56.373009178,14251.105747
JdTd,17.879533572,38.43888353,51.682428282,2853.593362
Ts6s,17.878686896,37.456197743,53.035836146,13506.342802
KhQd,17.858520042,47.053519051,42.170703589,7547.6441485
9s8c,17.848911877,36.245642412,54.715885795,16344.885852
Ts7s,17.795688156,38.761585422,51.011811372,16130.862434
AhQs,17.794247788,49.740698631,39.748911807,2604.7452541
Ah5h,17.728556887,48.61882162,40.51598925,105.26407066
AhQc,17.71569187,49.571508629,39.708499142,2300.7228746
Qd6s,17.701903356,40.561651943,48.49107609,2742.0710569
KdQc,17.639665052,46.627880786,42.034138171,9237.9838089
QhJh,17.629724842,44.006372045,44.513060831,1958.669063
Ks8s,17.47661999,47.274037706,41.076386951,10965.518511
9c8h,17.457485956,36.201803924,53.580773649,17211.134865
9s7c,17.40716483,36.979421639,52.302857639,14207.18499
As5s,17.365995948,49.110781529,39.289847266,96.757638204
Ad3d,17.35173191,44.638511513,43.190737031,9053.2854051
AcTs,17.339385402,49.258150856,39.112275724,16689.099319
Ts5s,17.336272574,36.322566372,53.031839448,6318.9451442
AsQd,17.266023279,49.612015485,38.669000085,2204.2499869
Qs6s,17.257812585,43.258919577,44.326921485,14128.871969
9s8d,17.214461408,35.835109981,53.375528505,13747.903034
9h5h,17.152161442,36.217034255,52.621528929,10138.74545
Ac9h,17.108456563,49.432578358,38.455198602,14661.472179
Ah4h,17.006861315,47.140452692,40.085556021,5140.9650928
Ks7h,16.994234616,47.548084056,39.712394897,9167.5549575
9c7h,16.987709678,38.159546378,49.46398678,16538.364928
Ts8s,16.951825333,38.557111296,48.850551424,13043.875662
KhQc,16.937099596,46.394200439,40.563258711,9386.4654993
Js5s,16.935845045,40.607227651,46.340532693,12079.501656
Ac9d,16.891952092,49.333812947,38.044567279,13513.387776
9s2s,16.883501745,35.481193544,52.871520119,8184.4161008
QhJs,16.873700855,43.992860255,42.617271069,9455.9780109
QsJh,16.855739691,43.96501145,42.598873602,9743.0731527
9s3s,16.845711327,36.539712329,51.224970961,13043.04165
Ks7s,16.844210958,46.738112279,40.043957791,14552.020238
Ts8h,16.8427957,38.267503057,48.903680537,9233.9088292
Ks6h,16.789511075,47.576856466,39.210266696,6929.5402766
Qs5s,16.782760906,43.506330433,42.86160642,12908.968022
QdTd,16.761197325,41.584579769,44.784755999,5689.8202618
Kh7s,16.688691119,47.455189207,39.074736488,9589.9313014
Ts4s,16.677742955,36.521031784,50.740147802,9750.9658047
Th8s,16.655859918,38.395411028,48.199799207,9501.781414
Ac2d,16.605284069,44.080373896,41.856077891,11913.611251
Kd9d,16.591014062,46.516767149,39.629710316,11053.655338
AcTd,16.56587862,48.841219158,37.686470808,15455.146091
9s7d,16.494832991,36.962106829,49.584814785,11419.703414
AcTh,16.470163784,48.810689697,37.492160213,15982.77086
AhQd,16.468666708,49.340472372,37.086224928,2113.9824366
AdTd,16.41284602,48.117656875,37.899799703,10196.594996
Qd5s,16.396133619,40.40275854,45.09079801,1226.8548111
9d8c,16.373840606,34.642663298,52.516621116,16788.575195
9d7c,16.366528659,35.410619331,51.354741,13957.112448
KsJh,16.360530489,47.434074428,38.323436114,9374.1109481
Kh6s,16.357761402,47.170673405,38.53091155,7090.8713814
Kc8s,16.340050358,46.534514468,39.015366802,8040.6554062
KhJs,16.319502654,47.429280987,38.231194633,9087.4876933
Kd8d,16.308713055,46.446388917,39.014426537,10989.327521
Ts9h,16.215327135,35.850128999,50.256528087,12406.878043
8h2h,16.167714712,34.983189126,51.35074276,15924.321865
Qs7s,16.150289662,42.93702837,41.793218981,15043.489336
Tc7s,16.104102657,38.593873387,46.363440169,6812.1191614
Kc7s,16.103945755,46.07628463,38.834018854,14549.400493
AsQh,16.061221953,49.203725641,36.269209166,2517.0695274
Ad6d,16.039398718,48.034457211,37.101604068,10150.453902
KsTs,16.030792932,47.352702337,37.615576868,2663.114703
5d2d,15.999140761,33.757868726,52.659790854,18522.107087
Qs3s,15.974809954,39.534243584,44.897251671,13178.213949
9h8d,15.957074092,34.515275234,51.368798901,13837.371363
Qs4s,15.946686736,40.551167091,43.694280804,12901.726995
Ac6d,15.935336601,46.78815169,37.842763429,9078.1704584
Ad7d,15.853181489,48.966484531,35.972862392,12449.05469
9h8c,15.848182593,34.813269191,50.581551745,16236.950233
9d6d,15.844832011,35.135326267,50.107315833,15382.443995
Ks8h,15.822119761,46.031080907,38.191875405,5420.8437978
Th9s,15.80054756,35.773561577,49.075806774,12559.775468
AsJs,15.797521529,49.944766864,35.144426136,1.3972711335
Js8h,15.746082756,41.964016239,41.692023486,6386.2303404
AdQh,15.74509487,49.131389904,35.60768358,2178.9020287
Kc6s,15.688113843,45.266344088,38.508163083,11553.100059
Qd7s,15.675381262,41.612786749,41.855140335,10200.913432
Kh8s,15.67347205,46.165143763,37.72319877,5592.5826293
Qc6s,15.59446318,41.789837844,41.462667013,4361.3544038
9d7d,15.528128616,36.510358182,47.256387225,13682.027899
Ad2d,15.518628366,42.379636481,40.686805829,12109.383847
Ts3s,15.442387322,35.896541152,47.799056913,11869.412338
Ks4h,15.426886217,46.288727063,37.030581253,8087.9468317
Js7s,15.426444878,39.522464786,43.368991284,15748.952137
Kh3s,15.396290847,44.742229367,38.23454949,3455.9137206
Td8d,15.368357892,36.630546214,46.616703759,16395.170571
Jh8s,15.347628358,41.727965512,40.866886725,6770.8435319
9h7c,15.32444757,35.410196234,48.085483215,13914.668413
Ad8d,15.302260558,48.729560163,34.891576435,13263.663874
AhJh,15.287061492,48.982731749,34.676759082,1.5093177396
9h7d,15.270093037,35.683064404,47.548522876,11395.215983
Ks5h,15.267661529,47.043053465,36.060729728,8417.2440499
As7s,15.198433079,49.496009097,34.118200991,14457.974929
JsTs,15.193240494,39.074069056,43.203533018,1933.9229413
9c8d,15.168212533,34.713233057,48.550849337,16904.179735
Ks9s,14.972240667,47.049838626,35.357874647,9214.2047757
As4s,14.971277478,47.040575337,35.362562288,4866.8853043
Js2s,14.94353997,36.639134505,45.317482316,12530.73679
9h4h,14.921505288,35.58394352,46.592504034,11089.608686
Ad9d,14.895529383,48.366429802,34.219164556,14269.633369
Ah5s,14.8821956,48.302691306,34.233647116,12677.992216
Th7h,14.869379868,37.072760575,44.565154928,15952.961904
As3h,14.866320625,46.802962642,35.292923985,8980.9358885
Js4s,14.795588465,36.946291796,44.495785477,12962.665609
7d3d,14.74731739,36.151401588,45.325789571,16519.00708
As6s,14.729385796,48.321036179,33.869274154,12573.356663
KcJs,14.678063462,45.775252208,35.628333248,13955.590552
Qs8h,14.675738951,44.035477088,37.030089578,7173.3563726
Qc7s,14.625361647,42.807569274,37.961514998,13591.506389
As5h,14.624944616,48.18271247,33.725661403,12502.504591
Jh6h,14.618502309,38.408433987,42.289618861,13245.543421
QdJs,14.610756883,41.782636359,38.853877421,10724.412486
Ah7s,14.59344766,49.22920142,32.93764956,11631.19465
Qc5s,14.549845809,41.437896016,39.013793887,2054.0073154
Th8h,14.491549633,36.285314102,44.375313301,13221.806338
KdJs,14.483550114,45.853999074,35.095812328,9975.7839676
Ks6s,14.455959066,45.040374611,35.661729902,15550.733921
QsTs,14.441673241,42.724282103,37.557807437,3601.4200731
Kc8h,14.441271414,45.521978409,35.24859351,7870.5075678
Th6h,14.393019079,35.811192555,44.657109356,13785.993674
Th5h,14.384352169,35.113819425,45.516590855,6515.4763999
Kc5s,14.373506763,45.043902588,35.45554926,13854.839251
Jd7h,14.338104228,36.116960398,44.110098812,4181.2867581
Ah6h,14.242860221,47.793593115,33.111970066,12389.08655
Qh5h,14.234224318,42.036625011,37.623869169,13634.771874
Jc7s,14.181861661,39.774899898,39.617004967,6556.2878857
Qd6h,14.131019688,38.283604246,41.01268231,2771.6151895
Ah6s,14.082877965,47.906547571,32.662846681,6865.7173299
Qh8s,14.067072626,43.73673308,35.73673568,7749.0506208
Ah7h,14.02639736,48.710169904,31.995137742,14123.691284
Qd5h,14.011484792,38.563534249,40.370564417,1210.2699232
As2h,13.98200347,45.940263949,33.81687016,7104.6026349
Td8s,13.978772205,34.374706621,45.18429579,10309.342055
4d2d,13.967804817,31.671486672,49.002382777,21170.806455
Kc7h,13.945651762,44.822994977,34.569686013,14504.492861
Kh5s,13.943886735,46.212945139,33.525687308,8563.1755642
KhTh,13.942688611,45.335097121,34.17192687,3053.8706334
Js3s,13.931051944,35.336255354,43.804716855,14141.270899
Qh6h,13.929553315,41.603658838,37.201731513,14611.87116
Ah3h,13.921508247,44.265310967,34.944615003,10061.12719
As4h,13.919467257,46.432372691,33.308818467,9268.0209493
Tc9s,13.916583288,35.36885236,43.718891873,16370.826271
Tc8s,13.903677902,36.583524847,42.228109692,12795.521653
JhTh,13.873334976,36.989492006,41.673501862,2067.9516417
Tc7h,13.866671604,37.092296864,41.53803942,6685.9300485
Kh8h,13.831993576,45.531147654,33.754654874,10518.797728
Ts2s,13.830413216,33.612554339,45.718411163,11391.273635
Qh3h,13.811935026,38.460375914,39.90235173,14032.836485
Jh5h,13.772760748,38.90016865,39.339334583,12928.106684
Kc6h,13.733618805,44.170532013,34.54696096,11743.236038
Qh4h,13.731945038,39.473601577,38.652963244,13578.930941
Ah3s,13.708814733,46.332194273,32.875663692,9614.8735403
Kh7h,13.678269303,45.057351963,33.730515312,14366.559466
9c7d,13.641949226,35.476212458,42.726436424,14771.689387
9h2h,13.590630742,32.898764621,45.900510241,9032.4449332
Ah4s,13.574617766,46.314388699,32.566355841,9444.7036538
