
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
7s6d,122.27922836,64.108271815,141.28786134,117.65777307
JdJc,122.26309669,76.559255428,118.2943281,25846.079979
7c4c,122.16949514,60.197384167,150.33198466,15961.730011
TsTc,122.10817836,75.559956035,119.70692843,26298.13731
5c3c,121.99029837,58.473036559,154.53820991,14009.106492
8h8c,121.93960829,73.648880174,122.64359697,19792.623119
6c5c,121.66189449,59.574471346,151.27271767,23130.640986
8s6s,121.37171862,59.548536783,150.97764213,11620.790796
7s4s,121.04112717,60.977648681,147.03763779,11223.42078
4c3c,120.83768035,54.300894834,164.83962764,24.820379396
Kc9c,120.47659594,66.842875336,133.51000008,28954.525
6c4c,120.4615026,58.924586749,151.432106,20763.544874
JhJc,120.39405623,76.412229726,116.71009041,22919.260207
Jh8s,120.17225218,63.099688824,141.07277668,223.4570828
Jd8s,119.93346029,65.984941844,134.63617263,264.26443255
7d7c,119.8641698,71.83984536,123.59196137,12329.934863
8c6c,119.76886783,59.16736107,149.94361464,25140.22189
7s5s,119.55128753,59.62521335,148.52191599,13509.654315
7h6h,119.06164602,57.692791547,152.86799183,14330.845611
Kc6c,118.23867846,64.506971115,135.77479264,30264.410792
TdTc,117.96056867,74.751481639,116.89159479,25186.613698
Kc2c,117.95975921,62.666866155,139.43189563,26182.574598
7h6s,117.81898763,59.37390299,146.98936701,111.0164669
7h6d,117.6892518,63.757250444,136.73303499,106.32233764
Kd7s,117.66543045,69.079647282,126.17258707,3157.79939
8d8c,117.43367971,72.460016304,120.0495326,17784.694356
Kc3c,117.37712565,62.683470766,138.70645313,27955.587398
9d9c,116.96325638,73.586403294,117.73839363,22069.130693
7d6h,116.62677409,63.78946283,135.43020931,116.41363197
Qd8s,116.61475889,66.235155049,130.41609523,290.57985555
6d6c,115.89323123,69.5924268,123.35658044,9335.997203
ThTc,115.55294634,74.520185947,114.86119362,24335.161984
Kc4c,115.44674577,62.128032865,137.64496321,29287.330331
Kc5c,114.99117504,62.827549878,135.57531424,27229.939791
