
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
Qs6s,10.286789301,33.955694614,67.321643807,346373.60887
Ah8s,10.241503592,42.756177808,53.229493461,133713.96098
Ad4d,10.228890164,40.490131336,56.139277108,227226.59233
AhTd,10.227531258,46.094673632,49.306883962,250025.95804
Ad8c,10.215919599,44.163363843,51.404697416,115012.77736
Ts9d,10.212385122,34.265630372,66.230181423,173253.41253
Ah9h,10.207185308,43.99765902,51.554183844,294498.93416
6d5c,10.184563466,31.82696329,71.110658758,129607.09625
6s5d,10.178894392,31.623496288,71.528350661,154511.35732
8h5h,10.160868917,32.318628629,69.865924584,359564.55166
Kd9d,10.151834769,37.560885569,60.061504083,235878.51389
KdTh,10.12988989,38.712482767,58.14885746,303734.10625
QhJd,10.125596164,36.898244721,60.982100853,303215.16381
Ad8d,10.113095682,43.087915594,52.157421985,293419.93847
9s5s,10.100831291,31.945659272,70.263980361,358055.28125
8d7h,10.092648721,32.463638307,69.086859755,117344.69027
Td9h,10.068054997,33.785293885,66.22246835,169952.66577
Qs4s,10.067472482,32.952716328,67.891705339,345226.13034
7h6d,10.039088161,31.933232048,69.861656247,139626.02963
7d6h,10.02331635,31.908922451,69.805040794,139501.84531
Ad3d,10.022235612,40.190484982,55.415192682,273401.74948
Js5s,9.9955453598,32.015389413,69.380143204,29303.096348
Ah7h,9.9893147982,41.766645669,53.148815218,271699.67585
JdTh,9.9883037747,35.004644444,63.409387419,309285.14099
Ad2d,9.9633283514,39.985698085,55.37162218,182352.37649
9d8h,9.9617355682,33.015864947,67.050159633,122794.00469
5d4d,9.9574033698,30.789139654,71.868078461,203242.26786
Ah8h,9.9555246219,42.783602603,51.709969948,311299.77705
9d8d,9.9401761577,33.389770496,66.155831628,287498.11528
Ah8c,9.9372233662,43.931030366,50.266789574,114190.91906
8h7d,9.9356110446,32.415278283,68.113361427,117291.03947
Ad5d,9.918669285,41.113858213,53.610846216,285227.99868
6d5s,9.9145682334,31.411648246,70.140776057,154004.42443
Ad7d,9.8732428564,41.944706966,52.308244039,254973.84884
8d7d,9.872678776,32.674678705,67.144611786,182905.76439
Qs5s,9.8631733863,33.297934245,65.824392946,351205.92908
Qd9d,9.8413431404,34.948490381,62.57681286,234199.97218
Ts6s,9.8366485287,32.569263925,67.116097567,353283.52615
Jh8h,9.82437639,33.823086461,64.547472798,333196.55377
Ad9h,9.8129471358,43.598377513,50.016882358,299355.74805
Td8d,9.8016969711,32.925602289,66.153835648,282208.4297
Ah5h,9.8009105494,40.976820182,53.151516208,304621.09495
QdTh,9.7885368413,35.882274369,60.621308081,309198.10502
Ad5s,9.7698762925,40.67101031,53.381600408,128044.97698
As9d,9.76247498,43.848710079,49.475546271,297465.04682
7d6d,9.7573075728,32.032794737,67.689709547,196327.52542
6h5d,9.7351187504,31.277658778,69.16629335,153417.95155
JhTd,9.7064876063,34.799710036,61.983195941,308034.17505
Ad8h,9.6640106383,42.33652956,50.725884761,131786.51479
9h8d,9.6625454645,32.829969227,65.404640212,122476.19776
Kh2h,9.6455208572,33.121591281,64.714556169,303422.00452
9d7d,9.6350665199,32.088160143,66.726352767,310989.23022
Ah5s,9.6219589826,40.551630989,52.72816543,127641.03848
Th7h,9.5729760746,32.877979333,64.703733614,342355.20666
6d5h,9.5683918103,31.115635127,68.335718764,153027.79685
8h4h,9.5681268378,31.118857782,68.326749757,260636.55593
Ah6h,9.5514095648,40.697858794,52.153492143,268528.70501
