
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
QQ,42.829845982,68.795760142,138.34782161,791032.31041
JJ,33.632141063,64.05027554,116.6866038,1804463.157
TT,28.14983827,59.658743893,104.85503394,1847145.1211
AKo,27.472397232,60.287737141,101.26399583,1154595.4144
AQs,24.909090373,58.274423362,94.987699524,848788.64874
99,24.519974914,55.647401999,97.918018067,1915295.1385
88,22.111946383,52.878380112,92.925801672,1933837.1618
AJs,21.941841184,55.011368636,88.63558258,1138069.7305
77,20.322567155,50.406644787,89.593863141,1932047.8756
AQo,19.929026026,56.143881205,78.880767683,3355496.675
KQs,19.67566736,49.096268996,89.057083436,643855.40286
ATs,19.474115482,51.67029534,83.753754254,1100682.4724
66,18.682061199,48.143112115,86.233917439,1941424.5105
A9s,17.588350961,48.519750031,80.555287967,1131348.4683
KJs,17.538979722,46.080665416,84.581049646,1163667.7064
A4s,17.254308363,44.547201206,86.072539765,911896.59643
A8s,17.176083619,47.210233593,80.849154524,1188945.0279
55,17.126573479,45.877226633,82.958485,1969594.4876
A3s,17.090579824,44.148576507,86.025573826,1090600.8247
A7s,17.016194308,46.130717853,81.970901145,1032829.4444
A2s,17.007718211,43.805498636,86.278961625,721963.97674
A5s,16.810160988,45.22717557,82.596166652,1149657.3421
AJo,16.606102751,52.583192184,70.179175181,3263210.4787
A6s,16.505476981,45.015328935,81.480772446,1016655.7947
KTs,16.505369031,43.903860807,83.542989554,557254.15754
QJs,16.381883809,42.498140388,85.660656939,499124.15735
44,16.31538863,44.243739405,81.947004627,2013036.817
33,16.275979753,43.152838213,83.815677932,2021285.8821
22,16.193725085,42.171570762,85.332500292,2026682.0059
JTs,15.778338184,40.434355686,86.715796868,805307.9916
K9s,15.727363536,41.923915051,83.364582492,960960.2306
KQo,15.711807196,46.398001119,75.251360535,3220263.4983
QTs,15.512815348,41.246991474,83.576818,910574.49974
T9s,15.486446324,39.12750483,87.95430558,956723.07267
J9s,15.439107015,38.945760484,88.094637959,1169383.3333
98s,15.119797668,38.331939348,87.654188506,1193386.5298
87s,15.040899703,37.695801251,88.668287858,760064.43916
Q9s,14.968090021,39.51271878,84.181557979,960148.9041
54s,14.910787117,35.588042467,93.107347821,831975.28709
97s,14.887025553,37.127795184,89.103807115,1290354.0178
76s,14.852203051,37.056847802,89.06557796,814133.13986
T8s,14.835634371,37.759417173,87.310871961,1168108.0424
K8s,14.533818009,40.1051656,80.531704261,1202518.3895
86s,14.518268311,36.595800852,88.159891894,1297319.2123
K7s,14.374740339,39.420891085,81.032839544,880404.79202
65s,14.317818751,36.238388284,87.800193408,1006595.4138
64s,14.266192542,34.960438708,90.681499617,1256304.54
53s,14.191312172,34.293538676,91.959740783,1327451.3475
K6s,14.080071118,38.850906556,80.536208041,892498.91966
75s,14.074411653,35.630392593,87.780313557,1306661.9566
ATo,14.047804885,48.968903877,63.749321951,3016504.0761
43s,13.967805321,33.764262468,91.93023958,1218397.1995
J8s,13.925437646,37.578234678,82.349310061,1245014.1035
K3s,13.857745018,37.348890947,82.452217851,819457.86159
K2s,13.795463303,36.99365091,82.869855672,1128415.7425
K4s,13.752540075,37.753402769,80.94952488,777034.51948
K5s,13.611215821,38.243377557,79.091200101,1100549.2062
96s,13.582421238,35.975961941,83.898127186,1294001.144
Q8s,13.567960789,37.931136421,79.488849587,982336.67219
KJo,13.442888877,43.100731024,69.309929746,3305682.8857
T7s,13.325548867,36.349424051,81.465749704,1265808.6501
32s,13.303308902,32.061817945,92.205965116,795333.55743
63s,13.149895297,33.634522615,86.880940407,1329452.7831
42s,13.069718919,32.490027565,89.393029177,1344694.1168
85s,13.02487694,35.128007369,82.396279056,1304868.3699
52s,13.01958701,32.983863897,87.716877767,1330542.5223
74s,12.949325014,34.330354675,83.821673504,1322836.8374
J7s,12.786460935,36.232569414,78.422143646,1248693.9855
Q7s,12.751252112,36.612864371,77.393878602,1246286.5829
Q6s,12.57112075,36.540763416,76.451122739,1231917.5301
Q3s,12.551328049,35.175015495,79.294464316,981259.63299
QJo,12.394468217,39.282847234,70.115240225,3583712.088
A9o,12.351814356,45.513402376,60.308557291,3434694.819
Q4s,12.319200926,35.587712457,76.925433436,1226933.4953
Q5s,12.234993444,35.964525909,75.59914564,1249360.2567
J5s,12.231997891,34.69616676,78.343575309,104209.31566
KTo,12.172042584,40.705233389,66.450874414,3528870.1364
95s,12.109460032,34.481595605,78.041374566,1271597.6945
T6s,12.077082113,35.153751647,76.344512304,1255744.2276
84s,12.044246149,33.823824407,79.130588903,942794.38129
A8o,12.031940305,44.055815356,60.69038765,1503293.3004
JTo,11.65554902,37.033804282,69.939398735,3630137.3242
A5o,11.604144961,41.894812378,61.551746718,1434435.3546
QTo,11.537994315,37.88571774,67.677185219,3613046.0542
T9o,11.4845561,35.584873232,71.719338751,1988512.9291
87o,11.460231891,34.148150459,74.578510512,1363520.7635
98o,11.44031153,34.771400762,73.114438745,1431884.0529
54o,11.395171832,31.939689163,79.282562651,762663.28529
76o,11.329966557,33.488902708,75.182228812,1613746.2947
65o,10.808040859,32.621318061,73.626297168,1761563.0837

Preflop Hands IP
Hand, EV, Equity, Equity Realization, Matchups
AA,53.411499536,82.514291821,143.84444024,3070576.0843
KK,48.72436657,78.663065407,137.64575483,3179639.4128
QQ,44.546593735,76.211493186,129.89173468,3119567.0002
JJ,40.240812101,72.914161969,122.64287825,3141065.982
TT,36.468439206,69.380728508,116.80617623,3109418.4291
99,33.338053026,65.216249001,113.59831854,3206843.7909
88,31.275241253,62.064079015,111.98190196,3230867.6602
AKs,30.251005512,63.990196546,105.05430569,2085557.4343
77,29.592628764,59.100285286,111.27086263,3251942.5096
AQs,29.514991077,62.84345562,104.36865448,2068307.735
66,28.052144744,56.21619268,110.88993483,3245450.5798
AJs,28.001732031,61.035950645,101.94986811,2075372.9085
KQs,27.357612317,57.547670936,105.64231888,2103527.4061
44,27.21800244,50.316688718,120.20753235,741835.61948
JTs,27.145131108,49.600804817,121.61599756,2083538.2293
87s,27.018459971,43.425990546,138.26057023,330583.34544
98s,26.992682961,45.203772048,132.69631536,613108.55673
ATs,26.956498175,59.444736301,100.77146103,2064558.9695
QJs,26.943890598,53.165781824,112.62001683,2087077.0434
QTs,26.792944806,51.599660588,115.3881182,2078359.8146
AKo,26.692403452,62.170109583,95.409920481,6252049.3428
55,26.591325469,53.202078232,111.07053773,2912469.9523
33,26.4108554,47.877279971,122.58589003,500668.01378
KJs,26.365428355,55.870627994,104.8669809,2111638.2426
KTs,26.331091414,54.365215949,107.63046822,2098178.1481
T9s,26.275672747,47.089336004,123.99916592,2106041.0729
76s,26.268353834,41.739652851,139.85291119,517618.39883
22,26.135155356,45.672460175,127.16223911,64300.077918
T8s,26.067062588,45.54509491,127.18560773,737918.74744
J9s,25.954942142,47.729058869,120.8438854,1352741.8876
A9s,25.684876808,56.229993625,101.50722122,2097092.1166
AQo,25.533883414,60.92494991,93.134197447,6198642.0338
Q9s,25.46835622,49.399175975,114.56941546,2110609.7243
65s,25.379984243,39.970425023,141.10424133,888093.17174
A8s,25.257283978,54.877805898,102.27686186,2105355.6813
54s,25.124385184,38.742509614,144.11035225,680688.52934
K9s,24.907897322,51.845899528,106.76038692,2132500.538
A7s,24.729596197,53.861617013,102.02935089,2111679.2244
A5s,24.72551851,52.859642929,103.94621236,2104339.5372
A4s,24.611086691,51.911960998,105.35395448,2127056.7986
K6s,24.504928331,49.147875907,110.79908396,274352.90189
K8s,24.356003855,50.379684778,107.43309183,2141366.9368
A6s,24.304594881,52.912023819,102.07549617,2109423.4529
A3s,24.1350184,51.151385479,104.85224148,2140503.8833
K7s,24.114637751,49.85483467,107.4882391,2146521.4964
KQo,23.682392766,55.296712343,95.17299899,6306066.6807
AJo,23.670167265,58.921840571,89.271433463,6214983.4331
QTo,23.578242669,48.895586055,107.15915085,853334.20806
K5s,23.556378932,48.241328723,108.51174734,1105678.8031
A2s,23.521329716,50.474552218,103.55638494,2148419.4995
QJo,23.423760126,50.593535034,102.88429193,3013732.9278
KTo,22.656841262,51.780233488,97.235050415,1418977.4877
ATo,22.656753381,57.182403814,88.048660933,6181407.7783
KJo,22.336344432,53.426758174,92.905358018,6213861.4351

Hands EV OOP
Hand, EV, Equity, Matchups
AcQc,49.190678019,70.162155328,155.79997124,183439.579
AcJc,46.89212242,67.658885532,154.01482846,245178.28054
QsQc,45.529879074,70.629423544,143.25121738,129415.27297
QsQh,44.993331152,68.361052591,146.26044589,142445.39434
AcTc,44.686585659,65.096639715,152.54784904,236169.38237
QsQd,43.861288527,67.978210871,143.38348834,139055.44932
Ac4c,42.869168802,59.179352553,160.97644778,186779.26191
Ac3c,42.569136338,58.806819156,160.86243417,221016.6142
Ac2c,42.373312922,58.457612305,161.07896627,144654.10214
Ac5c,42.167306265,59.823421887,156.63618375,238101.77882
Ac9c,42.063764548,62.552170489,149.43531391,241207.58932
Ac8c,41.840089609,61.424736837,151.36894629,251662.62314
Ac7c,41.628245554,60.540427662,152.80237672,217188.80389
Ac6c,41.404584564,59.62127599,154.32441925,212166.27417
QhQc,41.108189198,69.578688086,131.29240298,123987.51105
QdQc,40.730231172,69.370928833,130.47486368,121691.61902
QhQd,40.359825813,67.094118934,133.67565329,134437.06371
KcQc,37.444679134,61.588290613,135.1074973,138238.39442
JsJh,37.042355111,64.134866986,128.34881954,327136.40666
JsJc,35.698078461,65.703917466,120.73718936,294485.2823
KcJc,35.692331648,59.25790979,133.84929174,249049.45696
KcTc,35.057816136,57.592905196,135.27058205,118788.22452
JsJd,34.842401934,63.37458999,122.17445488,315946.29188
AcKs,34.352635418,63.520734305,120.17995487,95300.858791
Kc9c,33.291196454,55.915548257,132.30745092,203569.85716
AcKh,32.94389689,62.554766969,117.03130441,90740.604287
QcJc,32.792506458,55.719863563,130.78322866,106297.07588
TsTh,32.542976921,60.247678206,120.03404719,336966.94734
AcKd,32.470711277,62.409133983,115.61951203,90261.955608
JcTc,32.433550476,53.879709304,133.76938655,170278.57231
QcTc,32.024385376,54.754447597,129.97172642,193153.63926
Tc9c,31.838438537,52.644618103,134.395667,200241.45047
JhJd,31.710177783,62.511440924,112.72666363,307223.74685
JhJc,31.623345449,64.639921951,108.71625286,284079.65215
Kc8c,31.559524566,54.386947137,128.9505672,252918.00884
Kc7c,31.443744226,53.782318242,129.92185806,183952.14766
Jc9c,31.203880478,52.60453495,131.81745012,245805.3345
Kc6c,31.125390941,53.273960756,129.83366441,185208.41456
Kc4c,30.77911602,52.240183149,130.92993071,158286.23689
Kc3c,30.716252862,51.810829934,131.74531228,165160.24352
Kc5c,30.638229734,52.772557125,129.0158345,226553.56194
Qc9c,30.630084671,53.270573589,127.77571225,202411.77247
AsKc,30.455566461,62.590908008,108.12918159,94425.914223
Kc2c,30.419884759,51.400088298,131.51678557,224853.74709
9s9h,30.225305859,57.015406645,117.80560783,351956.29073
JdJc,30.202285308,64.065131471,104.76243166,275591.7772
9c8c,30.185050931,51.608233563,129.9751732,246600.83991
Tc8c,29.799573218,51.349583598,128.96165689,242866.53525
TsTc,29.694623464,61.160783179,107.89275204,300500.31375
AdKc,29.294553245,61.68282664,105.53830094,90387.692637
TsTd,29.282846031,59.079297703,110.14516711,322475.11215
8c7c,29.274838075,50.818220147,128.01549431,154898.48389
9c7c,29.241490529,50.569514565,128.49854428,264928.25703
8s8h,28.718695495,54.785365881,116.48972732,357770.16242
AhKc,28.713525083,61.434139371,103.86380304,89498.850212
7c6c,28.676514694,50.106602669,127.18002182,163490.46603
Jc8c,28.620627551,51.35587169,123.84444556,259972.50563
5c4c,28.547821718,48.509127849,130.77869389,161227.9977
Qc8c,28.503603427,51.928770267,121.97735595,205783.25442
6c5c,28.013550977,49.309724984,126.24758204,198898.49035
8c6c,27.861879743,49.797872837,124.33319897,262371.98582
Tc7c,27.615129065,50.158122672,122.34699029,261517.20788
7s7h,27.568800469,52.74097185,116.16016712,359118.01079
7c5c,27.317362373,48.927258349,124.0724532,260378.62064
6c4c,27.128509975,48.001047018,125.59221406,245554.64788
Qc7c,27.093028087,50.829711128,118.44790723,259360.40684
9c6c,27.075091505,49.494705221,121.56223528,263626.84537
AcQs,27.019793936,59.493700563,100.92494828,277504.58292
Jc7c,26.916558632,50.216627175,119.11308685,259021.30942
5c3c,26.837095641,47.222431823,126.29165422,254481.52434
ThTd,26.683288451,58.25190005,101.79272523,315267.07395
Qc6c,26.607516119,50.636436764,116.76930166,254417.72086
Qc5c,26.368647289,50.176572238,116.78158025,256038.77187
Qc3c,26.344147169,49.21428218,118.95439021,196778.59318
6s6h,26.327299472,50.90487666,114.93026558,362371.79192
Qc4c,26.263016018,49.675818352,117.48625338,248690.70164
ThTc,26.224240263,60.109951735,96.949153659,291716.39795
4c3c,26.179035053,46.484351407,125.15100607,230873.47961
2s2h,25.957716434,46.067101191,125.21693965,382104.084
Jc5c,25.904195746,48.835134017,117.87595262,21286.030121
8c5c,25.878024511,48.57272583,118.3930285,261818.92876
AcQh,25.847912072,58.594287579,98.029700467,265843.49012
9s9d,25.636256513,55.24018192,103.13046941,333897.34312
Tc6c,25.514701764,49.043042741,115.61137744,257447.55902
9s9c,25.373419892,56.876444934,99.136606734,310242.05184
3s3h,25.368476739,46.832206273,120.37526574,380578.41562
7c4c,25.361200935,47.59634824,118.40871492,260654.92306
AcQd,25.297275613,58.304896126,96.417576849,260589.94781
9c5c,25.117017951,48.248751627,115.68298363,257038.53049
6c3c,25.082149238,46.681899888,119.39983067,256987.14723
5s5h,24.941409024,48.948944663,113.23094659,368645.45123
AdKs,24.749448691,58.858166462,93.442895311,102506.39955
4s4h,24.663742672,47.67481129,114.96284005,378173.26321
5c2c,24.662890893,45.866717239,119.4906187,252033.8008
AsKh,24.582788031,58.799541622,92.906196782,102638.20812
4c2c,24.338504639,45.149481891,119.7922182,251732.70656
AhKs,24.336431585,58.628961746,92.24273715,102161.57979
3c2c,24.131886223,44.536972457,120.4087545,147176.84415
8c4c,24.071123397,47.246042678,113.21876351,187069.83054
AsKd,24.064781103,58.647858858,91.183706245,101552.27614
AcJs,23.764336229,55.956924985,94.375514877,269952.90485
9h9d,23.624540143,54.47846648,96.366475578,328041.55716
TdTc,23.561166164,59.119697873,88.562947572,280219.27598
8s8d,23.298682042,52.583898654,98.461411776,337109.75988
AdKh,23.008997221,57.74943109,88.539582071,97957.263844
AcJh,22.786757003,55.17769734,91.77120508,260392.33929
AhKd,22.517331459,57.534119348,86.971895844,97163.811186
9h9c,22.501279247,55.870957635,89.497021147,302881.21486
8s8c,22.180576077,53.797520195,91.621637729,311656.18372
AcJd,22.127542386,54.730978044,89.843664723,252173.99156
8h8d,21.860455223,51.973221561,93.468882484,332573.53858
7s7d,21.611776092,50.212957109,95.64497265,336986.24546
AsQc,21.144414739,58.095945058,80.879290737,273223.71684
AcTs,21.05133913,52.327872121,89.399304282,249582.78158
7h7d,20.623563374,49.753173158,92.115010807,333764.30541
6s6d,20.265082196,48.128232616,93.56985192,339300.55333
AcTh,20.244743877,51.629443782,87.13694441,242279.0729
AdQc,20.058397221,57.106479288,78.054568594,261479.80871
2h2d,19.999242675,43.498257844,102.17135973,361765.19846
8h8c,19.991106426,52.949634919,83.899881492,305775.86438
2s2d,19.986575651,43.494298338,102.11594222,361675.19846
7s7c,19.673689522,51.023966802,85.683871304,309644.86208
KcQs,19.671421413,49.288894728,88.689896677,264772.14599
6h6d,19.642712968,47.811107185,91.297767051,337119.11064
AcTd,19.629020858,51.058551291,85.431421863,232209.96987
AhQc,19.610186414,56.849521084,76.655337109,259012.80741
Ac9s,19.289870066,49.090381216,87.321338441,284479.88311
3s3d,19.268987608,44.039382388,97.231092125,358148.66718
3h3d,19.175365523,44.007057472,96.829749209,357995.83718
Ac8s,19.151327925,47.635577965,89.341849765,124661.9771
5s5d,19.101513489,46.062587324,92.152460857,345212.26796
AsQs,18.978163217,55.852618203,75.508897154,236586.59456
AdQd,18.893785213,55.047530008,76.272612696,212065.3387
4s4d,18.741030857,44.766549781,93.030924746,354582.46554
Ac5s,18.71804448,45.346961305,91.727545138,118993.44046
5h5d,18.710024323,45.873922004,90.635005713,343946.52847
4h4d,18.518592543,44.669433062,92.126595418,353952.39272
KcQh,18.506005054,48.068048539,85.554660376,253570.01128
Ac8h,18.485742653,47.105532977,87.207224975,122314.59655
9d9c,18.482857099,54.221478689,75.750453081,288276.68073
Ac9h,18.454070687,48.427023554,84.682152569,277773.35572
Ac5h,18.415707188,45.143796094,90.652087976,118206.14249
7h7c,18.044222418,50.349704988,79.63953721,305292.44272
KcQd,17.940748158,47.668138625,83.637268811,248560.28566
KsQc,17.738582224,48.604434441,81.101800817,263095.81766
AdQs,17.712583499,54.820104854,71.800841626,298559.6146
AsQh,17.632328538,54.931908376,71.330040161,300624.26821
Ac9d,17.509241359,47.519504069,81.880958156,263698.25572
AhQs,17.414981121,54.617071539,70.856889533,297579.52161
KcJs,17.411441017,45.998109719,84.116698242,271879.38989
Ac8d,17.389800023,45.991324499,84.024542609,115234.52266
Ac5d,17.377139209,43.892868355,87.977537937,110581.87221
6s6c,17.197429456,48.372722411,79.00425694,309180.83558
AsJc,17.025549605,54.417544501,69.526390843,264973.9941
AsQd,16.97897635,54.589314045,69.118030179,293531.53898
AhQh,16.716141175,54.013177757,68.773921347,216697.13648
KcJh,16.468001423,44.959948482,81.395908922,262192.79756
KdQc,16.460753142,47.242701175,77.428789035,249343.34072
AdQh,16.252087631,53.799621841,67.130119236,286922.23806
KhQc,16.133324124,47.130582836,76.069144976,250621.55729
KcTs,16.087605002,43.591482536,82.011969447,290314.80924
6h6c,16.086393071,47.871148822,74.674498184,306082.24399
AdJc,16.002358409,53.366448127,66.635119466,253550.24573
KsQs,15.872227162,46.803311627,75.361368009,180095.3626
KcJd,15.775859067,44.29179883,79.151142015,253894.6406
AsJs,15.719310697,52.354080755,66.722213521,317337.78035
AdJd,15.661952143,51.548921781,67.517101995,283046.19758
AhQd,15.644991788,53.403158079,65.102233029,280625.13969
AhJc,15.616795831,53.11386042,65.338859688,251296.71265
KcTh,15.281003608,42.704917555,79.517272808,281812.05736
8d8c,15.006931591,50.835825435,65.600856451,288951.65283
QcJs,14.992340297,41.793476223,79.716536603,293481.43071
KdQd,14.844569542,45.480212799,72.532493332,159771.76275
5s5c,14.836802852,45.7037817,72.13992317,311511.62869
KsJc,14.802107572,45.187065506,72.79422112,269324.91592
KsQh,14.68500359,45.647726834,71.489521109,289544.92479
AsJh,14.62237836,51.560990004,63.020849933,294244.92931
KcTd,14.60842208,41.841401931,77.586215276,270108.10173
AdJs,14.577582738,51.255374556,63.202402845,290448.13905
KdQs,14.406488342,45.381879226,70.54449724,284839.09631
AhJs,14.323631712,51.065548117,62.332225675,289498.93953
KhQs,14.249883419,45.395319555,69.756987962,287953.73648
QsJc,14.159503577,41.508480847,75.805143581,292576.1085
AsTc,14.122960454,50.807353867,61.771287374,244128.25313
QcTs,14.116891751,40.366551707,77.715012133,295963.03071
QcJh,14.093970117,40.662187785,77.024713378,282999.9451
5h5c,14.079447048,45.369981784,68.961147606,309542.65837
KsQd,13.975530881,45.153109383,68.780944914,282677.1923
AhJh,13.856152608,50.643602573,60.800276197,292507.47207
Tc9s,13.820757987,38.084988614,80.64278511,162066.88454
JcTs,13.801100121,39.423424904,77.794132433,296548.41874
AsJd,13.786099283,51.035441611,60.028433609,284239.39869
KhQh,13.645468824,44.654753017,67.906016728,165749.88309
KdJc,13.60940416,43.745616061,69.134059775,255209.44972
KsJs,13.571160773,43.578507855,69.204147953,325607.02575
9c8s,13.566882774,36.912451465,81.676039356,116222.15964
QcJd,13.456581339,39.923662445,74.901730592,274050.93907
KhJc,13.359826462,43.655102444,68.006948989,256677.33965
AdJh,13.358137709,50.375014182,58.927527755,280902.88872
QcTh,13.324449684,39.400775274,75.150521739,287248.29389
JsTc,13.321015309,39.088939814,75.730517078,295478.63324
KsTc,13.21633217,42.738816175,68.718859514,286569.51767
8c7s,13.19885782,36.055158622,81.349788151,110008.66229
AsTs,13.197817739,48.803545273,60.094986336,307045.04916
4s4c,13.114666402,43.534939066,66.943250042,315703.55644
KdQh,13.108206328,44.08865421,66.069940029,273629.18875
QsTc,13.07163714,40.034820673,72.557044206,293991.92361
AdTc,13.06767884,49.665716399,58.469480392,233542.01354
JcTh,13.015352927,38.425805523,75.269746752,287794.29446
QdJc,13.008597716,39.834710029,72.569864082,275116.59022
AdTd,12.96073083,47.978110173,60.030759783,272801.86334
5c4s,12.957587467,33.464004949,86.046600994,60429.368443
Tc9h,12.952775735,37.175048866,77.428132461,158165.4061
7c6s,12.915682328,35.27519958,81.364575185,129496.55533
QhJc,12.898514249,40.081459979,71.512776762,280482.17647
QsJs,12.832766711,40.065015872,71.177456783,139949.51142
9c8h,12.829252007,36.171430175,78.817588262,113976.13738
Ts9c,12.759765714,37.250428774,76.12002292,161037.95035
AhTc,12.736369364,49.425281336,57.264303341,231602.78653
QcTd,12.687890224,38.442953052,73.343251157,275300.70759
9s8c,12.682311283,36.444154351,77.331781912,115356.74835
8s7c,12.664394908,35.748377844,78.725529639,109352.27273
5c4h,12.643132708,33.265562073,84.459268721,60172.82195
KsJh,12.642464613,42.597598343,65.952933734,299140.48228
KhQd,12.607650019,43.82073392,63.935487918,271656.2011
4h4c,12.603968411,43.335999851,64.631758323,314585.85364
8c7h,12.581656464,35.483383868,78.795293849,108402.66225
AhJd,12.569712248,49.784492513,56.107218282,271535.99526
8s7s,12.530423799,35.345936226,78.779597301,214254.44001
7d7c,12.521906942,47.869786562,58.129483898,287242.00909
5s4s,12.463916923,33.11260015,83.646687477,234858.07825
KdJd,12.445473358,42.193684664,65.546793751,287433.79604
7c6h,12.431279158,34.846465871,79.276518023,128121.95969
9s7s,12.419432257,34.713814908,79.503616706,363286.04994
7s6s,12.417390349,34.674802288,79.579980144,229630.14282
JcTd,12.404001664,37.443327294,73.616449539,275800.80783
Js9s,12.382334477,36.438364595,75.514637235,328413.81632
KsTs,12.361936929,41.240804241,66.611142675,155981.26037
7s6c,12.341798736,34.89789982,78.589885221,128591.09381
9s8s,12.339348562,35.971870386,76.228381478,335964.40511
Ks9s,12.326204505,39.280399844,69.733418382,269316.89507
8s6s,12.305727255,34.217359078,79.918676667,365792.10745
AsTh,12.301690989,48.102321781,56.831125971,273650.12894
KdJs,12.281812802,42.076787616,64.864546188,292489.47981
JdTc,12.275414732,37.380393586,72.975955542,276546.60041
JhTc,12.267207926,37.898767451,71.929679753,285227.06176
5h4h,12.257549568,33.324852833,81.737792444,232646.94329
5s4h,12.219162365,32.921793203,82.479389795,71630.207096
5s3s,12.176596045,31.803592083,85.081906003,374742.02023
6s4s,12.163527364,32.52396101,83.108145409,354652.43399
KhJs,12.160833085,42.116241104,64.165445001,295692.13392
4s3s,12.150820372,31.313587866,86.230371183,344241.49601
6c5s,12.127282041,34.195672717,78.809725046,140393.36486
Ts9s,12.113850095,36.622361715,73.506091956,268827.92669
5h4s,12.069740926,32.782574888,81.816777948,71463.369774
JsTs,12.061428969,37.874937517,70.767576775,225948.13958
Qs9s,12.056227607,37.028199502,72.354630429,269622.87541
AdTs,12.052532536,47.618678356,56.245587993,268571.88091
KdTc,12.041036565,41.23930942,64.884352841,271543.67455
3s2s,12.031505783,29.611281491,90.292206792,224769.911
Ts8s,12.020391625,35.265723789,75.744883472,328504.89249
7s6h,12.013562268,34.288727682,77.858838297,150607.6582
3s3c,12.011396568,41.895700006,63.710577387,314156.56362
8s7h,12.00713419,34.839134183,76.587782813,126739.88164
3h2h,12.000507759,30.179605304,88.363630843,224306.97233
4h3h,11.997944996,31.720184519,84.054050743,342449.57594
Tc9d,11.969819724,35.785030193,74.331638798,150069.80013
5h3h,11.962434083,32.101696131,82.809290646,371923.5603
QsJh,11.953968925,39.00122477,68.111644047,324916.8684
QsTs,11.952546837,38.725771894,68.5879555,255401.29364
