
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
33,285.01352507,61.454158911,257.65684547,1.1827538104
22,218.92372427,50.35443433,241.53640664,1.4375213841
AA,207.51126236,58.187585336,198.12479583,0.6401909611
55,182.36766304,57.505677758,176.18324364,0.98683457875
54s,175.34332865,55.88795256,174.30046352,1.6082234449
A3s,147.65483173,53.528854019,153.24531708,0.49540238293
44,144.57575797,54.618243299,147.05684528,0.76990919856
A2s,96.851576781,46.891397919,114.74691294,0.20930053711
53s,87.757708883,45.279534604,107.67399254,0.49987311432
A5s,65.909646594,48.253196109,75.884031076,0.55841246829
A4s,64.574797619,45.93947423,78.09163724,0.41446788391
A4o,52.999147186,36.838468188,79.927239398,0.94770700978
A5o,46.568019751,39.488784068,65.515114468,1.1107814025
43s,43.228209411,41.762291212,57.505637737,0.0034488410182
KK,41.241063998,46.770395446,48.987617065,0.40396652608
T7s,39.918519808,39.39848099,56.288859092,0.37840946136
66,33.887248309,48.454435858,38.853509957,0.73169503127
K3s,25.141424942,37.948806914,36.806053832,0.27314668765
K6s,20.841192697,32.658983051,35.452544157,0.29856697727
76s,15.347173099,38.164932758,22.340422636,0.44565504108
77,12.346046974,45.21510585,15.169521019,0.22962258163
AKo,8.972831092,44.675673414,11.15798774,2.9439060088
K5s,7.456527482,39.798954489,10.408603244,0.30981375587
75s,6.3373525005,30.814497616,11.425632938,0.36495810843
Q5s,4.0914809211,32.624289203,6.9673394017,0.40106447251
74s,2.4840428954,29.842152817,4.6244111115,0.89992645204
Q3s,2.1211269583,32.276108064,3.6510097913,0.48816428893
85s,1.646454457,23.974483862,3.8152934836,0.6078551526
65s,1.6232430258,28.819277801,3.129161276,0.47925979159
AKs,0.8960333435,43.720341052,1.1385919917,1.3303518711
K2s,0.61476309242,28.260339417,1.2085313141,0.3856868552
64s,0.36772415001,31.376026485,0.65110601098,0.75881938345
J2s,-0.041722858467,21.616014951,-0.10723237316,0.0059217213178
Q2s,-0.23292371015,26.000964256,-0.49768177796,0.78234871692
T6s,-0.4453626683,33.25563151,-0.74400543119,0.55582228225
T4s,-0.46082454686,17.75126136,-1.4422278617,0.0117557083
76o,-0.64487577493,18.181981929,-1.9704360108,0.061125406117
96s,-0.77210454337,28.573125492,-1.5012252288,0.8011102789
AQo,-0.84170769014,44.12535334,-1.059743091,3.1364017266
J6s,-0.89342992797,35.952822949,-1.3805590751,0.57218925176
95s,-1.0686753048,22.409562572,-2.6493533766,0.94981255275
JTo,-1.4101799026,18.13792995,-4.3193092121,3.6083599815
98o,-1.746043331,17.974015773,-5.3968132945,1.7451367787
T9o,-2.0037065061,16.956180516,-6.564982486,1.4350336043
J8o,-2.0819638755,18.866154052,-6.1308022522,0.033768903621
87o,-2.160942505,18.31739273,-6.5540092498,0.70886935546
T5s,-2.4824794021,23.383131716,-5.8980774694,0.83937590573
J9o,-2.6751656845,16.926932942,-8.7801089728,1.4032373005
J4s,-2.9265013726,26.067928541,-6.2369132758,1.1442693472
Q4s,-3.2812487849,28.679210455,-6.3562279529,0.84547925973
J7s,-3.3765452281,37.865680751,-4.9539805514,0.48085078285
Q6s,-3.5199566941,34.188877285,-5.7197885747,0.59189187194
JTs,-3.6255583926,27.476655931,-7.3305831395,1.4092585148
97s,-3.7345831139,31.427636217,-6.6017322533,0.47953406686
T8o,-3.7512900763,17.990681086,-11.584053057,0.34765369093
J3s,-3.8098313103,28.127022159,-7.5250516681,0.47247115817
Q8o,-3.9368087364,17.293433868,-12.647088955,0.024770853905
J5s,-4.1879517393,24.803569833,-9.3802620784,0.5649295053
AQs,-4.2738673988,43.709002826,-5.4322236234,1.5736887572
QTo,-4.7905825514,18.793392356,-14.161545188,1.7772714659
T8s,-6.0182860654,33.261425351,-10.052161695,0.53460075006
J8s,-6.0698582542,36.818316995,-9.158874576,0.52230379711
86s,-6.2676461279,30.292641711,-11.494625196,0.50928203782
98s,-6.342860288,30.562236758,-11.52995214,0.62772797516
K9o,-6.378126276,18.231895532,-19.435189722,1.2562915105
K8o,-7.5018810136,19.516412562,-21.354906599,0.54903761415
Q7s,-8.0392818934,34.836490217,-12.820659288,0.35597447916
T9s,-8.133543265,28.557546529,-15.822910916,0.75613656754
87s,-8.3315726911,32.5923277,-14.201659782,0.31931749692
Q9o,-8.5332824083,17.812201453,-26.614972111,0.62755326906
KTo,-8.5694023412,20.621958735,-23.085969377,0.9844814036
J9s,-9.0633949718,34.169780925,-14.735884435,0.68247775701
A6o,-9.3191004027,25.502257733,-20.301253543,0.57346210779
AJo,-9.4981879201,43.64036065,-12.091492802,1.8542327457
AJs,-10.813609156,43.272553568,-13.883074021,0.83360245479
ATo,-10.891639758,42.978485386,-14.078930243,0.95151698632
K7o,-11.303759135,17.292919837,-36.314666612,0.23571521039
QTs,-11.642613636,27.438609753,-23.573055431,0.68921472482
A9o,-12.031012617,41.018831601,-16.294700842,0.63595178737
K4s,-12.057019814,33.604773332,-19.932716924,0.29581107365
Q8s,-12.281982178,32.580325666,-20.943079276,0.31898455839
QJo,-13.504010734,19.495654451,-38.481540615,1.1260984442
ATs,-15.813561344,42.717269748,-20.566182973,0.32319874661
QQ,-18.258515418,41.882158981,-24.219428806,0.31299582306
A8o,-19.470334837,32.07555923,-33.723036938,0.47019719639
Q9s,-20.734687866,29.421614435,-39.152409742,0.36823826452
QJs,-21.055178108,30.755780724,-38.032919003,0.53346650254
A9s,-21.484048936,41.763129903,-28.57923429,0.19365997301
K8s,-21.598880214,34.45116881,-34.830103915,0.17610336142
A6s,-22.777750592,34.152120943,-37.052767252,0.16455642802
KJo,-26.972782751,25.260727521,-59.320854056,0.51793285197
K9s,-29.351144669,31.788725505,-51.295518217,0.21585096445
A7o,-29.484890165,25.324893863,-64.681394617,0.41220453638
KTs,-29.638956731,32.056922536,-51.365152267,0.25143508887
K7s,-30.131970809,34.000366441,-49.234715783,0.1136128034
KQo,-34.641849328,29.353965345,-65.56344815,0.52542836427
KJs,-36.0874149,32.454940833,-61.773533762,0.24003680429
A8s,-41.66814457,36.57352765,-63.294329787,0.10627860886
KQs,-44.986573164,33.447193471,-74.722384908,0.27043933875
A7s,-47.637055148,32.05365142,-82.564792044,0.096214811151
JJ,-72.712456591,36.282934459,-111.33556263,0.19445947546
99,-92.024271037,33.099469097,-154.45744725,0.13815143691
TT,-97.107082535,35.394728322,-152.41924926,0.20768419847
88,-105.0569891,34.035152467,-171.48444979,0.14583959926

Preflop Hands IP
Hand, EV, Equity, Equity Realization, Matchups
33,1220.4459983,88.300427819,126.80292219,0.49327258132
96s,1212.9172013,87.192685046,127.62172355,0.082835333222
22,1204.3096035,88.129703704,125.36876325,0.16266754577
85s,1204.2503551,87.273033516,126.59315198,0.10502763233
44,1197.0140627,86.833518099,126.46937073,0.34678359602
66,1195.8024657,85.093375004,128.92501705,0.12953544253
99,1192.3651684,86.799061214,126.02820621,0.0086038525124
77,1173.0191097,83.522598399,128.84708348,0.046850733687
K3o,1171.1371808,89.234494299,120.40610405,0.14231655747
A2s,1164.5856875,89.346465156,119.58248537,0.018788795657
62s,1162.4595596,82.064278097,129.95625928,0.034860470177
A4o,1161.854948,87.649905228,121.61130897,0.1040509878
ATs,1161.8444063,90.117609062,118.2801353,0.010671292338
64o,1161.4538842,83.363260366,127.82057917,0.52060578556
K3s,1154.3781935,84.997847379,124.59875109,0.049436812777
JTo,1151.027215,85.812289451,123.05792998,0.012655435546
A3s,1150.7893446,85.851550003,122.97623525,0.0034286527488
KQs,1147.0211059,90.868299701,115.80638624,5.6521462123E-06
A6o,1146.6027937,87.596895281,120.08749456,0.073327390894
88,1136.9239004,81.349596256,128.21814709,0.0037016797664
98o,1136.2890759,82.156747386,126.8875747,0.20875917628
K5o,1135.0279287,86.830763067,119.92409022,0.081709001202
T4s,1132.4499933,81.068414689,128.15656405,0.051713829996
KQo,1131.5958615,86.791647209,119.61535173,0.02043742843
87o,1130.7315047,80.827969255,128.34274602,0.15620322977
TT,1128.9073905,88.439549992,117.10765757,2.968416244E-06
86s,1128.2265999,75.27257226,137.50961925,0.14846426614
J7s,1127.3761719,82.93662611,124.70848098,0.088351833602
97o,1124.0409901,79.309532724,130.02601714,0.090621836876
A6s,1123.9383261,84.138489279,122.55224545,0.081919390209
K6s,1123.8619949,85.600371763,120.45111828,0.036384337637
A7o,1123.1813764,85.156225633,121.00602417,0.050834075022
76o,1120.2413524,79.198816787,129.76764069,0.092337039244
T5s,1118.1729763,78.479097269,130.71592347,0.24775577476
AJo,1118.023898,80.471901723,127.46188126,0.016467266159
A8s,1113.9585551,81.674495874,125.12845226,0.00070919634301
J6s,1113.6355967,80.386869987,127.09588442,0.46562010728
AJs,1109.8754131,82.452533874,123.49339385,8.8642292291E-08
T3s,1109.402937,77.385065838,131.52419638,0.014763980039
65o,1109.0076642,78.99791627,128.7930457,0.4439611013
J5s,1107.5776097,78.8693776,128.83660025,0.12068165195
94s,1105.570057,76.644522262,132.33619651,0.21502519303
Q6o,1104.1697258,79.705811426,127.09233245,0.050485013256
J8o,1104.1333842,78.004183995,129.86052231,0.30611002099
J7o,1102.1654252,78.051932213,129.5497641,0.42701351319
Q5s,1100.165017,84.091201194,120.02750458,0.071228194343
K8o,1098.7390631,80.168734393,125.73698421,0.2890137892
Q7o,1098.1046475,79.784815765,126.26907098,0.40041877892
T8o,1097.9172269,75.752690067,132.96735865,0.043122269282
95s,1096.9433362,75.522772047,133.25385258,0.047643030856
T9o,1095.2744042,74.280841356,135.27564909,0.0078139547483
K6o,1094.417306,79.664699146,126.03481656,0.18511273124
A8o,1094.007141,78.261925,128.24579463,0.019992918301
92s,1093.8495282,66.987238627,149.80938128,0.029804815265
Q8o,1093.616704,76.996097459,130.30765327,0.62904314267
86o,1093.3046746,76.494449221,131.1247838,0.074404185964
T7o,1092.4841664,75.39481217,132.93740284,0.29729326322
75o,1090.0660559,76.621546645,130.51950078,0.60111216462
K7o,1089.4928278,78.089317773,127.99890342,0.032574082731
Q3s,1087.0728994,74.807926367,133.31669985,0.022159510869
K9o,1083.1366784,76.749133956,129.47421338,0.024808448917
Q9o,1083.0356492,74.489945523,133.3885641,0.03743742824
QJs,1081.3858769,83.061630477,119.44108599,4.6917580078E-05
A5o,1080.8208918,78.033827532,127.07037847,0.51821856316
93s,1080.4824696,71.584942061,138.47441824,0.090062839712
Q6s,1079.6674609,74.286168043,133.33849792,0.038231718061
53o,1076.7655325,74.844737736,131.9876743,0.58895863509
Q4s,1075.7334735,76.202849756,129.51109398,0.033331516896
J9o,1074.6013732,70.707645618,139.42945078,0.00075933661891
K2s,1074.3358605,71.665607496,137.53169257,0.0040790507791
K4o,1074.1830277,74.481619261,132.31304931,0.04804763985
T6s,1068.4411648,70.373867296,139.28767734,0.18379254791
J3s,1063.8155174,70.033738031,139.35819597,0.4167651897
Q2s,1063.6473166,70.412072369,138.58748839,0.0070892471662
ATo,1062.5289085,75.77193111,128.64884787,0.0043830127975
Q9s,1061.5147708,69.432494006,140.26095074,0.00037475806162
JTs,1056.3779997,80.240888576,120.78058274,9.7978532151E-05
QJo,1053.2095935,75.736882015,127.5794973,0.0011987197921
KJs,1052.8699124,74.417726394,129.79914145,1.1372756255E-07
T8s,1050.8720598,68.902909203,139.92193048,0.0037931960067
84s,1050.420761,67.208142346,143.38869338,0.61384196055
T2s,1048.7049156,76.80314681,125.27020591,0.0091115503299
KJo,1047.7670694,76.620679509,125.4562343,0.00028138991196
64s,1041.423061,67.555604908,141.42927181,0.061003764837
63s,1038.4235538,66.493104976,143.27533054,0.18620785749
82s,1036.9142662,64.467312614,147.56276528,0.18533975551
53s,1035.4647933,66.114925526,143.68430316,13.697373008
43s,1032.5358088,64.844407278,146.08515958,17.35488406
K9s,1031.3749889,79.91481183,118.40302999,0.00072544790025
52s,1030.6824635,65.266517129,144.87983784,9.8461950559
42s,1030.4740036,64.202977108,147.25002433,5.2958370562
AQo,1027.3330405,78.228926189,120.48067416,0.00023588093942
Q8s,1024.6313567,54.174157168,173.51977709,0.0089653062905
75s,1024.5724204,62.955806015,149.30707065,0.81364246146
T9s,1024.2975937,63.850416983,147.17563446,2.6565830425E-06
83s,1020.5842829,61.625998147,151.93520333,0.088273897149
54s,1019.956096,61.11210664,153.11852087,0.059718943602
73s,1017.4167605,61.104311912,152.7567929,0.052275345307
QTs,1014.9973238,63.429146617,146.8079353,2.3658395661E-05
32s,1013.5376941,59.439919059,156.43545788,8.3503523833
KTs,1013.5204571,71.777368421,129.5443539,1.6426424387E-05
74s,1011.3857211,58.071274976,159.78240683,0.0049787504958
87s,1010.1107627,58.274209456,159.02525842,0.094326269621
J2s,1006.8912725,49.421382172,186.91372448,0.0035766222583
97s,1005.9632186,55.73276711,165.59415283,0.12574639384
T7s,1003.8175563,48.89522342,188.34836482,0.048736855568
65s,1000.1147185,48.177072223,190.45085073,0.00042316674782
K7s,999.37629592,48.456465164,189.21293247,0.0037167213267
K8s,994.05505315,47.728364771,191.07654691,0.0022685464972
J4s,993.84357182,46.052842729,197.98627823,0.019786094612
76s,991.36095754,44.100056415,206.23680321,0.00026702097782
J8s,989.85483792,40.164845494,226.09914051,0.0015990077652
98s,986.39520739,36.533357499,247.70505464,1.0268218938E-05
54o,985.68031594,55.094029596,164.13645443,0.81516238804
Q7s,985.11091759,44.356056877,203.7537932,0.0022782433851
55,984.98226723,54.474921708,165.88430563,1.8867793436
QTo,980.83423149,58.935889233,152.68250476,0.0043967287219
K5s,976.4544927,38.620205108,231.95884312,0.0018197915142
KTo,975.68026048,59.876330304,149.49471694,0.0012746349067
A2o,970.03946352,50.46371188,176.35334952,0.0036883775492
K4s,969.74176467,42.76779073,208.02368524,0.0033114047105
A5s,967.51182294,50.903892587,174.37281916,3.1492818043E-06
72s,966.02262642,44.296329467,200.07510802,0.0023224730381
Q5o,964.33476669,50.360011491,175.6772425,0.00075746608505
J9s,963.33297863,45.250492772,195.31096114,0.00033035504406
A4s,962.21203365,48.36604436,182.51716577,0.00042017958609
A7s,957.35570158,53.21056246,165.06271359,0.00018933557176
A9s,955.92643844,56.48892115,155.25110317,0.00012030752862
A9o,953.55272003,56.451695403,154.9677123,0.0006097535141
A3o,950.39220148,48.784934326,178.72719579,0.0046113321072

Hands EV OOP
Hand, EV, Equity, Matchups
Ts7s,392.97355131,58.144384107,375.47674289,0.014190538629
3s3h,306.32756876,63.947298295,266.12849516,0.72354938852
Th7h,305.99872106,47.090400099,361.00625419,0.018045019811
3h3d,287.29317614,62.971048929,253.46142838,0.15227779532
2s2h,286.37547208,62.758799978,253.50625656,0.62218755773
3s3d,285.34977618,62.737774184,252.68294181,0.15249943907
AhAd,273.26716761,62.031914588,244.73707466,0.15579759008
2h2d,271.94113299,62.079078545,243.36444863,0.21642703784
AsAd,271.81741641,61.937031064,243.81161511,0.15658749814
2s2d,269.35679571,61.79620963,242.15508553,0.21669216589
AsAh,267.45993688,61.688819963,240.8683679,0.20946944184
6h6d,252.90307262,59.615132332,235.6812801,0.032060175439
4s4h,246.33847942,60.431548642,226.46235926,0.16825005285
3h3c,241.07384556,48.525777427,275.99746218,0.055841195343
3s3c,237.43591534,48.111165484,274.17511201,0.056498510196
6s6d,231.55689254,57.813568025,222.51302328,0.033928126143
5s5d,220.8950024,59.449469,206.42647923,0.2272422099
5h5d,220.86395947,59.491062704,206.25316498,0.22631155611
4h4d,192.23522709,58.002205552,184.12635755,0.15195848227
4s4d,192.20404096,57.911221837,184.38571898,0.15252940886
KhKd,183.51527804,55.521884408,183.62657055,0.080336707829
KsKd,181.3518714,55.31384842,182.14433193,0.08100891022
5d4d,179.32546303,56.045040163,177.75927531,0.61331591602
5s4s,178.62657705,56.286814772,176.30592111,0.48159229232
5h4h,178.09909994,56.207767974,176.03250934,0.48269200443
5s5h,176.86555914,57.044625557,172.2487316,0.30442531914
As3s,171.34874577,55.727172532,170.82106147,0.20833450237
Ah3h,170.34813747,55.670395075,169.99673529,0.20894770141
As2s,154.15713489,51.162460667,167.39392828,0.066993882608
Ah2h,152.31390656,51.163449756,165.3892327,0.066718364317
KsKh,151.93697827,53.547447623,157.63483811,0.079791584549
5d5c,134.14213446,55.999719015,133.07818207,0.072677506901
7s7h,129.44175972,50.525630027,142.32794068,0.044492028927
QsQd,117.82221049,50.529009702,129.54297738,0.062613997799
5d3d,110.24317898,48.448941019,126.41393033,0.15098038547
5s5c,104.2295254,53.362611061,108.51285336,0.078605397936
5h5c,103.14864683,53.437734012,107.23659013,0.077572588764
Ad4h,94.939793695,48.374919204,109.03238847,0.11321038062
Ad4s,93.615219303,47.931031702,108.50685521,0.11453111866
Ad3d,93.606653193,45.13485167,115.21849368,0.049057121082
2h2c,93.350727196,22.320944759,232.34462371,0.10367345572
As4h,92.610576789,48.718909032,105.60647079,0.11427335946
QhQd,92.588688177,49.136581773,104.6840424,0.060982215706
2s2c,92.275666126,22.176344182,231.1664111,0.10468238514
As4s,92.124782869,49.037544636,104.3698972,0.12313806847
Ah4h,90.350681428,49.259943103,101.89785017,0.12165179572
Ah4s,90.267702018,47.955060308,104.57441409,0.11669362491
Ad5d,89.293475484,49.414707296,100.39012491,0.19036291448
5s3s,86.781920289,44.529764089,108.26955616,0.1647212242
5h3h,84.949717399,44.394247889,106.30721251,0.16479310779
7h7d,82.910321129,47.471663129,97.029020008,0.014569135026
Ah5d,82.622627187,49.725651986,92.309417203,0.10014998592
As5d,81.777057299,49.745726021,91.32784288,0.1001134868
6s6h,77.638579954,48.34964233,89.209645284,0.12341966532
JsJd,77.261059826,45.515662806,94.303385623,0.033116793837
Ad5h,77.179663538,48.951131352,87.592645299,0.13219754639
As5h,75.394231892,48.814602661,85.80564442,0.13912187454
Td7d,75.095820942,23.819617751,175.14932842,0.067026631574
Ah5h,74.984227755,49.375053801,84.370347172,0.15807705196
7s7d,71.083227632,46.09245735,85.677102693,0.015451463002
Ad5s,70.292186252,47.998977701,81.358429815,0.13549825511
4d3d,69.820271626,44.420614814,87.322158764,0.00080233332516
As5s,68.382024848,48.318953562,78.623420012,0.16460783639
Ah5s,68.301504246,47.821310661,79.348055525,0.14266507746
Ah4d,61.872901859,44.940268989,76.48782515,0.067557053865
As4d,61.268408597,45.05458423,75.548371732,0.067433650895
Ad4d,60.873683437,42.909345168,78.814330277,0.13216588694
Ks3s,58.479509719,41.857470135,77.617248261,0.089700854973
Kh6h,57.591302645,30.614077688,104.51129203,0.055499901161
Ad2d,57.114803671,36.215773802,87.614989692,0.02957564451
Ks6s,54.85327668,30.775948978,99.01901846,0.054974920218
Kh3h,53.082790674,41.242538171,71.504908696,0.089863461335
JhJd,50.754034293,44.059840348,63.996341103,0.031663176857
4h4c,42.860750031,48.202337293,49.399114508,0.087757406341
4s4c,41.929811726,48.009219951,48.520554742,0.08812339793
Js6s,41.231980203,31.862956558,71.891180678,0.012573632226
4s3s,40.323064897,41.323062449,54.211138752,0.0012751737596
4h3h,39.321571636,41.191252475,53.033875551,0.0012843727993
ThTd,35.036503191,42.825637363,45.451101709,0.03293240422
TsTd,34.435767822,42.664632691,44.840376951,0.034103409222
7c5c,33.469423844,47.519164343,39.129737686,0.11261977913
Ad4c,33.377874642,29.894182812,62.029672483,0.038141722986
4d4c,31.979895567,47.617386501,37.311179705,0.12129045031
3d3c,31.292636469,43.518776314,39.947809912,0.042087481986
Kd6d,30.651798498,25.852928504,65.867883943,0.085034724892
Th6h,30.299794682,23.147549601,72.72138761,0.012060470569
7c6c,29.654641242,46.429912549,35.483161147,0.29757761179
9s9d,29.050510251,40.160243368,40.186938644,0.023248752494
Ts6s,28.027618099,25.902753473,60.112910235,0.0099197804013
Kd5d,25.624870935,38.11961736,37.34570385,0.071947327715
Kh5h,25.213317316,40.55033546,34.543237066,0.081760136949
Qh5h,25.145394549,29.226494325,47.797944848,0.060769548111
Ah4c,21.192777149,24.826319456,47.424529052,0.040948012947
AsKd,20.828749819,44.435163256,26.041375409,0.27792919841
AhKd,20.826945931,44.377653013,26.072864903,0.27822554399
AdKh,20.673799172,44.505249588,25.806942081,0.25756950795
AdKs,20.522877836,44.416622399,25.669666404,0.25813597928
As4c,18.647578034,24.889534246,41.622978847,0.040927447793
Ks5s,18.368064471,40.086260794,25.45630363,0.083021111532
9h9d,17.604157762,39.521418921,24.74629685,0.021970005473
Qs5s,16.071208783,29.576296048,30.18785486,0.060389962484
Qs3s,15.590227894,35.211646119,24.597650703,0.14027212208
Qs8h,14.435761696,25.107227999,31.942465369,0.00037754938604
Qh8s,12.854591748,22.221500236,32.137523499,0.00042457240736
Qd5d,11.585999058,22.680295234,28.379992752,0.13042606391
Ks2s,11.402833187,27.138705731,23.342702443,0.093298404031
7c4c,10.993239513,47.295080924,12.913299154,0.30575461118
Kh2h,9.4909704392,26.916748606,19.58914664,0.093361159047
Qh3h,8.9945541334,34.657407349,14.418200612,0.14226049973
AdQh,8.56683561,43.999232665,10.816900269,0.29263532495
AhQd,7.9399964339,43.815245476,10.067521206,0.28533266883
Jc8d,7.7727097351,18.79650811,22.973267427,0.0018482850269
AsQd,7.6142595449,43.842731869,9.6484502934,0.28548353396
8h5h,7.5759822119,15.696902025,26.813437454,0.083293649939
Ad9h,7.5325217376,44.183643568,9.4712295336,0.044183135535
7h6d,6.9843151456,22.448050993,17.285131266,7.6171560557E-05
Jh6h,6.787963977,26.171246391,14.409291181,0.013174958021
8s5s,6.3635522723,15.838418077,22.321085356,0.081110175692
7s6d,6.1924067129,23.299883756,14.76499191,8.5914121421E-05
AdQs,5.8828078042,43.804806145,7.4608857921,0.29417087382
6c4c,5.7415440455,46.923675978,6.7977340339,0.22431280748
6s5s,5.6507306208,25.591988433,12.26670916,0.097969229435
Ah9d,4.984625669,44.813747298,6.1794352173,0.044183673362
AhKh,4.5989261576,43.391149719,5.888202993,0.37072450761
As9d,4.5456043577,44.775845551,5.639951012,0.044325931171
Qh4h,4.5233976722,20.957900715,11.990698596,0.08922229477
AhKs,4.4962047211,43.302452429,5.768475852,0.37509703546
AsKh,4.4379822723,43.377030411,5.6839891608,0.37452333845
AsKs,4.2656356791,43.261377144,5.4778598276,0.3722297028
Qs4s,4.2211243259,21.358171876,10.979727495,0.086162048938
Qh8h,3.6075353733,22.37446455,8.9574716482,0.01497482502
Qs2s,3.4773736186,23.452571284,8.2373664241,0.16440377909
9h6h,3.347918809,15.121096968,12.300396577,0.063454561002
AhKc,3.1599238174,46.522508056,3.7734707462,0.35085919725
Qh2h,3.1507721608,23.241642875,7.5314339336,0.16459147392
AsKc,3.1172867769,46.553352034,3.7200886971,0.35070968841
AdKc,3.0685713143,46.473896448,3.6682137105,0.35947670341
Js7s,3.0610843641,27.185097564,6.2556421602,0.010668398549
8d5d,2.2326482457,19.393521457,6.3957447815,0.3117386242
Jc8h,2.2222826836,17.904450599,6.8955005575,0.0077588083864
Jc8s,2.1979642106,17.893489873,6.8242206342,0.0077569602229
Js3s,2.002048904,29.704903985,3.7443291911,0.11864702747
Qd8s,1.7426725409,37.769883375,2.5632893859,0.0018277754026
Qd8h,1.7360498815,37.93953729,2.5421294651,0.0018173181521
JhTh,1.3774898657,18.066847548,4.2357812869,0.082509311931
Ad6c,1.1802295744,28.581192999,2.2941068168,0.074659806697
6c5c,1.0897425793,44.143472695,1.3714656032,0.081566335137
Qh8d,1.0795292024,8.7625820937,6.8443118631,0.00077047769265
Qs8d,1.0452617067,8.5767165744,6.7706673426,0.00079220314751
9s6s,0.96835270404,15.307801,3.5143762613,0.061246283208
6h6c,0.93653561321,47.411083272,1.0974175804,0.21515682531
6d5d,0.88797910944,25.96390185,1.9000292418,0.19935194041
AhQh,0.67680254825,43.375490347,0.86685225386,0.40094095144
9h5h,0.66511625074,18.018120593,2.0507634317,0.11400265686
7d5d,0.59629475011,24.908505969,1.3299668056,0.12779348335
5c4c,0.51912130935,41.428022749,0.69614890666,0.030623232127
Js2s,0.49214966879,19.146958312,1.4279891261,0.0020252312761
9c8d,0.4766163076,18.045894997,1.4672967875,0.16478199748
Jh8d,0.42521565629,10.911868221,2.1648989465,0.00069402130404
Js8d,0.42196243376,10.845767409,2.1614291131,0.00070048541749
AsQh,0.40412081449,43.321645545,0.51824338798,0.39456159709
Qs8s,0.21504670825,24.868294329,0.48041249589,0.013121967834
Kh4h,0.12579787358,29.398656407,0.23772415507,0.037658296346
Th4h,4.3696149845E-06,14.57839337,1.6651792956E-05,0.0033941019085
Td4d,4.2368248359E-06,18.710469269,1.2580077718E-05,0.0043730667151
Ts4s,4.1593524926E-06,14.585375459,1.5842933843E-05,0.0033886980136
Jh2h,3.4896566135E-06,19.07721989,1.0162372347E-05,0.0020258215646
Jd2d,-4.7440907309E-06,18.328605428,-1.4379740848E-05,0.0012980200987
7d6c,-0.005465675142,17.560677038,-0.017291395903,0.0087200922315
9c8s,-0.021143048173,17.710231143,-0.06632402355,0.26994457888
9c8h,-0.049928819779,17.724761467,-0.15649425388,0.2689604681
Td5d,-0.057046071613,18.65285278,-0.1699057103,0.49145009835
Js5s,-0.13743300987,17.414991593,-0.43842497276,0.057066186776
Jd5d,-0.16273021633,17.817069964,-0.50741045481,0.29707448083
2d2c,-0.18561662844,10.789628562,-0.95573585824,0.17385878177
Qh9h,-0.18734189479,20.775406058,-0.50097134153,0.019434010996
JsTs,-0.19225840961,18.510334393,-0.57703024317,0.07860952102
9s5s,-0.25321897868,18.18547869,-0.77356891603,0.11203634182
9d5d,-0.25395246354,19.172708586,-0.73586213099,0.5961673521
AhTc,-0.33820828689,46.759720244,-0.40182766649,0.16716205363
Jh4h,-0.37147072471,16.908011595,-1.2205611741,0.097838426993
AdTc,-0.3716087366,46.972969709,-0.43950659153,0.18747086361
Kd2d,-0.39157852049,16.878190778,-1.2889036826,0.10098117306
6h5h,-0.41395168696,25.18743727,-0.91304707565,0.10037228662
Ad9s,-0.48037530996,43.521468058,-0.61320351566,0.044900973208
Jd4d,-0.51097276696,18.248157721,-1.5556296902,0.62115689143
Js4s,-0.55061913274,17.092343527,-1.7896873984,0.095610404991
Kd4d,-0.57661320095,20.619596837,-1.5535738634,0.08007375019
JcTs,-0.61570973206,17.816744194,-1.9198847922,0.80745773567
7c6h,-0.61622319977,17.512846983,-1.9548290602,0.019284878858
7c6s,-0.68724053477,17.507524912,-2.1807782598,0.019293834483
7d4d,-0.70482193547,21.541946808,-1.8176989546,0.36525055696
Ad8c,-0.70929573267,43.42960737,-0.90733766358,0.10453139149
JcTh,-0.74425456369,17.845048921,-2.3170278738,0.80608820156
Qd2d,-0.76905679296,17.889703887,-2.3882663267,0.28266608427
Qd4d,-0.82665974725,18.78506342,-2.4447903361,0.37188583962
Ad9c,-0.85865917733,46.290128616,-1.0305283017,0.10713998246
Td6d,-0.86086666956,17.22427823,-2.7766577762,0.18362758888
Th9c,-0.91697074927,16.717790147,-3.0472220883,0.41032043143
Ah6c,-0.92872041059,25.866940045,-1.9946533404,0.06871173692
7s6c,-0.96817320889,20.566506588,-2.6152910445,0.0065303556365
7h6c,-0.97176987532,20.568132319,-2.6247991046,0.0065062076291
Ts9c,-0.98162026589,16.704206932,-3.264714059,0.41098397457
AsTc,-0.99614697619,46.640149687,-1.1865634877,0.16783305715
8c7h,-1.0187803275,18.492754534,-3.0605990568,0.1455134293
9d6d,-1.0916811722,17.477384255,-3.4701390736,0.31145372703
Tc9s,-1.1242021878,16.686029431,-3.7429921454,0.18643587565
8c7s,-1.1307940917,18.495884165,-3.3965337056,0.14581294981
8d7c,-1.170909029,17.63775523,-3.6881394917,0.090169735444
JhTc,-1.1754713197,18.13101245,-3.601782437,0.62833660964
8h7c,-1.1822579565,17.890196104,-3.6713402805,0.13820326667
9h8c,-1.2175351136,17.502321005,-3.8646782689,0.35613437692
8c7d,-1.2295296345,19.851899456,-3.4408396067,0.029306540371
