
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
7h3h,988.12102916,50.63912001,179.01832696,0.00031918884536
6s3s,987.69102587,51.68691989,175.31293367,0.00015276108925
QdTc,987.49023494,60.023930739,150.93219202,0.00076183140524
Qs5d,987.13821925,45.288138061,199.97099298,7.6616681406E-06
9d8s,986.93943115,33.440633393,270.76311886,0.00017153726978
As6h,986.66338255,58.292700538,155.28458203,2.5403445409E-05
Jh2h,986.62680178,41.475082775,218.24241036,0.0001672702507
9d8c,986.61115081,31.755276776,285.03856262,0.00018226167793
9d8h,986.2713997,31.473507929,287.49135577,0.00017703950633
6h3h,985.80032982,48.799797184,185.32945309,0.00031444822069
Js8s,985.70021786,43.677989535,207.04069397,0.00037973792459
Js8h,985.6581084,42.928919403,210.64436434,0.00019775062592
Jh7s,985.56867405,57.220881284,158.01774174,1.7370845799E-05
5d3h,985.4965987,49.953240224,180.99432907,0.00013801141459
QsTc,985.11223441,59.613499921,151.6053735,0.00087436093409
5s4c,984.96676407,55.235608092,163.59722728,0.32877647663
5h4c,984.85164981,55.19887507,163.68696328,0.32827896206
6d5d,984.84054347,30.195983949,299.21973594,4.3544343115E-05
9s8h,984.8308101,29.902314823,302.15537159,0.00012913287086
9s8d,984.7536521,30.098586678,300.1615083,0.00012898870717
9h8s,984.55704128,34.250359843,263.72375203,0.00016138798231
Qd9d,984.5213028,50.550492109,178.67888429,2.667081009E-05
8s6h,984.4951659,57.372336432,157.42893359,3.031569695E-05
QhTc,984.42452318,59.438208407,151.94633025,0.00086895805119
9s8s,984.34808591,30.907755827,292.18285647,1.0831673676E-06
As3h,984.3404346,54.537107842,165.58718543,0.00031996814618
Kh2h,983.97405883,47.757609802,189.02296369,0.00040138975968
9s8c,983.84393599,30.71285512,293.8864238,0.00013564445407
Qs2s,983.68789017,55.819467105,161.67584556,8.6867971159E-05
Qc9s,983.54710258,47.427452532,190.25622149,0.00078435513231
Qc9h,983.38465878,46.860958271,192.52439421,0.00074240069651
Jh9d,983.29053511,57.467194968,156.97676019,2.3947633801E-05
6d3d,983.27718064,46.420424677,194.33022486,0.00028915285823
7d3d,983.2562767,49.806349345,181.11545827,0.00029869961288
