
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
9s9d,45.334067347,62.973035485,119.9827487,426929.30914
Tc7c,44.740637577,54.939327871,135.72741456,632423.02362
7c6c,44.732273324,52.777795417,141.25976328,75209.128414
AcQd,44.652724867,62.881336787,118.35182252,117412.5722
6c5c,44.532736302,51.797847782,143.29017584,98671.740876
9c7c,44.355700875,54.112234439,136.61636576,395052.68342
Jc6c,44.082791393,55.102743767,133.33513717,633684.50734
Jc5c,44.04828911,54.732214791,134.13273236,603448.48003
5c4c,43.944618957,50.830239197,144.08948837,19565.560967
Jc4c,43.722619491,54.030000978,134.87142544,602535.71311
Jc3c,43.555226613,53.52482459,135.62313358,615431.80465
AsQc,43.335542535,63.489824585,113.75981064,124533.66337
9h9d,43.3112997,62.43527085,115.61653936,419491.86198
Jc2c,43.155630846,52.95661334,135.820716,617689.73169
7s7h,43.14537707,58.812176979,122.26883186,718936.93423
9h9c,43.016826097,64.353436019,111.4077423,387641.02256
8c6c,42.824940987,52.696989345,135.44398367,628210.15198
Tc6c,42.82087059,53.776341057,132.71285522,630754.52148
6s6h,42.796460148,56.831257951,125.50739884,600724.90973
7c5c,42.676240897,51.571339241,137.91976165,625278.82901
9c6c,42.591743513,52.9640988,134.02708778,627384.50147
AcJs,42.213255657,62.345354545,112.8479044,637716.78388
6c4c,41.987337378,50.402516078,138.84008394,621183.01184
5c3c,41.38572337,49.557867994,139.18315781,613141.23559
AdQc,41.324696527,62.477672955,110.23857156,118521.21088
Tc5c,41.258725397,52.542960237,130.87298854,315661.57289
8c5c,41.054609448,51.44864769,132.99542777,623005.13245
Tc4c,40.816433458,52.045015574,130.70874962,498960.15271
AcJh,40.718784292,61.66169666,110.05963858,614947.87399
AhQc,40.660967747,62.222166364,108.91340424,117682.81175
Tc3c,40.559873359,51.541399592,131.15629274,564757.8212
9c5c,40.288128035,51.704812318,129.86582302,486082.90199
8s8d,40.260375357,59.512102648,112.75122641,543296.86065
5s5h,40.24494388,54.750572561,122.50996351,878161.594
Tc2c,40.001089818,50.959986666,130.82515792,508377.10058
4c3c,39.988022971,48.708845691,136.82669751,609672.59067
7c4c,39.761246943,50.134567599,132.18174222,623124.77141
8s8c,39.694429553,61.172207415,108.14941194,502927.65984
AcJd,39.673273179,61.175590788,108.08579225,594937.51413
4s4h,39.343592002,52.860148051,124.04931835,894126.08275
AcTs,39.014039896,60.715754189,107.09477416,718634.31537
6c3c,38.958626576,49.058610098,132.35402341,618331.39252
3s3h,38.792244974,51.323240918,125.97361442,912524.11111
8h8d,38.749425777,59.052702241,109.36396447,536142.34813
5c2c,38.648737205,48.090534858,133.94436597,606820.96883
2s2h,38.618762693,49.973170878,128.79831989,920607.0684
9d9c,38.34987557,63.125984354,101.25221799,369115.77665
KcQs,38.176456285,57.260709681,111.11882388,535388.27823
AsQh,38.063645595,60.258983079,105.27792884,137178.77092
8c4c,38.033797189,50.003407827,126.77068371,619385.04123
9c4c,37.948760195,50.270034141,125.81637299,556064.05242
AcTh,37.83906015,60.160947579,104.8273054,697543.41717
9c3c,37.792531725,49.948273821,126.10556493,608292.13003
AdQs,37.676915898,60.021164914,104.62119474,135523.76657
8h8c,37.481764436,60.539302755,103.18851482,493748.38968
4c2c,37.421197025,47.282368253,131.90680588,603958.23717
AsJc,37.402998174,61.716995875,101.00674767,632267.78073
AhQs,37.322511643,59.840787318,103.94947804,135449.18861
9c2c,37.293374687,49.351221159,125.945464,383120.44845
7c3c,37.180248056,48.786097312,127.01790778,620331.42948
AsQd,36.877385492,59.824533115,102.7376328,133808.96521
7s7d,36.772172988,56.709448966,108.07185769,675674.69889
AcTd,36.734700123,59.600593377,102.72464876,667812.5105
KsQc,36.68023787,56.974016397,107.301071,534037.64828
6c2c,36.271032949,47.591193187,127.0229165,612759.4364
3c2c,36.247652812,46.590086026,129.668691,601607.64337
KcQh,36.20905792,56.156387607,107.46494288,512469.98288
8c3c,36.150061286,48.69584379,123.72740147,617508.94641
7h7d,35.697238205,56.347327227,105.5869017,669335.50688
8c2c,35.693406019,48.297960259,123.17085382,612212.4704
6s6d,35.671133505,54.470452795,109.14520832,563363.69359
AdQh,35.574225132,59.076531415,100.36197759,130190.66818
AdJc,35.395273243,60.659190554,97.251746245,601662.15808
KcQd,35.329171124,55.709967979,105.69374568,501942.3319
AsJs,35.142611365,59.40502833,98.596062638,81.793439124
7s7c,35.002902546,57.937825482,100.69099146,621567.81832
6h6d,34.956491182,54.211567709,107.46934852,559902.39621
7c2c,34.896886793,47.358221154,122.81178763,611615.35053
KcJs,34.829154598,55.60392187,104.3965768,731146.77309
AhJc,34.810576097,60.416288336,96.029776781,597773.01926
AdJd,34.604162367,58.41523955,98.730407319,72.441113529
AhQd,34.528754139,58.604544402,98.197032589,127589.3571
KdQc,34.494788464,55.62166937,103.36136034,504513.31794
KhQc,34.190525585,55.611877912,102.46769476,507905.83366
Ac9s,34.167110463,57.978907093,98.217070587,717919.17624
KsQs,33.795466389,54.984432789,102.4394987,166.75409131
AsTc,33.577442034,60.024031789,93.233329588,709632.57563
AsJh,33.471557157,58.71717322,95.007858069,703082.92444
7h7c,33.354786944,57.408389282,96.834821998,613071.64734
KcJh,33.249939413,54.713115645,101.28570643,704932.07687
Ac9h,33.22701013,57.505366581,96.301186325,700997.93552
5s5d,33.17659831,52.246764882,105.83302266,823766.21501
5h5d,32.778086663,52.091254193,104.87392804,820854.98954
AdJs,32.736161885,58.271451242,93.631218454,690241.77577
KsJc,32.609967446,55.276666124,98.323487204,727010.22812
KcTs,32.506852748,54.098160371,100.1477454,731658.5825
AhJs,32.463673842,58.102834623,93.121313996,689862.72905
QcJs,32.442971203,51.95728881,104.06936141,735582.68927
6s6c,32.382428631,55.189238196,97.792098876,514016.0442
KdQd,32.376621571,53.527315646,100.81027845,147.24941203
2h2d,32.277424998,47.561334404,113.10807193,871811.03078
2s2d,32.234214263,47.557364679,112.9660796,871578.93798
4s4d,32.223993623,50.260166674,106.85729792,839508.19975
KcJd,32.129193018,54.043729649,99.083936985,681954.23785
AsJd,32.116345861,58.139990823,92.066136138,678435.63609
4h4d,32.033981121,50.178875222,106.39929312,838073.17731
AhJh,32.025316429,57.733945547,92.450856902,75.175871462
3s3d,32.01045689,48.754396326,109.42759116,859318.88245
3h3d,31.960717341,48.725152383,109.32313114,859037.48081
Ac9d,31.910987861,56.804901671,93.627447992,665735.24353
KsQh,31.812490843,53.941242726,98.293653226,588354.52241
8d8c,31.804467557,58.879369491,90.02719694,467234.01598
AsTs,31.770714164,57.818340549,91.581995903,467441.65723
AdTc,31.634844918,58.924762653,89.478071962,675177.02806
Ac8s,31.593203476,56.086331563,93.882658499,724486.47962
AdTd,31.444478894,56.873797002,92.146942153,412486.75172
QsJc,31.418617342,51.725299886,101.23549279,733271.68304
KcTh,31.25867703,53.383839275,97.590948419,710100.04752
KhQs,31.243515893,53.670239282,97.023093589,584487.71595
KdQs,31.239119073,53.566191813,97.197871816,577123.81236
6h6c,31.170226586,54.782008776,94.831092915,509095.40327
AhTc,31.09456796,58.690110332,88.301554793,671228.61875
AdJh,31.053908068,57.502882489,90.00681567,667487.06423
QcJh,30.900126918,50.948458621,101.08296291,709133.0785
Ac8h,30.871436653,55.692963368,92.385808386,711084.85006
KsQd,30.704489854,53.407572633,95.818153183,573856.05458
QcTs,30.57602304,50.468688924,100.9735729,735582.76341
KsJs,30.531424594,53.370835658,95.343659189,1002.586528
AsTh,30.506499428,57.260329163,88.794749273,796846.7576
KdJc,30.440609401,53.8718726,94.175952223,686711.94437
KhQh,30.342781666,52.986154897,95.442484694,153.21377467
KhJc,30.169190297,53.88334289,93.316377813,691793.43066
KcTd,30.013247929,52.567631735,95.157567939,679763.55605
AhJd,29.838036209,56.866951679,87.44984368,646379.75844
QcJd,29.799509545,50.182713296,98.970035654,685965.39301
JcTs,29.770881876,48.267632641,102.79794915,734763.69359
KsTc,29.675746343,53.697314866,92.108101425,724603.86553
Ac7s,29.660116896,54.2578072,91.108599318,585186.41063
Ac8d,29.542746134,54.876950022,89.724210626,670849.2952
AdTs,29.540862674,56.641291288,86.923814772,777817.63438
Ac5s,29.511904953,52.64740333,93.426275834,733738.04389
QcTh,29.367701178,49.664131362,98.554363659,713848.66258
KdJd,29.347308822,51.888130397,94.264682493,881.06569955
QhJc,29.291363355,50.457788422,96.752038589,702630.64453
AhTs,29.272182948,56.481768145,86.376494898,777389.7659
QdJc,29.206647655,50.114864739,97.132350541,688598.38237
Ac6s,29.167986789,52.772374181,92.118863459,375798.7095
Ac4s,29.159482911,51.672185339,94.052802038,551767.62469
KdQh,29.148150821,52.392467942,92.723731627,554227.51064
QsJs,29.147624978,50.047529039,97.066480396,140862.64329
Ac5h,29.126907834,52.474240431,92.511765756,729019.56964
Ac7h,29.111077707,53.934747938,89.957707602,577036.93346
AhTh,29.107924451,56.278612719,86.201853732,432234.52149
AsTd,29.056979323,56.5904382,85.576822537,761864.61439
QsTc,28.928136709,50.15487755,96.12935678,730335.3505
KsJh,28.918474415,52.528002098,91.755740621,808565.1425
JsTc,28.846531236,47.994899075,100.17221202,731821.70234
Ac4h,28.845755428,51.556573085,93.249524107,549626.42141
Ac6h,28.685272186,52.522175128,91.025908315,372088.68214
JcTh,28.588018479,47.40188026,100.51647151,712994.54924
KhQd,28.54554707,52.160396762,91.210793506,550813.74891
Ac3s,28.515006906,51.045797396,93.102691964,566224.33726
5s5c,28.387281042,52.419218319,90.257231198,744494.66093
Ac3h,28.293289098,50.980712018,92.496710938,565239.99485
AdTh,28.200306925,56.016618254,83.90458583,756740.73559
QcTd,28.133336782,48.702659992,96.275839235,683276.88412
As9c,28.125183001,57.099262278,82.094414415,706317.05991
KsTs,28.111667176,51.911675873,90.254798827,230925.28309
Ac2s,28.052059331,50.461248806,92.652150561,493597.89621
KhJs,28.046563259,52.022501406,89.853949415,798205.30131
KdJs,28.001681622,51.900422096,89.921174983,788146.01518
Ac2h,27.915223505,50.440445411,92.238226941,493395.92475
Kc9s,27.837306209,51.424650266,90.220371181,648185.11449
Ac7d,27.774272955,53.004481525,87.333096358,541835.27673
Ac5d,27.692630216,51.484574521,89.647013933,683068.93572
QsJh,27.631157547,49.114946183,93.763574684,815575.5237
5h5c,27.615991084,52.144625978,88.267296854,739974.32029
KhJh,27.592537547,51.573898399,89.168288623,927.27491756
KsJd,27.556414152,51.776808673,88.702564133,780151.40299
KdTc,27.538536113,52.244757035,87.851035766,684314.46419
QdJd,27.415235155,48.25903854,94.68083073,123026.90675
JcTd,27.398184068,46.363306385,98.490905145,682375.06382
KhTc,27.297986346,52.272907053,87.036758569,689847.80287
Ac4d,27.248547566,50.544474608,89.85007025,515552.67329
QsTs,27.196515618,48.60769587,93.251747935,279110.5937
JhTc,27.168892422,46.892965413,96.563497257,706283.88981
Ac6d,27.109053948,51.494916493,87.740226914,348537.97612
7d7c,27.055765658,55.373728967,81.433819981,577661.51484
KdTd,27.043308415,50.446188343,89.347049146,202192.80591
As9s,27.039931447,55.101895405,81.787662804,817098.40982
JsTs,26.974010665,46.59505721,96.483805651,121321.30975
QhJs,26.973998307,48.836014516,92.056373334,810449.96729
QhTc,26.859452859,48.859478461,91.621433905,700184.07852
KsTh,26.851780278,51.235558498,87.347475937,813786.80742
Kc9h,26.839273461,50.829125143,88.004903308,632850.77836
AhTd,26.823381315,55.268052579,80.888747548,725319.56508
JdTc,26.822692443,46.242603868,96.673810872,684016.86203
QdTc,26.757596576,48.493568273,91.96269914,685702.3975
Ac3d,26.668251747,49.975098951,88.938465712,532064.981
QdJs,26.59137396,48.382166186,91.601844427,790452.81948
Ad9d,26.5539592,54.108022203,81.793044478,719633.00179
QhJh,26.490059287,48.343126578,91.326527548,131171.42302
KdJh,26.319675869,50.948900521,86.098278862,761955.68564
QsJd,26.303483351,48.277768457,90.80605902,786890.56731
Ad9c,26.191869324,55.947257281,78.025479107,671895.03869
Qc9s,26.154318163,47.823332106,91.14908634,634707.33737
Ac2d,26.130936683,49.491553607,87.997967259,467288.22822
As9h,26.0713593,54.629704202,79.539631661,800192.17103
QsTh,26.006190407,47.863603034,90.556598188,820270.33083
JsTh,25.795964376,45.804752405,93.862037675,821944.52583
KhTs,25.727678767,50.531180175,84.857437452,798755.02687
Ah9c,25.693861925,55.717667484,76.857315,668386.84085
KdTs,25.668833974,50.394605493,84.892796636,788692.16914
Jc9s,25.660535214,45.619054078,93.749332499,508551.993
QdTd,25.651551151,46.813409076,91.325511418,242873.56195
KhTh,25.580264078,50.283725067,84.786426237,214870.42764
KhJd,25.436865159,50.475943213,83.990060546,748238.53152
JdTd,25.393054848,44.625340947,94.837948982,105056.11202
Kc9d,25.391124947,49.831173744,84.923830603,600929.29692
KsTd,25.351936022,50.336133945,83.942137372,777991.9014
Tc9s,25.309921785,44.234485872,95.362706591,679425.47263
4s4c,25.259701616,49.502142652,85.045819107,748628.87379
JhTs,25.201130122,45.544304215,92.222033601,817227.84238
Qc9h,25.193419069,47.161188684,89.033022603,619652.29089
As8c,25.187237883,55.064331585,76.23579293,708895.75896
QhTs,25.100931366,47.367833147,88.319188004,810439.07005
JhTh,25.094649313,45.253964773,92.421549649,114391.6857
QdJh,24.966913586,47.321486663,87.933675754,764024.36904
QhTh,24.949912396,47.095483534,88.295488668,261469.56392
Ad9s,24.868196024,53.858838565,76.954859178,777039.38315
Kc8s,24.806142681,48.860822673,84.61497141,378967.35911
4h4c,24.793351251,49.333838856,83.760463494,746075.12083
Jc9h,24.72833758,44.912130416,91.765622304,496457.00643
QdTs,24.716842449,46.892942324,87.84848076,790447.62653
Ah9h,24.648254269,53.632223613,76.596532856,759705.10501
Ah9s,24.601429626,53.705927032,76.346103634,776611.34516
JdTs,24.567289223,44.79399077,91.408426296,788488.68006
QsTd,24.541511307,46.838102848,87.32744573,784165.2365
Ks9c,24.496643168,50.826658755,80.327410091,639565.11469
QhJd,24.479128162,47.133178321,86.560143808,760064.41698
As8s,24.466681039,53.277222423,76.538903265,824485.08661
JsTd,24.376315471,44.715507415,90.857053405,785763.14931
Ts9c,24.37559105,43.785763241,92.783548982,676915.11653
As9d,24.365122108,53.792713715,75.490775687,759692.0282
Tc9h,24.35234357,43.491126431,93.323035325,663214.86424
KdTh,24.329816107,49.629316228,81.705122282,767152.40684
Ad8d,24.243927467,52.246752767,77.337908365,725093.37048
Js9c,24.170632598,45.116075417,89.290540656,504643.32178
6d6c,24.142442339,52.456625832,76.706046682,478689.07418
Kc8h,24.012647468,48.359259165,82.757841629,371934.44279
Qs9c,23.996002801,47.296483916,84.558797379,627850.10282
Ad9h,23.793062605,53.330656173,74.357053123,760130.14385
Qc9d,23.750796023,45.984565778,86.082491743,588315.82843
As8h,23.720878818,52.888683836,74.750958358,811261.38103
Kc6s,23.631253378,46.913030746,83.954120359,444073.52943
Ks9s,23.530213919,49.263293373,79.606986285,787661.79497
Kc7s,23.440680959,47.716674087,81.874527817,570794.09036
QdTh,23.435527811,46.044091286,84.830022543,768727.73886
JdTh,23.326334441,43.888977749,88.580837516,766725.7859
Jc9d,23.324586365,43.629431509,89.101116528,471281.28369
Qc8s,23.259340629,45.719171474,84.790617294,550810.33987
KhTd,23.25929037,48.986009113,79.13582807,745611.85586
Ad8c,23.222278124,53.839996359,71.886700393,674166.19531
Kc6h,23.106746236,46.616848071,82.612285731,439686.58202
Ts9s,23.073891349,42.723726625,90.012011169,84.284481924
Tc9d,23.041932537,42.16150589,91.085980172,629478.20504
As7c,23.001440191,53.11943201,72.168944963,569060.05001
Th9c,22.983622838,42.818082358,89.462292454,657586.58568
JhTd,22.948901814,43.736902913,87.450567239,763570.83748
Kc5s,22.912245308,46.140878217,82.761917391,552584.08832
Jc8s,22.903449642,43.807377504,87.136957847,447203.75438
Kc3s,22.882283118,44.830052276,85.070475258,227621.60128
Qs9s,22.877088702,45.982816176,82.91897787,840383.34108
Kc7h,22.829757307,47.320780178,80.407794142,562833.58716
Ah8c,22.816416951,53.628777975,70.908499171,671059.28078
Tc8s,22.805366305,42.422740788,89.595681787,519218.05904
Js9s,22.801287327,43.955086192,86.456764933,837127.1642
QhTd,22.74896962,45.650403227,83.05501526,756884.79963
Ad5d,22.716347921,48.957167268,77.334090146,5033.7772256
Kc3h,22.65663665,44.751784586,84.378894456,227222.40593
Kc4s,22.643304092,45.295485467,83.317001165,566883.47478
3s3c,22.6316743,46.987698245,80.275175366,754460.78742
Ks9h,22.579167606,48.701681364,77.270322001,724697.01564
Td9c,22.555907921,41.960828468,89.591128778,630465.42399
Kc5h,22.52867268,45.945104764,81.723151991,549025.87412
As7s,22.514495548,51.509960074,72.848356304,831573.68918
Qc8h,22.477661432,45.174533401,82.928956277,540585.07914
Jh9c,22.476648572,43.950238156,85.235217204,487290.29351
Ad7d,22.471408044,50.432889562,74.261750745,731214.22568
Kc8d,22.450494777,47.220490184,79.239946788,350832.26842
3h3c,22.430865234,46.911163127,79.692706166,753573.01962
As5s,22.422358142,49.93095805,74.84454207,5696.1408947
Ah8h,22.401156827,51.872331217,71.975291069,770217.49882
Kd9c,22.354289034,49.325257451,75.533611612,603871.16495
Kc4h,22.327729426,45.165046418,82.393101142,564679.71835
As5c,22.314410049,51.371306585,72.395829282,704367.12679
Ad8s,22.293517603,51.972119157,71.491913884,784186.62207
Kd9d,22.213338293,47.741646365,77.547033474,688306.84003
Qc6s,22.17023039,43.550811392,84.844306689,171802.81699
Jd9c,22.164625366,43.309747014,85.294985131,471554.74574
Kh9c,22.155841148,49.346532548,74.830793588,609178.50479
Ad4d,22.153284272,48.078900614,76.794893356,271396.59141
Jc8h,22.122813852,43.225130071,85.300741396,438878.97416
Ts9h,22.107343793,42.052574138,87.617877725,767056.67223
Ah9d,22.097481371,52.398190113,70.287037662,722748.90638
Ah8s,22.059840611,51.828274274,70.938887187,783760.19885
As6c,22.023967168,51.505792009,71.266959531,362993.41715
Tc8h,22.017257783,41.806957427,87.773499669,509504.04041
Qs9h,21.98866064,45.371635747,80.772419003,711467.985
As6s,21.981123019,50.072523447,73.164287535,839380.97004
As4s,21.979158489,49.005443955,74.750737589,306113.18943
As8d,21.974187097,51.93136395,70.52317208,765701.80276
As7h,21.967131989,51.194574272,71.515169663,658036.67736
Js9h,21.961374335,43.310411577,84.511527889,571856.06599
As5h,21.954434995,49.76432156,73.528029408,830610.81347
9c8s,21.936173579,41.220697445,88.694009476,731053.73595
Qh9c,21.930955649,45.939600293,79.564455319,602234.04223
Qd9c,21.829636498,45.588985822,79.805959357,589336.59976
Qc5s,21.779376169,42.799514533,84.811616855,77165.694149
Th9h,21.736076615,41.693506195,86.888337454,80.369883716
Ad6d,21.665289611,48.979575529,73.722190583,739175.78431
As4h,21.647447077,48.895227672,73.788547839,626053.43805
Qc6h,21.642502237,43.221691558,83.455403436,170099.88475
Td9d,21.626812508,40.570959192,88.843567495,72.569437331
Th9s,21.570451637,41.804067708,85.998216678,763076.40338
Ad3d,21.562573313,47.547930326,75.581885356,488151.34076
As6h,21.54106361,49.830757214,72.047415473,424127.0413
Ad8h,21.463898142,51.537846888,69.411443685,770794.9907
Qc5h,21.409071178,42.581152773,83.797133175,76666.969583
Ts8c,21.359464258,41.668467832,85.434163887,514472.19326
Kc6d,21.352672314,45.271407268,78.609854072,411848.07802
As4c,21.315349385,50.116872355,70.885473572,524236.307
Kc7d,21.284827296,46.053853541,77.028759665,528452.8347
As3s,21.270530046,48.393390836,73.255630155,547833.35311
Qc7s,21.266909972,43.984209989,80.585396355,590410.76128
Kh9h,21.237336838,47.729176641,74.159170317,736903.35944
Kh9s,21.234349149,47.818364625,74.010439695,707622.01703
Kd9s,21.174319576,47.680931242,74.013933257,698709.15385
Jh9s,21.135424925,42.842596874,82.221225552,565623.8389
9c8h,21.114355876,40.572983309,86.734053689,717318.07299
Ks8c,21.090446229,48.119884314,73.048271451,371889.02231
Jh9h,21.075699086,42.739217214,82.187198157,793567.22195
Ad2d,21.068712808,47.118185611,74.52434955,766482.02103
As3h,21.054398678,48.328997649,72.607887957,643539.59882
Ah5h,21.026104496,48.721083327,71.926782207,5381.2122775
Ad7c,21.008007274,51.822759952,67.563644796,541002.44439
Qd9d,20.999778671,44.119401996,79.329341594,729834.5015
9s8c,20.992207503,40.642262153,86.08529804,727055.1073
Jc7s,20.919830157,42.144319539,82.730920741,283470.41927
Js8c,20.918205201,43.0329866,81.016164782,441356.29851
Qc8d,20.914564944,43.837142089,79.516151326,509895.87039
Ks9d,20.879598576,47.603601041,73.102307807,687953.76208
Qh9s,20.85851981,44.677766731,77.810961081,699293.21156
Jd9d,20.844938215,41.891422505,82.932403854,723459.87321
Td9s,20.827967071,40.814998128,85.050300241,729496.72024
As2s,20.82345512,47.84701548,72.534845035,854337.70285
Qh9h,20.821808587,44.581085645,77.842461235,791539.31121
Kc5d,20.774404354,44.611364218,77.612527356,514413.8791
Tc7s,20.773869431,40.766817242,84.929651272,270420.68984
As2h,20.717873584,47.823384463,72.202730306,561665.80969
Ah7h,20.709414363,50.155756005,68.817007965,780138.60765
5d5c,20.705317827,49.663009459,69.486048913,696178.4214
Ks8s,20.700471497,46.769589063,73.76756247,842118.38446
Ah7c,20.69119607,51.636561242,66.784708264,538854.13287
Kc3d,20.691038893,43.44395289,79.378285188,213872.12193
Qs8c,20.689644576,44.986791568,76.650811845,541907.63702
Ah4h,20.669772668,47.83786576,72.013290238,289868.17791
Qc7h,20.638045708,43.541823048,78.997020424,582159.42454
Jd9s,20.582145659,42.075282265,81.529045679,545734.91756
Ts9d,20.578226695,40.674949048,84.319821645,728146.80348
Ts8s,20.554366179,40.950750651,83.654820536,749101.84815
Jc8d,20.553607245,41.748614286,82.053051727,413894.26621
Qd9s,20.507639121,44.201163565,77.326920331,682045.89525
Tc8d,20.506106573,40.243753853,84.924593299,480365.91833
Kc4d,20.447829987,43.834575534,77.746199729,529681.31885
Js9d,20.386097844,41.97098968,80.953129766,542842.0777
Ad7s,20.364957599,50.142879622,67.689762245,633451.52607
Qs9d,20.348626162,44.120408141,76.867776989,675372.85122
Ad5c,20.343264638,50.000249688,67.810543496,669172.91501
9s8s,20.326713917,39.980477718,84.735997323,6797.253793
Jc7h,20.293493312,41.676733962,81.154365128,279497.77457
Ah6h,20.288612773,48.774566072,69.327843063,790434.04564
2h2c,20.283736429,44.659259397,75.698137045,752236.28955
Js8s,20.264679402,42.187798216,80.057426786,850492.68466
2s2c,20.250932893,44.656240985,75.580823815,752037.21243
8c7s,20.235857639,39.527611997,85.323721053,744883.67813
Qs8s,20.224761216,43.931631122,76.728167151,848774.4314
As7d,20.206266734,50.119468396,67.193672042,618504.81894
Ad5s,20.203753584,48.515271128,69.406852433,794272.34493
Ah5c,20.19746764,49.871447228,67.498434352,667418.63534
As3c,20.176923189,49.153229455,68.415047573,532247.67081
Ah7s,20.158061233,50.00750521,67.183452923,633113.207
Tc7h,20.144294758,40.275925457,83.359536041,266619.08898
Kd9h,20.09732941,47.045121388,71.198772644,683386.48976
As5d,20.084209761,48.630333848,68.832928517,779238.58725
Ah3h,20.083306034,47.272664544,70.806621639,519772.14935
Ah5s,20.069701044,48.385943953,69.130617298,793850.44743
Ad6c,20.042897947,50.145129196,66.616300419,344977.39359
9c7s,19.978293237,39.850436199,83.55530973,677557.28553
Th8c,19.977634659,40.66885427,81.871147743,500039.12178
Ks8h,19.977234754,46.299995143,71.912299674,425663.30045
Ad6s,19.890240079,48.653913212,68.135115848,406805.32277
9h8c,19.878114363,39.827676589,83.183839585,710481.45239
Ts8h,19.850277791,40.392584848,81.905618182,588852.25163
Ad4s,19.844568498,47.547381514,69.560677743,597305.81322
Td9h,19.841259098,40.044120192,82.580825861,713282.32835
Ad5h,19.797068787,48.330403271,68.269893094,789557.86079
Qc6d,19.773167503,41.674693535,79.077436151,159306.99198
Ah6c,19.770267347,49.984942861,65.920742714,343837.4831
7c6s,19.745890408,38.261089193,86.013801594,752063.28784
Ad7h,19.732841914,49.791133915,66.052060417,625308.43043
Ah2h,19.70772579,46.756500783,70.249503491,811566.77021
Ah4s,19.694794724,47.423219865,69.216425977,596991.16644
9c8d,19.689331862,38.967422087,84.212789415,676127.12978
Ah6s,19.676850982,48.524158634,67.58437974,406589.67295
Ah8d,19.673582175,50.46065769,64.979937097,727970.3491
As4d,19.666537205,47.73751039,68.662068341,587832.28135
Jd9h,19.591682468,41.335636429,78.99431806,533640.14514
Js8h,19.57174289,41.643050725,78.331368415,505070.14853
8c7h,19.558564751,38.994066179,83.596329165,734284.57661
As6d,19.558443661,48.658565761,66.992122746,397785.05566
Qc5d,19.529993703,41.048566934,79.296287145,71823.193005
Ad4h,19.522824191,47.425598737,68.608602073,595166.09772
9s8h,19.520275192,39.403397817,82.565955703,832204.22096
Qs8h,19.513157833,43.418587552,74.903242033,620132.32678
Ks7c,19.506835543,46.828145361,69.427034365,556689.49968
6c5s,19.496057816,36.971966961,87.886667559,749347.48991
Ks6s,19.487394569,44.903875479,72.330039673,856849.5823
Td8c,19.484900845,39.774105494,81.648183758,479016.74498
Qd9h,19.48137278,43.503199103,74.635786111,666997.1222
Th9d,19.422253828,39.841676798,81.247642289,711485.63639
5c4s,19.405897995,36.055229199,89.704500688,749188.81809
6c4s,19.402570948,35.530117191,91.01466813,80287.921749
8s7c,19.393249119,38.950417279,82.98263311,740268.50553
9h8h,19.392023128,39.237655983,82.369952378,6546.2895655
Ks7s,19.389014993,45.670386842,70.75706431,852297.19652
Ad6h,19.351147044,48.384953513,66.656903435,403098.35338
Ad4c,19.325102052,48.684228304,66.157982867,497825.37057
9c7h,19.324305709,39.336459367,81.876144169,667993.34204
Th8h,19.298838845,40.033173819,80.345194598,717636.14393
Ks6c,19.227695554,45.881233393,69.845897521,430214.5277
Jh8c,19.216013331,41.836753431,76.551563539,426413.06847
Ah4c,19.210976287,48.577313924,65.912030176,496851.26044
9d8c,19.19735062,38.694245051,82.688224888,675938.77813
Ad3s,19.181483924,46.911032154,68.148446975,612892.15526
Th8s,19.172399194,39.992287539,79.900402362,583129.20065
Qs6s,19.158579695,41.880456037,76.243119537,863422.90353
7c6h,19.1409522,37.850781069,84.28250646,744413.9184
8c6s,19.13362757,38.154398898,83.57982357,641878.3333
9h8s,19.120078382,39.204440258,81.283643109,828413.5844
As2c,19.118644847,48.260272042,66.026167551,458926.76315
Kd8d,19.112254167,45.178400189,70.506606723,734843.86843
8s7s,19.098861223,38.600972164,82.462781602,95942.363139
As3d,19.086257845,47.177304051,67.427400488,606081.81934
6c4h,19.048853304,35.341530196,89.83224174,79962.965944
6c5h,19.031483,36.679951269,86.475410235,744324.03427
5c4h,19.03109251,35.863129287,88.443167529,746129.69153
Ah3s,19.022291029,46.786932652,67.762121998,612562.75433
Ks6h,19.019114268,44.61832262,71.04373701,502573.43079
Qc7d,19.017367346,42.070226869,75.339770192,546545.67215
6s5s,18.993461914,36.582567181,86.532390416,139987.14391
Ts7c,18.970163962,39.769833926,79.499803783,266298.69491
Ad3h,18.960268673,46.844071375,67.458798651,611898.72875
5h4h,18.948388789,35.990745884,87.746578197,28050.747944
Jh9d,18.927696177,40.922227189,77.088082593,527157.23206
5s4s,18.925751847,35.76231089,88.2015702,28307.622109
7s6s,18.909598763,37.639569901,83.731025676,105060.50039
Ks5s,18.909078042,44.168846816,71.351489434,855222.08725
Qs6c,18.88016464,42.53725248,73.975020088,166862.75141
Kd8c,18.860400882,46.524383386,67.564574064,351026.23052
Ks2s,18.854503498,42.432175967,74.057414642,874119.10219
5c3s,18.839473993,34.838077332,90.128749134,301809.08931
Ks7h,18.818885049,45.295942652,69.244189607,643712.40274
Jd8c,18.815414798,41.169802916,76.169965463,412326.74366
7s6c,18.800777525,37.75771824,82.988672698,747027.32134
6s5c,18.797995302,36.599039236,85.603318622,744712.6071
