
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
8h7d,163.19756542,56.92444527,106.18204966,914.9390952
9h6h,163.19695507,51.809613256,116.66428853,3375.8689724
Th9d,163.12963778,53.277433664,113.40333085,3474.7605053
6d6c,163.04587244,57.547209791,104.93533984,2300.3425353
QdJc,162.91296014,52.344866253,115.27039365,6622.0960973
Jh8h,162.82123071,48.769357081,123.65174186,3116.5143863
6h5h,162.7712545,48.016853443,125.55102113,4272.0653594
Th7h,162.5857497,47.278091217,127.36754548,2483.5451298
7s6d,162.45695967,53.838723238,111.75830463,13.905374846
Tc8s,162.41130763,47.356342478,127.0206545,3416.410919
8d7h,162.37240795,55.830819932,107.71457224,754.96338953
Jh9h,161.82860797,49.149499564,121.94736875,7356.3679745
Qc8h,161.79973752,48.318703633,124.0220126,276.34414406
Ad7d,161.79579072,57.86983397,103.55026587,1379.1257348
8s7c,161.73781446,47.113016358,127.14722782,2170.1411824
7c6s,161.59122638,51.062832328,117.20580241,19.65974129
9h5h,161.57791237,53.244831328,112.3933906,3192.9222291
8c7d,161.54714718,47.374008019,126.29768777,1284.3332974
Jc9s,161.45393549,48.706144476,122.77250546,5965.2167863
Kh9d,161.43610171,56.846944989,105.17917681,2760.9444371
As7c,161.3204163,57.261152391,104.34352059,1888.5941948
Ac5d,161.0531773,55.897074505,106.71278498,3777.9253986
Ad6c,161.03418744,56.59087791,105.39205937,2316.4362144
KcTd,160.91599702,52.421645126,113.69066589,5077.727055
Th8d,160.80937363,52.905199681,112.57688777,2104.8518712
9c8d,160.74020393,46.830332377,127.12574487,3106.9398289
7d6s,160.72553067,54.440854658,109.3443053,12.92030489
QcJd,160.64349654,50.546038378,117.70970232,5672.9436279
Js9c,160.58065681,49.693452569,119.68240133,6191.4022539
7h5h,160.56951916,47.958810749,124.00264175,2137.4695533
8h7h,160.50440465,42.744764146,139.07218108,5048.1755268
Jc8d,160.39196217,48.136985909,123.40704203,184.73453042
7c6h,160.3753668,50.451331526,117.73382823,19.330232758
Th8h,160.35915097,46.043105156,128.99277305,5670.6668397
8d7c,160.19191655,47.660706672,124.48480857,1126.2497872
8h6h,160.01997653,50.751773202,116.77751187,1790.1395603
Qc9h,159.91556453,50.169273815,118.05629693,6287.5337586
Jd2d,159.89334286,50.616442932,116.99707286,9.177469425
Ts4s,159.88041355,54.020419495,109.61589809,15.260304396
Jd9c,159.83926247,48.368251991,122.39376948,4172.8142939
8h5h,159.73803506,49.065823712,120.57727912,2751.0643831
QcJs,159.64782083,50.131220699,117.94810041,9879.2819796
Td9c,159.61717485,47.41975279,124.66845289,4121.2652594
9h7h,159.5789474,45.55514916,129.74013902,2873.169045
Td4d,159.53171927,51.073068996,115.68880256,7.1369166246
KdTd,159.36506473,53.216015473,110.91416282,5151.4738042
7h6d,159.35114234,54.069181845,109.15449354,15.459780349
9c8s,159.32455032,45.44134255,129.85772294,5305.6941935
Th9h,159.23621096,46.693026971,126.3065992,8513.7309134
5d5c,159.2355431,55.294117966,106.6589526,2344.4578055
Kh9c,159.23181607,53.781851029,109.65547962,4757.5555799
8c7s,159.21229786,43.699108982,134.93986285,2256.5760098
Jc9h,159.14722081,48.0518358,122.66631261,5781.4884976
JhTh,159.01616516,49.310955395,119.43568222,9732.0441074
9d8c,158.8960507,47.06246867,125.04739086,3110.9155521
6d4d,158.86934181,45.306087341,129.87326962,5467.6778582
JdTc,158.79635857,48.126973089,122.20478946,4961.2880783
9h8h,158.77951746,44.2366851,132.93769313,7313.9749872
As6d,158.6940579,58.653544853,100.20805588,2743.7544065
Ac6d,158.51132931,55.001008611,106.73967847,3199.3566837
QhJc,158.45987832,51.597236017,113.7441622,9019.9769111
Tc9d,158.42387504,45.983156307,127.60217868,4067.9968395
QcTs,158.41760817,49.282431212,119.05497916,9837.2140185
Qh9c,158.27967779,50.942211692,115.07569251,4764.7880822
QhTc,158.12961798,50.872429474,115.12429381,7130.7140798
Tc9s,158.02546306,46.215015902,126.64271155,6281.6523878
Tc8h,157.99968584,46.378976009,126.17441608,3293.0364784
Ad2d,157.93445753,52.783674544,110.81881668,3855.253816
9c8h,157.78813077,45.569836408,128.24283131,4585.9871358
7h6h,157.71946758,43.667561626,133.77119181,2883.9907476
Ts8c,157.70007131,47.88054698,121.98572803,3858.9683385
QcJh,157.6567367,49.600239606,117.72399575,9145.3227569
5d3d,157.6325046,48.548330191,120.25626604,6278.4484927
Kd2d,157.28400285,51.100386368,113.9978355,3214.6614059
As6c,157.16859508,54.958006574,105.91830817,2974.9787852
Qd2d,157.11147078,50.515954084,115.19021006,2796.9796603
8c7h,157.03448517,43.937511166,132.37190476,2031.9007984
Tc9h,156.98525411,46.170326602,125.93085426,5888.9599979
Ah6d,156.9793686,58.055973929,100.14560596,2604.5755028
Td5d,156.93089908,50.371765025,115.38717213,2042.4927203
8h7c,156.87236802,46.567923336,124.76587505,1940.0690333
QcTd,156.73744557,48.308098859,120.16806113,5785.7015612
Jd3d,156.67492586,50.415525798,115.09896882,2169.5755272
Ad3d,156.535908,53.358649535,108.65391596,3055.2869447
Th4h,156.39408482,52.184929312,110.99705582,13.940031559
Jd5d,156.26353265,48.84600472,118.4853967,1441.2348794
Qd3d,156.22693895,50.177402817,115.31451608,1774.1297985
QdJd,156.14046201,50.897489493,113.62014378,13376.243293
JcTd,155.95812998,46.596305114,123.96319884,5072.8028427
Jc9d,155.6331134,45.585681243,126.44736742,4551.1139425
Ts9c,155.59689698,46.403864482,124.1889679,7476.9273137
6d5d,155.56163281,43.967295168,131.04153744,4804.0656342
Kc9d,155.48449889,51.149306524,112.58579119,3965.1971185
Qc8d,155.47411397,47.123703749,122.19541461,196.26840585
JsTc,155.40993665,48.217647542,119.37379514,9032.0764393
7d6c,155.37432779,49.319134215,116.68097635,21.391757267
Qd7d,155.26702574,46.731452972,123.05696094,991.85285257
9s8c,155.19370738,44.674757725,128.66136004,5773.669702
QcTh,155.03796488,48.105841622,119.36485578,9090.7098944
7s6c,154.89843517,48.62743857,117.97822894,33.711495374
Qc9d,154.88623323,47.584724352,120.55396421,4478.7713716
Jd4d,154.57520051,48.859711641,117.17235395,1978.1130946
7d6h,154.53811659,52.97509236,108.04386916,14.259930671
Td8c,154.44378098,45.246349074,126.42213467,2906.7110441
Jh9c,154.16139875,48.140557702,118.60438906,5833.1661504
Kd8d,154.08471832,52.7078308,108.27312247,1459.1908583
Kd3d,154.0631438,50.399051767,113.21725633,2038.0130853
4d3d,154.00148635,48.482426306,117.64590158,6.5130429815
