
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
6h5s,30.906973453,33.874177727,50.689173758,4794.4144312
Ad6s,30.735513698,39.077944677,43.695454122,2646.5289871
Ad5s,30.610147919,42.833551365,39.701675885,3291.3944387
Qh8d,30.58592206,34.738490463,48.914557586,1958.92641
As4d,30.538486683,42.231399843,40.173487022,1181.2389142
3h2h,30.520180826,33.630310134,50.417780708,13806.967261
Kd3h,30.49580326,33.201557664,51.028066496,954.87459903
Ad4s,30.127027226,40.081000034,41.758532307,2759.171476
Tc9h,30.007512239,31.907110542,52.248040795,6345.4246737
As2h,29.783272458,41.581322763,39.792535151,2004.5389345
Js9c,29.743186229,33.067267899,49.970842467,4657.9785772
Kh7s,29.575450015,40.189120041,40.883715661,2279.1110232
Ah7d,29.350597597,41.475149157,39.314837645,1091.206
As3h,29.156508717,42.374271126,38.226168776,2161.4122547
KcTd,29.034779588,40.184193412,40.141238967,4500.2368304
Qc9s,28.331154673,34.905411652,45.091948867,6564.7021706
QhTc,28.264574285,36.501416429,43.018991605,5391.3182216
8s7s,27.970241072,30.548362672,50.866958026,731.22541742
8h7d,27.885190262,32.576916849,47.554446112,3060.0686461
7h3h,27.702671968,32.386849994,47.520439061,5583.7964667
JhTc,27.38879276,34.220153602,44.465013672,5647.8784461
Jc9s,27.310686904,31.851513153,47.635425553,5584.6001161
8d7s,27.243913532,32.276290578,46.893578063,3227.4496607
JdTc,27.241240939,33.037198454,45.809037848,6195.7745407
Kc9h,27.228381021,38.335925946,39.458753041,6051.444187
9d7s,26.985655818,32.799985638,45.70743163,1947.4901593
7s5s,26.9638863,32.967820308,45.438056545,5200.4539471
Kd3s,26.866692603,34.574646512,43.170189259,1137.1118427
7h5s,26.779330941,36.83659401,40.387572408,1915.9683981
9s8c,26.454394855,30.813724115,47.695909705,6008.2928235
Td8d,26.303258154,34.623354746,42.205387964,6886.5688568
7s6h,26.181758208,33.317393834,43.657139869,4329.6074182
6h5d,25.970425971,32.31925544,44.642162178,2803.8403254
Qd5d,25.764027614,32.763513445,43.686855192,2971.128996
9d8d,25.726517691,34.158216271,41.84208483,158.91888984
Ks8c,25.440685309,34.154029767,41.382273649,2837.3221452
As7c,25.368918428,39.213311009,35.941478055,1532.271313
Td4d,25.236352416,26.586996237,52.733282323,3678.0773263
9c8s,25.192512819,29.990140487,46.668139021,6693.3829594
8h7h,25.186877417,33.070622675,42.311600279,1224.3038619
Kd5d,25.162287211,39.052867147,35.795191165,2169.6389619
Ad5d,25.053723555,44.4066909,31.343779567,23.917559583
Ah6d,24.911203366,38.809181835,35.660523543,1049.0557839
5h4h,24.647123984,30.714263955,44.581392794,458.18434053
Ac7d,24.431314896,38.011849711,35.707161907,3149.9671225
Ad4d,24.289613497,43.934530375,30.714405287,502.69524619
QcTd,24.225142267,34.007881303,39.574392331,5441.293198
Th9c,24.207245162,31.474653309,42.727935404,5809.737631
8h6d,24.20181712,33.221899921,40.471658717,1392.0573166
Kc8s,24.153070089,35.885065973,37.392636485,3857.8100085
Jd2d,24.108053847,25.851058431,51.809728736,5255.4198172
Td2d,23.894892417,24.536925659,54.101888787,5599.0169595
Jc9h,23.646527264,30.767832728,42.697058669,5495.1681864
Ac7s,23.482103146,38.311456599,34.051466628,5317.2572929
Ts8c,23.402919089,29.616279065,43.900253937,4363.2446336
Kh3d,23.284539098,32.540396837,39.753218496,645.10478904
5s4d,23.237570987,32.028138698,40.307561364,4721.7280857
5s4s,23.130415753,28.002496438,45.889590601,379.97892918
Qs8c,23.068779583,32.904798176,38.948692493,4122.2841774
6d5s,23.04357024,31.750790031,40.320204486,3321.5119716
Ac7h,23.00936724,37.835871131,33.785350828,4980.8159062
Qc9h,22.908334235,33.391387099,38.114176913,6421.5324394
JcTd,22.881858545,31.315230566,40.594124349,6421.0769986
7h6s,22.852618135,32.718211546,38.803768188,4609.2041916
Qd6d,22.811646934,32.824503496,38.608770387,3662.7213565
8d7h,22.78602121,31.053151903,40.765268247,3206.8471216
6d4c,22.728204366,31.248725137,40.407345093,537.55680281
Kd9c,22.697152457,36.797341623,34.267500277,4691.0807368
Td9c,22.594450829,30.141430145,41.645245837,6756.3179063
7s6d,22.584165478,31.871241781,39.367021483,3006.2036759
Td3d,22.557962328,25.056014718,50.016738234,5205.668743
6d4d,22.537292432,28.845355252,43.406357482,7855.6431345
9d7h,22.505041918,31.653385793,39.499095443,1808.1322503
Tc9d,22.499853392,30.088134019,41.544346165,6710.546218
8d7d,22.345804731,33.238635216,37.349114611,2145.759812
6d5h,22.278632315,31.675246107,39.074733345,3029.350119
9h7h,22.097156855,31.732614185,38.686375415,4886.6212481
9d2d,21.955213309,25.579775466,47.683533202,3792.8134769
6h5h,21.913628103,30.704120555,39.650175985,2190.3628282
Kd8d,21.775589647,38.158340426,31.703553323,2562.9280817
5d4s,21.764498403,31.707262838,38.134442773,4601.4868597
9c8h,21.668336731,29.320904708,41.055912055,6743.2137643
8d6s,21.591929364,32.574876472,36.824441447,1902.9624426
Kd7s,21.34847196,37.635721482,31.513311644,2261.7589163
5d4h,21.259056166,31.662679058,37.30128691,4400.5710978
6c4d,21.191233507,29.086616137,40.475342503,979.64746924
Kh9c,21.080495574,37.029878632,31.626856103,4203.2707736
Kh7d,21.01761586,34.463474932,33.880661421,1707.7613701
7h5h,20.954980446,31.421333944,37.050164147,7136.0185851
5d5c,20.92419289,41.169041262,28.236148448,2348.4620736
Ac6s,20.877091326,36.765284993,31.547107747,5508.3686549
5h4d,20.864842892,31.715735647,36.548354147,4474.7272436
Tc8s,20.84440197,28.770246972,40.250691374,5555.9951991
6s5s,20.776907713,27.969774449,41.268572002,1768.5512712
Qd9c,20.62312135,32.216028829,35.563941477,4801.9106241
8h6h,20.522857799,31.785785013,35.870083628,7308.3889362
Jd9c,20.485790475,28.953413603,39.307954718,4266.6332521
Kd7d,20.453805196,39.230118022,28.965564423,2380.909982
Qd8d,20.433260029,35.674098946,31.820876946,4933.2004493
Jd8d,20.419811371,33.502465125,33.861208745,6792.1173244
6s4c,20.393475844,29.910036014,37.8792884,963.71771798
Qd4d,20.390114103,28.397430091,39.890374347,3493.2058442
As3d,20.274353143,39.400228147,28.587472848,1603.9811125
Jd4d,20.236684097,26.29099935,42.762171672,4855.3122832
Ah5d,20.200866234,40.928001741,27.420599556,1691.8342334
6c4s,20.052676419,29.221730516,38.123600456,1249.5324359
Ac6h,19.992851666,36.203908171,30.679394506,5163.4443526
Jh9c,19.856136078,30.705186825,35.926134476,4395.9620821
Kd7h,19.810563287,35.501057111,31.001523302,2195.3603421
Ah2s,19.622038849,38.016467862,28.674764666,3294.6927833
7h5d,19.534021982,33.425416351,32.467013486,858.06687189
Jd5d,19.507552407,27.440170342,39.495123318,4927.2765591
6c4h,19.503209198,29.081504798,37.257756421,1240.9358037
Ac5d,19.451721992,37.485572025,28.828457547,5932.7645966
Js8c,19.373224707,30.080853551,35.779910955,4071.286662
5d4d,19.263430458,30.656242153,34.909385686,568.40873755
Kd6d,19.195294907,35.456450267,30.076481558,2931.6691639
9h8c,19.097417028,29.07022767,36.496708065,6028.0514474
Qh9c,18.794610126,33.180612051,31.468527627,4812.1226748
Kc8h,18.787847909,33.919803335,30.771679834,3781.3567696
Ac6d,18.756552191,36.051422811,28.904009774,3603.8509987
Kd4d,18.670383902,34.279117484,30.258758867,2406.3929776
9c8d,18.595714567,29.089726002,35.514093659,6463.7795156
6h4c,18.469562661,29.643448111,34.614286794,961.16137357
5d2d,18.443582297,29.060518952,35.258952623,8931.0987559
Qc8s,18.427469342,30.954377713,33.072811422,6412.557908
Ah4d,18.391595807,38.173236664,26.766274277,1505.6565221
6d5d,18.366334225,31.229984244,32.672187517,2813.1330488
5d3d,18.122994138,29.341841315,34.313899964,11853.945952
8d6h,18.089259114,31.825255401,31.577400621,1689.2939686
7d6s,18.04263571,30.930033361,32.407616211,3475.6939174
7h6h,17.895657974,30.257569,32.858000615,1650.80639
As2d,17.696939705,38.47862021,25.550898435,1439.1252565
Ah3s,17.567492553,38.028812092,25.66400986,3463.4593755
9d8c,17.547689967,28.396283764,34.330959393,6372.6846688
7d6d,17.484197161,31.617988193,30.72125528,2339.327169
Ad7c,17.457460915,35.486923898,27.330036903,2073.7304064
Jc8s,17.087613254,28.834148272,32.923179783,5829.7287559
Tc8h,17.064821375,27.570561277,34.386156395,5498.0585774
Ah3h,16.975364828,36.073847102,26.142923463,2748.3965126
4d3d,16.953800817,27.899468157,33.759705306,12628.906313
5d3c,16.90135806,30.374024536,30.913398899,1942.5994998
Qc6s,16.754485989,28.900404624,32.207326827,2629.0883935
Ac4d,16.69814427,35.402791901,26.203432889,5967.9831189
Jd3d,16.684678151,24.122386446,38.425989321,6244.0759379
Jc9d,16.668450201,27.826778486,33.278196814,5053.5047004
7d5s,16.586532498,33.120853733,27.821566288,1489.6111315
9d3d,16.579957043,24.987267103,36.863123959,5227.7027886
8d2d,16.456641302,27.580757551,33.148395161,5571.6858677
Ad3d,16.395865167,37.206283117,24.481924068,1600.3733963
9d7d,16.213736326,31.233009785,28.840100119,6961.1329966
4d2d,16.198962642,28.582446543,31.48584106,11828.29977
Ah2h,16.048300037,35.017426525,25.460815163,4430.4166518
As6c,15.900862553,33.729505246,26.190163374,1794.8533039
5s3c,15.87665022,29.330770994,30.072040163,3031.9785714
Kc9d,15.856725165,35.815605504,24.596238523,5224.3722494
5c3s,15.788777251,28.529667686,30.74533855,4697.3065499
Ad2d,15.67695153,36.147067335,24.094395919,2363.6922831
7d6h,15.671723362,30.171182242,28.857049449,3361.3937902
Qd7d,15.660907272,32.101159332,27.103395084,6138.7556035
5c3d,15.643954268,28.487605331,30.508305643,3365.0203516
7d5d,15.568334621,29.196115176,29.624060385,8507.8145663
7h6d,15.554670506,29.931871967,28.870508413,3171.4754996
Ac5h,15.351164466,35.787477729,23.830750991,11004.446454
Th8c,15.201524606,27.649277272,30.544347921,4317.9227494
Ac4h,15.193259106,34.420499567,24.522303887,9639.7806854
Ad3h,15.076285934,36.310583123,23.066868354,3718.5815496
Qc5s,15.052134466,28.246803001,29.604401338,1521.6321099
Td5d,15.027970083,22.71391393,36.756643062,4103.1076512
7s6s,15.011160236,26.840611302,31.070579469,1265.6459246
Td7d,14.946898798,28.242982462,29.401401488,6871.6251693
Qs7c,14.852832193,29.496009101,27.975220011,4170.0594177
9d4d,14.847463935,24.098435868,34.228740489,4650.0979743
Jd6d,14.836250435,25.735286323,32.027470957,7065.2875399
Ac5s,14.830074683,35.926968965,22.932439381,11820.095736
Kd8c,14.746568628,30.708923038,26.6780379,2976.9665893
7d5h,14.648098819,32.826297845,24.790589288,1273.4378478
8s7c,14.634989592,27.812964628,29.23294903,8685.6917454
Qd6c,14.557920354,25.507997018,31.706658599,1563.9772255
8c7s,14.499858806,27.953177542,28.817751049,8614.8706059
Ac4s,14.361763634,34.545749626,23.096206222,10138.022881
Qs6c,14.29225134,26.683469581,29.756773605,1418.8297344
Qc9d,14.143400812,30.294009292,25.937289514,5782.5106889
Ts7c,14.105267638,25.348794889,30.913737055,2313.1450799
6d3d,14.07204475,27.886166518,28.034698258,8578.4354836
5h3c,14.005944132,29.05120456,26.78401874,2937.8011658
9s7c,13.989195391,27.622894018,28.135267841,5869.296347
Qc8h,13.937990283,29.512147198,26.23776536,6598.3560229
Td8c,13.93404499,25.035982682,30.920040982,4509.4076888
5c3h,13.926636111,27.990479428,27.641613219,4521.3915449
4d4c,13.874808053,36.512704227,21.11108136,1904.7983677
Qd3d,13.8704464,25.236167545,30.534761436,4708.715174
Kc6s,13.849299294,32.519319035,23.659951658,6186.553131
Jd7d,13.700683094,28.786817244,26.440889742,5895.9967619
9d6d,13.627872186,24.518586403,30.878778976,5765.1236947
As2s,13.510926515,34.792452276,21.573846611,5993.1891616
Ad2h,13.446664514,34.960540749,21.368002366,4072.8905342
8c7d,13.404749695,28.065809186,26.534361132,7363.4911661
Kc4s,13.282116926,30.488501497,24.202415617,8952.2319016
Ad3s,13.251482826,36.257287528,20.304703978,4087.8312885
Jc8h,13.08809176,27.466343252,26.472989222,5834.5122744
As3s,13.050450687,35.26329398,20.560332185,3793.219463
Qd8c,13.045777081,28.694558878,25.25793815,4582.9261398
Ks4c,12.961990438,30.529465729,23.587395412,3752.5841266
Kc5s,12.815089613,31.798178475,22.389629126,8342.8779546
Tc8d,12.70887777,25.566580884,27.616080859,4792.0229086
8c7h,12.621766487,27.399094817,25.592423909,8425.2129858
Js7c,12.593651976,25.881789187,27.032417541,2387.1056406
6d2d,12.578206413,27.669132859,25.255191362,7909.088746
Jd8c,12.417444669,26.468919486,26.062946678,4030.214927
8d6d,12.368040906,29.321301727,23.433931756,9304.7805996
9c7s,12.203153706,27.035364478,25.076524647,7354.0158707
Ad2s,12.118205796,35.318302843,19.06189146,4234.8836151
Ad6c,12.08098998,32.233201863,20.822197958,2504.8386302
5c4s,12.078195619,27.933428485,24.021786947,9977.5967379
Qc6h,12.058506416,27.121966831,24.700163792,2498.5770118
3d2d,12.0542143,27.188794612,24.630682668,16397.333265
Qc7s,12.009190337,28.145264419,23.704777863,7766.7450304
8d5d,11.794559577,24.368678657,26.889160429,5242.8029632
Ks7c,11.719142471,31.40160172,20.733447816,4316.0577505
6c5s,11.705274805,27.738719264,23.443513687,9407.239831
7d2d,11.657781256,26.897625968,24.078501017,8038.3900386
Ac3d,11.632773574,33.724821295,19.16289468,9094.9867352
Ah7c,11.550955814,35.78058834,17.9348579,1554.4053774
Tc7s,11.50603842,24.85119476,25.722077463,3745.8043294
8d7c,11.468448069,27.106780028,23.504673117,7997.387535
Kc4h,11.397723671,29.386525418,21.547524302,8560.8114498
Ks6c,11.376670333,30.073861315,21.016165304,3416.1747732
5s4c,11.285528098,28.495101294,22.002862063,8337.6410998
8d3d,11.256610138,24.126150943,25.920721102,6926.4359009
Kc6h,11.222402324,31.079145254,20.06061591,5781.4044541
7d4d,11.194328,25.658320512,24.238028784,7034.6281781
8h7c,11.172323043,26.91239644,23.063149166,8719.4169248
Ks5c,11.115848949,30.117811417,20.504383778,4093.4345863
5c4h,11.030010029,27.895131145,21.967214701,9609.5465693
Kh8c,10.992583158,30.446534478,20.058081314,2759.2703733
Qd2d,10.962324399,23.347919653,26.084466248,5570.4030065
Ac2d,10.93753647,32.638735175,18.617171032,9348.9128664
As4c,10.847237126,32.861274913,18.338432893,2367.3793778
Ac2h,10.78508366,32.050938544,18.694345365,12018.306292
Kc3s,10.705752868,28.628244065,20.77542887,4609.3991027
Kc5h,10.545529022,30.56746271,19.166220271,7727.8809632
6c5d,10.515927054,28.288335127,20.652264158,7061.4802948
6s5c,10.468631882,27.874538067,20.864584688,8577.5169952
5c4d,10.433454309,28.556309665,20.2980132,8028.7021571
8c6s,10.431936435,27.793954336,20.851729739,6584.2385962
5h4c,10.405016224,28.507134025,20.277606875,8088.3726614
Qs5c,10.353271046,24.660776399,23.323747618,720.27054939
Ac2s,10.345921861,32.216547427,17.840938357,12136.975862
Ac3h,10.324341779,32.802931292,17.485466107,12249.02208
5d4c,10.257700307,29.652596864,19.218291129,6819.5409366
Jc7s,10.1531607,24.971205659,22.588596283,4535.7289862
6c5h,10.101160139,27.342988093,20.523563898,8914.5698137
Kc8d,9.9978929704,30.377572785,18.284492388,3566.5785153
Td6d,9.9665428308,22.507472754,24.600577328,7122.5712107
9c7h,9.9442529493,26.16834392,21.11171035,7139.1041118
Ac3s,9.8727054349,32.915301505,16.663485072,12612.427303
Jh8c,9.8682846695,27.58440716,19.874925498,4104.4833051
6d5c,9.8047276303,28.662830835,19.003953019,6316.9735487
Qc5h,9.7819437537,26.302723529,20.661028469,1450.4509208
7c5s,9.6809108374,27.808467474,19.340453779,5255.2261536
Qh8c,9.6246663868,29.220364699,18.299008026,4223.7249962
7c6s,9.5908989448,27.440981594,19.417225194,9994.7048847
Kc7s,9.5297364228,31.569121815,16.770495054,8199.2408772
Jd7c,9.495387628,23.340409913,22.601211241,2554.6779658
9c7d,9.4726995023,25.985904383,20.25179019,5805.9422565
Kd3d,9.4513438533,28.599079882,18.359844466,3173.9741469
Qd5c,9.3566773414,23.621002079,22.006492617,912.92500009
6h5c,9.2388336063,27.641733589,18.568608659,8307.4936477
Qc7h,9.1856001214,26.80604538,19.037165334,7520.0495747
7s5c,9.0386825957,27.172066947,18.480339905,4438.4539756
8s6c,9.0062950178,26.465526906,18.905715537,5958.7519703
8d4d,8.9910433517,23.247580963,21.486210081,5539.8892005
Kc3h,8.9797096446,27.561209009,18.100539707,4401.916574
Tc7h,8.9475994888,23.892028625,20.805636402,3674.8652734
Qc6d,8.9445327795,25.747482511,19.299692214,1824.3894941
Kc6d,8.8796244004,30.003041021,16.442082199,4230.1513553
Td7c,8.8474617243,22.041154065,22.300359133,2687.2505881
Qd7c,8.8191811405,25.832435483,18.966640142,4294.2598381
Ah4c,8.7678376016,32.30888903,15.076410969,2759.8521452
Kc4d,8.6319839946,29.020373318,16.524758697,6737.884183
7d3d,8.5771146569,25.259941879,18.864111886,7342.753673
9d5d,8.5312985843,21.957089147,21.585786225,4758.0987383
Kc5d,8.5164515067,29.755077353,15.901023856,5702.6225992
8c6d,8.4225811854,27.285253698,17.14923314,4611.4510098
Qc5d,8.4061473467,25.539076421,18.286024844,1112.287955
7c5d,8.3594063827,26.820703215,17.315409741,3780.0396961
7c6d,8.3518896446,27.513239728,16.864385065,7973.2483814
Jc8d,8.301496308,25.552971712,18.048555938,5087.1094207
7s6c,8.2414918021,26.823091898,17.069644969,9351.175917
Qc8d,8.1828930945,27.584889993,16.480224211,5661.8081252
8c6h,8.1733210295,26.887832756,16.88769023,6236.8558914
7c6h,8.1556563536,27.013786257,16.772621777,9546.9249607
Ah6c,8.1420547282,31.964000636,14.15143176,1919.3846858
Kc3d,8.0443857819,27.976018405,15.974765056,3390.1112824
Ah3d,7.9866813984,35.056297084,12.656913566,2607.8370362
7c5h,7.8613445344,27.131888103,16.09697642,5000.4814255
Ad4c,7.792644219,32.025202773,13.518249421,3486.1077392
9h7c,7.7688031181,25.907793837,16.659086294,5912.4466581
Kc7h,7.6787327748,30.536264945,13.970152081,8051.8784956
As5c,7.6693716451,32.739683498,13.014059911,3950.0254829
7d6c,7.5777225247,27.502294716,15.307253051,7713.9937669
Jc7h,7.556717308,24.078222157,17.435574167,4468.0969916
Th7c,7.4504658817,23.760277661,17.420451777,2382.4791201
Qh6c,7.2771695668,25.1236472,16.091899195,1467.8522289
Kd2d,7.2556532277,26.916982619,14.975372674,3944.4668204
9d7c,6.9897903729,24.553753828,15.815165783,5751.0521199
7h5c,6.9132000848,26.759960717,14.35228831,4498.9981916
Tc7d,6.8771562097,22.554346521,16.93971641,3076.9053204
7h6c,6.8754628488,26.503703642,14.411954021,9281.9875784
Kd6c,6.6948505545,28.013828334,13.276876601,4170.3886665
7d5c,6.4975894115,26.382087525,13.682662116,3546.8925086
Qc7d,6.3983103442,25.188945033,14.111813152,6277.3682447
Qh7c,6.1936470749,27.152980214,12.672329205,4076.9356185
Kc7d,6.0245484605,29.979961986,11.164028055,6491.739465
Qh5c,5.9494019988,23.889012998,13.835746721,797.41908257
3d3c,5.9270759824,30.690096772,10.729259066,3084.3107597
Kd4c,5.8908748153,27.996031824,11.689900381,4572.4956306
Ah5c,5.8760678117,31.991339737,10.204268231,4005.1303216
Ah2d,5.8146422021,34.161589352,9.4561079861,2568.0780215
Jh7c,5.8131436554,24.305494698,13.287218768,2393.9471651
Ks3c,5.626741922,27.376997748,11.418226948,1995.0915572
8h6c,5.2471385598,25.563287722,11.403372717,5975.66698
Kh4c,5.1700347975,28.204223169,10.183728646,4056.9807951
Ad5c,5.0896244228,31.61004291,8.9451606623,4856.851243
8d6c,5.0115418482,25.502446237,10.917344516,4828.5945713
Kd5c,4.9715379531,27.578956394,10.01475723,4975.1323336
Kd7c,4.8495027318,28.656729607,9.4015200665,5579.204097
Jc7d,4.6438440361,22.533385463,11.449293129,3668.9844595
Kh6c,4.5762413103,28.206767705,9.0132847197,3789.4071883
Kd3c,4.4850494514,26.720596966,9.3249942839,2320.4792022
Kh5c,4.2916868151,28.125667519,8.4772048566,4424.7615054
As3c,4.129577052,31.835556455,7.2064374832,3009.6792562
As2c,3.6960532546,32.02758745,6.4112319494,2395.0928731
Kh3c,3.6052145939,26.696357236,7.5025104695,2220.6381279
Kh7c,3.3260796489,28.978952969,6.3764278479,4732.7124873
Ah3c,2.9178440401,31.625329034,5.1257157356,4070.158647
2d2c,2.6379483756,28.089355532,5.2173745092,3673.0423952
Ad3c,2.6166496153,31.144134632,4.6676340438,5146.3633134
Ah2c,2.4130535449,31.716647764,4.2267559697,3598.6812982
Ad2c,1.9360064196,31.138159346,3.4541512555,4902.5946313
